date,away_team,away_score,home_team,home_score,game_note
2025-08-29,Farmingdale State College,3,Maryville College (Tennessee),0,
2025-08-29,Regis College (Massachusetts),1,"University of Massachusetts, Dartmouth",1,
2025-08-29,Averett University,2,Pfeiffer University,0,
2025-08-29,McDaniel College,4,Goucher College,0,
2025-08-29,Susquehanna University,0,Misericordia University,2,
2025-08-29,Washington and Jefferson College,2,Muskingum University,0,
2025-08-29,Endicott College,0,Nazareth University,2,
2025-08-29,New England College,1,Anna Maria College,0,
2025-08-29,North Central College,0,Pomona-Pitzer Colleges,3,
2025-08-29,VTSU-Johnson,0,Norwich University,0,
2025-08-29,Ursinus College,3,Penn State Berks College,2,
2025-08-29,Benedictine University (Illinois),1,North Park University,5,
2025-08-29,Ramapo College,0,"Fairleigh Dickinson University, Florham",0,
2025-08-29,Berry College,4,Agnes Scott College,0,
2025-08-29,Ripon College,1,Wisconsin Lutheran College,2,
2025-08-29,The University of Olivet,2,Rockford University,1,
2025-08-29,Stevenson University,4,"Rutgers, The State Univ. of New Jersey, Camden",1,
2025-08-29,"Rutgers, The State Univ. of New Jersey, Newark",0,Bard College,1,
2025-08-29,University of Northwestern-St. Paul,2,Bethel University (Minnesota),2,
2025-08-29,St. Lawrence University,0,State University of New York at Potsdam,0,
2025-08-29,Neumann University,1,St. Mary's College of Maryland,3,
2025-08-29,University of Wisconsin-Eau Claire,0,St. Olaf College,4,
2025-08-29,Loras College,0,The College of St. Scholastica,0,
2025-08-29,"University of Pittsburgh, Greensburg",0,Saint Vincent College,4,
2025-08-29,Spalding University,1,Sewanee,3,
2025-08-29,Shenandoah University,0,Marymount University (Virginia),1,
2025-08-29,State University of New York at Brockport,1,Skidmore College,1,
2025-08-29,Rivier University,4,University of Southern Maine,5,
2025-08-29,State University of New York at Delhi,0,New Jersey City University,2,
2025-08-29,State University of New York at Canton,0,Houghton University,6,
2025-08-29,Hartwick College,0,State University of New York at Oneonta,0,
2025-08-29,Transylvania University,0,Swarthmore College,3,
2025-08-29,Thomas College,0,Elms College,1,
2025-08-29,Worcester Polytechnic Institute,1,Union College (New York),0,
2025-08-29,Howard Payne University,5,University of the Ozarks (Arkansas),1,
2025-08-29,University of New England,2,Saint Joseph's College (Maine),0,
2025-08-29,Bridgewater State University,1,Brandeis University,5,
2025-08-29,Westminster College (Missouri),0,Washington University in St. Louis,8,
2025-08-29,University of Mount Union,1,Waynesburg University,2,
2025-08-29,Wentworth Institute of Technology,0,Lesley University,0,
2025-08-29,Westminster College (Pennsylvania),1,Mount Aloysius College,1,
2025-08-29,Whitworth University,0,Whittier College,1,
2025-08-29,Centenary University (New Jersey),0,William Paterson University of New Jersey,3,
2025-08-29,Washington and Lee University,3,York College (Pennsylvania),0,
2025-08-29,Keuka College,0,"Buffalo State, State University of New York",5,
2025-08-29,University of Massachusetts Boston,1,Smith College,0,
2025-08-29,"St. Joseph's University, New York L.I.",1,Eastern Connecticut State University,1,
2025-08-29,Piedmont University,12,Trinity Washington University,0,
2025-08-29,Suffolk University,1,Rensselaer Polytechnic Institute,0,
2025-08-29,Salem State University,1,Rhode Island College,0,
2025-08-29,Haverford College,0,Arcadia University,1,
2025-08-29,Gwynedd Mercy University,4,University of Valley Forge,0,
2025-08-29,Marywood University,4,State University of New York Polytechnic Institute,0,
2025-08-29,"Penn State University, Altoona",3,Wilson College,3,
2025-08-29,College of Saint Benedict,0,Virginia Wesleyan University,3,
2025-08-29,Albertus Magnus College,4,Nichols College,0,
2025-08-29,State University of New York at Cobleskill,2,"University of Pittsburgh, Bradford",3,
2025-08-29,Linfield University,0,"University of California, Santa Cruz",0,
2025-08-29,Hobart and William Smith Colleges,8,DeSales University,1,
2025-08-29,New York University,6,Mount Saint Mary College (New York),0,
2025-08-29,Drew University,3,Manhattanville University,0,
2025-08-29,University of St. Thomas (Texas),1,Pacific Lutheran University,1,
2025-08-29,University of Puget Sound,2,Southwestern University (Texas),0,
2025-08-29,Washington College (Maryland),1,Widener University,0,
2025-08-29,Ohio Wesleyan University,0,Mount St. Joseph University,2,
2025-08-29,Carnegie Mellon University,0,Bridgewater College (Virginia),1,
2025-08-29,University of Saint Joseph (Connecticut),0,Fitchburg State University,1,
2025-08-29,Monmouth College (Illinois),3,Eureka College,0,
2025-08-29,U.S. Coast Guard Academy,0,Montclair State University,2,
2025-08-29,Brooklyn College,2,State University of New York Maritime College,4,
2025-08-29,Oberlin College,1,Wilmington College (Ohio),1,
2025-08-29,Salve Regina University,0,Roger Williams University,0,
2025-08-29,Saint Mary's University of Minnesota,5,"University of Minnesota, Morris",0,
2025-08-29,Simpson College,2,Illinois Wesleyan University,1,
2025-08-29,Claremont McKenna-Harvey Mudd-Scripps Colleges,1,Stevens Institute of Technology,1,
2025-08-29,University of Scranton,1,Stockton University,0,
2025-08-29,Thiel College,0,La Roche University,4,
2025-08-29,Russell Sage College,0,State University of New York at New Paltz,4,
2025-08-29,Bethany Lutheran College,1,Luther College,5,
2025-08-29,Gustavus Adolphus College,4,University of Wisconsin-Superior,0,
2025-08-30,Milwaukee School of Engineering,1,Calvin University,3,
2025-08-30,Coe College,0,Augsburg University,2,
2025-08-30,Husson University,5,Colby-Sawyer College,0,
2025-08-30,Chatham University,0,Alfred University,2,
2025-08-30,The College of New Jersey,0,St. Mary's College of Maryland,0,
2025-08-30,St. Norbert College,0,St. Catherine University,1,
2025-08-30,North Central University,1,Cornell College,6,
2025-08-30,Massachusetts Maritime Academy,0,Curry College,6,
2025-08-30,Alma College,0,The College of Wooster,3,
2025-08-30,Denison University,0,University of Lynchburg,1,
2025-08-30,Eastern Mennonite University,0,Methodist University,0,
2025-08-30,Edgewood University,1,Grinnell College,0,
2025-08-30,Lasell University,2,Framingham State University,2,
2025-08-30,Baldwin Wallace University,0,Geneva College,0,
2025-08-30,Grove City College,0,Nazareth University,2,
2025-08-30,State University of New York at Canton,0,Hilbert College,3,
2025-08-30,Wartburg College,0,Hope College,3,
2025-08-30,John Carroll University,1,Otterbein University,2,
2025-08-30,State University of New York at Old Westbury,0,John Jay College of Criminal Justice,2,
2025-08-30,Johns Hopkins University,1,Carleton College,1,
2025-08-30,Westminster College (Pennsylvania),0,Juniata College,1,
2025-08-30,Kean University,0,University of Scranton,4,
2025-08-30,Keene State College,4,Rivier University,2,
2025-08-30,King's College (Pennsylvania),0,Stockton University,3,
2025-08-30,Lake Forest College,6,Webster University,1,
2025-08-30,Lycoming College,8,"Buffalo State, State University of New York",3,
2025-08-30,Wheaton College (Illinois),2,Aurora University,0,
2025-08-30,Bridgewater College (Virginia),2,Marietta College,0,
2025-08-30,Spalding University,0,Maryville College (Tennessee),1,
2025-08-30,"University of Massachusetts, Dartmouth",4,Elms College,1,
2025-08-30,McMurry University,1,Millsaps College,0,
2025-08-30,Messiah University,3,"Pennsylvania State Univ. Erie, the Behrend College",0,
2025-08-30,Simpson College,0,Millikin University,0,
2025-08-30,Mississippi University for Women,1,University of the Ozarks (Arkansas),2,
2025-08-30,Waynesburg University,4,Mount Aloysius College,0,
2025-08-30,U.S. Coast Guard Academy,2,Muhlenberg College,4,
2025-08-30,University of Maine at Presque Isle,0,New England College,3,
2025-08-30,Wilkes University,1,State University of New York at Oswego,3,
2025-08-30,Berry College,4,LaGrange College,0,
2025-08-30,Rhodes College,3,Roanoke College,1,
2025-08-30,Neumann University,0,Salisbury University,4,
2025-08-30,Farmingdale State College,0,Sewanee,4,
2025-08-30,St. John Fisher University,0,Catholic University,1,
2025-08-30,State University of New York at Brockport,3,State University of New York at Oneonta,0,
2025-08-30,Plymouth State University,3,Thomas College,0,
2025-08-30,Sarah Lawrence College,0,Vassar College,2,
2025-08-30,Kenyon College,2,Bethany College (West Virginia),0,
2025-08-30,Clark University (Massachusetts),6,Nichols College,0,
2025-08-30,Emmanuel College (Massachusetts),5,Western Connecticut State University,0,
2025-08-30,State University of New York at Morrisville,3,State University of New York Polytechnic Institute,3,
2025-08-30,Simmons University,0,Wellesley College,5,
2025-08-30,Keystone College,0,Alfred State College,13,
2025-08-30,Beloit College,0,Kalamazoo College,4,
2025-08-30,"Penn State University, Abington",0,Eastern University,2,
2025-08-30,Endicott College,1,Rochester Institute of Technology,2,
2025-08-30,Wittenberg University,0,Carnegie Mellon University,3,
2025-08-30,Worcester Polytechnic Institute,2,Western New England University,0,
2025-08-30,Lancaster Bible College,0,Houghton University,4,
2025-08-30,Massachusetts Institute of Technology,2,Gordon College,0,
2025-08-30,Cedar Crest College,0,"Penn State University, Altoona",3,
2025-08-31,Whitworth University,1,California Lutheran University,1,
2025-08-31,Carthage College,1,Carleton College,5,
2025-08-31,Allegheny College,0,Case Western Reserve University,6,
2025-08-31,Chapman University,3,Lewis & Clark College,0,
2025-08-31,University of Chicago,1,"University of California, Santa Cruz",0,
2025-08-31,Coe College,2,Hamline University,3,
2025-08-31,Pennsylvania College of Technology,2,Alfred State College,0,
2025-08-31,University of Wisconsin-Stevens Point,2,Concordia University Chicago,0,
2025-08-31,Arcadia University,0,State University of New York at Cortland,1,
2025-08-31,Immaculata University,1,Alvernia University,1,
2025-08-31,Rhode Island College,3,Dean College,0,
2025-08-31,Delaware Valley University,0,Ursinus College,5,
2025-08-31,Denison University,2,Roanoke College,0,
2025-08-31,Earlham College,0,The College of Wooster,3,
2025-08-31,Linfield University,2,East Texas Baptist University,2,
2025-08-31,Elmhurst University,10,Rockford University,0,
2025-08-31,Wilmington College (Ohio),0,Hanover College,6,
2025-08-31,Heidelberg University,0,Ithaca College,1,
2025-08-31,Mississippi University for Women,0,Hendrix College,3,
2025-08-31,State University of New York at New Paltz,0,Hobart and William Smith Colleges,3,
2025-08-31,Illinois College,5,Nebraska Wesleyan University,4,
2025-08-31,John Carroll University,1,"Pennsylvania State Univ. Erie, the Behrend College",1,
2025-08-31,Johns Hopkins University,3,St. Olaf College,0,
2025-08-31,Johnson & Wales University (Providence),1,Montclair State University,1,
2025-08-31,Kenyon College,2,Baldwin Wallace University,0,
2025-08-31,Lawrence University,5,Lakeland University,0,
2025-08-31,Marian University (Wisconsin),5,Ripon College,0,
2025-08-31,Wisconsin Lutheran College,4,Martin Luther College,0,
2025-08-31,University of Puget Sound,1,University of Mary Hardin-Baylor,1,
2025-08-31,Ohio Wesleyan University,1,Adrian College,0,
2025-08-31,"Rutgers, The State Univ. of New Jersey, Camden",0,McDaniel College,0,
2025-08-31,Otterbein University,0,Messiah University,1,
2025-08-31,Misericordia University,2,Washington College (Maryland),0,
2025-08-31,Anna Maria College,0,Mount Holyoke College,4,
2025-08-31,Saint Vincent College,3,Muskingum University,0,
2025-08-31,North Central College,2,University of Redlands,0,
2025-08-31,North Park University,0,Illinois Institute of Technology,3,
2025-08-31,The State University of New York at Fredonia,2,Occidental College,3,
2025-08-31,Agnes Scott College,1,Oglethorpe University,4,
2025-08-31,Pacific Lutheran University,1,Trinity University (Texas),1,
2025-08-31,Penn State Berks College,0,York College (Pennsylvania),4,
2025-08-31,Plattsburgh State University of New York,0,Rensselaer Polytechnic Institute,1,
2025-08-31,Rhodes College,0,University of Lynchburg,0,
2025-08-31,Ohio Northern University,1,Rose-Hulman Institute of Technology,0,
2025-08-31,State University of New York at Delhi,1,"Rutgers, The State Univ. of New Jersey, Newark",2,
2025-08-31,University of Hartford,1,St. Lawrence University,0,
2025-08-31,Luther College,1,The College of St. Scholastica,0,
2025-08-31,Haverford College,1,Susquehanna University,0,
2025-08-31,Washington and Lee University,0,Swarthmore College,1,
2025-08-31,Worcester State University,2,University of New England,1,
2025-08-31,Vassar College,4,Mount Saint Mary College (New York),0,
2025-08-31,U.S. Merchant Marine Academy,0,Virginia Wesleyan University,4,
2025-08-31,Albertus Magnus College,1,Wentworth Institute of Technology,2,
2025-08-31,George Fox University,0,Whittier College,1,
2025-08-31,University of Wisconsin-Oshkosh,1,Willamette University,0,
2025-08-31,University of Wisconsin-Eau Claire,1,Central College (Iowa),2,
2025-08-31,St. Norbert College,1,University of Wisconsin-River Falls,4,
2025-08-31,Gustavus Adolphus College,1,University of Wisconsin-Stout,1,
2025-08-31,Yeshiva University,1,Mitchell College,9,
2025-08-31,New Jersey City University,3,Bard College,1,
2025-08-31,Penn State Harrisburg,0,University of Mary Washington,1,
2025-08-31,Claremont McKenna-Harvey Mudd-Scripps Colleges,2,New York University,0,
2025-08-31,Transylvania University,0,Widener University,3,
2025-08-31,Notre Dame of Maryland University,0,Bryn Mawr College,6,
2025-08-31,Springfield College,2,Stevens Institute of Technology,3,
2025-08-31,Anderson University (Indiana),3,The University of Olivet,0,
2025-08-31,Meredith College,2,Piedmont University,4,
2025-08-31,Regis College (Massachusetts),0,Wheaton College (Massachusetts),2,
2025-08-31,Goucher College,1,Marywood University,10,
2025-08-31,Saint Mary's College (Indiana),2,Franklin College,0,
2025-08-31,College of Saint Benedict,0,Christopher Newport University,2,
2025-08-31,University of Mount Saint Vincent,2,"Fairleigh Dickinson University, Florham",1,
2025-08-31,Westfield State University,1,Emerson College,6,
2025-08-31,Howard Payne University,4,Centenary College (Louisiana),0,
2025-09-01,Trine University,3,Capital University,0,
2025-09-01,"Concordia College, Moorhead",0,"University of Minnesota, Morris",0,
2025-09-01,Greenville University,1,DePauw University,2,
2025-09-01,Roger Williams University,6,Keene State College,1,
2025-09-01,Knox College,0,Webster University,2,
2025-09-01,George Fox University,0,University of La Verne,0,
2025-09-01,Randolph College,0,Mary Baldwin University,1,
2025-09-01,Salem College (North Carolina),3,Averett University,3,
2025-09-01,Piedmont University,1,North Carolina Wesleyan University,0,
2025-09-01,Bethel University (Minnesota),0,University of Wisconsin-Whitewater,1,
2025-09-01,"University of Pittsburgh, Greensburg",4,Oberlin College,0,
2025-09-01,Gwynedd Mercy University,0,Wilson College,1,
2025-09-01,Southwestern University (Texas),2,Concordia University Texas,1,
2025-09-01,University of Wisconsin-Platteville,1,Saint Mary's University of Minnesota,2,
2025-09-02,University of Dubuque,1,Carroll University (Wisconsin),1,
2025-09-02,Alfred University,1,Geneva College,0,
2025-09-02,Covenant College,1,Oglethorpe University,3,
2025-09-02,Curry College,6,Dean College,1,
2025-09-02,Worcester Polytechnic Institute,0,Amherst College,1,
2025-09-02,Elizabethtown College,1,Franklin & Marshall College,5,
2025-09-02,Williams College,2,Hamilton College,0,
2025-09-02,Houghton University,4,Hilbert College,0,
2025-09-02,John Jay College of Criminal Justice,2,Pratt Institute,0,
2025-09-02,Lycoming College,5,Keuka College,0,
2025-09-02,Marietta College,1,Washington and Jefferson College,0,
2025-09-02,Suffolk University,1,"University of Massachusetts, Dartmouth",0,
2025-09-02,Brandeis University,0,Babson College,0,
2025-09-02,Middlebury College,7,Plymouth State University,0,
2025-09-02,Monmouth College (Illinois),0,Millikin University,6,
2025-09-02,State University of New York at Oswego,1,State University of New York at Geneseo,1,
2025-09-02,"St. Joseph's University, New York L.I.",1,Ramapo College,2,
2025-09-02,Utica University,7,State University of New York at Canton,0,
2025-09-02,Smith College,0,Union College (New York),1,
2025-09-02,Washington University in St. Louis,6,Illinois Wesleyan University,0,
2025-09-02,Massachusetts College of Liberal Arts,0,Wentworth Institute of Technology,4,
2025-09-02,University of Wisconsin-Superior,0,University of Wisconsin-La Crosse,6,
2025-09-02,Yeshiva University,0,Mount Saint Mary College (New York),20,
2025-09-02,Manhattanville University,2,New Jersey City University,4,
2025-09-02,State University of New York at Morrisville,0,Hartwick College,3,
2025-09-02,Western Connecticut State University,2,Rivier University,2,
2025-09-02,Massachusetts Institute of Technology,6,Lesley University,0,
2025-09-02,Emmanuel College (Massachusetts),1,Connecticut College,2,
2025-09-03,Capital University,1,Albion College,0,
2025-09-03,Carthage College,2,Concordia University Chicago,0,
2025-09-03,Case Western Reserve University,6,John Carroll University,0,
2025-09-03,Vermont State University Castleton,1,Norwich University,2,
2025-09-03,Plattsburgh State University of New York,0,Clarkson University,1,
2025-09-03,St. Catherine University,5,University of Wisconsin-Stout,1,
2025-09-03,Allegheny College,1,Baldwin Wallace University,1,
2025-09-03,Cornell College,0,Edgewood University,2,
2025-09-03,Macalester College,8,Crown College (Minnesota),0,
2025-09-03,Lebanon Valley College,1,Alvernia University,0,
2025-09-03,Neumann University,1,Delaware Valley University,1,
2025-09-03,Franklin College,0,DePauw University,2,
2025-09-03,DeSales University,1,Muhlenberg College,2,
2025-09-03,Dickinson College,4,Juniata College,0,
2025-09-03,North Park University,1,Dominican University (Illinois),2,
2025-09-03,Earlham College,5,The University of Olivet,0,
2025-09-03,Clark University (Massachusetts),10,Framingham State University,0,
2025-09-03,Franciscan University of Steubenville,1,Ohio Wesleyan University,2,
2025-09-03,Gettysburg College,0,York College (Pennsylvania),1,
2025-09-03,Methodist University,1,Guilford College,1,
2025-09-03,Central College (Iowa),2,Hamline University,2,
2025-09-03,Hiram College,0,Muskingum University,1,
2025-09-03,St. Mary's College of Maryland,1,Hood College,0,
2025-09-03,Millsaps College,3,Huntingdon College,1,
2025-09-03,Bates College,2,Husson University,1,
2025-09-03,Illinois College,0,Augustana College (Illinois),0,
2025-09-03,Messiah University,1,Johns Hopkins University,0,
2025-09-03,Johnson & Wales University (Providence),5,Bridgewater State University,2,
2025-09-03,"Fairleigh Dickinson University, Florham",1,Kean University,2,
2025-09-03,Keene State College,0,Salem State University,1,
2025-09-03,Thiel College,0,Kenyon College,9,
2025-09-03,King's College (Pennsylvania),1,Elmira College,0,
2025-09-03,Aurora University,1,Lake Forest College,4,
2025-09-03,Lakeland University,1,Ripon College,1,
2025-09-03,Manchester University,0,Adrian College,3,
2025-09-03,Beloit College,0,Marian University (Wisconsin),1,
2025-09-03,Martin Luther College,5,"University of Minnesota, Morris",3,
2025-09-03,University of Mary Washington,3,Southern Virginia University,1,
2025-09-03,McDaniel College,3,Randolph-Macon College,1,
2025-09-03,Moravian University,0,Misericordia University,4,
2025-09-03,Rhodes College,1,Mississippi University for Women,0,
2025-09-03,Pennsylvania College of Technology,0,Mount Aloysius College,0,
2025-09-03,Mount Holyoke College,0,Albertus Magnus College,1,
2025-09-03,North Central College,0,Illinois Institute of Technology,1,
2025-09-03,Elmhurst University,1,Benedictine University (Illinois),0,
2025-09-03,Berry College,1,Emory University,2,
2025-09-03,St. Lawrence University,0,University of Rochester,0,
2025-09-03,"Rutgers, The State Univ. of New Jersey, Camden",0,Swarthmore College,0,
2025-09-03,"Rutgers, The State Univ. of New Jersey, Newark",0,Eastern University,1,
2025-09-03,St. Olaf College,3,Wartburg College,0,
2025-09-03,Washington College (Maryland),1,Salisbury University,1,
2025-09-03,Stevenson University,1,Shenandoah University,1,
2025-09-03,"Buffalo State, State University of New York",0,St. John Fisher University,3,
2025-09-03,Bluffton University,0,The College of Wooster,3,
2025-09-03,State University of New York at Potsdam,1,State University of New York Polytechnic Institute,0,
2025-09-03,Susquehanna University,1,Penn State Harrisburg,4,
2025-09-03,Thomas College,1,Bowdoin College,9,
2025-09-03,University of New England,1,Westfield State University,0,
2025-09-03,La Roche University,0,Waynesburg University,8,
2025-09-03,Wilkes University,1,William Paterson University of New Jersey,0,
2025-09-03,University of Wisconsin-Stevens Point,2,St. Norbert College,0,
2025-09-03,University of Wisconsin-Whitewater,1,Luther College,1,
2025-09-03,Wheaton College (Massachusetts),0,Worcester State University,2,
2025-09-03,Saint Elizabeth University,0,Brooklyn College,2,
2025-09-03,Nichols College,0,Russell Sage College,1,
2025-09-03,Salve Regina University,0,Rhode Island College,2,
2025-09-03,Marymount University (Virginia),5,Goucher College,0,
2025-09-03,Catholic University,0,Bridgewater College (Virginia),2,
2025-09-03,Springfield College,0,Western New England University,2,
2025-09-03,Endicott College,0,Wellesley College,1,
2025-09-03,Lancaster Bible College,2,Marywood University,0,
2025-09-03,Rowan University,3,Albright College,0,
2025-09-03,Cedar Crest College,0,Bryn Mawr College,3,
2025-09-03,Gwynedd Mercy University,0,"Penn State University, Abington",1,
2025-09-03,Kalamazoo College,2,Oberlin College,0,
2025-09-03,Gustavus Adolphus College,3,Bethany Lutheran College,0,
2025-09-03,Anna Maria College,0,Trinity College (Connecticut),7,
2025-09-03,LeTourneau University,0,Belhaven University,0,
2025-09-03,Drew University,1,Stockton University,1,
2025-09-03,University of Saint Joseph (Connecticut),0,Eastern Connecticut State University,4,
2025-09-03,The City College of New York,1,Sarah Lawrence College,5,
2025-09-03,Wittenberg University,2,Ohio Northern University,2,
2025-09-03,U.S. Coast Guard Academy,1,University of Massachusetts Boston,4,
2025-09-03,Simmons University,3,Massachusetts Maritime Academy,0,
2025-09-03,Spalding University,0,Wilmington College (Ohio),2,
2025-09-03,Chatham University,0,University of Mount Union,2,
2025-09-03,Fitchburg State University,1,Elms College,2,
2025-09-03,Centenary University (New Jersey),2,Cairn University,2,
2025-09-03,Gordon College,5,Regis College (Massachusetts),0,
2025-09-04,McMurry University,0,Hardin-Simmons University,2,
2025-09-04,Luther College,7,Rockford University,0,
2025-09-04,Yeshiva University,0,Farmingdale State College,11,
2025-09-04,State University of New York at Potsdam,1,VTSU-Johnson,0,
2025-09-04,LaGrange College,0,Warren Wilson College,0,
2025-09-04,Concordia University Texas,0,Howard Payne University,4,
2025-09-04,North Central University,1,Saint Mary's College (Indiana),5,
2025-09-05,California Lutheran University,1,Pacific Lutheran University,0,
2025-09-05,Calvin University,0,Washington University in St. Louis,2,
2025-09-05,Milwaukee School of Engineering,1,Chapman University,1,
2025-09-05,University of Mary Hardin-Baylor,0,Christopher Newport University,1,
2025-09-05,University of Dubuque,4,Concordia University Chicago,0,
2025-09-05,University of Northwestern-St. Paul,1,"Concordia College, Moorhead",0,
2025-09-05,State University of New York at Cortland,1,Worcester Polytechnic Institute,1,
2025-09-05,Covenant College,0,Rhodes College,5,
2025-09-05,Baldwin Wallace University,1,Denison University,5,
2025-09-05,Grinnell College,0,Saint Mary's University of Minnesota,2,
2025-09-05,Hope College,0,Carleton College,3,
2025-09-05,John Carroll University,1,Maryville College (Tennessee),0,
2025-09-05,Lawrence University,0,University of Wisconsin-La Crosse,5,
2025-09-05,Curry College,1,"University of Massachusetts, Dartmouth",2,
2025-09-05,Oglethorpe University,2,Piedmont University,0,
2025-09-05,Keuka College,0,State University of New York at Oswego,4,
2025-09-05,University of Redlands,2,Willamette University,2,
2025-09-05,Meredith College,0,Roanoke College,2,
2025-09-05,The College of St. Scholastica,0,University of Wisconsin-Platteville,1,
2025-09-05,Utica University,2,The State University of New York at Fredonia,2,
2025-09-05,Trinity University (Texas),3,University of Dallas,0,
2025-09-05,Mount St. Joseph University,0,Virginia Wesleyan University,2,
2025-09-05,Washington and Jefferson College,2,La Roche University,0,
2025-09-05,University of Wisconsin-Eau Claire,1,Wheaton College (Illinois),1,
2025-09-05,University of St. Thomas (Texas),0,East Texas Baptist University,1,
2025-09-05,Bethany College (West Virginia),1,"Penn State University, Altoona",2,
2025-09-05,Trine University,0,Rochester Institute of Technology,0,
2025-09-05,Agnes Scott College,4,Warren Wilson College,2,
2025-09-05,State University of New York at Cobleskill,2,State University of New York at Morrisville,5,
2025-09-05,New Jersey City University,0,University of Lynchburg,2,
2025-09-05,Pomona-Pitzer Colleges,1,University of Puget Sound,0,
2025-09-05,Belhaven University,0,Southwestern University (Texas),1,
2025-09-05,"University of California, Santa Cruz",3,Pacific University (Oregon),0,
2025-09-06,Calvin University,1,Greenville University,0,
2025-09-06,Edgewood University,0,Carroll University (Wisconsin),0,
2025-09-06,Concordia University Wisconsin,0,Carthage College,0,
2025-09-06,Case Western Reserve University,6,Grove City College,0,
2025-09-06,Earlham College,0,Albion College,3,
2025-09-06,Albright College,0,Juniata College,0,
2025-09-06,Clarkson University,1,University of Rochester,1,
2025-09-06,Crown College (Minnesota),1,Coe College,1,
2025-09-06,Bowdoin College,0,Colby College,1,
2025-09-06,Colby-Sawyer College,3,Dean College,2,
2025-09-06,Alfred University,4,Hilbert College,1,
2025-09-06,New York University,4,The College of New Jersey,2,
2025-09-06,University of Wisconsin-River Falls,0,St. Catherine University,4,
2025-09-06,Alfred State College,1,Penn State Berks College,2,
2025-09-06,Marietta College,1,Allegheny College,1,
2025-09-06,Amherst College,3,Connecticut College,0,
2025-09-06,Covenant College,0,John Carroll University,2,
2025-09-06,Wilkes University,1,Alvernia University,0,
2025-09-06,Delaware Valley University,0,Susquehanna University,4,
2025-09-06,DeSales University,0,U.S. Coast Guard Academy,2,
2025-09-06,Bridgewater College (Virginia),0,Dickinson College,2,
