date,away_team,away_score,home_team,home_score,game_note
2025-08-29,State University of New York at Brockport,1,Skidmore College,1,
2025-08-29,Hartwick College,0,State University of New York at Oneonta,0,
2025-08-29,Bridgewater State University,1,Brandeis University,5,
2025-08-29,Westminster College (Missouri),0,Washington University in St. Louis,8,
2025-08-29,Whitworth University,0,Whittier College,1,
2025-08-29,Washington and Lee University,3,York College (Pennsylvania),0,
2025-08-29,University of Massachusetts Boston,1,Smith College,0,
2025-08-29,"St. Joseph's University, New York L.I.",1,Eastern Connecticut State University,1,
2025-08-29,Piedmont University,12,Trinity Washington University,0,
2025-08-29,Suffolk University,1,Rensselaer Polytechnic Institute,0,
2025-08-29,Salem State University,1,Rhode Island College,0,
2025-08-29,Haverford College,0,Arcadia University,1,
2025-08-29,Gwynedd Mercy University,4,University of Valley Forge,0,
2025-08-29,Marywood University,4,State University of New York Polytechnic Institute,0,
2025-08-29,"Penn State University, Altoona",3,Wilson College,3,
2025-08-29,College of Saint Benedict,0,Virginia Wesleyan University,3,
2025-08-29,Albertus Magnus College,4,Nichols College,0,
2025-08-29,State University of New York at Cobleskill,2,"University of Pittsburgh, Bradford",3,
2025-08-29,Linfield University,0,"University of California, Santa Cruz",0,
2025-08-29,Hobart and William Smith Colleges,8,DeSales University,1,
2025-08-29,New York University,6,Mount Saint Mary College (New York),0,
2025-08-29,Manhattanville University,0,Drew University,3,
2025-08-29,University of St. Thomas (Texas),1,Pacific Lutheran University,1,
2025-08-29,University of Puget Sound,2,Southwestern University (Texas),0,
2025-08-29,Washington College (Maryland),1,Widener University,0,
2025-08-29,Ohio Wesleyan University,0,Mount St. Joseph University,2,
2025-08-29,Bridgewater College (Virginia),1,Carnegie Mellon University,0,
2025-08-29,Lancaster Bible College,4,Houghton University,4,
2025-08-29,Massachusetts Institute of Technology,3,Gordon College,0,
2025-08-29,The City College of New York,0,University of Mount Saint Vincent,6,
2025-08-29,Wilmington College (Ohio),2,Franklin College,1,
2025-08-29,Immaculata University,2,Bryn Athyn College,1,
2025-08-29,Montclair State University,1,Swarthmore College,1,
2025-08-29,"University of Minnesota, Morris",1,Saint Mary's University of Minnesota,3,O1
2025-08-29,Springfield College,5,Anna Maria College,0,
2025-08-29,State University of New York at New Paltz,1,Russell Sage College,0,
