date,away_team,away_score,home_team,home_score,game_note
2025-08-29,Stevenson University,4,"Rutgers, The State Univ. of New Jersey, Camden",1,
2025-08-29,"Rutgers, The State Univ. of New Jersey, Newark",0,Bard College,1,
2025-08-29,University of Northwestern-St. Paul,2,Bethel University (Minnesota),2,
2025-08-29,St. Lawrence University,0,State University of New York at Potsdam,0,
2025-08-29,University of Wisconsin-Eau Claire,0,St. Olaf College,4,
2025-08-29,Loras College,0,The College of St. Scholastica,0,
2025-08-29,"University of Pittsburgh, Greensburg",0,Saint Vincent College,4,
2025-08-29,Spalding University,1,Sewanee,3,
2025-08-29,Shenandoah University,0,Marymount University (Virginia),1,
2025-08-29,State University of New York at Brockport,1,Skidmore College,1,
2025-08-29,State University of New York at Delhi,0,New Jersey City University,2,
2025-08-29,State University of New York at Canton,0,Houghton University,6,
2025-08-29,Hartwick College,0,State University of New York at Oneonta,0,
2025-08-29,Transylvania University,0,Swarthmore College,3,
2025-08-29,Howard Payne University,5,University of the Ozarks (Arkansas),1,
2025-08-29,Bridgewater State University,1,Brandeis University,5,
2025-08-29,Westminster College (Missouri),0,Washington University in St. Louis,8,
2025-08-29,Whitworth University,0,Whittier College,1,
2025-08-29,Centenary University (New Jersey),0,William Paterson University of New Jersey,3,
2025-08-29,Washington and Lee University,3,York College (Pennsylvania),0,
2025-08-29,University of Massachusetts Boston,1,Smith College,0,
2025-08-29,"St. Joseph's University, New York L.I.",1,Eastern Connecticut State University,1,
2025-08-29,Piedmont University,12,Trinity Washington University,0,
2025-08-29,Suffolk University,1,Rensselaer Polytechnic Institute,0,
2025-08-29,Salem State University,1,Rhode Island College,0,
2025-08-29,Haverford College,0,Arcadia University,1,
2025-08-29,Gwynedd Mercy University,4,University of Valley Forge,0,
2025-08-29,Marywood University,4,State University of New York Polytechnic Institute,0,
2025-08-29,"Penn State University, Altoona",3,Wilson College,3,
2025-08-29,College of Saint Benedict,0,Virginia Wesleyan University,3,
2025-08-29,Albertus Magnus College,4,Nichols College,0,
2025-08-29,State University of New York at Cobleskill,2,"University of Pittsburgh, Bradford",3,
2025-08-29,Linfield University,0,"University of California, Santa Cruz",0,
2025-08-29,Hobart and William Smith Colleges,8,DeSales University,1,
2025-08-29,New York University,6,Mount Saint Mary College (New York),0,
2025-08-29,Manhattanville University,0,Drew University,3,
2025-08-29,University of St. Thomas (Texas),1,Pacific Lutheran University,1,
2025-08-29,University of Puget Sound,2,Southwestern University (Texas),0,
2025-08-29,Washington College (Maryland),1,Widener University,0,
2025-08-29,Ohio Wesleyan University,0,Mount St. Joseph University,2,
2025-08-29,Bridgewater College (Virginia),1,Carnegie Mellon University,0,
2025-08-29,Massachusetts Institute of Technology,2,Gordon College,0,
2025-08-29,The City College of New York,0,University of Mount Saint Vincent,6,
2025-08-29,Wilmington College (Ohio),2,Franklin College,1,
2025-08-29,Immaculata University,2,Bryn Athyn College,1,
2025-08-29,"University of Minnesota, Morris",1,Saint Mary's University of Minnesota,3,O1
2025-08-29,Springfield College,5,Anna Maria College,0,
2025-08-29,State University of New York at New Paltz,1,Russell Sage College,0,
2025-08-29,University of Scranton,1,Stockton University,0,
2025-08-29,Thiel College,0,La Roche University,4,
2025-08-30,Milwaukee School of Engineering,1,Calvin University,3,
2025-08-30,Coe College,0,Augsburg University,2,
2025-08-30,Husson University,5,Colby-Sawyer College,0,
2025-08-30,The College of New Jersey,0,St. Mary's College of Maryland,0,
2025-08-30,Alma College,0,The College of Wooster,3,
2025-08-30,Eastern Mennonite University,0,Methodist University,0,
2025-08-30,Edgewood University,1,Grinnell College,0,
2025-08-30,Grove City College,0,Nazareth University,2,
2025-08-30,State University of New York at Canton,0,Hilbert College,3,
2025-08-30,Wartburg College,0,Hope College,3,
2025-08-30,John Carroll University,1,Otterbein University,2,
2025-08-30,Westminster College (Pennsylvania),0,Juniata College,1,
2025-08-30,Lycoming College,8,"Buffalo State, State University of New York",3,
2025-08-30,Wheaton College (Illinois),2,Aurora University,0,
2025-08-30,McMurry University,1,Millsaps College,0,
2025-08-30,Mississippi University for Women,1,University of the Ozarks (Arkansas),2,
2025-08-30,Waynesburg University,4,Mount Aloysius College,0,
2025-08-30,Wilkes University,1,State University of New York at Oswego,3,
2025-08-30,Rhodes College,3,Roanoke College,1,
2025-08-30,Kenyon College,2,Bethany College (West Virginia),0,
2025-08-30,Clark University (Massachusetts),6,Nichols College,0,
2025-08-30,Emmanuel College (Massachusetts),5,Western Connecticut State University,0,
2025-08-30,Simmons University,0,Wellesley College,5,
2025-08-30,Keystone College,0,Alfred State College,13,
2025-08-30,Beloit College,0,Kalamazoo College,4,
2025-08-30,"Penn State University, Abington",0,Eastern University,2,
2025-08-30,Endicott College,1,Rochester Institute of Technology,2,
2025-08-30,Cedar Crest College,0,"Penn State University, Altoona",3,
2025-08-30,Worcester Polytechnic Institute,2,Western New England University,0,
2025-08-30,Emerson College,1,Gettysburg College,0,
2025-08-30,Oberlin College,1,University of La Verne,1,
2025-08-30,University of Scranton,4,Kean University,0,
2025-08-30,University of Wisconsin-La Crosse,5,University of Wisconsin-Superior,0,
2025-08-30,State University of New York Polytechnic Institute,3,State University of New York at Morrisville,3,
2025-08-30,Wittenberg University,0,Carnegie Mellon University,3,
2025-08-30,Lancaster Bible College,0,Houghton University,4,
