date,game,missing_teams
2025-09-05,Claremont M.S. 0 @ Life Pacific 0,home: Life Pacific
2025-09-06,Bob Jones 0 @ Erskine 0,"home: Erskine, away: Bob Jones"
2025-09-06,Alma 0 @ Grace Chr 0,home: Grace Chr
2025-09-06,Manchester 0 @ IN S Bend 0,home: IN S Bend
2025-09-06,The Master's 0 @ La Verne 0,away: The Master's
2025-09-06,Lewis & Clark 0 @ Northwest WA 0,home: Northwest WA
2025-09-06,Occidental 0 @ Soka 0,home: Soka
2025-09-06,Univ Ozarks 0 @ SW Christian 0,home: SW Christian
2025-09-06,Anderson IN 0 @ Huntington 0,home: Huntington
2025-09-06,Stephens 0 @ Blackburn 0,away: Stephens
2025-09-06,Wiley 0 @ Huntingdon 0,away: Wiley
2025-09-07,Texas A&M-SA 0 @ Schreiner 0,away: Texas A&M-SA
2025-09-07,SUNY Canton 0 @ SUNY-ESF 0,home: SUNY-ESF
2025-09-07,Willamette 0 @ Warner Pacific 0,home: Warner Pacific
2025-09-07,Eastern Oregon 0 @ Whitman 0,away: Eastern Oregon
2025-09-07,Whittier 0 @ La Sierra 0,home: La Sierra
2025-09-07,UTRGV 0 @ TX Lutheran 0,away: UTRGV
2025-09-07,ME Presque Isle 0 @ Fisher 0,home: Fisher
2025-09-08,Bushnell 0 @ George Fox 0,away: Bushnell
2025-09-09,Pfeiffer 0 @ Bob Jones 0,home: Bob Jones
2025-09-09,Soka 0 @ La Verne 0,away: Soka
2025-09-09,Adrian 0 @ Madonna 0,home: Madonna
2025-09-09,UHSP 0 @ Principia 0,away: UHSP
2025-09-09,Westcliff 0 @ Caltech 0,away: Westcliff
2025-09-09,Le Tourneau 0 @ Wiley 0,home: Wiley
2025-09-09,La Roche 0 @ PSU-New Kens 0,home: PSU-New Kens
2025-09-09,SUNY Maritime 0 @ Five Towns 0,home: Five Towns
2025-09-09,Faith Bap 0 @ Eureka 0,away: Faith Bap
2025-09-09,Centenary 0 @ Texas Col 0,home: Texas Col
2025-09-10,Chapman 0 @ The Master's 0,home: The Master's
2025-09-10,IN S Bend 0 @ Albion 0,away: IN S Bend
2025-09-10,Lyon 0 @ Williams Bap 0,home: Williams Bap
2025-09-10,Aurora 0 @ St Francis IL 0,home: St Francis IL
2025-09-10,Wilson 0 @ PSU-Mont Alto 0,home: PSU-Mont Alto
2025-09-10,Buena Vista 0 @ Mt Marty 0,home: Mt Marty
2025-09-10,NE Wesleyan 0 @ Dakota Wesleyan 0,home: Dakota Wesleyan
2025-09-10,Concordia TX 0 @ Huston-Tillot 0,home: Huston-Tillot
2025-09-10,Texas A&M Intl 0 @ TX Lutheran 0,away: Texas A&M Intl
2025-09-10,ME Presque Isle 0 @ ME Augusta 0,home: ME Augusta
2025-09-10,Trinity DC 0 @ Christendom 0,home: Christendom
2025-09-10,Indiana-East 0 @ Anderson IN 0,away: Indiana-East
2025-09-10,Westminster MO 0 @ Stephens 0,home: Stephens
2025-09-11,Waldorf 0 @ Martin Luther 0,away: Waldorf
2025-09-11,St Thomas TX 0 @ North American 0,home: North American
2025-09-11,Keystone 0 @ PSU-Schuylkill 0,home: PSU-Schuylkill
2025-09-12,Warner Pacific 0 @ Lewis & Clark 0,away: Warner Pacific
2025-09-12,Occidental 0 @ Westcliff 0,home: Westcliff
2025-09-12,Pfeiffer 0 @ Shaw NC 0,home: Shaw NC
2025-09-12,Trinity DC 0 @ Central Penn 0,home: Central Penn
2025-09-13,Westmont 0 @ Cal Lutheran 0,away: Westmont
2025-09-13,Whitman 0 @ Carroll MT 0,home: Carroll MT
2025-09-13,Citadel 0 @ Bob Jones 0,"home: Bob Jones, away: Citadel"
2025-09-13,Earlham 0 @ Indiana-East 0,home: Indiana-East
2025-09-13,Husson 0 @ ME Ft Kent 0,home: ME Ft Kent
2025-09-13,IN S Bend 0 @ Anderson IN 0,away: IN S Bend
2025-09-13,La Verne 0 @ Life Pacific 0,home: Life Pacific
2025-09-13,PSU-Schuylkill 0 @ Notre Dame MD 0,away: PSU-Schuylkill
2025-09-13,Redlands 0 @ The Master's 0,home: The Master's
2025-09-13,Cairn 0 @ PSU-Mont Alto 0,home: PSU-Mont Alto
2025-09-13,Houston-Victoria 0 @ Concordia TX 0,away: Houston-Victoria
2025-09-13,N Central MN 0 @ Waldorf 0,home: Waldorf
2025-09-13,SUNY-ESF 0 @ SUNY Poly 0,away: SUNY-ESF
2025-09-13,Blackburn 0 @ Spurgeon 0,home: Spurgeon
2025-09-13,Elmhurst 0 @ Great Lakes Chr 0,home: Great Lakes Chr
2025-09-14,Alma 0 @ Madonna 0,home: Madonna
2025-09-14,Fisher 0 @ ME Presque Isle 0,away: Fisher
2025-09-16,Brevard 0 @ Carolina Univ 0,home: Carolina Univ
2025-09-16,Vermont Tech 0 @ NVU-Johnson 0,away: Vermont Tech
2025-09-16,Belhaven MS 0 @ Tougaloo 0,home: Tougaloo
2025-09-16,ME Farmington 0 @ NVU-Lyndon 0,home: NVU-Lyndon
2025-09-17,Albany GA 0 @ LaGrange 0,away: Albany GA
2025-09-17,Virginia St 0 @ E Mennonite 0,away: Virginia St
2025-09-17,Manchester 0 @ Huntington 0,home: Huntington
2025-09-17,Methodist 0 @ Shaw NC 0,home: Shaw NC
2025-09-17,Bluffton 0 @ Ohio Chr 0,home: Ohio Chr
2025-09-17,Thiel 0 @ PSU-New Kens 0,home: PSU-New Kens
2025-09-17,Warren Wilson 0 @ Toccoa Falls 0,home: Toccoa Falls
2025-09-18,Tarleton St 0 @ Schreiner 0,away: Tarleton St
2025-09-19,SUNY Potsdam 0 @ Paul Smith's 0,home: Paul Smith's
2025-09-19,Spurgeon 0 @ Buena Vista 0,away: Spurgeon
2025-09-19,ME Maritime 0 @ Fisher 0,home: Fisher
2025-09-19,SW Univ TX 0 @ Our Lady Lake 0,home: Our Lady Lake
2025-09-20,Great Lakes Chr 0 @ Manchester 0,away: Great Lakes Chr
2025-09-20,Pfeiffer 0 @ Carolina Univ 0,home: Carolina Univ
2025-09-20,Nelson TX 0 @ Dallas Univ 0,away: Nelson TX
2025-09-20,ME Augusta 0 @ Thomas ME 0,away: ME Augusta
2025-09-20,UHSP 0 @ Monmouth IL 0,away: UHSP
2025-09-21,New Hampshire 0 @ S Maine 0,away: New Hampshire
2025-09-21,TX Southern 0 @ St Thomas TX 0,away: TX Southern
2025-09-21,Washington Advt 0 @ Medgar Evers 0,away: Washington Advt
2025-09-21,Bay Path 0 @ ME Maritime 0,away: Bay Path
2025-09-21,NVU-Lyndon 0 @ NVU-Johnson 0,away: NVU-Lyndon
2025-09-22,Bethany WV 0 @ PSU-New Kens 0,home: PSU-New Kens
2025-09-23,Westminster MO 0 @ Harris-Stowe 0,home: Harris-Stowe
2025-09-23,Central Bap 0 @ Lyon 0,away: Central Bap
2025-09-23,Carlow 0 @ PSU-New Kens 0,home: PSU-New Kens
2025-09-23,Dean 0 @ Fisher 0,home: Fisher
2025-09-23,SUNY-ESF 0 @ Morrisville St 0,away: SUNY-ESF
2025-09-23,Pitt-Bradford 0 @ PSU-Beaver 0,home: PSU-Beaver
2025-09-24,Regent 0 @ Columbia SC 0,home: Columbia SC
2025-09-24,Grace Chr 0 @ Manchester 0,away: Grace Chr
2025-09-24,Millsaps 0 @ Tougaloo 0,home: Tougaloo
2025-09-24,MA Col Lib Arts 0 @ Bay Path 0,home: Bay Path
2025-09-25,Emory & Henry 0 @ Bob Jones 0,"home: Bob Jones, away: Emory & Henry"
2025-09-25,Vermont Tech 0 @ NVU-Lyndon 0,"home: NVU-Lyndon, away: Vermont Tech"
2025-09-26,Andrews 0 @ Maranatha Bap 0,away: Andrews
2025-09-26,Oglethorpe 0 @ Talladega 0,home: Talladega
2025-09-27,Alma 0 @ Ohio Chr 0,home: Ohio Chr
2025-09-27,Grace Chr 0 @ Maranatha Bap 0,away: Grace Chr
2025-09-27,Wentworth Tech 0 @ Fisher 0,home: Fisher
2025-09-27,Warren Wilson 0 @ Erskine 0,home: Erskine
2025-09-27,American Intl 0 @ ME Ft Kent 0,"home: ME Ft Kent, away: American Intl"
2025-09-27,Five Towns 0 @ Medgar Evers 0,away: Five Towns
2025-09-27,Agnes Scott 0 @ Allen 0,home: Allen
2025-09-27,Husson 0 @ NVU-Lyndon 0,home: NVU-Lyndon
2025-09-28,ME Presque Isle 0 @ NVU-Lyndon 0,home: NVU-Lyndon
2025-09-29,NVU-Lyndon 0 @ SUNY Cobleskill 0,away: NVU-Lyndon
2025-09-30,MA Col Lib Arts 0 @ Fisher 0,home: Fisher
2025-10-01,PSU-New Kens 0 @ Hilbert 0,away: PSU-New Kens
2025-10-01,Gwynedd-Mercy 0 @ PSU-Schuylkill 0,home: PSU-Schuylkill
2025-10-01,Bluffton 0 @ Great Lakes Chr 0,home: Great Lakes Chr
2025-10-01,Dartmouth 0 @ Brandeis 0,away: Dartmouth
2025-10-01,E Texas Bap 0 @ Wiley 0,home: Wiley
2025-10-01,St Elizabeth 0 @ Washington Advt 0,home: Washington Advt
2025-10-01,Bay Path 0 @ Mitchell 0,away: Bay Path
2025-10-01,ME Maritime 0 @ ME Ft Kent 0,home: ME Ft Kent
2025-10-01,Agnes Scott 0 @ Toccoa Falls 0,home: Toccoa Falls
2025-10-02,Maranatha Bap 0 @ Andrews 0,home: Andrews
2025-10-03,Five Towns 0 @ Medgar Evers 0,away: Five Towns
2025-10-04,Framingham St 0 @ ME Ft Kent 0,home: ME Ft Kent
2025-10-04,SUNY Cobleskill 0 @ SUNY-ESF 0,home: SUNY-ESF
2025-10-04,Maranatha Bap 0 @ Faith Bap 0,home: Faith Bap
2025-10-05,Lyon 0 @ Stephens 0,home: Stephens
2025-10-05,ME Farmington 0 @ Fisher 0,home: Fisher
2025-10-05,SUNY-ESF 0 @ SUNY Delhi 0,away: SUNY-ESF
2025-10-06,NVU-Lyndon 0 @ Vermont Tech 0,"home: Vermont Tech, away: NVU-Lyndon"
2025-10-07,Belhaven MS 0 @ Faulkner 0,home: Faulkner
2025-10-07,PSU-Mont Alto 0 @ Trinity DC 0,away: PSU-Mont Alto
2025-10-07,DeSales 0 @ PSU-Schuylkill 0,home: PSU-Schuylkill
2025-10-08,ME Presque Isle 0 @ ME Ft Kent 0,home: ME Ft Kent
2025-10-09,PSU-Schuylkill 0 @ Wilson 0,away: PSU-Schuylkill
2025-10-09,Central Penn 0 @ Trinity DC 0,away: Central Penn
2025-10-09,PSU-Hazleton 0 @ PSU-Brandywine 0,away: PSU-Hazleton
2025-10-10,Bob Jones 0 @ Carolina Univ 0,"home: Carolina Univ, away: Bob Jones"
2025-10-11,Christendom 0 @ J&W NC 0,away: Christendom
2025-10-11,Plymouth St 0 @ Fisher 0,home: Fisher
2025-10-11,Bay Path 0 @ MA Maritime 0,away: Bay Path
2025-10-11,NVU-Lyndon 0 @ ME Maritime 0,away: NVU-Lyndon
2025-10-12,NVU-Lyndon 0 @ Thomas ME 0,away: NVU-Lyndon
2025-10-14,E Texas Bap 0 @ Arlington Bap 0,home: Arlington Bap
2025-10-14,Buena Vista 0 @ Dakota St 0,home: Dakota St
2025-10-14,UC Santa Cruz 0 @ Dominican CA 0,home: Dominican CA
2025-10-14,Fisher 0 @ MA Col Lib Arts 0,away: Fisher
2025-10-14,Blackburn 0 @ Faith Bap 0,home: Faith Bap
2025-10-15,St Michael's 0 @ ME Ft Kent 0,"home: ME Ft Kent, away: St Michael's"
2025-10-16,UC Santa Cruz 0 @ Menlo 0,home: Menlo
2025-10-16,Toccoa Falls 0 @ Warren Wilson 0,away: Toccoa Falls
2025-10-16,Lakeland 0 @ Grace Chr 0,home: Grace Chr
2025-10-17,Maranatha Bap 0 @ Grace Chr 0,home: Grace Chr
2025-10-17,J&W NC 0 @ Cin Clermont 0,home: Cin Clermont
2025-10-17,Curry 0 @ ME Ft Kent 0,home: ME Ft Kent
2025-10-18,Maranatha Bap 0 @ Great Lakes Chr 0,home: Great Lakes Chr
2025-10-18,SUNY Cobleskill 0 @ NVU-Lyndon 0,home: NVU-Lyndon
2025-10-19,Fisher 0 @ Washington Advt 0,"home: Washington Advt, away: Fisher"
2025-10-19,SUNY Delhi 0 @ NVU-Lyndon 0,home: NVU-Lyndon
2025-10-20,LaGrange 0 @ Mid Georgia 0,home: Mid Georgia
2025-10-21,Salem MA 0 @ Fisher 0,home: Fisher
2025-10-22,Asbury 0 @ Midway 0,home: Midway
2025-10-22,Patrick Henry 0 @ Trinity DC 0,away: Patrick Henry
2025-10-22,MA Maritime 0 @ Fisher 0,home: Fisher
2025-10-24,Edward Waters 0 @ Bob Jones 0,"home: Bob Jones, away: Edward Waters"
2025-10-24,Franklin Pierce 0 @ ME Ft Kent 0,"home: ME Ft Kent, away: Franklin Pierce"
2025-10-25,Regent 0 @ Virginia St 0,home: Virginia St
2025-10-25,Trinity DC 0 @ Patrick Henry 0,home: Patrick Henry
2025-10-25,NVU-Lyndon 0 @ Lesley 0,away: NVU-Lyndon
2025-10-26,Washington Advt 0 @ Fisher 0,"home: Fisher, away: Washington Advt"
2025-10-26,NVU-Lyndon 0 @ Plymouth St 0,away: NVU-Lyndon
2025-10-27,J&W NC 0 @ Trinity Bap 0,home: Trinity Bap
2025-10-28,Toccoa Falls 0 @ Piedmont 0,away: Toccoa Falls
2025-10-29,LaGrange 0 @ Albany GA 0,home: Albany GA
2025-10-29,Emmanuel GA 0 @ Bob Jones 0,"home: Bob Jones, away: Emmanuel GA"
2025-10-29,Fisher 0 @ Framingham St 0,away: Fisher
2025-10-29,Emory & Henry 0 @ Regent 0,away: Emory & Henry
2025-10-29,Fresno Pacific 0 @ UC Santa Cruz 0,away: Fresno Pacific
2025-10-29,Christendom 0 @ Trinity DC 0,away: Christendom
2025-10-29,SUNY Canton 0 @ NVU-Lyndon 0,home: NVU-Lyndon
