team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
University of Scranton,3,1,1,5,0.7,84.375,51.67303284950344,3,1,1,0,57.29009175965869
University of Lynchburg,4,0,1,5,0.9,41.66666666666667,56.09487734487734,4,0,1,0,57.28266985727512
Amherst College,3,1,0,4,0.75,53.57142857142857,65.56724525474525,3,1,0,0,57.232096157295366
Simpson College,1,0,1,2,0.75,66.66666666666666,78.33333333333334,1,0,1,0,57.174438185660414
York College (Pennsylvania),5,2,0,7,0.7142857142857143,72.22222222222221,58.84010916619612,5,2,0,0,57.10030746611131
Massachusetts Institute of Technology,5,1,0,6,0.8333333333333334,66.66666666666666,59.8052873052873,5,1,0,0,56.87260468169456
Centre College,4,0,1,5,0.9,42.857142857142854,63.43704906204906,4,0,1,0,56.82446630277283
Case Western Reserve University,5,0,1,6,0.9166666666666666,41.30434782608695,62.50417710944026,5,0,1,0,56.71182280776069
Rowan University,4,1,0,5,0.8,44.11764705882353,56.1687030075188,4,1,0,0,56.70927494990625
Carnegie Mellon University,4,1,1,6,0.75,64.58333333333334,59.48795015371102,4,1,1,0,56.66019042900259
University of New England,5,1,0,6,0.8333333333333334,60.526315789473685,53.16566657027183,5,1,0,0,56.614098789275
University of Wisconsin-Platteville,4,1,0,5,0.8,67.5,48.88888888888889,4,1,0,0,56.44014517631551
Carleton College,2,1,1,4,0.625,67.64705882352942,60.45571658615137,2,1,1,0,56.37495897173655
Central College (Iowa),4,0,1,5,0.9,55.00000000000001,56.30106735369893,4,0,1,0,56.37388108403668
Roger Williams University,3,0,2,5,0.8,50.0,59.153415869663,3,0,2,0,56.37280311960719
Ramapo College,3,0,1,4,0.875,61.111111111111114,57.5,3,0,1,0,56.35032462159854
Johns Hopkins University,3,2,1,6,0.5833333333333334,68.51851851851852,63.47962143611653,3,2,1,0,56.34685224196037
St. Olaf College,5,1,0,6,0.8333333333333334,48.148148148148145,54.675719342386,5,1,0,0,56.31684614981524
Rhodes College,5,0,1,6,0.9166666666666666,31.818181818181817,58.42665788317962,5,0,1,0,56.18207313922852
Salem State University,4,0,0,4,1.0,47.22222222222222,47.557043650793645,4,0,0,0,56.174154818403615
Rochester Institute of Technology,3,0,3,6,0.75,52.27272727272727,58.32771030139451,3,0,3,0,55.856865655678185
Saint Vincent College,5,1,0,6,0.8333333333333334,48.07692307692308,59.214975845410635,5,1,0,0,55.753148518669384
Middlebury College,3,0,1,4,0.875,31.818181818181817,53.03030303030303,3,0,1,0,55.617876814021876
St. Catherine University,4,1,0,5,0.8,62.5,48.573444529326885,4,1,0,0,55.43432472494341
Trinity College (Connecticut),3,0,1,4,0.875,45.45454545454545,42.31894025092555,3,0,1,0,55.386931303623186
Guilford College,2,0,1,3,0.8333333333333334,50.0,52.64550264550265,2,0,1,0,55.37791837523154
Washington College (Maryland),4,1,1,6,0.75,52.27272727272727,54.26856884057971,4,1,1,0,55.35914166016329
New York University,3,1,1,5,0.7,55.88235294117647,55.998538011695906,3,1,1,0,55.062217798637754
Swarthmore College,3,1,2,6,0.6666666666666666,55.26315789473685,60.0057756356131,3,1,2,0,55.0577731244824
Montclair State University,3,0,2,5,0.8,42.10526315789473,60.26424757546039,3,0,2,0,55.04916076539655
St. Lawrence University,2,1,2,5,0.6,66.66666666666666,53.007974481658685,2,1,2,0,55.037422295767705
Kalamazoo College,5,0,1,6,0.9166666666666666,31.818181818181817,56.59221615743354,5,0,1,0,54.91918585902462
Bates College,3,1,0,4,0.75,61.53846153846154,44.07983321026799,3,1,0,0,54.9075421878157
Wellesley College,3,1,1,5,0.7,63.33333333333333,57.49081035923141,3,1,1,0,54.89358191650588
Edgewood University,4,1,1,6,0.75,60.526315789473685,56.62231559290384,4,1,1,0,54.86148900025821
Penn State Harrisburg,3,2,1,6,0.5833333333333334,69.56521739130434,60.37965657530875,3,2,1,0,54.80518269506874
Emmanuel College (Massachusetts),2,1,1,4,0.625,61.76470588235294,55.551948051948045,2,1,1,0,54.709921218017854
Hobart and William Smith Colleges,3,1,1,5,0.7,55.26315789473685,53.8249269005848,3,1,1,0,54.56660624745482
Gettysburg College,3,1,1,5,0.7,45.45454545454545,67.20065562456867,3,1,1,0,54.557022548429174
University of Hartford,3,1,1,5,0.7,66.66666666666666,55.99122807017543,3,1,1,0,54.53200013822893
Ursinus College,4,1,0,5,0.8,52.27272727272727,55.24374176548089,4,1,0,0,54.49998242217415
Worcester Polytechnic Institute,3,2,1,6,0.5833333333333334,65.9090909090909,51.734012318377644,3,2,1,0,54.43144044923822
Hope College,3,2,1,6,0.5833333333333334,62.0,58.42350278624789,3,2,1,0,54.24598678640666
State University of New York at Cortland,2,1,1,4,0.625,54.166666666666664,62.77097902097902,2,1,1,0,54.18177280971667
Emerson College,2,1,2,5,0.6,50.0,57.711586658955085,2,1,2,0,54.18149114499501
Arcadia University,2,1,2,5,0.6,60.0,50.7094943240454,2,1,2,0,54.05358060073759
"St. Joseph's University, New York L.I.",2,1,1,4,0.625,70.83333333333334,55.87873931623932,2,1,1,0,54.02205541702207
Union College (New York),3,1,1,5,0.7,38.88888888888889,62.295730585204275,3,1,1,0,54.01663920543344
Dickinson College,2,2,1,5,0.5,67.85714285714286,65.23492992514731,2,2,1,0,54.008492567463335
Wheaton College (Massachusetts),3,1,0,4,0.75,46.875,53.61052963849016,3,1,0,0,53.98301457962769
Trine University,2,1,1,4,0.625,58.333333333333336,49.899844307739045,2,1,1,0,53.93396137705682
Bowdoin College,2,1,0,3,0.6666666666666666,45.83333333333333,58.29192546583851,2,1,0,0,53.92512678792641
The College of Wooster,5,1,0,6,0.8333333333333334,37.5,62.601010101010104,5,1,0,0,53.898762578317154
Kean University,3,1,1,5,0.7,52.63157894736842,59.76733642174819,3,1,1,0,53.86833106689321
Eastern University,4,0,1,5,0.9,29.411764705882355,67.3094193817878,4,0,1,0,53.8108171121955
State University of New York at Brockport,2,0,2,4,0.75,55.00000000000001,47.51984126984127,2,0,2,0,53.793595207419315
Connecticut College,3,2,0,5,0.6,53.57142857142857,54.05575590560111,3,2,0,0,53.729682732397315
Lake Forest College,6,0,0,6,1.0,25.0,63.19496475746476,6,0,0,0,53.72383116658083
Virginia Wesleyan University,3,1,1,5,0.7,47.368421052631575,60.42118665648078,3,1,1,0,53.59626109260832
Saint Mary's College (Indiana),4,0,0,4,1.0,19.230769230769234,61.3095238095238,4,0,0,0,53.510222580676526
Sewanee,3,0,1,4,0.875,39.285714285714285,50.874164438502675,3,0,1,0,53.47289707382298
"Pennsylvania State Univ. Erie, the Behrend College",2,1,2,5,0.6,58.333333333333336,47.74175824175824,2,1,2,0,53.46610255388767
Pennsylvania College of Technology,4,0,1,5,0.9,50.0,58.76797385620915,4,0,1,0,53.420071655675066
Carroll University (Wisconsin),1,1,3,5,0.5,82.35294117647058,47.15526315789474,1,1,3,0,53.29923790117289
LeTourneau University,2,0,1,3,0.8333333333333334,41.66666666666667,62.47474747474748,2,0,1,0,53.23219810240039
Webster University,3,1,0,4,0.75,62.5,48.11813186813187,3,1,0,0,53.219456570118545
Hamilton College,1,2,1,4,0.375,79.16666666666666,53.42184421615536,1,2,1,0,53.17589070671655
Kenyon College,6,0,0,6,1.0,19.444444444444446,69.46114497101338,6,0,0,0,53.09989363193597
Houghton University,4,0,1,5,0.9,26.923076923076923,51.16313511050354,4,0,1,0,53.0862374194725
University of Massachusetts Boston,3,1,1,5,0.7,35.714285714285715,56.112460638776426,3,1,1,0,52.92274402022504
Waynesburg University,5,1,0,6,0.8333333333333334,35.294117647058826,62.7786927243449,5,1,0,0,52.875090129987825
Ithaca College,3,1,1,5,0.7,41.17647058823529,56.161616161616166,3,1,1,0,52.8060471154183
Millikin University,3,2,1,6,0.5833333333333334,73.33333333333333,56.46367521367521,3,2,1,0,52.753073916796886
Whitworth University,0,1,1,2,0.25,100.0,47.916666666666664,0,1,1,0,52.70941218828868
Stevenson University,2,1,2,5,0.6,50.0,58.79978354978355,2,1,2,0,52.70899137733094
Nazareth University,2,2,1,5,0.5,50.0,63.69940895018294,2,2,1,0,52.68648915641124
Illinois Wesleyan University,2,2,0,4,0.5,83.33333333333334,54.166666666666664,2,2,0,0,52.68274602934821
Denison University,2,2,1,5,0.5,69.04761904761905,52.509175607001694,2,2,1,0,52.66833255171598
North Central College,3,3,0,6,0.5,73.80952380952381,52.12542087542087,3,3,0,0,52.62308866477091
Hartwick College,2,0,3,5,0.7,63.63636363636363,45.43956043956044,2,0,3,0,52.59241994246939
Stockton University,3,1,3,7,0.6428571428571429,52.27272727272727,47.67371039324821,3,1,3,0,52.525480298154505
Elizabethtown College,1,2,2,5,0.4,81.25,49.10822510822511,1,2,2,0,52.410421015552096
Marian University (Wisconsin),3,1,2,6,0.6666666666666666,48.0,61.78179889712397,3,1,2,0,52.271749088603286
University of Dubuque,2,0,3,5,0.7,31.25,62.56185807656395,2,0,3,0,52.268494978811745
Marietta College,3,1,2,6,0.6666666666666666,40.476190476190474,59.51410455486542,3,1,2,0,52.23544005645662
Methodist University,1,0,2,3,0.6666666666666666,58.333333333333336,66.66666666666667,1,0,2,0,52.23239411196371
Rensselaer Polytechnic Institute,4,2,0,6,0.6666666666666666,52.38095238095239,53.69218500797448,4,2,0,0,52.21423746676482
East Texas Baptist University,2,1,2,5,0.6,77.77777777777779,46.33403361344538,2,1,2,0,52.19737658224119
DePauw University,4,1,0,5,0.8,44.44444444444444,55.46439628482972,4,1,0,0,52.194680401405904
Berry College,3,1,1,5,0.7,29.411764705882355,65.84076054664288,3,1,1,0,52.15842037325699
Catholic University,2,3,1,6,0.4166666666666667,70.83333333333334,50.540117562176384,2,3,1,0,52.09791095250568
Linfield University,2,0,2,4,0.75,35.714285714285715,59.35019841269842,2,0,2,0,52.07559613276107
Trinity University (Texas),2,1,1,4,0.625,53.84615384615385,62.57575757575757,2,1,1,0,52.054514297783236
Rhode Island College,4,2,0,6,0.6666666666666666,57.14285714285714,47.14775964775964,4,2,0,0,52.04369603528664
University of Southern Maine,2,2,0,4,0.5,58.333333333333336,58.83758308815517,2,2,0,0,52.003940504864744
Mary Baldwin University,3,1,0,4,0.75,35.714285714285715,60.35714285714286,3,1,0,0,51.96464067645836
Concordia University Wisconsin,1,1,3,5,0.5,59.09090909090909,52.15264445699228,1,1,3,0,51.920293399103876
Alfred University,4,1,1,6,0.75,52.94117647058824,53.18130068432935,4,1,1,0,51.9087949632102
Lawrence University,2,2,2,6,0.5,79.54545454545455,46.28255078255078,2,2,2,0,51.86464757537499
State University of New York at Oswego,3,2,1,6,0.5833333333333334,44.73684210526316,59.73136645962732,3,2,1,0,51.861528489979264
Anderson University (Indiana),1,0,0,1,1.0,40.0,13.157894736842104,1,0,0,0,51.84380781635846
University of Mount Union,2,1,0,3,0.6666666666666666,59.09090909090909,57.18595130359836,2,1,0,0,51.82245050076592
Marymount University (Virginia),3,1,2,6,0.6666666666666666,39.58333333333333,57.59447392170504,3,1,2,0,51.72332770357327
Roanoke College,3,2,1,6,0.5833333333333334,54.347826086956516,52.12091149591151,3,2,1,0,51.714846108509256
The College of New Jersey,2,2,2,6,0.5,52.63157894736842,54.19846337657871,2,2,2,0,51.561366352029175
Wheaton College (Illinois),3,2,1,6,0.5833333333333334,55.26315789473685,58.00653594771242,3,2,1,0,51.535884931603825
University of Wisconsin-River Falls,4,1,0,5,0.8,36.11111111111111,54.7566844919786,4,1,0,0,51.516219005756696
Eastern Connecticut State University,2,1,2,5,0.6,60.0,53.44771241830066,2,1,2,0,51.509385734141986
Grove City College,1,2,1,4,0.375,73.33333333333333,52.85855448898927,1,2,1,0,51.470023832213315
Albion College,3,1,0,4,0.75,26.666666666666668,60.0,3,1,0,0,51.42374847034407
Wittenberg University,2,1,3,6,0.5833333333333334,59.375,51.8786075036075,2,1,3,0,51.42293184544629
State University of New York at Potsdam,3,1,1,5,0.7,40.0,51.18333333333333,3,1,1,0,51.41892445951818
University of Wisconsin-Whitewater,3,1,2,6,0.6666666666666666,46.0,52.325656620043475,3,1,2,0,51.41718136443046
Calvin University,3,3,0,6,0.5,52.083333333333336,64.01996696114342,3,3,0,0,51.39110484666386
John Jay College of Criminal Justice,4,1,0,5,0.8,57.692307692307686,49.85586124401914,4,1,0,0,51.388674011325335
Wentworth Institute of Technology,3,1,2,6,0.6666666666666666,50.0,52.14842662211083,3,1,2,0,51.34355230526918
New Jersey City University,4,2,0,6,0.6666666666666666,52.083333333333336,42.93868996874112,4,2,0,0,51.245829674993956
Luther College,3,1,1,5,0.7,45.45454545454545,48.10096618357488,3,1,1,0,51.24372006018962
University of Puget Sound,1,2,1,4,0.375,75.0,47.12009803921569,1,2,1,0,51.24134749290368
Piedmont University,3,2,0,5,0.6,54.54545454545454,52.362193362193366,3,2,0,0,51.21413179797794
Johnson & Wales University (Providence),2,2,1,5,0.5,61.904761904761905,48.21689774307892,2,2,1,0,51.15278136390019
Alma College,2,1,0,3,0.6666666666666666,50.0,49.047619047619044,2,1,0,0,51.144772357625726
Greensboro College,2,1,0,3,0.6666666666666666,36.36363636363637,68.1159420289855,2,1,0,0,51.14050215017207
Ohio Wesleyan University,3,1,2,6,0.6666666666666666,28.57142857142857,59.81902356902358,3,1,2,0,51.093388222296824
"University of Pittsburgh, Greensburg",2,3,1,6,0.4166666666666667,80.43478260869566,46.94167103853804,2,3,1,0,51.088712681290865
Clark University (Massachusetts),2,1,1,4,0.625,44.11764705882353,55.17114797864226,2,1,1,0,51.07940305755005
Widener University,3,2,0,5,0.6,45.45454545454545,48.55790043290044,3,2,0,0,51.052544732056894
Hardin-Simmons University,2,1,2,5,0.6,45.0,49.766344766344766,2,1,2,0,51.031549138317985
State University of New York at New Paltz,2,2,2,6,0.5,52.63157894736842,49.41798941798942,2,2,2,0,50.9329078314125
Macalester College,3,1,0,4,0.75,29.411764705882355,51.191471571906355,3,1,0,0,50.9021186054087
Bryn Mawr College,5,1,0,6,0.8333333333333334,30.434782608695656,57.513443179204046,5,1,0,0,50.9013594028528
McDaniel College,2,2,1,5,0.5,57.49999999999999,60.4030910609858,2,2,1,0,50.8179963087714
Haverford College,2,2,1,5,0.5,38.23529411764706,61.6187417654809,2,2,1,0,50.763871920546684
Capital University,2,2,1,5,0.5,52.77777777777778,48.4,2,2,1,0,50.75468477240127
The State University of New York at Fredonia,2,2,2,6,0.5,42.10526315789473,50.28692201518288,2,2,2,0,50.73820957998267
Elmhurst University,4,1,1,6,0.75,32.142857142857146,56.48015377706454,4,1,1,0,50.672734367019906
Wilkes University,2,2,1,5,0.5,66.66666666666666,48.36861384229805,2,2,1,0,50.62946453218966
St. John Fisher University,2,2,1,5,0.5,47.5,54.3037518037518,2,2,1,0,50.58515868229632
Stevens Institute of Technology,2,2,1,5,0.5,56.25,58.006535947712415,2,2,1,0,50.51910265372997
Marywood University,3,1,1,5,0.7,20.0,60.08173843700159,3,1,1,0,50.509943396855874
Ohio Northern University,1,1,2,4,0.5,54.54545454545454,58.132440476190474,1,1,2,0,50.50731157472828
Elms College,4,2,0,6,0.6666666666666666,38.63636363636363,49.85309341127754,4,2,0,0,50.48791572343842
"University of California, Santa Cruz",2,3,1,6,0.4166666666666667,71.42857142857143,48.723226664403136,2,3,1,0,50.344676438953606
Chapman University,2,1,1,4,0.625,41.66666666666667,49.765512265512264,2,1,1,0,50.279819972335844
University of Wisconsin-Stout,3,2,1,6,0.5833333333333334,52.083333333333336,53.975865465803544,3,2,1,0,50.24492122064731
Mount St. Joseph University,1,2,1,4,0.375,76.66666666666667,47.64450187969925,1,2,1,0,50.239889480754364
Husson University,2,2,0,4,0.5,53.84615384615385,49.450549450549445,2,2,0,0,50.218081443446344
Skidmore College,1,1,2,4,0.5,58.333333333333336,51.81818181818181,1,1,2,0,50.18373897680904
Utica University,3,2,1,6,0.5833333333333334,57.99999999999999,41.02010880042916,3,2,1,0,50.10320814822979
State University of New York at Oneonta,2,2,1,5,0.5,50.0,55.87012987012987,2,2,1,0,50.088175223170225
Southwestern University (Texas),2,1,2,5,0.6,25.0,61.464646464646464,2,1,2,0,50.08762913726046
University of Mount Saint Vincent,1,2,0,3,0.3333333333333333,75.0,44.639376218323584,1,2,0,0,50.08202965161138
Endicott College,2,4,0,6,0.3333333333333333,73.68421052631578,52.601010101010104,2,4,0,0,50.05986330932469
Keene State College,2,3,1,6,0.4166666666666667,63.888888888888886,48.301917989417994,2,3,1,0,49.781129011190274
Austin College,0,0,1,1,0.5,50.0,67.64705882352942,0,0,1,0,49.7776630871047
Bard College,3,1,0,4,0.75,44.11764705882353,45.677083333333336,3,1,0,0,49.777471478986364
Drew University,2,2,1,5,0.5,59.09090909090909,44.866030048382996,2,2,1,0,49.76716535941565
Clarkson University,2,2,2,6,0.5,50.0,52.95093795093795,2,2,2,0,49.73820149063443
University of Mary Hardin-Baylor,1,2,3,6,0.4166666666666667,67.64705882352942,54.60526315789474,1,2,3,0,49.72197986205373
Shenandoah University,1,2,2,5,0.4,57.49999999999999,56.844729344729345,1,2,2,0,49.720735076996846
Moravian University,1,3,1,5,0.3,89.47368421052632,37.17239623121976,1,3,1,0,49.71453734975237
Salve Regina University,1,2,1,4,0.375,53.84615384615385,53.30357142857143,1,2,1,0,49.67284735246804
Immaculata University,1,1,1,3,0.5,54.54545454545454,54.236111111111114,1,1,1,0,49.629574803421576
Wisconsin Lutheran College,2,1,0,3,0.6666666666666666,50.0,35.62484108822782,2,1,0,0,49.615906902561484
Albertus Magnus College,3,1,1,5,0.7,46.42857142857143,42.63640238704178,3,1,1,0,49.54137775242401
Lancaster Bible College,1,2,0,3,0.3333333333333333,83.33333333333334,39.71509971509971,1,2,0,0,49.51916027342068
Muhlenberg College,3,2,1,6,0.5833333333333334,28.57142857142857,58.72928849902534,3,2,1,0,49.42037273149847
Salem College (North Carolina),2,0,2,4,0.75,20.0,73.9484126984127,2,0,2,0,49.401974328012514
University of St. Thomas (Texas),1,1,2,4,0.5,50.0,58.52272727272728,1,1,2,0,49.26174931251177
William Paterson University of New Jersey,2,2,1,5,0.5,46.15384615384615,59.92424242424242,2,2,1,0,49.23104055696869
McMurry University,1,1,1,3,0.5,50.0,46.666666666666664,1,1,1,0,49.21883185588237
Wartburg College,2,4,0,6,0.3333333333333333,63.46153846153846,49.40085849154477,2,4,0,0,49.207027713274236
Carthage College,3,3,1,7,0.5,41.30434782608695,53.011186292698895,3,3,1,0,49.14517580751852
John Carroll University,2,2,1,5,0.5,38.095238095238095,62.14344532279315,2,2,1,0,49.12833716620154
Lasell University,2,1,1,4,0.625,34.21052631578947,49.82854864433812,2,1,1,0,49.08532476835435
Pacific Lutheran University,0,2,2,4,0.25,75.0,49.919871794871796,0,2,2,0,49.04266603055342
Monmouth College (Illinois),3,2,0,5,0.6,50.0,57.02564102564103,3,2,0,0,48.88688932057509
St. Mary's College of Maryland,2,3,2,7,0.42857142857142855,40.476190476190474,48.38715806688809,2,3,2,0,48.74884604422838
Augustana College (Illinois),2,3,1,6,0.4166666666666667,72.22222222222221,45.65692640692641,2,3,1,0,48.69316401696354
Hendrix College,1,0,1,2,0.75,21.428571428571427,60.0,1,0,1,0,48.609990451766464
Illinois College,3,2,1,6,0.5833333333333334,50.0,56.42057833234304,3,2,1,0,48.59042544267745
"University of Massachusetts, Dartmouth",2,3,1,6,0.4166666666666667,54.347826086956516,47.20228601807549,2,3,1,0,48.57744257186159
Gustavus Adolphus College,2,1,2,5,0.6,40.0,50.79330065359478,2,1,2,0,48.569499396986174
Hanover College,2,2,0,4,0.5,39.285714285714285,54.6109068627451,2,2,0,0,48.44153916003571
Dominican University (Illinois),1,2,1,4,0.375,55.55555555555556,49.604479949874694,1,2,1,0,48.40539944152543
Grinnell College,1,3,1,5,0.3,68.75,50.260025062656645,1,3,1,0,48.394165999733055
Howard Payne University,4,2,0,6,0.6666666666666666,22.22222222222222,51.765572390572395,4,2,0,0,48.39308376211856
"Fairleigh Dickinson University, Florham",2,3,1,6,0.4166666666666667,44.44444444444444,52.961922702054274,2,3,1,0,48.36741178969216
The College of St. Scholastica,2,3,1,6,0.4166666666666667,47.22222222222222,49.86742424242424,2,3,1,0,48.36433897370565
Western Connecticut State University,2,3,1,6,0.4166666666666667,50.0,48.69305616983635,2,3,1,0,48.264532236082424
Washington and Jefferson College,3,3,0,6,0.5,52.17391304347826,43.32746058289536,3,3,0,0,48.25521685666059
Hamline University,2,1,3,6,0.5833333333333334,36.36363636363637,47.30647641831852,2,1,3,0,48.25477443496675
"Rutgers, The State Univ. of New Jersey, Camden",0,2,3,5,0.3,62.5,48.721462747778546,0,2,3,0,48.19131135283679
Randolph-Macon College,1,3,1,5,0.3,59.523809523809526,51.82843967626576,1,3,1,0,48.15363306086319
North Park University,3,3,0,6,0.5,38.095238095238095,56.604136604136606,3,3,0,0,48.099021324349344
Gordon College,2,3,0,5,0.4,52.5,49.1025641025641,2,3,0,0,47.976107244314456
Lesley University,1,1,1,3,0.5,44.44444444444444,52.43055555555555,1,1,1,0,47.96902413065221
Mount Aloysius College,1,3,2,6,0.3333333333333333,72.5,44.95158152447155,1,3,2,0,47.80233911119583
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,63.63636363636363,55.303030303030305,1,2,0,0,47.733378076208055
Norwich University,2,1,2,5,0.6,47.05882352941176,42.01298701298701,2,1,2,0,47.71910875835189
Juniata College,2,2,2,6,0.5,34.61538461538461,57.26708074534162,2,2,2,0,47.68634779926014
"Buffalo State, State University of New York",2,3,1,6,0.4166666666666667,42.857142857142854,47.83699889821171,2,3,1,0,47.67386434781658
Agnes Scott College,1,2,1,4,0.375,72.22222222222221,22.17436974789916,1,2,1,0,47.6610361548201
Milwaukee School of Engineering,1,3,1,5,0.3,57.14285714285714,53.99722222222222,1,3,1,0,47.63409271123814
Wilmington College (Ohio),2,3,2,7,0.42857142857142855,56.25,46.109524077189405,2,3,2,0,47.60047015937911
Salisbury University,1,5,1,7,0.21428571428571427,60.9375,51.727049139698416,1,4,1,0,47.52333080626983
Alvernia University,1,2,2,5,0.4,50.0,48.14795730585204,1,1,2,0,47.466116615275425
"Penn State University, Altoona",2,1,2,5,0.6,33.33333333333333,53.4438323824513,2,1,2,0,47.447339364604574
Rivier University,2,3,1,6,0.4166666666666667,40.476190476190474,49.744373560163034,2,3,1,0,47.34816839513022
Oberlin College,2,2,2,6,0.5,43.47826086956522,49.531468245713086,2,2,2,0,47.274042837409326
State University of New York at Geneseo,0,1,3,4,0.375,35.714285714285715,55.675172780435936,0,1,3,0,47.25384255191821
Adrian College,3,2,0,5,0.6,37.5,49.599734630694385,3,2,0,0,47.2352464311874
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,47.232681236657115
Saint Joseph's College (Maine),1,2,0,3,0.3333333333333333,57.692307692307686,47.64796606901871,1,2,0,0,47.12283309459682
Penn State Berks College,2,4,0,6,0.3333333333333333,56.52173913043478,47.11310733756554,2,4,0,0,47.06276010173914
University of Wisconsin-Stevens Point,2,3,1,6,0.4166666666666667,38.095238095238095,54.777938111271446,2,3,1,0,47.036041308478424
Sarah Lawrence College,1,3,1,5,0.3,64.70588235294117,49.445488721804516,1,2,1,0,46.73152745963713
"Penn State University, Abington",1,2,2,5,0.4,72.22222222222221,42.850495909319434,1,2,2,0,46.69124695663779
Belhaven University,1,2,2,5,0.4,59.09090909090909,37.6969696969697,1,2,2,0,46.67517146594819
George Fox University,0,1,2,3,0.3333333333333333,100.0,38.888888888888886,0,1,2,0,46.54035252570035
Western New England University,1,3,1,5,0.3,57.89473684210527,49.3883885292554,1,3,1,0,46.539868587259825
University of Wisconsin-Eau Claire,1,4,1,6,0.25,59.61538461538461,49.1652321038286,1,4,1,0,46.47798105324487
Cornell College,2,2,0,4,0.5,35.714285714285715,64.0583466241361,2,2,0,0,46.43134874703791
College of Saint Benedict,1,4,0,5,0.2,54.761904761904766,55.72993569897594,1,3,0,0,46.37363836326158
"University of Maine, Farmington",1,2,0,3,0.3333333333333333,65.0,44.444444444444436,1,2,0,0,46.31758738737062
Knox College,2,2,1,5,0.5,34.61538461538461,59.04058222479275,2,2,1,0,46.14053036981361
