team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Amherst College,5,1,1,7,0.7857142857142857,51.42857142857142,63.552289838458606,5,1,1,0,59.36408286680877
Centre College,8,0,1,9,0.9444444444444444,50.0,61.742949654829594,7,0,1,1,59.244366235617235
Franklin & Marshall College,6,1,1,8,0.8125,58.51063829787234,57.88754760024921,6,1,1,0,59.1797240929572
Bridgewater College (Virginia),7,1,0,8,0.875,57.407407407407405,58.524863832589176,7,1,0,0,58.8410590337806
Rochester Institute of Technology,5,0,3,8,0.8125,54.347826086956516,61.23059768588165,5,0,3,0,58.63423732415065
Lake Forest College,9,0,0,9,1.0,40.76923076923077,58.13965316918385,8,0,0,0,58.62225727117263
California Lutheran University,5,1,1,7,0.7857142857142857,62.5,57.651943205748914,5,1,1,0,58.53531551558956
New York University,7,1,1,9,0.8333333333333334,58.92857142857143,57.52697949849551,7,1,1,0,58.4963874033306
Lycoming College,9,0,0,9,1.0,41.66666666666667,59.31585877154329,8,0,0,0,58.19423535363128
Claremont McKenna-Harvey Mudd-Scripps Colleges,5,2,1,8,0.6875,69.79166666666666,59.575396975436675,5,2,1,0,58.08068077145238
St. Olaf College,7,1,1,9,0.8333333333333334,52.94117647058824,57.89292482138632,7,1,1,0,57.93234636010331
Carnegie Mellon University,7,1,1,9,0.8333333333333334,55.08474576271186,58.99988038990961,7,1,1,0,57.89870149636382
University of Lynchburg,5,1,1,7,0.7857142857142857,61.53846153846154,56.93827714085571,5,1,1,0,57.75039537974492
Babson College,2,0,4,6,0.6666666666666666,56.25,63.61167009301874,2,0,4,0,57.658476500408334
University of Rochester,4,0,3,7,0.7857142857142857,51.724137931034484,56.854438683216706,4,0,3,0,57.59343385734553
Rowan University,5,1,0,6,0.8333333333333334,45.714285714285715,53.66023321813426,5,1,0,0,57.560532380978486
University of Wisconsin-La Crosse,8,1,0,9,0.8888888888888888,57.14285714285714,60.115877453675076,8,1,0,0,57.55183165000622
Trine University,4,1,2,7,0.7142857142857143,63.095238095238095,56.21086754860046,4,1,2,0,57.495370450284035
St. Catherine University,7,1,0,8,0.875,54.385964912280706,57.779565289519184,7,1,0,0,57.35597259981947
University of Mary Washington,6,1,1,8,0.8125,58.333333333333336,54.47025903156801,6,1,1,0,57.26431429382523
Hope College,4,2,2,8,0.625,72.41379310344827,57.69675293857596,4,2,2,0,57.224823990313375
Vassar College,7,2,0,9,0.7777777777777778,62.727272727272734,58.440505273132395,7,2,0,0,57.224032160542556
Johns Hopkins University,5,3,1,9,0.6111111111111112,65.9090909090909,62.28292812851636,5,3,1,0,57.12548094376101
Arcadia University,5,1,2,8,0.75,47.43589743589743,55.517932297789955,5,1,2,0,57.08202086009375
Rhodes College,7,1,1,9,0.8333333333333334,52.88461538461539,56.223454873219026,7,1,1,0,57.062692774405114
Bowdoin College,4,1,0,5,0.8,50.0,61.203997141378544,4,1,0,0,57.044655691586016
Sewanee,5,0,1,6,0.9166666666666666,42.10526315789473,59.059446354859894,5,0,1,0,56.887353421935586
Dickinson College,5,2,1,8,0.6875,68.88888888888889,58.91480494268092,5,2,1,0,56.87101028027586
Illinois Institute of Technology,7,0,1,8,0.9375,38.793103448275865,63.80378035928517,7,0,1,0,56.86798404282193
Swarthmore College,5,1,2,8,0.75,53.125,57.04558462370963,5,1,2,0,56.82868797382517
Worcester Polytechnic Institute,5,2,2,9,0.6666666666666666,64.54545454545455,56.09095351883619,5,2,2,0,56.79442973278127
University of Scranton,5,2,1,8,0.6875,69.79166666666666,53.844307625464154,5,2,1,0,56.74519796330384
Massachusetts Institute of Technology,7,1,0,8,0.875,51.08695652173913,59.688763412973884,7,1,0,0,56.66378234804988
Brevard College,5,0,0,5,1.0,32.69230769230769,53.709658157934015,5,0,0,0,56.563322462424324
Suffolk University,5,1,2,8,0.75,61.95652173913043,55.38755685743508,5,1,2,0,56.48902097853024
Lebanon Valley College,7,1,0,8,0.875,44.79166666666667,56.4440033207278,7,1,0,0,56.29365696951321
Union College (New York),5,2,1,8,0.6875,58.333333333333336,56.136873681608094,5,2,1,0,56.19484374080047
State University of New York at Cortland,4,2,2,8,0.625,72.09302325581395,54.17608646914772,4,2,2,0,56.141089503644686
Capital University,5,2,1,8,0.6875,65.0,51.97593636361385,5,2,1,0,56.03046522970575
Oglethorpe University,5,1,0,6,0.8333333333333334,55.26315789473685,51.78262626871103,5,1,0,0,55.85870406228728
Albion College,5,1,0,6,0.8333333333333334,45.588235294117645,61.575854700854705,5,1,0,0,55.690373385686904
The College of Wooster,7,1,1,9,0.8333333333333334,52.083333333333336,53.62353991025782,7,1,1,0,55.679441211911126
"Pennsylvania State Univ. Erie, the Behrend College",4,2,2,8,0.625,65.0,53.413223408666965,4,2,2,0,55.44275451014027
Bates College,3,1,2,6,0.6666666666666666,56.451612903225815,51.184505702717395,3,1,2,0,55.17598986763392
Hamilton College,2,3,2,7,0.42857142857142855,80.88235294117648,59.47132260619175,2,3,2,0,55.15307860610598
University of Hartford,5,2,1,8,0.6875,56.00000000000001,56.606865398309594,5,2,1,0,55.02962290169357
Virginia Wesleyan University,5,2,1,8,0.6875,47.368421052631575,61.670447839172674,5,2,1,0,55.01259178672653
Clark University (Massachusetts),3,1,3,7,0.6428571428571429,55.952380952380956,54.540893498226005,3,1,3,0,54.97731131340894
Central College (Iowa),5,1,1,7,0.7857142857142857,50.96153846153846,53.049620245514994,5,1,1,0,54.87439199747711
Trinity College (Connecticut),4,2,1,7,0.6428571428571429,53.2258064516129,54.62534901644669,4,2,1,0,54.842883767793246
University of New England,6,2,1,9,0.7222222222222222,52.94117647058824,54.12782551075597,6,2,1,0,54.84121439112779
Saint Mary's University of Minnesota,7,1,0,8,0.875,37.5,57.278090867220385,7,1,0,0,54.82891177515787
Hobart and William Smith Colleges,4,2,2,8,0.625,56.41025641025641,52.267293635331896,4,2,2,0,54.78689641213066
Roger Williams University,5,1,2,8,0.75,45.65217391304348,55.58628734482959,5,1,2,0,54.70834279597348
Denison University,4,2,2,8,0.625,58.69565217391305,61.06021033475889,4,2,2,0,54.558306915582364
Guilford College,4,0,2,6,0.8333333333333334,40.0,52.79953475643131,4,0,2,0,54.54305196544596
Washington College (Maryland),4,2,1,7,0.6428571428571429,56.81818181818182,52.76488265893556,4,2,1,0,54.520043338364545
John Carroll University,6,2,1,9,0.7222222222222222,42.62295081967213,64.5718546987743,6,2,1,0,54.478826785174675
York College (Pennsylvania),5,3,1,9,0.6111111111111112,56.451612903225815,59.40039953141122,5,3,1,0,54.470392550708276
Trinity University (Texas),5,1,1,7,0.7857142857142857,54.6875,62.368683547689635,5,1,1,0,54.44872635542212
Linfield University,3,0,2,5,0.8,43.333333333333336,55.68951817950674,3,0,2,0,54.2756409445052
Montclair State University,4,0,3,7,0.7857142857142857,39.130434782608695,55.71232064698824,4,0,3,0,54.27423729174438
State University of New York at Brockport,4,0,3,7,0.7857142857142857,38.333333333333336,52.9710513301787,4,0,3,0,54.24472141695302
Marywood University,7,1,0,8,0.875,37.5,56.980728144726974,7,1,0,0,54.093924042384344
Emerson College,3,2,2,7,0.5714285714285714,60.0,55.61818054605071,3,2,2,0,53.92229284190036
Nazareth University,3,2,2,7,0.5714285714285714,63.23529411764706,57.889427602657726,3,2,2,0,53.797399459369956
Gettysburg College,4,2,2,8,0.625,51.886792452830186,56.22826108362574,4,2,2,0,53.74044976874853
Eastern University,6,0,2,8,0.875,36.53846153846153,54.70215367531425,6,0,2,0,53.735132519382326
St. Lawrence University,4,2,2,8,0.625,50.0,55.00852490893237,4,2,2,0,53.71867100972912
Hardin-Simmons University,5,1,2,8,0.75,51.66666666666667,58.854365385416266,5,1,2,0,53.714627101787556
Pennsylvania College of Technology,7,0,2,9,0.8888888888888888,44.0,53.59271789358578,7,0,2,0,53.66726307031604
Endicott College,4,4,1,9,0.5,72.72727272727273,55.19790777658167,4,4,1,0,53.66107682364993
University of Wisconsin-River Falls,7,2,0,9,0.7777777777777778,48.214285714285715,53.00605818179661,7,2,0,0,53.643872222135165
Saint Vincent College,6,1,1,8,0.8125,39.21568627450981,56.071325497508354,6,1,1,0,53.56681405128049
State University of New York at New Paltz,4,2,1,7,0.6428571428571429,52.12765957446809,50.638264997555545,4,2,1,0,53.37642566329658
Wittenberg University,5,1,3,9,0.7222222222222222,41.17647058823529,56.901681850051936,5,1,3,0,53.35966547629994
Carroll University (Wisconsin),3,1,3,7,0.6428571428571429,63.63636363636363,47.887283179541065,3,1,3,0,53.30324129119173
State University of New York at Potsdam,4,1,1,6,0.75,46.42857142857143,48.49576293345291,4,1,1,0,53.1916231011792
The College of New Jersey,3,3,3,9,0.5,60.0,56.56224687087919,3,3,3,0,53.1223073160319
Connecticut College,3,4,0,7,0.42857142857142855,67.14285714285714,55.76430572228891,3,4,0,0,53.110137591353336
DePauw University,6,2,1,9,0.7222222222222222,46.36363636363636,57.268157179911064,6,2,1,0,53.10002564801002
Emmanuel College (Massachusetts),3,2,2,7,0.5714285714285714,65.47619047619048,50.704263523591244,3,2,2,0,53.01658895954199
University of Wisconsin-Platteville,5,3,0,8,0.625,57.99999999999999,52.73443761250099,5,3,0,0,53.009906659608724
Houghton University,6,1,1,8,0.8125,45.23809523809524,49.05808845922897,6,1,1,0,52.97976148429669
Rhode Island College,5,2,0,7,0.7142857142857143,57.49999999999999,44.73153397223025,5,2,0,0,52.972679517594365
North Central College,4,5,0,9,0.4444444444444444,75.0,52.87898562256076,4,5,0,0,52.95279451009131
Skidmore College,3,2,2,7,0.5714285714285714,53.75,57.18393095944117,3,2,2,0,52.94146559408726
Ithaca College,3,2,2,7,0.5714285714285714,50.0,60.02627678978568,3,2,2,0,52.85898919095006
Whitman College,2,0,1,3,0.8333333333333334,20.0,51.34259259259259,2,0,1,0,52.75431337256319
University of Puget Sound,3,2,2,7,0.5714285714285714,52.94117647058824,56.6479570551625,3,2,2,0,52.69432346332053
McDaniel College,4,3,1,8,0.5625,58.65384615384615,54.858415879257024,4,3,1,0,52.64531689233181
"University of California, Santa Cruz",3,4,1,8,0.4375,69.73684210526315,57.56578256302521,3,4,1,0,52.64170098946212
Berry College,5,2,1,8,0.6875,43.0,56.43490831951905,5,2,1,0,52.58954789741014
Concordia University Wisconsin,4,1,3,8,0.6875,46.15384615384615,56.54859501534479,4,1,3,0,52.58417040993882
Stevenson University,3,2,3,8,0.5625,55.55555555555556,51.60420308857809,3,2,3,0,52.45202557588901
Western Connecticut State University,6,3,1,10,0.65,53.03030303030303,51.99164612536829,6,3,1,0,52.364329680093064
Stockton University,4,2,3,9,0.6111111111111112,50.0,54.474921525252206,4,2,3,0,52.34394195921097
Ursinus College,4,3,1,8,0.5625,58.16326530612245,51.704687127538435,4,3,1,0,52.273029393058565
East Texas Baptist University,4,1,3,8,0.6875,67.3913043478261,48.348616745548796,4,1,3,0,52.25610165865987
Kenyon College,6,1,1,8,0.8125,32.05128205128205,55.71126742269704,6,1,1,0,52.23014384746247
University of Dubuque,2,0,5,7,0.6428571428571429,46.590909090909086,54.69927308633588,2,0,5,0,52.202661744731856
Calvin University,3,4,0,7,0.42857142857142855,62.264150943396224,59.71053311095684,3,4,0,0,52.07880223950844
University of Southern Maine,3,3,0,6,0.5,65.71428571428571,49.31039677556706,3,3,0,0,52.02091453615163
Pacific Lutheran University,2,2,3,7,0.5,63.23529411764706,53.751668770956655,2,2,3,0,52.000923658798435
Milwaukee School of Engineering,4,4,1,9,0.5,59.375,54.92402763886715,4,4,1,0,51.994864364660316
University of Mount Saint Vincent,3,1,2,6,0.6666666666666666,53.57142857142857,51.16813320449874,3,1,2,0,51.962629700520836
Penn State Harrisburg,3,4,2,9,0.4444444444444444,66.96428571428571,54.45683655263506,3,4,2,0,51.955515602313646
Elmhurst University,7,1,1,9,0.8333333333333334,37.121212121212125,46.84111819928094,7,1,1,0,51.94085811257057
Worcester State University,5,2,1,8,0.6875,47.82608695652174,48.036454307504414,5,2,1,0,51.93285352566825
Saint Mary's College (Indiana),5,0,2,7,0.8571428571428571,20.967741935483872,55.35599415204678,5,0,2,0,51.883892317968396
Western New England University,3,3,2,8,0.5,53.63636363636364,56.980259241505514,3,3,2,0,51.877804088462945
Webster University,6,2,0,8,0.75,41.0,54.473746249507656,6,2,0,0,51.86725037291198
Stevens Institute of Technology,2,2,4,8,0.5,56.481481481481474,55.74632394712922,2,2,4,0,51.827348638501334
Rensselaer Polytechnic Institute,4,3,1,8,0.5625,52.32558139534884,54.51952163250111,4,3,1,0,51.825823676292885
Wilkes University,4,2,2,8,0.625,52.27272727272727,51.41363838364183,4,2,2,0,51.822357908394345
Roanoke College,4,4,1,9,0.5,63.33333333333333,53.54219153881823,4,4,1,0,51.79003045178902
Chapman University,3,2,2,7,0.5714285714285714,51.724137931034484,59.34523809523809,3,2,2,0,51.78778985650172
Austin College,1,0,1,2,0.75,30.0,48.73353596757852,1,0,1,0,51.76624766703604
Kalamazoo College,6,3,1,10,0.65,49.24242424242424,48.499936498731095,6,3,1,0,51.61816360494741
University of Mount Union,3,2,2,7,0.5714285714285714,61.53846153846154,45.24128839392633,3,2,2,0,51.61220146414182
Wellesley College,4,3,1,8,0.5625,55.952380952380956,52.25696525696526,4,3,1,0,51.58797612810649
Spalding University,5,3,1,9,0.6111111111111112,44.565217391304344,59.53430845930974,5,3,1,0,51.539274908900246
Ramapo College,3,2,2,7,0.5714285714285714,67.10526315789474,50.7274013843059,3,2,2,0,51.52836121450815
Whittier College,2,2,0,4,0.5,50.0,58.802083333333336,2,2,0,0,51.51479145475355
Wheaton College (Illinois),3,3,3,9,0.5,55.208333333333336,53.46751211166783,3,3,3,0,51.48017971619898
Lasell University,3,1,2,6,0.6666666666666666,48.86363636363637,45.43399636564909,3,1,2,0,51.47234302303023
University of Wisconsin-Oshkosh,3,2,3,8,0.5625,53.84615384615385,50.341059863495374,3,2,3,0,51.423385581411566
Wheaton College (Massachusetts),4,3,0,7,0.5714285714285714,51.11111111111111,52.04174122385099,4,3,0,0,51.388084120401814
Elizabethtown College,2,2,4,8,0.5,57.692307692307686,50.28700952172301,2,2,4,0,51.363138151040225
Grove City College,2,4,1,7,0.35714285714285715,71.5909090909091,57.78552049657986,2,4,1,0,51.35927436036834
Kean University,4,2,1,7,0.6428571428571429,39.285714285714285,57.17458907074531,4,2,1,0,51.3118536530637
Haverford College,3,3,2,8,0.5,53.57142857142857,53.78587398468321,3,3,2,0,51.301501316061156
Simpson College,4,3,2,9,0.5555555555555556,61.224489795918366,54.36331718479741,4,3,2,0,51.24854989714182
University of Wisconsin-Stevens Point,4,3,4,11,0.5454545454545454,52.112676056338024,53.26442215974596,4,3,4,0,51.20322333016784
St. John Fisher University,3,3,2,8,0.5,50.0,53.938251791602816,3,3,2,0,51.20150977583479
Methodist University,1,0,4,5,0.6,50.0,55.85467980295566,1,0,4,0,51.11358775962258
New Jersey City University,6,2,0,8,0.75,43.75,52.49908147861298,6,2,0,0,51.09611888270878
"St. Joseph's University, New York L.I.",4,2,1,7,0.6428571428571429,51.24999999999999,52.423300265958346,4,2,1,0,51.09335577622552
Eastern Connecticut State University,4,2,2,8,0.625,48.113207547169814,50.21443880177398,4,2,2,0,51.08628309517292
University of Massachusetts Boston,4,3,1,8,0.5625,46.42857142857143,51.456338159528904,4,3,1,0,51.0842353092146
Gustavus Adolphus College,3,1,4,8,0.625,51.85185185185185,48.100298233812964,3,1,4,0,51.04475390171747
Alfred University,5,3,1,9,0.6111111111111112,59.183673469387756,50.517423083566214,5,3,1,0,50.99568253071812
Salve Regina University,3,3,1,7,0.5,47.05882352941176,54.915027321287155,3,3,1,0,50.975110995049185
Drew University,3,3,1,7,0.5,55.81395348837209,50.95005377625606,3,3,1,0,50.96643893015494
Mary Baldwin University,4,1,1,6,0.75,38.0,50.23591174906965,4,1,1,0,50.902070748225164
Widener University,4,3,1,8,0.5625,44.89795918367347,51.941166838086374,4,3,1,0,50.859403450729886
Randolph-Macon College,3,3,2,8,0.5,48.07692307692308,56.668887015377024,3,3,2,0,50.82604473249215
Edgewood University,6,3,1,10,0.65,43.65079365079365,54.86039811252577,6,3,1,0,50.80708160638405
Lancaster Bible College,3,3,0,6,0.5,66.27906976744185,41.3666384253112,3,3,0,0,50.77708102899376
State University of New York at Oswego,3,3,1,7,0.5,52.4390243902439,54.75820125464418,3,3,1,0,50.67278882413268
Catholic University,3,5,1,9,0.3888888888888889,61.66666666666667,54.05225673518731,3,5,1,0,50.64146241358326
Utica University,4,3,2,9,0.5555555555555556,56.38297872340425,48.577514521566755,4,3,2,0,50.58130028635023
Waynesburg University,5,1,1,7,0.7857142857142857,30.0,58.65148944123566,5,1,1,0,50.55842641770187
Hartwick College,3,1,4,8,0.625,50.0,49.22356807058768,3,1,4,0,50.536049329762584
John Jay College of Criminal Justice,4,2,0,6,0.6666666666666666,56.25,41.61094576719577,4,2,0,0,50.526044911513566
Albertus Magnus College,5,1,2,8,0.75,36.666666666666664,44.384290189774546,5,1,2,0,50.50040011970589
Lesley University,2,1,4,7,0.5714285714285714,55.88235294117647,53.58341120044698,2,1,4,0,50.413641273061565
University of Wisconsin-Whitewater,5,2,4,11,0.6363636363636364,40.44117647058824,51.66222660357536,5,2,4,0,50.410926369635874
Illinois Wesleyan University,5,4,0,9,0.5555555555555556,53.57142857142857,52.096985835032775,5,4,0,0,50.39050894510779
Luther College,4,2,1,7,0.6428571428571429,42.45283018867924,48.01405257828208,4,2,1,0,50.332285191963365
St. Mary's College of Maryland,3,4,2,9,0.4444444444444444,50.0,50.52344970133177,3,4,2,0,50.30160083238292
Wentworth Institute of Technology,4,1,4,9,0.6666666666666666,48.275862068965516,43.88635994845145,4,1,4,0,50.29752175463176
Dominican University (Illinois),4,3,1,8,0.5625,45.689655172413794,52.31945356176913,4,3,1,0,50.23800006315189
William Paterson University of New Jersey,5,3,0,8,0.625,53.333333333333336,55.097276070323346,5,3,0,0,50.196987790499854
Lawrence University,2,3,4,9,0.4444444444444444,69.53125,45.5167923881711,2,3,4,0,50.10673162088434
University of St. Thomas (Texas),2,1,2,5,0.6,48.275862068965516,50.39661090188584,2,1,2,0,50.05978273614308
Maryville College (Tennessee),3,5,0,8,0.375,68.86792452830188,46.69600935056645,3,5,0,0,50.037422994302844
College of Saint Benedict,4,5,0,9,0.4444444444444444,50.73529411764706,55.75501435664479,4,4,0,0,49.91211007186713
Ohio Northern University,2,4,2,8,0.375,63.33333333333333,53.23061974784672,2,4,2,0,49.89751461348953
Ohio Wesleyan University,3,3,4,10,0.5,38.88888888888889,59.99036582718194,3,3,4,0,49.896238127346145
McMurry University,2,2,1,5,0.5,64.58333333333334,41.76533882783883,2,2,1,0,49.819212162898424
Wilmington College (Ohio),4,3,2,9,0.5555555555555556,51.85185185185185,50.83521384325945,4,3,2,0,49.7449295688815
Plymouth State University,4,4,0,8,0.5,51.92307692307693,49.68117232230136,4,4,0,0,49.72459883080343
Augsburg University,4,4,0,8,0.5,52.63157894736842,49.91138031646095,4,4,0,0,49.71308192540128
University of Wisconsin-Stout,5,4,1,10,0.55,50.71428571428571,48.907006714115866,5,4,1,0,49.71164396587898
LeTourneau University,3,1,1,5,0.7,39.130434782608695,39.18680580172516,3,1,1,0,49.70268859476117
Hamline University,3,2,4,9,0.5555555555555556,42.15686274509804,54.22638579629659,3,2,4,0,49.658656196156954
Shenandoah University,2,4,3,9,0.3888888888888889,60.0,53.4365376365671,2,3,3,0,49.63090617644913
Carthage College,4,4,2,10,0.5,52.27272727272727,48.94006146851639,4,4,2,0,49.62342311483697
Susquehanna University,5,4,0,9,0.5555555555555556,45.45454545454545,49.31904913945144,5,4,0,0,49.613275059535646
Southwestern University (Texas),3,2,2,7,0.5714285714285714,41.66666666666667,58.15664421690715,3,2,2,0,49.58847051659645
Rivier University,4,3,2,9,0.5555555555555556,45.45454545454545,49.72761666861867,4,3,2,0,49.58320658764205
Clarkson University,2,4,2,8,0.375,59.183673469387756,53.11801726752064,2,4,2,0,49.52675942061762
Hanover College,2,4,2,8,0.375,58.18181818181818,55.36601223713025,2,4,2,0,49.51731657895706
Alma College,3,2,0,5,0.6,38.333333333333336,58.11111111111111,3,2,0,0,49.446846997466665
Otterbein University,3,4,0,7,0.42857142857142855,58.16326530612245,51.47362085136375,3,3,0,0,49.40876997691739
Mount St. Joseph University,2,5,2,9,0.3333333333333333,68.75,46.80111487981389,2,5,2,0,49.399820535168
University of Mary Hardin-Baylor,1,4,3,8,0.3125,71.27659574468085,50.206753197071606,1,4,3,0,49.32095584652768
Gordon College,3,5,0,8,0.375,65.3061224489796,46.455066387302864,3,4,0,0,49.31815034556746
State University of New York at Oneonta,2,4,1,7,0.35714285714285715,61.53846153846154,52.69419304253755,2,4,1,0,49.25763326496914
Covenant College,2,6,1,9,0.2777777777777778,75.0,50.66703454596162,2,5,1,0,49.23569198357938
Ferrum College,0,0,1,1,0.5,33.33333333333333,60.526315789473685,0,0,1,0,49.227213112654226
Husson University,2,3,1,6,0.4166666666666667,56.451612903225815,50.17294492468434,2,3,1,0,49.19926688288128
"Rutgers, The State Univ. of New Jersey, Newark",6,3,0,9,0.6666666666666666,34.54545454545455,52.58989029402362,6,3,0,0,49.16936240048855
U.S. Merchant Marine Academy,3,3,2,8,0.5,57.608695652173914,47.35796641224273,3,3,2,0,49.134439044605685
The State University of New York at Fredonia,2,4,3,9,0.3888888888888889,44.680851063829785,55.478375408615335,2,4,3,0,49.106083972036544
Plattsburgh State University of New York,4,5,0,9,0.4444444444444444,48.148148148148145,50.34351345334239,4,5,0,0,49.0897279907627
Southern Virginia University,2,4,1,7,0.35714285714285715,60.526315789473685,53.48828420256991,2,4,1,0,49.03334752239612
Marietta College,3,3,3,9,0.5,42.45283018867924,51.122867392722235,3,3,3,0,48.99609015326368
"Buffalo State, State University of New York",3,4,2,9,0.4444444444444444,52.32558139534884,46.99358677490829,3,4,2,0,48.94117246083811
Grinnell College,3,4,1,8,0.4375,62.5,48.46918002877755,3,4,1,0,48.84546629579824
Heidelberg University,2,4,2,8,0.375,66.25,48.66354323263231,2,4,2,0,48.80285537687224
North Park University,3,6,0,9,0.3333333333333333,62.295081967213115,52.953915926585935,3,6,0,0,48.76610266364956
Greensboro College,2,3,1,6,0.4166666666666667,48.214285714285715,49.47841143530798,2,3,1,0,48.75334685895424
Salem State University,5,2,1,8,0.6875,33.6734693877551,47.74138593877546,5,2,1,0,48.72645901651904
Howard Payne University,5,3,0,8,0.625,34.61538461538461,53.658107432897424,5,3,0,0,48.521864463271626
Juniata College,4,2,2,8,0.625,39.0625,53.23488240451205,4,2,2,0,48.49941011337081
Norwich University,3,3,2,8,0.5,50.0,44.455872830872835,3,3,2,0,48.46268797768151
"Fairleigh Dickinson University, Florham",3,4,1,8,0.4375,55.434782608695656,49.115048186812395,3,4,1,0,48.44738198493947
Pratt Institute,3,1,1,5,0.7,36.0,48.74082167832167,3,1,1,0,48.43973806273451
Piedmont University,4,3,0,7,0.5714285714285714,39.39393939393939,48.91849296020099,4,3,0,0,48.30518549357612
Asbury University,2,3,1,6,0.4166666666666667,57.3170731707317,44.548217837859774,2,3,1,0,48.263748203667596
Texas Lutheran University,1,3,0,4,0.25,76.92307692307693,49.948270173454,1,3,0,0,48.23449935114811
California Institute of Technology,1,1,0,2,0.5,37.5,46.17456896551724,1,1,0,0,48.22003368878384
Wartburg College,3,6,0,9,0.3333333333333333,56.92307692307692,52.365391029205156,3,6,0,0,48.19896513119179
Johnson & Wales University (Providence),2,5,1,8,0.3125,62.244897959183675,48.62210970660628,2,5,1,0,48.191769861520996
Elms College,4,3,0,7,0.5714285714285714,35.22727272727273,48.45806310092025,4,3,0,0,48.15765637463091
Marymount University (Virginia),3,4,2,9,0.4444444444444444,48.275862068965516,51.431237919781296,3,4,2,0,48.062082807547
"Rutgers, The State Univ. of New Jersey, Camden",1,3,4,8,0.375,50.0,48.12146165043935,1,3,4,0,48.032780573582414
Millikin University,3,4,2,9,0.4444444444444444,53.0,52.14747110965598,3,4,2,0,48.0110539010279
Mount Aloysius College,2,3,2,7,0.42857142857142855,58.57142857142858,43.11457082833134,2,3,2,0,47.95525889094342
Bryn Mawr College,5,4,0,9,0.5555555555555556,38.46153846153847,48.51575131573469,5,4,0,0,47.88145159005631
"University of Massachusetts, Dartmouth",2,4,2,8,0.375,52.88461538461539,49.66237054997746,2,4,2,0,47.87464962896585
Anderson University (Indiana),1,1,1,3,0.5,57.89473684210527,32.0715925028688,1,1,1,0,47.85663200328292
Keene State College,2,4,4,10,0.4,54.09836065573771,45.70552770948294,2,4,4,0,47.83393558798717
Bard College,3,3,0,6,0.5,55.952380952380956,46.3243006993007,3,3,0,0,47.810078167821324
Wisconsin Lutheran College,4,2,0,6,0.6666666666666666,41.891891891891895,43.40089861828992,4,2,0,0,47.79672365791916
Marian University (Wisconsin),4,3,2,9,0.5555555555555556,36.885245901639344,51.668023710589736,4,3,2,0,47.76569158800458
Macalester College,3,4,0,7,0.42857142857142855,46.0,52.99405883622359,3,4,0,0,47.71783089779624
Muhlenberg College,3,4,1,8,0.4375,37.5,51.068074747781964,3,4,1,0,47.630961247940135
King's College (Pennsylvania),3,5,1,9,0.3888888888888889,53.77358490566038,46.05563633147219,3,5,1,0,47.60331345841171
"University of Pittsburgh, Greensburg",3,6,1,10,0.35,64.51612903225806,46.31628912472539,3,6,1,0,47.59843811127977
University of La Verne,0,1,3,4,0.375,83.33333333333334,51.108117816091955,0,1,3,0,47.55516676380803
University of Wisconsin-Eau Claire,1,6,3,10,0.25,64.75409836065575,51.70458950594084,1,6,3,0,47.491918844872394
Geneva College,2,3,3,8,0.4375,62.06896551724138,50.48486922620186,2,3,3,0,47.38866323481232
