team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Union College (New York),3,2,1,6,0.5833333333333334,53.84615384615385,58.004819485682,3,2,1,0,53.57203832080666
Edgewood University,5,2,1,8,0.6875,62.5,52.566964285714285,5,2,1,0,53.54862926467952
Kenyon College,6,0,1,7,0.9285714285714286,25.0,59.91959077537825,6,0,1,0,53.53800263030329
Roger Williams University,3,1,2,6,0.6666666666666666,50.0,54.93379169849758,3,1,2,0,53.476388197098544
Clark University (Massachusetts),3,1,1,5,0.7,52.0,51.31843169324429,3,1,1,0,53.36783976697611
State University of New York at Potsdam,4,1,1,6,0.75,47.5,51.65528552618869,4,1,1,0,53.361902073149395
Emmanuel College (Massachusetts),2,2,1,5,0.5,66.66666666666666,56.262838468720815,2,2,1,0,53.34622784671283
University of Massachusetts Boston,4,1,1,6,0.75,37.5,51.5871325700786,4,1,1,0,53.266719379658845
Ramapo College,3,1,1,5,0.7,52.94117647058824,52.389587050791285,3,1,1,0,53.10777242031079
Kalamazoo College,6,1,1,8,0.8125,38.75,49.80582925139377,6,1,1,0,53.09930934796138
The College of Wooster,5,1,1,7,0.7857142857142857,39.58333333333333,53.664513637679306,5,1,1,0,53.0833210207368
Linfield University,3,0,2,5,0.8,33.33333333333333,60.56684491978611,3,0,2,0,53.07611335367644
McDaniel College,3,2,1,6,0.5833333333333334,57.14285714285714,60.98230855921784,3,2,1,0,52.91123401497945
Rensselaer Polytechnic Institute,4,2,1,7,0.6428571428571429,53.70370370370371,56.89655172413792,4,2,1,0,52.834681036308986
Hardin-Simmons University,3,1,2,6,0.6666666666666666,55.88235294117647,54.94630159003973,3,1,2,0,52.81428898344569
Stevenson University,2,1,3,6,0.5833333333333334,50.0,61.55882079203314,2,1,3,0,52.79674939616285
Saint Mary's College (Indiana),4,0,1,5,0.9,26.47058823529412,54.045893719806756,4,0,1,0,52.77317582058932
Denison University,2,2,2,6,0.5,67.3076923076923,52.84137355444656,2,2,2,0,52.75445984700524
Penn State Harrisburg,3,3,1,7,0.5,64.51612903225806,57.17471852264479,3,3,1,0,52.70214354147652
North Central College,3,3,0,6,0.5,72.0,53.17476383265856,3,3,0,0,52.700864752740756
Carroll University (Wisconsin),2,1,3,6,0.5833333333333334,64.81481481481481,48.043436293436294,2,1,3,0,52.68415763212345
Nazareth University,2,2,1,5,0.5,53.333333333333336,59.684290271132376,2,2,1,0,52.53111379923929
Wittenberg University,3,1,3,7,0.6428571428571429,46.2962962962963,56.473410620286764,3,1,3,0,52.42935107249158
Calvin University,3,3,0,6,0.5,56.666666666666664,62.79647480824941,3,3,0,0,52.40847825791847
Chapman University,3,1,1,5,0.7,50.0,58.62186913536239,3,1,1,0,52.395485903268025
Elmhurst University,5,1,1,7,0.7857142857142857,45.0,49.52500512400082,5,1,1,0,52.35844191606474
Ithaca College,3,2,1,6,0.5833333333333334,52.0,57.52296033355871,3,2,1,0,52.311039384826465
Marywood University,4,1,1,6,0.75,31.25,56.434185955083784,4,1,1,0,52.27695884902544
Illinois Wesleyan University,4,2,0,6,0.6666666666666666,51.92307692307693,59.32874713362517,4,2,0,0,52.20777963923703
State University of New York at New Paltz,3,2,2,7,0.5714285714285714,48.333333333333336,50.55511000386777,3,2,2,0,52.13323166876166
Emerson College,2,2,2,6,0.5,50.0,55.9493487834005,2,2,2,0,52.10932884010898
DePauw University,4,1,1,6,0.75,44.44444444444444,52.23267071093158,4,1,1,0,52.107162079856884
Albion College,3,1,0,4,0.75,36.84210526315789,57.814754689754686,3,1,0,0,52.097554931075045
Wellesley College,3,2,1,6,0.5833333333333334,56.81818181818182,53.123744072019925,3,2,1,0,52.02220005896012
University of Dubuque,2,0,4,6,0.6666666666666666,38.0,54.731906815240144,2,0,4,0,52.0188794765954
University of Mount Union,2,1,2,5,0.6,58.333333333333336,49.210201563142746,2,1,2,0,51.999043269438936
University of Wisconsin-Stout,5,2,1,8,0.6875,48.75,56.79499342876639,5,2,1,0,51.99899331561193
Drew University,3,2,1,6,0.5833333333333334,56.666666666666664,49.031007707140226,3,2,1,0,51.99721860696763
Waynesburg University,5,1,0,6,0.8333333333333334,27.27272727272727,60.94433297319546,5,1,0,0,51.93344413537279
Elizabethtown College,1,2,3,6,0.4166666666666667,76.31578947368422,46.89031900345598,1,2,3,0,51.91952213051041
Luther College,4,1,2,7,0.7142857142857143,40.625,48.987902853449064,4,1,2,0,51.85920139375072
Anderson University (Indiana),1,0,1,2,0.75,66.66666666666666,21.568627450980394,1,0,1,0,51.835495819902945
John Jay College of Criminal Justice,4,1,0,5,0.8,55.88235294117647,45.03948346339651,4,1,0,0,51.82572890439137
John Carroll University,4,2,1,7,0.6428571428571429,36.36363636363637,62.7531027242191,4,2,1,0,51.762210728760984
Concordia University Wisconsin,2,1,3,6,0.5833333333333334,42.5,56.26116110150128,2,1,3,0,51.73978960090269
East Texas Baptist University,2,1,3,6,0.5833333333333334,81.81818181818183,49.629629629629626,2,1,3,0,51.65575980437135
Rhode Island College,4,2,0,6,0.6666666666666666,56.00000000000001,47.43865273784138,4,2,0,0,51.5881817227583
Marietta College,3,1,3,7,0.6428571428571429,37.03703703703704,56.00956978092072,3,1,3,0,51.457065377120365
Eastern Connecticut State University,3,1,2,6,0.6666666666666666,47.91666666666667,50.13722413903901,3,1,2,0,51.42649424107527
"University of California, Santa Cruz",2,3,1,6,0.4166666666666667,76.47058823529412,53.304320266562826,2,3,1,0,51.393973696276305
New Jersey City University,4,2,0,6,0.6666666666666666,44.642857142857146,47.549132322272065,4,2,0,0,51.32339526519949
Widener University,3,2,0,5,0.6,41.66666666666667,53.0802562976476,3,2,0,0,51.270053500093795
The College of New Jersey,2,3,2,7,0.42857142857142855,58.92857142857143,51.829204221734464,2,3,2,0,51.24907321000726
Gustavus Adolphus College,3,1,3,7,0.6428571428571429,50.0,48.19368131868132,3,1,3,0,51.24238932476218
Grove City College,1,3,1,5,0.3,77.08333333333334,56.08888888888889,1,3,1,0,51.213421673287066
Stevens Institute of Technology,2,2,1,5,0.5,54.54545454545454,56.486020653640786,2,2,1,0,51.19357507610836
Roanoke College,3,3,1,7,0.5,60.60606060606061,52.620122761748384,3,3,1,0,51.17726942813033
Methodist University,1,0,2,3,0.6666666666666666,58.333333333333336,61.11111111111111,1,0,2,0,51.17411850665209
Lawrence University,2,2,4,8,0.5,68.29268292682927,47.060739836475136,2,2,4,0,51.12478613301335
Clarkson University,2,2,2,6,0.5,56.896551724137936,54.35457516339869,2,2,2,0,51.10730314075506
Alfred University,4,2,1,7,0.6428571428571429,59.25925925925925,51.12191030258257,4,2,1,0,51.05802086614599
Johnson & Wales University (Providence),2,3,1,6,0.4166666666666667,67.74193548387096,53.15951385778971,2,3,1,0,50.90670267594512
Ohio Northern University,1,2,2,5,0.4,73.80952380952381,55.836320191158904,1,2,2,0,50.8885218956861
Bard College,3,1,0,4,0.75,50.0,44.218700442172434,3,1,0,0,50.854120633775864
Simpson College,1,2,1,4,0.375,73.33333333333333,63.44436813186813,1,2,1,0,50.81904012831882
St. Mary's College of Maryland,3,3,2,8,0.5,43.333333333333336,51.853041198167446,3,3,2,0,50.65595622905675
Hartwick College,2,1,3,6,0.5833333333333334,62.5,47.20093056715864,2,1,3,0,50.65188343113399
Wheaton College (Illinois),3,3,1,7,0.5,51.515151515151516,57.6702133844991,3,3,1,0,50.61951269630814
Milwaukee School of Engineering,2,3,1,6,0.4166666666666667,60.3448275862069,56.23095503530286,2,3,1,0,50.58305706237331
Mary Baldwin University,3,1,1,5,0.7,42.30769230769231,46.31794871794872,3,1,1,0,50.56625908219878
University of Puget Sound,1,2,1,4,0.375,66.66666666666666,55.94427244582043,1,2,1,0,50.563111303649485
Husson University,2,2,0,4,0.5,53.125,51.43318965517241,2,2,0,0,50.45702234517564
Haverford College,2,2,2,6,0.5,40.476190476190474,56.352748394079036,2,2,2,0,50.44581949906232
Shenandoah University,1,2,3,6,0.4166666666666667,61.66666666666667,52.53229807983627,1,2,3,0,50.40685565181489
Wilkes University,3,2,1,6,0.5833333333333334,50.0,49.915458937198075,3,2,1,0,50.37953791681431
University of Southern Maine,2,3,0,5,0.4,57.99999999999999,54.046338965693806,2,3,0,0,50.37520106986384
Wentworth Institute of Technology,3,1,3,7,0.6428571428571429,46.875,49.22198919093329,3,1,3,0,50.36248482335903
University of Mount Saint Vincent,2,2,1,5,0.5,66.66666666666666,46.99074074074074,2,2,1,0,50.210599678461776
State University of New York at Oswego,3,3,1,7,0.5,51.78571428571429,49.76139769408908,3,3,1,0,50.20803345684845
Webster University,4,2,0,6,0.6666666666666666,44.44444444444444,56.20370921648012,4,2,0,0,50.18295518765077
Lancaster Bible College,2,3,0,5,0.4,76.0,42.241262741834824,2,3,0,0,50.177146042684484
"St. Joseph's University, New York L.I.",2,2,1,5,0.5,55.26315789473685,51.18647964236199,2,2,1,0,50.13930307263022
Grinnell College,2,3,1,6,0.4166666666666667,66.07142857142857,51.49089635854341,2,3,1,0,50.12142492410424
"Rutgers, The State Univ. of New Jersey, Camden",1,2,3,6,0.4166666666666667,70.0,44.6818375640255,1,2,3,0,50.117670114287
Ohio Wesleyan University,3,3,2,8,0.5,46.774193548387096,59.65403218961093,3,3,2,0,50.08988952964273
Western Connecticut State University,3,3,1,7,0.5,52.94117647058824,50.666888615442566,3,3,1,0,50.04834104650062
Skidmore College,1,2,2,5,0.4,57.89473684210527,54.972222222222214,1,2,2,0,50.033399292596236
Lesley University,1,1,2,4,0.5,60.0,52.09672619047619,1,1,2,0,50.00689871773663
Albertus Magnus College,4,1,1,6,0.75,36.95652173913043,41.26118326118326,4,1,1,0,50.0003416169146
Millikin University,3,3,1,7,0.5,68.75,54.50570871623503,3,3,1,0,49.99802735568727
Endicott College,2,4,1,7,0.35714285714285715,63.63636363636363,54.400613275613274,2,4,1,0,49.97397232068929
Austin College,0,0,1,1,0.5,50.0,72.5,0,0,1,0,49.97267589915875
University of Mary Hardin-Baylor,1,2,3,6,0.4166666666666667,72.5,53.005521048999306,1,2,3,0,49.96527299745602
Hamline University,3,1,3,7,0.6428571428571429,40.0,48.455274239756996,3,1,3,0,49.94468564452682
Elms College,4,2,0,6,0.6666666666666666,33.92857142857143,45.52777777777777,4,2,0,0,49.89976833183482
Howard Payne University,5,2,0,7,0.7142857142857143,35.714285714285715,55.64197240667829,5,2,0,0,49.89859712128462
Plymouth State University,3,3,0,6,0.5,50.0,51.54040404040404,3,3,0,0,49.76727716941991
LeTourneau University,2,1,1,4,0.625,57.692307692307686,44.22932330827068,2,1,1,0,49.73670708557019
Macalester College,3,2,0,5,0.6,35.714285714285715,56.91875585368846,3,2,0,0,49.67904545069732
University of Wisconsin-Whitewater,3,2,3,8,0.5625,42.857142857142854,53.41040799378813,3,2,3,0,49.65688069342211
Catholic University,2,4,1,7,0.35714285714285715,60.9375,48.24911732745834,2,4,1,0,49.6131560920609
Piedmont University,3,2,0,5,0.6,50.0,47.86904761904762,3,2,0,0,49.50903615010597
University of Wisconsin-Stevens Point,2,3,3,8,0.4375,51.35135135135135,53.132633159971306,2,3,3,0,49.50886129275222
Greensboro College,2,2,1,5,0.5,47.22222222222222,57.45454545454545,2,2,1,0,49.485033567481544
St. John Fisher University,2,3,1,6,0.4166666666666667,48.148148148148145,52.83249521072798,2,3,1,0,49.47481166034908
Hanover College,2,3,1,6,0.4166666666666667,58.333333333333336,53.7285245618579,2,3,1,0,49.39936820654288
University of St. Thomas (Texas),1,1,2,4,0.5,53.333333333333336,61.10930735930735,1,1,2,0,49.2881104595
Marymount University (Virginia),3,2,2,7,0.5714285714285714,39.39393939393939,54.488438117182355,3,2,2,0,49.24110325434878
Whitworth University,0,1,1,2,0.25,66.66666666666666,69.6078431372549,0,1,1,0,49.19845854367932
Wartburg College,3,5,0,8,0.375,58.536585365853654,52.53342334847316,3,5,0,0,49.19611293078188
Marian University (Wisconsin),3,2,2,7,0.5714285714285714,39.189189189189186,55.45704639929229,3,2,2,0,49.14785176661554
Randolph-Macon College,1,3,2,6,0.3333333333333333,60.3448275862069,52.16066191872644,1,3,2,0,49.14706296249155
"Fairleigh Dickinson University, Florham",3,3,1,7,0.5,44.642857142857146,50.39202583611932,3,3,1,0,49.12020761596481
Salem College (North Carolina),3,0,2,5,0.8,30.0,55.37698412698412,3,0,2,0,49.12008847726595
State University of New York at Oneonta,2,3,1,6,0.4166666666666667,56.25,52.2670681332962,2,3,1,0,49.10198644816717
Mount St. Joseph University,1,3,2,6,0.3333333333333333,71.42857142857143,46.70354386625046,1,3,2,0,49.05487485927827
North Park University,3,4,0,7,0.42857142857142855,46.666666666666664,55.29288638532336,3,4,0,0,48.97565208233748
Pacific Lutheran University,0,2,2,4,0.25,73.33333333333333,56.48348813209495,0,1,2,0,48.94716177902111
Bryn Mawr College,5,2,0,7,0.7142857142857143,29.03225806451613,52.82378588345117,5,2,0,0,48.93592366001023
Utica University,3,3,1,7,0.5,52.94117647058824,46.30266731198408,3,3,1,0,48.93013550149759
Moravian University,1,4,1,6,0.25,83.33333333333334,40.99932196959052,1,4,1,0,48.84268470381809
The State University of New York at Fredonia,2,3,2,7,0.42857142857142855,41.07142857142857,52.04164424390446,2,3,2,0,48.82105309604468
Saint Joseph's College (Maine),2,2,0,4,0.5,52.5,43.914302292535055,2,2,0,0,48.75542811711864
Otterbein University,2,3,0,5,0.4,61.111111111111114,50.31776094276095,2,2,0,0,48.696647855731996
Wilmington College (Ohio),3,3,2,8,0.5,55.55555555555556,47.326967014467016,3,3,2,0,48.69648558780695
Keene State College,2,3,2,7,0.42857142857142855,57.14285714285714,44.22312584655665,2,3,2,0,48.67546969387754
The College of St. Scholastica,2,3,1,6,0.4166666666666667,50.0,50.89970446220446,2,3,1,0,48.66594926790733
Pratt Institute,2,1,0,3,0.6666666666666666,55.55555555555556,47.446895424836605,2,1,0,0,48.62585278334018
Rose-Hulman Institute of Technology,1,3,1,5,0.3,75.0,54.3943833943834,1,3,1,0,48.54219789235594
Hendrix College,1,1,2,4,0.5,54.166666666666664,49.87762237762237,1,1,2,0,48.53253079236019
University of Wisconsin-Oshkosh,2,2,2,6,0.5,50.0,48.80889957461965,2,2,2,0,48.52545694266229
Washington and Jefferson College,3,3,0,6,0.5,54.6875,45.96402473851894,3,3,0,0,48.444117165853676
Juniata College,4,2,2,8,0.625,35.41666666666667,55.27999877553661,4,2,2,0,48.38382538364313
Spalding University,3,3,1,7,0.5,40.38461538461539,54.44749613988524,3,3,1,0,48.32499875542986
Southwestern University (Texas),2,2,2,6,0.5,37.5,60.53056420703481,2,2,2,0,48.28966758234711
Carthage College,3,4,1,8,0.4375,51.31578947368421,47.38755117431588,3,4,1,0,48.28783604301077
Salve Regina University,1,3,1,5,0.3,58.82352941176471,50.737037037037034,1,3,1,0,48.27407589098733
"Penn State University, Abington",2,2,2,6,0.5,58.82352941176471,44.92839676663206,2,2,2,0,48.20115729343173
Muhlenberg College,3,3,1,7,0.5,28.57142857142857,57.14968716302696,3,3,1,0,48.11702603448303
Norwich University,2,2,2,6,0.5,50.0,42.55857190452393,2,2,2,0,48.02695782030784
William Paterson University of New Jersey,2,3,1,6,0.4166666666666667,52.38095238095239,50.96881296378201,2,3,1,0,47.9864162301077
Salisbury University,1,5,1,7,0.21428571428571427,61.42857142857143,53.71725705372322,1,4,1,0,47.95072955489453
Rivier University,3,3,1,7,0.5,37.096774193548384,48.924360964276936,3,3,1,0,47.882401387389955
Plattsburgh State University of New York,3,4,0,7,0.42857142857142855,43.333333333333336,51.92487872031559,3,4,0,0,47.80615971028755
"Rutgers, The State Univ. of New Jersey, Newark",4,3,0,7,0.5714285714285714,38.70967741935484,48.15497994069422,4,3,0,0,47.77440488032949
Lasell University,2,1,1,4,0.625,29.545454545454547,45.814210950080515,2,1,1,0,47.77162368750825
Mount Aloysius College,1,3,2,6,0.3333333333333333,70.83333333333334,42.004329004329,1,3,2,0,47.71499900949729
Wisconsin Lutheran College,3,1,0,4,0.75,44.11764705882353,37.695018796992485,3,1,0,0,47.70060038233033
Gordon College,2,4,0,6,0.3333333333333333,57.407407407407405,50.33298735546876,2,2,0,0,47.693170926316775
Maine Maritime Academy,3,0,0,3,1.0,11.11111111111111,42.16931216931217,3,0,0,0,47.673677817613175
Agnes Scott College,2,2,1,5,0.5,67.85714285714286,38.654761904761905,2,2,1,0,47.58813762921902
McMurry University,1,2,1,4,0.375,59.09090909090909,46.8014705882353,1,2,1,0,47.5668573941289
"University of Pittsburgh, Greensburg",2,5,1,8,0.3125,70.83333333333334,45.574136138652264,2,5,1,0,47.443026949437304
"Buffalo State, State University of New York",2,4,2,8,0.375,51.724137931034484,39.636941132677634,2,4,2,0,47.369351285296
Western New England University,1,3,2,6,0.3333333333333333,48.275862068965516,53.945221232305634,1,3,2,0,47.31540423064542
U.S. Merchant Marine Academy,2,3,1,6,0.4166666666666667,48.148148148148145,48.82524596847268,2,3,1,0,47.15437015476249
"University of Massachusetts, Dartmouth",2,4,1,7,0.35714285714285715,50.0,49.18064505495685,2,4,1,0,47.13177813355927
Penn State Berks College,2,5,0,7,0.2857142857142857,63.63636363636363,49.326316784023554,2,4,0,0,47.04378946718274
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,62.5,45.08547008547009,1,2,0,0,47.01957088386164
Immaculata University,1,2,1,4,0.375,60.526315789473685,44.64882943143813,1,1,1,0,46.894941924297854
University of the Ozarks (Arkansas),2,1,1,4,0.625,45.0,42.67857142857143,2,1,1,0,46.816174329880525
Monmouth College (Illinois),3,2,1,6,0.5833333333333334,46.666666666666664,50.21744264507422,3,2,1,0,46.80930702265545
Dominican University (Illinois),1,3,1,5,0.3,46.15384615384615,53.70532915360502,1,3,1,0,46.78425614510324
Adrian College,3,3,0,6,0.5,42.592592592592595,49.03555783125676,3,3,0,0,46.58349146964455
