team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Amherst College,3,1,0,4,0.75,56.666666666666664,61.14777432712216,3,1,0,0,56.99585737476903
Vassar College,5,1,0,6,0.8333333333333334,54.54545454545454,59.81708903368111,5,1,0,0,56.98337474856553
University of Rochester,2,0,2,4,0.75,58.333333333333336,57.45614035087719,2,0,2,0,56.949229407337974
University of Scranton,3,1,1,5,0.7,79.41176470588235,53.76874003189793,3,1,1,0,56.89758291082812
Oglethorpe University,5,0,0,5,1.0,44.44444444444444,61.28087598675834,5,0,0,0,56.88399029610766
York College (Pennsylvania),5,2,0,7,0.7142857142857143,69.64285714285714,59.32476943346508,5,2,0,0,56.731926772365206
University of New England,5,1,0,6,0.8333333333333334,60.526315789473685,53.16566657027183,5,1,0,0,56.6357940842
Rowan University,4,1,0,5,0.8,44.11764705882353,55.61607142857142,4,1,0,0,56.567372792426895
Roger Williams University,3,0,2,5,0.8,50.0,59.153415869663014,3,0,2,0,56.41372411926252
Rhodes College,6,0,1,7,0.9285714285714286,35.41666666666667,57.58843537414966,6,0,1,0,56.41306199093897
University of Wisconsin-Platteville,4,1,0,5,0.8,67.5,48.33490181316269,4,1,0,0,56.36902693951559
Salem State University,4,0,0,4,1.0,47.22222222222222,48.36873196248196,4,0,0,0,56.26008441899084
Ramapo College,3,0,1,4,0.875,55.00000000000001,58.309435447593344,3,0,1,0,56.257973271685046
St. Olaf College,5,1,0,6,0.8333333333333334,46.55172413793103,53.91160760784417,5,1,0,0,56.24913278183468
Carleton College,2,1,1,4,0.625,67.64705882352942,58.79563492063492,2,1,1,0,56.223509312917244
Trinity College (Connecticut),3,0,1,4,0.875,45.45454545454545,48.33245798319328,3,0,1,0,56.21430747847212
St. Catherine University,4,1,0,5,0.8,65.21739130434783,48.312399355877616,4,1,0,0,56.06729027276168
Johns Hopkins University,3,2,1,6,0.5833333333333334,66.07142857142857,64.30842811262437,3,2,1,0,55.99034619008111
Central College (Iowa),4,0,1,5,0.9,50.0,61.511272141706925,4,0,1,0,55.9868673865338
Rochester Institute of Technology,3,0,3,6,0.75,52.27272727272727,59.91877842755036,3,0,3,0,55.85578385460823
Saint Vincent College,5,1,0,6,0.8333333333333334,46.2962962962963,59.13484764028243,5,1,0,0,55.520222863036885
Washington College (Maryland),4,1,1,6,0.75,54.347826086956516,54.597949604743086,4,1,1,0,55.37906377327448
Kalamazoo College,6,0,1,7,0.9285714285714286,35.714285714285715,57.95761381475667,6,0,1,0,55.350283519115344
Bates College,3,1,0,4,0.75,64.28571428571429,42.55004255004255,3,1,0,0,55.2748761814905
Montclair State University,4,0,2,6,0.8333333333333334,41.66666666666667,58.99586524586525,4,0,2,0,55.129373860814866
New York University,3,1,1,5,0.7,55.88235294117647,53.67222222222222,3,1,1,0,55.11719964168117
Guilford College,2,0,1,3,0.8333333333333334,50.0,53.27903091060986,2,0,1,0,54.99531508655179
Wellesley College,3,1,1,5,0.7,63.33333333333333,57.49081035923141,3,1,1,0,54.942378287099395
St. Lawrence University,2,1,2,5,0.6,66.66666666666666,51.94736842105262,2,1,2,0,54.928762734857045
Emmanuel College (Massachusetts),2,1,1,4,0.625,61.76470588235294,55.67546583850931,2,1,1,0,54.69294631404565
Trine University,2,1,2,5,0.6,68.42105263157895,51.26406926406927,2,1,2,0,54.670747731891865
Pennsylvania College of Technology,5,0,1,6,0.9166666666666666,47.368421052631575,64.60858585858585,5,0,1,0,54.640352951531554
Hobart and William Smith Colleges,3,1,1,5,0.7,55.26315789473685,54.29861111111111,3,1,1,0,54.539046033399224
Penn State Harrisburg,3,2,1,6,0.5833333333333334,66.66666666666666,60.89018201337043,3,2,1,0,54.526778737970204
University of Hartford,3,1,1,5,0.7,66.66666666666666,55.99122807017544,3,1,1,0,54.46964850914592
Ursinus College,4,1,0,5,0.8,52.27272727272727,55.6060606060606,4,1,0,0,54.46823219455265
Swarthmore College,3,1,2,6,0.6666666666666666,52.5,60.89596949891068,3,1,2,0,54.45705757522535
Gettysburg College,3,1,1,5,0.7,45.45454545454545,66.68478260869566,3,1,1,0,54.437677187789085
Hope College,3,2,1,6,0.5833333333333334,61.111111111111114,58.08290240625188,3,2,1,0,54.29308307156621
Emerson College,2,1,2,5,0.6,50.0,57.711586658955085,2,1,2,0,54.225506676552
Bowdoin College,2,1,0,3,0.6666666666666666,50.0,56.25220458553792,2,1,0,0,54.17895639032384
Arcadia University,3,1,2,6,0.6666666666666666,50.0,51.439658137907315,3,1,2,0,54.173295207057926
Dickinson College,2,2,1,5,0.5,70.0,65.65246788370521,2,2,1,0,54.151946033590306
Worcester Polytechnic Institute,3,2,1,6,0.5833333333333334,63.04347826086957,53.74842334594657,3,2,1,0,54.080651908563595
Wheaton College (Massachusetts),3,1,0,4,0.75,46.875,53.61052963849016,3,1,0,0,54.01693429331901
"St. Joseph's University, New York L.I.",2,1,1,4,0.625,70.83333333333334,54.35096153846154,2,1,1,0,54.000537534081396
Lake Forest College,6,0,0,6,1.0,30.434782608695656,60.757902079075855,6,0,0,0,53.922989777304146
State University of New York at Brockport,2,0,2,4,0.75,50.0,46.64356203007519,2,0,2,0,53.86154730510406
Union College (New York),3,1,1,5,0.7,38.88888888888889,60.507518796992485,3,1,1,0,53.8378457692625
Eastern University,4,0,1,5,0.9,29.411764705882355,66.86321195144725,4,0,1,0,53.813311205739566
Trinity University (Texas),3,1,1,5,0.7,56.25,65.35816157526685,3,1,1,0,53.802601590279366
Edgewood University,4,2,1,7,0.6428571428571429,68.51851851851852,53.776363986890296,4,2,1,0,53.78965912014588
Kean University,3,1,1,5,0.7,52.63157894736842,57.5878988572487,3,1,1,0,53.77567781245252
Illinois Wesleyan University,3,2,0,5,0.6,62.5,62.34457478005866,3,2,0,0,53.759026625507126
Connecticut College,3,2,0,5,0.6,53.57142857142857,55.95550527903468,3,2,0,0,53.73830003819198
Hamilton College,1,2,1,4,0.375,82.14285714285714,56.144382094943246,1,2,1,0,53.68261302992816
"Pennsylvania State Univ. Erie, the Behrend College",2,1,2,5,0.6,60.526315789473685,47.51689051689052,2,1,2,0,53.67363724830657
Berry College,4,1,1,6,0.75,40.909090909090914,64.48766607919084,4,1,1,0,53.64256302121996
Sewanee,3,0,1,4,0.875,36.666666666666664,51.422301104349785,3,0,1,0,53.28348440578805
LeTourneau University,2,0,1,3,0.8333333333333334,50.0,50.0875350140056,2,0,1,0,53.18124717430393
Houghton University,4,0,1,5,0.9,26.923076923076923,51.07142857142857,4,0,1,0,53.134430563315995
Saint Mary's College (Indiana),4,0,0,4,1.0,19.230769230769234,59.19642857142857,4,0,0,0,53.046234146784684
Linfield University,3,0,2,5,0.8,33.33333333333333,58.28571428571429,3,0,2,0,53.00577936404886
Texas Lutheran University,1,1,0,2,0.5,90.0,37.351778656126484,1,1,0,0,52.96400920261861
The College of Wooster,5,1,1,7,0.7857142857142857,37.5,59.47344009374084,5,1,1,0,52.9632017466581
University of Massachusetts Boston,3,1,1,5,0.7,35.714285714285715,55.820802005012524,3,1,1,0,52.92040429202878
Virginia Wesleyan University,3,1,1,5,0.7,42.857142857142854,61.12745421547599,3,1,1,0,52.89938228384233
Carroll University (Wisconsin),1,1,3,5,0.5,78.94736842105263,49.14629629629629,1,1,3,0,52.887738528549434
Millikin University,3,2,1,6,0.5833333333333334,76.47058823529412,58.17765373028531,3,2,1,0,52.865966895703224
Kenyon College,6,0,0,6,1.0,18.421052631578945,68.13474193505152,6,0,0,0,52.83565101584699
Ithaca College,3,1,1,5,0.7,41.17647058823529,55.57017543859649,3,1,1,0,52.7850378300666
Waynesburg University,5,1,0,6,0.8333333333333334,31.57894736842105,62.639490139490135,5,1,0,0,52.674011173625814
Stevenson University,2,1,2,5,0.6,50.0,59.6195652173913,2,1,2,0,52.6645648378258
Nazareth University,2,2,1,5,0.5,50.0,62.972136222910216,2,2,1,0,52.61683129560058
Whitworth University,0,1,1,2,0.25,100.0,47.916666666666664,0,1,1,0,52.54447223083943
North Central College,3,3,0,6,0.5,72.72727272727273,52.81986531986532,3,3,0,0,52.53189336601523
Hardin-Simmons University,3,1,2,6,0.6666666666666666,53.125,52.78575591075591,3,1,2,0,52.52524215262114
University of Dubuque,2,0,3,5,0.7,31.25,61.67836257309942,2,0,3,0,52.51237349867828
Webster University,4,1,0,5,0.8,52.63157894736842,54.852514919011085,4,1,0,0,52.49612176756047
Hartwick College,2,0,3,5,0.7,58.333333333333336,44.708333333333336,2,0,3,0,52.48450233767919
Denison University,2,2,2,6,0.5,68.75,52.363947355326665,2,2,2,0,52.45947541672123
Stockton University,3,1,3,7,0.6428571428571429,50.0,46.537075645305144,3,1,3,0,52.409721742201675
State University of New York at Cortland,2,2,1,5,0.5,63.1578947368421,58.117726850860286,2,2,1,0,52.303917238865324
Elizabethtown College,1,2,2,5,0.4,81.25,48.51533973273104,1,2,2,0,52.29519672300768
Capital University,3,2,1,6,0.5833333333333334,54.166666666666664,51.36547967140072,3,2,1,0,52.26267526433126
DePauw University,4,1,0,5,0.8,47.368421052631575,54.1936507936508,4,1,0,0,52.20294231995119
Rhode Island College,4,2,0,6,0.6666666666666666,57.14285714285714,48.01897176897177,4,2,0,0,52.19639640942415
Marietta College,3,1,2,6,0.6666666666666666,40.476190476190474,59.30400535196628,3,1,2,0,52.1447345348073
Alfred University,4,1,1,6,0.75,55.55555555555556,52.83864855375152,4,1,1,0,52.14265607028764
Rensselaer Polytechnic Institute,4,2,0,6,0.6666666666666666,52.38095238095239,51.62334050706476,4,2,0,0,52.13732154266512
University of Southern Maine,2,2,0,4,0.5,58.333333333333336,58.83758308815517,2,2,0,0,52.02174274745178
Catholic University,2,3,1,6,0.4166666666666667,70.83333333333334,50.82319635636727,2,3,1,0,52.01042279200248
Concordia University Wisconsin,1,1,3,5,0.5,57.692307692307686,51.53386243386244,1,1,3,0,51.988881192064845
State University of New York at Oswego,3,2,1,6,0.5833333333333334,44.73684210526316,60.22739820565908,3,2,1,0,51.95853130056954
East Texas Baptist University,2,1,2,5,0.6,80.0,48.357843137254896,2,1,2,0,51.89711365960666
University of Wisconsin-River Falls,4,1,0,5,0.8,36.11111111111111,56.95360931974204,4,1,0,0,51.855337736178875
Marian University (Wisconsin),3,1,2,6,0.6666666666666666,46.2962962962963,59.35793008161429,3,1,2,0,51.84768649659454
University of Mount Union,2,1,1,4,0.625,59.09090909090909,58.4750939849624,2,1,1,0,51.76951379514358
Anderson University (Indiana),1,0,0,1,1.0,40.0,13.157894736842104,1,0,0,0,51.758658256574435
John Jay College of Criminal Justice,4,1,0,5,0.8,57.692307692307686,50.0361197110423,4,1,0,0,51.69474759343383
Wheaton College (Illinois),3,2,1,6,0.5833333333333334,52.38095238095239,60.18422963727402,3,2,1,0,51.637129035753304
Albion College,3,1,0,4,0.75,31.25,60.71271929824561,3,1,0,0,51.6012897806811
Wentworth Institute of Technology,3,1,2,6,0.6666666666666666,50.0,52.74366471734893,3,1,2,0,51.592349932458426
Grove City College,1,2,1,4,0.375,75.0,54.675324675324674,1,2,1,0,51.585162593691834
Methodist University,1,0,2,3,0.6666666666666666,58.333333333333336,61.574074074074076,1,0,2,0,51.56393597685494
Marymount University (Virginia),3,1,2,6,0.6666666666666666,39.58333333333333,58.118096166341786,3,1,2,0,51.54101933694363
Eastern Connecticut State University,2,1,2,5,0.6,60.0,53.44771241830065,2,1,2,0,51.5104310894985
Mary Baldwin University,3,1,0,4,0.75,35.714285714285715,59.375,3,1,0,0,51.48235456566935
The College of New Jersey,2,2,2,6,0.5,55.00000000000001,52.466007236227824,2,2,2,0,51.4650066775462
State University of New York at Potsdam,3,1,1,5,0.7,40.0,50.66862745098039,3,1,1,0,51.38731909886442
Lawrence University,2,2,3,7,0.5,73.21428571428571,46.39623995781631,2,2,3,0,51.36642673614363
Roanoke College,3,2,1,6,0.5833333333333334,54.0,54.0719788252683,3,2,1,0,51.30874963897711
Johnson & Wales University (Providence),2,2,1,5,0.5,63.63636363636363,48.48005563781577,2,2,1,0,51.29285150827195
Clark University (Massachusetts),2,1,1,4,0.625,44.11764705882353,55.17114797864226,2,1,1,0,51.16321260898501
Calvin University,3,3,0,6,0.5,50.0,64.36691392099362,3,3,0,0,51.14833427424657
New Jersey City University,4,2,0,6,0.6666666666666666,48.07692307692308,44.643539467068884,4,2,0,0,51.141485660854556
Chapman University,2,1,1,4,0.625,41.66666666666667,52.967171717171716,2,1,1,0,51.104964696734314
Wittenberg University,2,1,3,6,0.5833333333333334,55.26315789473685,52.98162978183262,2,1,3,0,51.09600191233314
Widener University,3,2,0,5,0.6,45.45454545454545,49.37733196045217,3,2,0,0,51.02266261286745
"University of California, Santa Cruz",2,3,1,6,0.4166666666666667,71.42857142857143,50.13616557734205,2,3,1,0,50.97530016938265
State University of New York at New Paltz,2,2,2,6,0.5,55.00000000000001,47.73182957393484,2,2,2,0,50.96438578961696
Luther College,3,1,1,5,0.7,43.47826086956522,47.23429951690821,3,1,1,0,50.933994125064594
Piedmont University,3,2,0,5,0.6,58.333333333333336,53.77405635300372,3,2,0,0,50.85344066437746
University of Puget Sound,1,2,1,4,0.375,69.23076923076923,51.09649122807018,1,2,1,0,50.84652647780262
Bryn Mawr College,5,1,0,6,0.8333333333333334,30.434782608695656,56.50144115617261,5,1,0,0,50.802154794688306
Alma College,2,1,0,3,0.6666666666666666,50.0,49.047619047619044,2,1,0,0,50.79805824225766
The State University of New York at Fredonia,2,2,2,6,0.5,42.10526315789473,50.58454106280194,2,2,2,0,50.79533481917829
St. John Fisher University,2,2,1,5,0.5,47.5,55.297903850535434,2,2,1,0,50.79028373898839
McDaniel College,2,2,1,5,0.5,57.49999999999999,59.88721804511279,2,2,1,0,50.71253963017137
Wilkes University,2,2,1,5,0.5,66.66666666666666,48.36861384229805,2,2,1,0,50.706913686424215
Haverford College,2,2,1,5,0.5,41.66666666666667,59.54177323103155,2,2,1,0,50.692326457831584
Elms College,4,2,0,6,0.6666666666666666,41.30434782608695,48.83323297112725,4,2,0,0,50.68354324366877
University of Wisconsin-Stout,4,2,1,7,0.6428571428571429,43.333333333333336,57.79315615250561,4,2,1,0,50.66106144341928
Albertus Magnus College,3,1,1,5,0.7,50.0,37.181856932496316,3,1,1,0,50.64211710023117
Elmhurst University,4,1,1,6,0.75,32.758620689655174,56.19014185661783,4,1,1,0,50.565417416725644
Stevens Institute of Technology,2,2,1,5,0.5,56.25,57.28758169934641,2,2,1,0,50.52786409285028
Marywood University,3,1,1,5,0.7,20.0,59.21775025799794,3,1,1,0,50.505136555256385
Macalester College,3,1,0,4,0.75,26.31578947368421,49.15149769585254,3,1,0,0,50.47368328991092
Husson University,2,2,0,4,0.5,53.84615384615385,50.94905094905095,2,2,0,0,50.35612088885881
Grinnell College,2,3,1,6,0.4166666666666667,66.66666666666666,52.07977724100913,2,3,1,0,50.270984452468575
Utica University,3,2,1,6,0.5833333333333334,57.99999999999999,40.33677944862155,3,2,1,0,50.14727762161698
Endicott College,2,4,0,6,0.3333333333333333,73.68421052631578,52.601010101010104,2,4,0,0,50.10521502609509
John Carroll University,3,2,1,6,0.5833333333333334,35.18518518518518,62.652534113060426,3,2,1,0,50.10021636121027
Ohio Wesleyan University,3,2,2,7,0.5714285714285714,40.476190476190474,61.25180899865774,3,2,2,0,50.064244370864074
State University of New York at Oneonta,2,2,1,5,0.5,46.875,53.34285714285714,2,2,1,0,49.992259818988806
"University of Pittsburgh, Greensburg",2,4,1,7,0.35714285714285715,83.33333333333334,45.60623781676413,2,4,1,0,49.923862583557636
Keene State College,2,3,1,6,0.4166666666666667,63.888888888888886,48.301917989417994,2,3,1,0,49.80443077303077
Moravian University,1,3,1,5,0.3,90.0,37.56765314821581,1,3,1,0,49.79845818896423
Salve Regina University,1,2,1,4,0.375,53.84615384615385,53.86904761904762,1,2,1,0,49.75374736193321
Skidmore College,1,2,2,5,0.4,60.0,52.59963768115942,1,2,2,0,49.74916969321525
Shenandoah University,1,2,2,5,0.4,59.523809523809526,54.97331691297209,1,2,2,0,49.74718246263837
Bard College,3,1,0,4,0.75,44.11764705882353,42.43366927190456,3,1,0,0,49.73243713291211
Immaculata University,1,1,1,3,0.5,54.54545454545454,53.071895424836605,1,1,1,0,49.63162698865083
Drew University,2,2,1,5,0.5,54.166666666666664,45.91307610577387,2,2,1,0,49.62227338297235
Clarkson University,2,2,2,6,0.5,50.0,51.30952380952382,2,2,2,0,49.6049378210684
Austin College,0,0,1,1,0.5,50.0,71.05263157894737,0,0,1,0,49.60467390717381
University of Wisconsin-Whitewater,3,2,2,7,0.5714285714285714,41.66666666666667,52.473880526021745,3,2,2,0,49.58077293006755
University of Mary Hardin-Baylor,1,2,3,6,0.4166666666666667,71.05263157894737,52.674258109040714,1,2,3,0,49.50557625094328
Wisconsin Lutheran College,2,1,0,3,0.6666666666666666,50.0,34.5233918128655,2,1,0,0,49.464413856584656
Lancaster Bible College,1,2,0,3,0.3333333333333333,83.33333333333334,38.85531135531135,1,2,0,0,49.432675629399135
University of Mount Saint Vincent,1,2,0,3,0.3333333333333333,71.42857142857143,46.10579479000531,1,2,0,0,49.41243619088019
Muhlenberg College,3,2,1,6,0.5833333333333334,28.57142857142857,59.18981481481482,3,2,1,0,49.395297406000815
Pacific Lutheran University,0,2,2,4,0.25,76.92307692307693,50.52083333333333,0,2,2,0,49.35168145246977
Ohio Northern University,1,2,2,5,0.4,69.44444444444444,55.014043730014706,1,2,2,0,49.32093144502292
William Paterson University of New Jersey,2,2,1,5,0.5,46.15384615384615,59.45640616693248,2,2,1,0,49.2054872754592
Juniata College,3,2,2,7,0.5714285714285714,41.66666666666667,55.48784548784549,3,2,2,0,49.11843169243137
Monmouth College (Illinois),3,2,0,5,0.6,54.54545454545454,53.48642533936652,3,2,0,0,49.11000893399692
Lasell University,2,1,1,4,0.625,34.21052631578947,48.82854864433812,2,1,1,0,49.10006725436695
Gustavus Adolphus College,2,1,2,5,0.6,45.45454545454545,47.735778841042006,2,1,2,0,49.07807587424823
Mount St. Joseph University,1,3,1,5,0.3,77.27272727272727,47.273144399460186,1,3,1,0,49.00770353040325
University of St. Thomas (Texas),1,1,2,4,0.5,50.0,57.169080919080926,1,1,2,0,49.00526971530413
Carthage College,3,3,1,7,0.5,38.0,51.75005629782278,3,3,1,0,48.80129242926774
St. Mary's College of Maryland,2,3,2,7,0.42857142857142855,40.476190476190474,48.72550393154974,2,3,2,0,48.6896626126675
Augustana College (Illinois),2,3,1,6,0.4166666666666667,71.42857142857143,48.49481922398589,2,3,1,0,48.6508211394756
"University of Massachusetts, Dartmouth",2,3,1,6,0.4166666666666667,54.347826086956516,47.646950049696045,2,3,1,0,48.62535772857342
Greensboro College,2,2,0,4,0.5,46.875,57.407828282828284,2,2,0,0,48.60209629844948
"Buffalo State, State University of New York",2,3,2,7,0.42857142857142855,42.857142857142854,45.77108532200065,2,3,2,0,48.47772542782416
Dominican University (Illinois),1,2,1,4,0.375,55.55555555555556,48.61336580086581,1,2,1,0,48.47023155957105
The College of St. Scholastica,2,3,1,6,0.4166666666666667,47.22222222222222,49.538043478260875,2,3,1,0,48.351705623786444
Salem College (North Carolina),3,0,2,5,0.8,16.666666666666664,71.56565656565655,3,0,2,0,48.33171030512456
Hamline University,2,1,3,6,0.5833333333333334,39.130434782608695,45.05401234567901,2,1,3,0,48.32160937182159
Illinois College,3,3,1,7,0.5,67.5,48.29223356009071,3,3,1,0,48.29394433766911
Washington and Jefferson College,3,3,0,6,0.5,53.84615384615385,44.588663460477555,3,3,0,0,48.279923919344434
Southwestern University (Texas),2,2,2,6,0.5,37.5,59.447462259962265,2,2,2,0,48.2765713734503
"Fairleigh Dickinson University, Florham",2,3,1,6,0.4166666666666667,42.10526315789473,51.21044634522803,2,3,1,0,48.183131163039775
Lesley University,1,1,1,3,0.5,44.44444444444444,53.015350877192986,1,1,1,0,48.1824249212707
North Park University,3,3,0,6,0.5,38.095238095238095,57.09193383106427,3,3,0,0,48.1679384646803
Gordon College,2,3,0,5,0.4,54.761904761904766,49.84869821254261,2,3,0,0,48.16512792497939
Milwaukee School of Engineering,1,3,1,5,0.3,59.09090909090909,51.41414141414141,1,3,1,0,48.08976166220513
"Rutgers, The State Univ. of New Jersey, Camden",0,2,3,5,0.3,62.5,48.58385093167701,0,2,3,0,48.040528252193454
Norwich University,2,1,2,5,0.6,47.05882352941176,44.830133634481456,2,1,2,0,48.02789999614425
Randolph-Macon College,1,3,1,5,0.3,59.523809523809526,51.75887445887446,1,3,1,0,48.01331034983879
Wartburg College,2,5,0,7,0.2857142857142857,59.67741935483871,49.989557226399334,2,5,0,0,47.95501413832756
Mount Aloysius College,1,3,2,6,0.3333333333333333,72.5,43.51461363522767,1,3,2,0,47.951984603195704
Western Connecticut State University,2,3,1,6,0.4166666666666667,47.82608695652174,50.464625244037,2,3,1,0,47.88338925081795
Alvernia University,1,2,2,5,0.4,50.0,49.558213716108455,1,1,2,0,47.78799773945272
University of Wisconsin-Stevens Point,2,3,2,7,0.42857142857142855,40.74074074074074,57.83566027033579,2,3,2,0,47.76306932650432
Agnes Scott College,1,2,1,4,0.375,77.27272727272727,25.505050505050505,1,2,1,0,47.59895916497857
Maine Maritime Academy,3,0,0,3,1.0,11.11111111111111,39.111111111111114,3,0,0,0,47.543802936518865
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,63.63636363636363,56.56565656565656,1,2,0,0,47.537195330990805
McMurry University,1,2,1,4,0.375,59.09090909090909,47.65625,1,2,1,0,47.51108341500647
University of Wisconsin-Oshkosh,2,2,2,6,0.5,43.18181818181818,45.84919661381431,2,2,2,0,47.47010049933464
Salisbury University,1,5,1,7,0.21428571428571427,60.9375,52.188185855893686,1,4,1,0,47.4407750009154
Wilmington College (Ohio),2,3,2,7,0.42857142857142855,55.769230769230774,46.42083842083842,2,3,2,0,47.43659101836405
Howard Payne University,4,2,0,6,0.6666666666666666,18.181818181818183,51.68981481481482,4,2,0,0,47.41976119243666
Pratt Institute,1,1,0,2,0.5,66.66666666666666,40.20979020979021,1,1,0,0,47.355785447831586
Hendrix College,1,1,1,3,0.5,54.166666666666664,43.055555555555564,1,1,1,0,47.34990932833486
Rivier University,2,3,1,6,0.4166666666666667,40.476190476190474,49.154781992310596,2,2,1,0,47.29751288309852
State University of New York at Geneseo,0,1,3,4,0.375,35.714285714285715,54.71491228070175,0,1,3,0,47.23115028716555
Saint Joseph's College (Maine),1,2,0,3,0.3333333333333333,57.692307692307686,48.730217151269784,1,2,0,0,47.21514110681932
Oberlin College,2,2,2,6,0.5,44.0,50.8218777154704,2,2,2,0,47.13622636656078
Hanover College,2,3,0,5,0.4,42.5,55.67139001349527,2,3,0,0,47.1275285427653
Penn State Berks College,2,4,0,6,0.3333333333333333,58.333333333333336,47.72667147667147,2,4,0,0,47.09037196265567
Adrian College,3,2,0,5,0.6,35.294117647058826,50.28822055137845,3,2,0,0,46.957377598678235
Plymouth State University,2,3,0,5,0.4,47.72727272727273,45.89367751931691,2,3,0,0,46.72035820263991
"Penn State University, Abington",1,2,2,5,0.4,72.22222222222221,41.62827368709722,1,2,2,0,46.70453346135694
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,46.638594341816976
Western New England University,1,3,1,5,0.3,57.89473684210527,48.81526599961113,1,3,1,0,46.46218050516266
Nebraska Wesleyan University,2,2,1,5,0.5,40.625,45.47802197802198,2,2,1,0,46.448957149613356
"University of Maine, Farmington",1,2,0,3,0.3333333333333333,65.0,44.444444444444436,1,2,0,0,46.40632134134819
Sarah Lawrence College,1,3,1,5,0.3,61.111111111111114,50.32826384142173,1,3,1,0,46.39165606994614
Belhaven University,1,2,2,5,0.4,53.57142857142857,41.25,1,2,2,0,46.35704958856386
