team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Trinity University (Texas),3,1,1,5,0.7,56.25,65.35816157526685,3,1,1,0,53.80258104015242
Edgewood University,4,2,1,7,0.6428571428571429,66.07142857142857,52.62362637362638,4,2,1,0,53.791560193340125
Hamilton College,1,2,1,4,0.375,82.14285714285714,56.75712719298246,1,2,1,0,53.79119739955684
"Pennsylvania State Univ. Erie, the Behrend College",2,1,2,5,0.6,60.526315789473685,48.560846560846564,2,1,2,0,53.7139868292949
Kean University,3,1,1,5,0.7,50.0,57.24897182953448,3,1,1,0,53.533995716810146
Sewanee,3,0,1,4,0.875,36.666666666666664,51.422301104349785,3,0,1,0,53.37669071313941
Berry College,4,1,1,6,0.75,43.47826086956522,64.46293027859298,4,1,1,0,53.33682904760141
Houghton University,4,0,1,5,0.9,32.142857142857146,48.154761904761905,4,0,1,0,53.27701716371784
Carroll University (Wisconsin),2,1,3,6,0.5833333333333334,68.75,49.62461812254065,2,1,3,0,53.24108662208922
LeTourneau University,2,0,1,3,0.8333333333333334,50.0,50.0875350140056,2,0,1,0,53.161547221689005
Saint Mary's College (Indiana),4,0,0,4,1.0,19.230769230769234,58.71255760368663,4,0,0,0,53.03107733605037
Linfield University,3,0,2,5,0.8,33.33333333333333,58.28571428571429,3,0,2,0,52.99801979245727
Texas Lutheran University,1,1,0,2,0.5,90.0,37.351778656126484,1,1,0,0,52.97041909114927
The College of Wooster,5,1,1,7,0.7857142857142857,37.5,59.47344009374085,5,1,1,0,52.967760710121695
Virginia Wesleyan University,3,1,1,5,0.7,42.857142857142854,61.98541809068125,3,1,1,0,52.94417639827723
University of Massachusetts Boston,3,1,1,5,0.7,35.714285714285715,55.820802005012524,3,1,1,0,52.92440398536526
Kenyon College,6,0,0,6,1.0,18.421052631578945,68.13474193505154,6,0,0,0,52.84580371174076
Ithaca College,3,1,1,5,0.7,41.17647058823529,55.57017543859649,3,1,1,0,52.810587739843335
Waynesburg University,5,1,0,6,0.8333333333333334,31.57894736842105,62.639490139490135,5,1,0,0,52.679269793778275
Stevenson University,2,1,2,5,0.6,50.0,59.6195652173913,2,1,2,0,52.65885741587065
Nazareth University,2,2,1,5,0.5,50.0,62.972136222910216,2,2,1,0,52.65302441855597
University of Dubuque,2,0,3,5,0.7,35.294117647058826,59.8073476702509,2,0,3,0,52.60826752661605
Hartwick College,2,0,3,5,0.7,58.333333333333336,44.70833333333333,2,0,3,0,52.57521910149559
Illinois Wesleyan University,3,2,0,5,0.6,56.81818181818182,61.95995939544328,3,2,0,0,52.55520932889491
Whitworth University,0,1,1,2,0.25,100.0,47.916666666666664,0,1,1,0,52.54903559575925
Hardin-Simmons University,3,1,2,6,0.6666666666666666,53.125,52.78575591075591,3,1,2,0,52.53459933696573
North Central College,3,3,0,6,0.5,72.72727272727273,52.81986531986532,3,3,0,0,52.48909204781444
Stockton University,3,1,3,7,0.6428571428571429,50.0,47.25136135959087,3,1,3,0,52.448277230240485
Denison University,2,2,2,6,0.5,68.75,52.36394735532667,2,2,2,0,52.42798660646932
Mary Baldwin University,3,1,0,4,0.75,43.75,54.910714285714285,3,1,0,0,52.41854255354976
State University of New York at Cortland,2,2,1,5,0.5,63.1578947368421,58.11772685086028,2,2,1,0,52.355356788872676
Rensselaer Polytechnic Institute,4,2,0,6,0.6666666666666666,52.38095238095239,52.45796783625732,4,2,0,0,52.330325878239826
Elizabethtown College,1,2,2,5,0.4,81.25,48.515339732731036,1,2,2,0,52.30416075897845
Capital University,3,2,1,6,0.5833333333333334,54.166666666666664,51.59696115288221,3,2,1,0,52.289027841737
Rhode Island College,4,2,0,6,0.6666666666666666,57.14285714285714,47.788405234057414,4,2,0,0,52.20560588153749
Webster University,4,1,0,5,0.8,52.63157894736842,54.852514919011085,4,1,0,0,52.192434719941545
Marietta College,3,1,2,6,0.6666666666666666,40.476190476190474,59.30400535196628,3,1,2,0,52.18960571949168
DePauw University,4,1,0,5,0.8,47.368421052631575,54.1936507936508,4,1,0,0,52.172030342533766
Alfred University,4,1,1,6,0.75,55.55555555555556,52.83864855375153,4,1,1,0,52.155264852877366
Concordia University Wisconsin,1,1,3,5,0.5,57.692307692307686,52.30993463752085,1,1,3,0,52.08331340504735
State University of New York at Potsdam,3,1,1,5,0.7,43.75,50.44135472370766,3,1,1,0,52.081150877179255
University of Southern Maine,2,2,0,4,0.5,58.333333333333336,59.5139900145621,2,2,0,0,52.059831930749866
State University of New York at Oswego,3,2,1,6,0.5833333333333334,44.73684210526316,60.227398205659064,3,2,1,0,52.02305141852231
Catholic University,2,3,1,6,0.4166666666666667,70.83333333333334,50.82319635636727,2,3,1,0,52.01525181241502
John Jay College of Criminal Justice,4,1,0,5,0.8,57.692307692307686,50.62091503267973,4,1,0,0,51.955380044936554
University of Wisconsin-River Falls,4,1,0,5,0.8,36.11111111111111,57.24346439220581,4,1,0,0,51.90154780254621
East Texas Baptist University,2,1,2,5,0.6,80.0,48.3578431372549,2,1,2,0,51.88968774153544
Marian University (Wisconsin),3,1,2,6,0.6666666666666666,46.55172413793103,58.27390905171041,3,1,2,0,51.8798113997741
University of Mount Union,2,1,1,4,0.625,59.09090909090909,58.475093984962406,2,1,1,0,51.76630409448446
Anderson University (Indiana),1,0,0,1,1.0,40.0,13.157894736842104,1,0,0,0,51.75160828282365
Methodist University,1,0,2,3,0.6666666666666666,58.333333333333336,61.574074074074076,1,0,2,0,51.69572476662782
Albion College,3,1,0,4,0.75,31.25,60.71271929824561,3,1,0,0,51.610810834939144
Grove City College,1,2,1,4,0.375,75.0,54.675324675324674,1,2,1,0,51.592481348881265
Wheaton College (Illinois),3,2,1,6,0.5833333333333334,52.38095238095239,60.18422963727401,3,2,1,0,51.582424496925
Marymount University (Virginia),3,1,2,6,0.6666666666666666,39.58333333333333,58.118096166341786,3,1,2,0,51.551320936778076
Millikin University,3,2,1,6,0.5833333333333334,76.47058823529412,58.12637167900325,3,2,1,0,51.54876845112343
Wittenberg University,2,1,3,6,0.5833333333333334,55.26315789473685,54.09274089294373,2,1,3,0,51.40606527119312
The College of New Jersey,2,2,2,6,0.5,55.00000000000001,52.04934056956116,2,2,2,0,51.39321664809549
Lawrence University,2,2,3,7,0.5,73.21428571428571,46.93822415497292,2,2,3,0,51.390905414381564
Johnson & Wales University (Providence),2,2,1,5,0.5,63.63636363636363,48.97025171624714,2,2,1,0,51.32838797722479
Eastern Connecticut State University,2,1,2,5,0.6,56.25,53.780193236714965,2,1,2,0,51.30804071966854
New Jersey City University,4,2,0,6,0.6666666666666666,48.07692307692308,45.58404558404558,4,2,0,0,51.250215394775495
Simpson College,1,2,1,4,0.375,73.07692307692307,66.24683366169435,1,2,1,0,51.23215974232835
Wentworth Institute of Technology,3,1,2,6,0.6666666666666666,46.42857142857143,51.45398217766638,3,1,2,0,51.17965814821431
Roanoke College,3,2,1,6,0.5833333333333334,54.0,54.0719788252683,3,2,1,0,51.17109871114251
Chapman University,2,1,1,4,0.625,41.66666666666667,52.967171717171716,2,1,1,0,51.085548324162836
Calvin University,3,3,0,6,0.5,50.0,64.36691392099362,3,3,0,0,51.073800435780385
Clark University (Massachusetts),2,1,1,4,0.625,44.11764705882353,54.494064645308924,2,1,1,0,51.03813470045029
Widener University,3,2,0,5,0.6,45.45454545454545,48.922786505906714,3,2,0,0,51.01374685240478
State University of New York at New Paltz,2,2,2,6,0.5,55.00000000000001,47.73182957393484,2,2,2,0,50.96708036670817
"University of California, Santa Cruz",2,3,1,6,0.4166666666666667,71.42857142857143,50.13616557734205,2,3,1,0,50.955343902475846
University of Puget Sound,1,2,1,4,0.375,69.23076923076923,51.09649122807018,1,2,1,0,50.848815626292875
Luther College,3,1,2,6,0.6666666666666666,45.83333333333333,47.20755946562398,3,1,2,0,50.84806060227078
Bryn Mawr College,5,1,0,6,0.8333333333333334,30.434782608695656,56.675907494432046,5,1,0,0,50.83589249194828
The State University of New York at Fredonia,2,2,2,6,0.5,42.10526315789473,50.584541062801925,2,2,2,0,50.82904104131976
St. John Fisher University,2,2,1,5,0.5,47.5,55.297903850535434,2,2,1,0,50.79789059393277
Alma College,2,1,0,3,0.6666666666666666,50.0,49.047619047619044,2,1,0,0,50.78453759465606
Wilkes University,2,2,1,5,0.5,66.66666666666666,48.36861384229805,2,2,1,0,50.730933076381596
McDaniel College,2,2,1,5,0.5,57.49999999999999,60.096577651024106,2,2,1,0,50.72128589414058
University of Wisconsin-Stout,4,2,1,7,0.6428571428571429,43.333333333333336,57.65061121182402,4,2,1,0,50.6913387386652
Marywood University,3,1,1,5,0.7,25.0,56.30108359133127,3,1,1,0,50.690726463742145
Haverford College,2,2,1,5,0.5,41.66666666666667,59.54177323103154,2,2,1,0,50.683208608965934
Albertus Magnus College,3,1,1,5,0.7,50.0,36.46757121821061,3,1,1,0,50.65993587507404
Elmhurst University,4,1,1,6,0.75,32.758620689655174,55.62601531773672,4,1,1,0,50.57355588941952
Macalester College,3,1,0,4,0.75,26.31578947368421,49.74765154200638,3,1,0,0,50.50167176220474
Elms College,4,2,0,6,0.6666666666666666,39.58333333333333,47.59094312589624,4,2,0,0,50.413233011208554
Husson University,2,2,0,4,0.5,53.84615384615385,50.94905094905094,2,2,0,0,50.33818236382188
Grinnell College,2,3,1,6,0.4166666666666667,66.66666666666666,53.24931218576544,2,3,1,0,50.3131289001559
Bard College,3,1,0,4,0.75,47.22222222222222,41.63153023447141,3,1,0,0,50.30361797000569
Utica University,3,2,1,6,0.5833333333333334,57.99999999999999,40.96177944862155,3,2,1,0,50.27284684799958
Lancaster Bible College,2,2,0,4,0.5,68.75,41.779556650246306,2,2,0,0,50.21014455336488
Stevens Institute of Technology,2,2,1,5,0.5,52.94117647058824,56.369707303211136,2,2,1,0,50.16114567014241
John Carroll University,3,2,1,6,0.5833333333333334,35.18518518518518,62.73463591930017,3,2,1,0,50.117156018417745
Ohio Wesleyan University,3,2,2,7,0.5714285714285714,40.476190476190474,61.25180899865774,3,2,2,0,50.101756254317465
State University of New York at Oneonta,2,2,1,5,0.5,46.875,53.34285714285714,2,2,1,0,50.077133927799835
Endicott College,2,4,0,6,0.3333333333333333,73.68421052631578,52.005772005772,2,4,0,0,50.037370022676356
"University of Pittsburgh, Greensburg",2,4,1,7,0.35714285714285715,83.33333333333334,45.60623781676413,2,4,1,0,49.93074671566965
Moravian University,1,3,1,5,0.3,90.0,39.351966873706,1,3,1,0,49.921283351053226
Skidmore College,1,2,2,5,0.4,60.0,53.125,1,2,2,0,49.9049868212593
Clarkson University,2,2,2,6,0.5,50.0,52.37232574189096,2,2,2,0,49.82741587562699
Shenandoah University,1,2,2,5,0.4,59.523809523809526,55.20730706075534,1,2,2,0,49.79792927457358
Keene State College,2,3,1,6,0.4166666666666667,63.888888888888886,48.12785594035594,2,3,1,0,49.780992273479114
Salve Regina University,1,2,1,4,0.375,53.84615384615385,53.86904761904762,1,2,1,0,49.76787725289147
Drew University,2,2,1,5,0.5,54.166666666666664,45.91307610577388,2,2,1,0,49.68513466417788
Immaculata University,1,1,1,3,0.5,54.54545454545454,53.071895424836605,1,1,1,0,49.64578400913653
University of Wisconsin-Whitewater,3,2,2,7,0.5714285714285714,43.54838709677419,51.7307015644454,3,2,2,0,49.635668798688314
Austin College,0,0,1,1,0.5,50.0,71.05263157894737,0,0,1,0,49.618507560793546
Piedmont University,3,2,0,5,0.6,53.84615384615385,50.44072301967039,3,2,0,0,49.54196805577135
University of Mary Hardin-Baylor,1,2,3,6,0.4166666666666667,71.05263157894737,52.674258109040714,1,2,3,0,49.52283863660617
Wisconsin Lutheran College,2,1,0,3,0.6666666666666666,50.0,35.31826360773729,2,1,0,0,49.49641063795099
University of Mount Saint Vincent,1,2,0,3,0.3333333333333333,71.42857142857143,46.94444444444445,1,2,0,0,49.47468539787477
Ohio Northern University,1,2,2,5,0.4,69.44444444444444,55.014043730014706,1,2,2,0,49.41783890230756
Muhlenberg College,3,2,1,6,0.5833333333333334,28.57142857142857,59.18981481481481,3,2,1,0,49.40911073882301
Gustavus Adolphus College,2,1,3,6,0.5833333333333334,45.45454545454545,47.418704589757226,2,1,3,0,49.38643640141549
Pacific Lutheran University,0,2,2,4,0.25,76.92307692307693,50.52083333333333,0,2,2,0,49.34983338866734
William Paterson University of New Jersey,2,2,1,5,0.5,46.15384615384615,58.5909090909091,2,2,1,0,49.275371357484545
Juniata College,3,2,2,7,0.5714285714285714,41.66666666666667,55.48784548784549,3,2,2,0,49.12785120338496
Mount St. Joseph University,1,3,1,5,0.3,77.27272727272727,47.27314439946019,1,3,1,0,49.07716307435008
Salem College (North Carolina),3,0,2,5,0.8,33.33333333333333,61.089466089466086,3,0,2,0,49.02941905575839
University of St. Thomas (Texas),1,1,2,4,0.5,50.0,57.16908091908092,1,1,2,0,49.00064889842444
Lasell University,2,1,1,4,0.625,34.21052631578947,48.151465311004785,2,1,1,0,48.983066451609545
Carthage College,3,3,1,7,0.5,40.38461538461539,51.47700650065433,3,3,1,0,48.95707981177749
Western Connecticut State University,3,3,1,7,0.5,46.42857142857143,50.25218914970468,3,3,1,0,48.939339730348806
Augustana College (Illinois),2,3,1,6,0.4166666666666667,72.72727272727273,48.06698450017416,2,3,1,0,48.74525458294395
St. Mary's College of Maryland,2,3,2,7,0.42857142857142855,40.476190476190474,48.72550393154974,2,3,2,0,48.66961666193867
Norwich University,2,1,2,5,0.6,47.05882352941176,44.734848484848484,2,1,2,0,48.657017759847655
Greensboro College,2,2,0,4,0.5,46.875,58.05012077294686,2,2,0,0,48.610929869673015
"University of Massachusetts, Dartmouth",2,3,1,6,0.4166666666666667,54.347826086956516,47.360114300903774,2,3,1,0,48.60086762192672
Monmouth College (Illinois),3,2,0,5,0.6,54.54545454545454,52.35006170300288,3,2,0,0,48.57450151390893
The College of St. Scholastica,2,3,1,6,0.4166666666666667,50.0,50.79396910279263,2,3,1,0,48.56425117332327
"Fairleigh Dickinson University, Florham",2,3,1,6,0.4166666666666667,45.0,50.237090495711186,2,3,1,0,48.511559073009444
"Buffalo State, State University of New York",2,3,2,7,0.42857142857142855,42.857142857142854,45.77108532200065,2,3,2,0,48.49807277675497
Dominican University (Illinois),1,2,1,4,0.375,55.55555555555556,49.62439521263052,1,2,1,0,48.48636900857689
Hamline University,2,1,3,6,0.5833333333333334,39.130434782608695,45.05401234567901,2,1,3,0,48.323384386161045
Washington and Jefferson College,3,3,0,6,0.5,53.84615384615385,44.588663460477555,3,3,0,0,48.296376828481044
Southwestern University (Texas),2,2,2,6,0.5,37.5,59.447462259962265,2,2,2,0,48.27534825906876
North Park University,3,3,0,6,0.5,38.095238095238095,58.057019470062954,3,3,0,0,48.25024287501795
Gordon College,2,3,0,5,0.4,54.761904761904766,49.8486982125426,2,3,0,0,48.168292738882215
Illinois College,3,3,1,7,0.5,67.5,47.490141563417424,3,3,1,0,48.150152170397256
Milwaukee School of Engineering,1,3,1,5,0.3,59.09090909090909,51.69191919191919,1,3,1,0,48.090869528044124
Lesley University,1,1,1,3,0.5,44.44444444444444,51.82487468671679,1,1,1,0,48.06776351654037
Randolph-Macon College,1,3,1,5,0.3,59.523809523809526,51.75887445887446,1,3,1,0,47.98612063831909
"Rutgers, The State Univ. of New Jersey, Camden",0,2,3,5,0.3,62.5,48.08385093167701,0,2,3,0,47.97211733148155
Mount Aloysius College,1,3,2,6,0.3333333333333333,72.5,43.246582446143854,1,3,2,0,47.96207368442217
Wartburg College,2,5,0,7,0.2857142857142857,59.67741935483871,49.87268176469628,2,4,0,0,47.83353372313612
Alvernia University,1,2,2,5,0.4,50.0,49.558213716108455,1,1,2,0,47.79868671701499
University of Wisconsin-Stevens Point,2,3,2,7,0.42857142857142855,40.74074074074074,57.766201911957374,2,3,2,0,47.75933142822514
Agnes Scott College,1,2,1,4,0.375,77.27272727272727,30.314009661835748,1,2,1,0,47.634748389690934
Maine Maritime Academy,3,0,0,3,1.0,11.11111111111111,39.95726495726496,3,0,0,0,47.598704322515026
McMurry University,1,2,1,4,0.375,59.09090909090909,47.65625,1,2,1,0,47.51100341780628
University of Wisconsin-Oshkosh,2,2,2,6,0.5,43.18181818181818,46.10781730346948,2,2,2,0,47.500509653129704
Wilmington College (Ohio),2,3,2,7,0.42857142857142855,55.769230769230774,46.42083842083842,2,3,2,0,47.48405209829711
Pratt Institute,1,1,0,2,0.5,66.66666666666666,40.20979020979021,1,1,0,0,47.47908433479488
Rivier University,2,3,1,6,0.4166666666666667,43.18181818181818,48.92186273765221,2,3,1,0,47.46279412140924
Salisbury University,1,5,1,7,0.21428571428571427,60.9375,52.35532167573887,1,4,1,0,47.44700664041195
Howard Payne University,4,2,0,6,0.6666666666666666,18.181818181818183,51.68981481481482,4,2,0,0,47.417666255348394
Hendrix College,1,1,1,3,0.5,54.166666666666664,43.055555555555564,1,1,1,0,47.33177321685042
State University of New York at Geneseo,0,1,3,4,0.375,35.714285714285715,54.71491228070175,0,1,3,0,47.27216785551351
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,63.63636363636363,52.688977688977694,1,2,0,0,47.22915319048021
Saint Joseph's College (Maine),1,2,0,3,0.3333333333333333,57.692307692307686,48.730217151269784,1,2,0,0,47.1958373991361
Hanover College,2,3,0,5,0.4,42.5,55.671390013495284,2,3,0,0,47.18793214722034
Oberlin College,2,2,2,6,0.5,44.0,50.61662319987105,2,2,2,0,47.13907925883436
Penn State Berks College,2,4,0,6,0.3333333333333333,58.333333333333336,47.52234993614304,2,4,0,0,47.11151160070949
Adrian College,3,2,0,5,0.6,35.294117647058826,50.288220551378444,3,2,0,0,47.01992451960561
Plymouth State University,2,3,0,5,0.4,47.72727272727273,45.8936775193169,2,3,0,0,46.83028175318546
"Penn State University, Abington",1,2,2,5,0.4,65.0,42.08791208791209,1,2,2,0,46.80517774185154
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,46.637290807863884
"Rutgers, The State Univ. of New Jersey, Newark",3,3,0,6,0.5,40.909090909090914,45.69521863000123,3,3,0,0,46.500510071606165
Western New England University,1,3,1,5,0.3,57.89473684210527,48.815265999611135,1,3,1,0,46.4713798435149
Nebraska Wesleyan University,2,2,1,5,0.5,40.625,45.73776223776223,2,2,1,0,46.449301023473154
Belhaven University,1,2,2,5,0.4,53.57142857142857,41.25,1,2,2,0,46.345162992792474
