team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Guilford College,2,0,2,4,0.75,50.0,52.06997863247863,2,0,2,0,53.677981169782925
Gettysburg College,3,1,2,6,0.6666666666666666,43.54838709677419,62.74264215836723,3,1,2,0,53.6002012244006
Stockton University,4,1,3,8,0.6875,44.11764705882353,56.957764681555005,4,1,3,0,53.59642780432424
Roger Williams University,3,1,2,6,0.6666666666666666,50.0,54.93379169849758,3,1,2,0,53.588641845009796
Texas Lutheran University,1,1,0,2,0.5,83.33333333333334,43.58974358974359,1,1,0,0,53.573957532920645
Union College (New York),3,2,1,6,0.5833333333333334,53.84615384615385,58.00481948568199,3,2,1,0,53.56499594304939
Emmanuel College (Massachusetts),2,2,1,5,0.5,68.0,55.93101343101343,2,2,1,0,53.5442335957383
Kenyon College,6,0,1,7,0.9285714285714286,25.0,59.919590775378246,6,0,1,0,53.5230486515245
Edgewood University,5,2,1,8,0.6875,63.63636363636363,52.33577306314375,5,2,1,0,53.50277790537509
State University of New York at Potsdam,4,1,1,6,0.75,47.5,50.832210682216015,4,1,1,0,53.29441822511686
University of Massachusetts Boston,4,1,1,6,0.75,35.714285714285715,52.08704756859107,4,1,1,0,53.16493670224586
The College of Wooster,5,1,1,7,0.7857142857142857,39.58333333333333,54.399197226783436,5,1,1,0,53.164026225015014
Ramapo College,3,1,1,5,0.7,52.94117647058824,52.35994397759104,3,1,1,0,53.11778256509897
Clark University (Massachusetts),3,1,1,5,0.7,52.0,51.06887732604286,3,1,1,0,53.09500838919221
Kalamazoo College,6,1,1,8,0.8125,38.75,49.889900272964795,6,1,1,0,53.06519018110424
Hardin-Simmons University,4,1,2,7,0.7142857142857143,50.0,56.70171973713084,4,1,2,0,52.95054222661515
Linfield University,3,0,2,5,0.8,33.33333333333333,60.36363636363636,3,0,2,0,52.87967774205483
McDaniel College,3,2,1,6,0.5833333333333334,57.14285714285714,60.982308559217834,3,2,1,0,52.86593118973523
Saint Mary's College (Indiana),4,0,1,5,0.9,26.47058823529412,54.426010678871094,4,0,1,0,52.83149423923423
Rensselaer Polytechnic Institute,4,2,1,7,0.6428571428571429,53.70370370370371,56.49233377561551,4,2,1,0,52.81406324405335
Denison University,2,2,2,6,0.5,67.3076923076923,53.057527739191585,2,2,2,0,52.778435620283965
Stevenson University,2,1,3,6,0.5833333333333334,50.0,61.135704481820056,2,1,3,0,52.759612242477964
Carroll University (Wisconsin),2,1,3,6,0.5833333333333334,66.07142857142857,47.82878982878983,2,1,3,0,52.66702816807247
Penn State Harrisburg,3,3,1,7,0.5,64.51612903225806,57.471828819755096,3,3,1,0,52.63471022384096
North Central College,3,3,0,6,0.5,72.0,52.3876481940998,3,3,0,0,52.60642120736344
Nazareth University,2,2,1,5,0.5,53.333333333333336,59.684290271132376,2,2,1,0,52.50514142343157
Elmhurst University,5,1,1,7,0.7857142857142857,45.0,49.6328531412565,5,1,1,0,52.34293658051316
Ithaca College,3,2,1,6,0.5833333333333334,52.0,57.74518255578093,3,2,1,0,52.33898607931278
Chapman University,3,1,1,5,0.7,50.0,56.34039408866995,3,1,1,0,52.30094141374585
Marywood University,4,1,1,6,0.75,31.25,56.47595704948646,4,1,1,0,52.23637266593403
Wittenberg University,3,1,3,7,0.6428571428571429,44.642857142857146,57.086104213817,3,1,3,0,52.233539763971535
Emerson College,2,2,2,6,0.5,50.0,55.9493487834005,2,2,2,0,52.16701242474622
Widener University,4,2,0,6,0.6666666666666666,41.07142857142857,55.145609318996414,4,2,0,0,52.154537533775375
Calvin University,3,3,0,6,0.5,54.83870967741935,60.21255872433333,3,3,0,0,52.117682878340254
Illinois Wesleyan University,4,2,0,6,0.6666666666666666,50.0,60.25433389254527,4,2,0,0,52.05161453876047
Wellesley College,3,2,1,6,0.5833333333333334,56.81818181818182,52.82612502440088,3,2,1,0,52.02006377208244
University of Dubuque,2,0,4,6,0.6666666666666666,38.0,55.13633423116182,2,0,4,0,52.00891584982508
Drew University,3,2,1,6,0.5833333333333334,56.666666666666664,49.05016479526284,3,2,1,0,51.99612901500701
University of Mount Union,2,1,2,5,0.6,58.333333333333336,49.21020156314274,2,1,2,0,51.989039796217185
University of Wisconsin-Stout,5,2,1,8,0.6875,48.75,57.09328888331184,5,2,1,0,51.97992226196323
John Carroll University,4,2,1,7,0.6428571428571429,38.23529411764706,61.29929043007066,4,2,1,0,51.948143351246365
Waynesburg University,5,1,0,6,0.8333333333333334,27.27272727272727,60.94433297319546,5,1,0,0,51.925600611281624
State University of New York at New Paltz,3,2,2,7,0.5714285714285714,46.875,50.75317952347986,3,2,2,0,51.917760775110075
DePauw University,4,1,1,6,0.75,42.857142857142854,50.35126358758897,4,1,1,0,51.9094959281114
Elizabethtown College,1,2,3,6,0.4166666666666667,76.31578947368422,46.83376659183111,1,2,3,0,51.86840758128576
Anderson University (Indiana),1,0,1,2,0.75,66.66666666666666,21.568627450980394,1,0,1,0,51.86056875230672
Luther College,4,1,2,7,0.7142857142857143,40.625,48.65212751767374,4,1,2,0,51.83876868735075
John Jay College of Criminal Justice,4,1,0,5,0.8,55.88235294117647,44.740338164251206,4,1,0,0,51.79567719879831
Concordia University Wisconsin,2,1,3,6,0.5833333333333334,45.23809523809524,55.16517927702139,2,1,3,0,51.75616269662652
Stevens Institute of Technology,2,2,2,6,0.5,60.71428571428571,53.71057800224467,2,2,2,0,51.739142839280646
Rhode Island College,4,2,0,6,0.6666666666666666,56.00000000000001,47.43865273784137,4,2,0,0,51.6353055099223
New Jersey City University,4,2,0,6,0.6666666666666666,46.55172413793103,47.336807928913196,4,2,0,0,51.62058269049427
Eastern Connecticut State University,3,1,2,6,0.6666666666666666,47.91666666666667,50.437619000837394,3,1,2,0,51.603448901596785
East Texas Baptist University,2,1,3,6,0.5833333333333334,81.81818181818183,47.964285714285715,2,1,3,0,51.45620660943414
Marietta College,3,1,3,7,0.6428571428571429,39.285714285714285,54.9437209094164,3,1,3,0,51.30839790107223
Roanoke College,3,3,1,7,0.5,60.60606060606061,53.24894340288429,3,3,1,0,51.255117839849206
Gustavus Adolphus College,3,1,3,7,0.6428571428571429,50.0,48.372252747252745,3,1,3,0,51.22329855713398
Methodist University,1,0,2,3,0.6666666666666666,58.333333333333336,61.11111111111111,1,0,2,0,51.19471178736367
The College of New Jersey,2,3,2,7,0.42857142857142855,56.896551724137936,51.65652203046158,2,3,2,0,51.117818494790484
Lawrence University,2,2,4,8,0.5,69.04761904761905,47.09997143820674,2,2,4,0,51.11334679260779
Clarkson University,2,2,2,6,0.5,56.896551724137936,54.354575163398685,2,2,2,0,51.10830440483985
Grove City College,1,3,1,5,0.3,77.08333333333334,55.91698476961635,1,3,1,0,51.060685649661416
Alfred University,4,2,1,7,0.6428571428571429,59.25925925925925,51.12191030258258,4,2,1,0,51.03444682216435
Western Connecticut State University,4,3,1,8,0.5625,51.28205128205128,51.90026451508828,4,3,1,0,50.995508779750466
Bard College,3,1,0,4,0.75,50.0,45.23740447770621,3,1,0,0,50.97040228882546
Johnson & Wales University (Providence),2,3,1,6,0.4166666666666667,67.1875,53.42679886036884,2,3,1,0,50.807377563640216
"University of California, Santa Cruz",2,4,1,7,0.35714285714285715,80.0,51.95954171142141,2,4,1,0,50.75420626480364
University of Puget Sound,1,2,1,4,0.375,66.66666666666666,55.15565317035905,1,2,1,0,50.642758995211224
St. Mary's College of Maryland,3,3,2,8,0.5,43.333333333333336,51.337662638622035,3,3,2,0,50.58166282487555
Mary Baldwin University,3,1,1,5,0.7,42.30769230769231,46.31794871794872,3,1,1,0,50.57432617172319
Wheaton College (Illinois),3,3,1,7,0.5,51.515151515151516,57.11012268155125,3,3,1,0,50.55972940423268
Husson University,2,2,0,4,0.5,53.125,51.43318965517241,2,2,0,0,50.52623912222998
Milwaukee School of Engineering,2,3,1,6,0.4166666666666667,60.3448275862069,55.33209263854425,2,3,1,0,50.51214855021359
University of Southern Maine,2,3,0,5,0.4,57.99999999999999,54.43948412698412,2,3,0,0,50.4282162326242
Haverford College,2,2,2,6,0.5,40.476190476190474,56.48318882782829,2,2,2,0,50.38235627996838
Hartwick College,2,1,3,6,0.5833333333333334,58.82352941176471,46.822142688370754,2,1,3,0,50.371726483850956
Wentworth Institute of Technology,3,1,3,7,0.6428571428571429,46.875,49.17964023554085,3,1,3,0,50.36747425077548
Shenandoah University,1,2,3,6,0.4166666666666667,59.67741935483871,53.42914489773573,1,2,3,0,50.30612481718537
Wilkes University,3,2,1,6,0.5833333333333334,50.0,49.40156169994879,3,2,1,0,50.30264889011419
"St. Joseph's University, New York L.I.",2,2,1,5,0.5,55.00000000000001,53.13544383270549,2,2,1,0,50.29896372168064
Simpson College,1,3,1,5,0.3,80.95238095238095,61.4040404040404,1,3,1,0,50.199245723552586
State University of New York at Oswego,3,3,1,7,0.5,51.78571428571429,49.54531125951525,3,3,1,0,50.15913282315136
University of Mary Hardin-Baylor,1,2,3,6,0.4166666666666667,70.45454545454545,52.704517704517706,1,2,3,0,50.1211548188424
University of Mount Saint Vincent,2,2,1,5,0.5,65.78947368421053,47.472342472342476,2,2,1,0,50.118090375245195
Grinnell College,2,3,1,6,0.4166666666666667,67.24137931034483,51.27624989389695,2,3,1,0,50.10259061413209
Austin College,0,0,1,1,0.5,50.0,70.45454545454545,0,0,1,0,50.0973717486512
Lancaster Bible College,2,3,0,5,0.4,76.0,41.842712017197144,2,3,0,0,50.0954216854694
Webster University,4,2,0,6,0.6666666666666666,44.44444444444444,55.586080586080584,4,2,0,0,50.092309297042874
"Rutgers, The State Univ. of New Jersey, Camden",1,2,3,6,0.4166666666666667,70.0,44.590262472450405,1,2,3,0,50.08869696821977
Lesley University,1,1,2,4,0.5,60.0,52.09672619047619,1,1,2,0,50.04434411112472
McMurry University,2,2,1,5,0.5,65.78947368421053,45.33720665299613,2,2,1,0,50.00145358137665
Elms College,4,2,0,6,0.6666666666666666,33.92857142857143,46.07258064516129,4,2,0,0,49.998065366157675
Albertus Magnus College,4,1,1,6,0.75,36.95652173913043,41.05322128851541,4,1,1,0,49.996177785485365
Ohio Wesleyan University,3,3,2,8,0.5,46.774193548387096,59.379553118985825,3,3,2,0,49.98809510819059
Endicott College,2,4,1,7,0.35714285714285715,63.63636363636363,54.400613275613274,2,4,1,0,49.980192227490406
Skidmore College,1,2,2,5,0.4,57.89473684210527,53.85681114551083,1,2,2,0,49.95928775631799
Millikin University,3,3,1,7,0.5,70.0,55.24782374406435,3,3,1,0,49.89407638677403
Hamline University,3,1,3,7,0.6428571428571429,40.0,48.190723975206744,3,1,3,0,49.88068195461651
Plymouth State University,3,3,0,6,0.5,50.0,51.65502271289748,3,3,0,0,49.82144939493608
Macalester College,3,2,0,5,0.6,35.714285714285715,56.91875585368846,3,2,0,0,49.66493815631265
University of Wisconsin-Whitewater,3,2,3,8,0.5625,42.857142857142854,53.8080955708281,3,2,3,0,49.639906223612776
Piedmont University,3,2,0,5,0.6,50.0,48.38852813852813,3,2,0,0,49.57305136411402
Greensboro College,2,2,1,5,0.5,47.22222222222222,57.820136852394924,2,2,1,0,49.54922790813568
LeTourneau University,2,1,1,4,0.625,53.57142857142857,45.11135794030531,2,1,1,0,49.51197143556066
University of Wisconsin-Stevens Point,2,3,3,8,0.4375,51.35135135135135,53.56926207983193,2,3,3,0,49.49432977786594
Catholic University,2,4,1,7,0.35714285714285715,62.121212121212125,47.21243471182835,2,4,1,0,49.45510663513916
St. John Fisher University,2,3,1,6,0.4166666666666667,48.148148148148145,53.02978056426332,2,3,1,0,49.44559214116106
Ohio Northern University,1,3,2,6,0.3333333333333333,74.0,51.420658061704046,1,3,2,0,49.4365689743531
Hanover College,2,3,1,6,0.4166666666666667,58.333333333333336,53.88244471577804,2,3,1,0,49.407396804905545
Keene State College,2,3,3,8,0.4375,57.14285714285714,46.54964649371743,2,3,3,0,49.37181322305364
Marymount University (Virginia),3,2,2,7,0.5714285714285714,39.39393939393939,54.373361661380095,3,2,2,0,49.18794591868753
Whitworth University,0,1,1,2,0.25,66.66666666666666,69.6078431372549,0,1,1,0,49.184614695305626
Mount St. Joseph University,1,3,2,6,0.3333333333333333,72.41379310344827,45.79956176018794,1,3,2,0,49.1523729617526
"Fairleigh Dickinson University, Florham",3,3,1,7,0.5,44.642857142857146,50.54033006443204,3,3,1,0,49.14655616375718
Wartburg College,3,5,0,8,0.375,58.536585365853654,52.22608599891569,3,5,0,0,49.146543092404514
Salem College (North Carolina),3,0,2,5,0.8,30.0,55.376984126984134,3,0,2,0,49.141752456964596
Marian University (Wisconsin),3,2,2,7,0.5714285714285714,39.189189189189186,55.7444106674928,3,2,2,0,49.12741470873256
Randolph-Macon College,1,3,2,6,0.3333333333333333,60.3448275862069,52.314982906380756,1,3,2,0,49.126420442804196
State University of New York at Oneonta,2,3,1,6,0.4166666666666667,56.25,51.55851849866298,2,3,1,0,49.05423716380114
Pacific Lutheran University,0,2,2,4,0.25,73.33333333333333,56.01006191950464,0,1,2,0,49.0009975777715
University of St. Thomas (Texas),1,1,2,4,0.5,50.0,60.51406926406926,1,1,2,0,48.96501602255238
North Park University,3,4,0,7,0.42857142857142855,48.38709677419355,53.912292042322996,3,4,0,0,48.95989789960422
Bryn Mawr College,5,2,0,7,0.7142857142857143,29.03225806451613,52.610110669775956,5,2,0,0,48.85789985242899
Saint Joseph's College (Maine),2,2,0,4,0.5,52.5,43.914302292535055,2,2,0,0,48.79635255115648
The State University of New York at Fredonia,2,3,2,7,0.42857142857142855,41.07142857142857,51.82555780933063,2,3,2,0,48.78150603675856
Moravian University,1,4,1,6,0.25,83.33333333333334,40.417908616438034,1,4,1,0,48.74858867566885
Otterbein University,2,3,0,5,0.4,61.111111111111114,50.69209249356309,2,2,0,0,48.72982832514832
Wilmington College (Ohio),3,3,2,8,0.5,55.55555555555556,47.8007904426147,3,3,2,0,48.722492765698924
Utica University,3,3,1,7,0.5,51.42857142857142,45.977991987308755,3,3,1,0,48.69634823531703
The College of St. Scholastica,2,3,1,6,0.4166666666666667,50.0,49.28616205918837,2,3,1,0,48.686552485228354
Pratt Institute,2,1,0,3,0.6666666666666666,55.55555555555556,47.446895424836605,2,1,0,0,48.65936484408753
Southwestern University (Texas),2,2,2,6,0.5,39.285714285714285,61.307625123414596,2,2,2,0,48.631654528802635
Hendrix College,1,1,2,4,0.5,54.166666666666664,51.97811447811448,1,1,2,0,48.59455172245717
University of Wisconsin-Oshkosh,2,2,2,6,0.5,50.0,48.30677098425576,2,2,2,0,48.460290594379906
Howard Payne University,5,3,0,8,0.625,33.33333333333333,53.99208247892459,5,3,0,0,48.41383924795254
Washington and Jefferson College,3,3,0,6,0.5,54.6875,46.24133839302558,3,3,0,0,48.361637215466025
Spalding University,3,3,1,7,0.5,40.38461538461539,54.29766504039738,3,3,1,0,48.34133090303568
Salve Regina University,1,3,1,5,0.3,58.82352941176471,50.73703703703704,1,3,1,0,48.327744603192365
Juniata College,4,2,2,8,0.625,35.41666666666667,55.126610497148334,4,2,2,0,48.29700250806312
Rose-Hulman Institute of Technology,1,3,1,5,0.3,71.05263157894737,54.432478632478634,1,3,1,0,48.26924281986643
Carthage College,3,4,1,8,0.4375,51.31578947368421,47.44007218271925,3,4,1,0,48.251606909517385
Maine Maritime Academy,3,0,0,3,1.0,20.0,41.220238095238095,3,0,0,0,48.184596176066485
"Penn State University, Abington",2,2,2,6,0.5,58.82352941176471,44.28228362051891,2,2,2,0,48.11879535408173
Rivier University,3,3,1,7,0.5,39.0625,48.50908996077063,3,3,1,0,48.094029385060075
Muhlenberg College,3,3,1,7,0.5,28.57142857142857,57.280498380794704,3,3,1,0,48.07909300848993
Norwich University,2,2,2,6,0.5,50.0,42.84592822636301,2,2,2,0,48.07191282461415
"Rutgers, The State Univ. of New Jersey, Newark",4,3,0,7,0.5714285714285714,40.625,47.70219198790627,4,3,0,0,48.029374979532506
William Paterson University of New Jersey,2,3,1,6,0.4166666666666667,52.38095238095239,50.91106442577031,2,3,1,0,47.997095958441186
Plattsburgh State University of New York,3,4,0,7,0.42857142857142855,43.333333333333336,52.17118413903479,3,4,0,0,47.81980840444563
Lasell University,2,1,1,4,0.625,29.545454545454547,45.814210950080515,2,1,1,0,47.78905159132189
Gordon College,2,4,0,6,0.3333333333333333,57.407407407407405,50.33298735546876,2,2,0,0,47.7382985886387
Mount Aloysius College,1,3,2,6,0.3333333333333333,70.83333333333334,42.00432900432901,1,3,2,0,47.704787853970686
Wisconsin Lutheran College,3,1,0,4,0.75,44.11764705882353,37.695018796992485,3,1,0,0,47.68885338223573
Agnes Scott College,2,2,1,5,0.5,67.85714285714286,39.539833822091886,2,2,1,0,47.68319824982994
"University of Pittsburgh, Greensburg",2,5,1,8,0.3125,70.83333333333334,45.574136138652264,2,5,1,0,47.423951889620625
U.S. Merchant Marine Academy,2,3,1,6,0.4166666666666667,51.724137931034484,47.51342935446197,2,3,1,0,47.40889849209787
"Buffalo State, State University of New York",2,4,2,8,0.375,51.724137931034484,39.399368033262434,2,4,2,0,47.35217861886341
Covenant College,1,6,1,8,0.1875,79.48717948717949,44.62233019633399,1,5,1,0,47.351076642849414
Western New England University,1,3,2,6,0.3333333333333333,48.275862068965516,53.960317850663124,1,3,2,0,47.28352922137841
Salisbury University,1,6,1,8,0.1875,63.41463414634146,50.156832316201644,1,6,1,0,47.25122244431219
"University of Massachusetts, Dartmouth",2,4,1,7,0.35714285714285715,50.0,49.18064505495685,2,4,1,0,47.18144931556572
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,62.5,45.394112060778724,1,2,0,0,47.03713842744378
Penn State Berks College,2,5,0,7,0.2857142857142857,63.23529411764706,49.717129674836436,2,4,0,0,46.93624399264399
Monmouth College (Illinois),3,2,1,6,0.5833333333333334,46.666666666666664,50.10526315789474,3,2,1,0,46.754896858330106
Dominican University (Illinois),1,3,1,5,0.3,46.15384615384615,54.04941517511039,1,3,1,0,46.74409967665484
Alma College,2,2,0,4,0.5,34.21052631578947,51.57724262868565,2,2,0,0,46.64941878235243
Adrian College,3,3,0,6,0.5,42.592592592592595,48.7599846390169,3,3,0,0,46.55151472238171
