team,npi_rating,wins,losses,ties,qualifying_wins,qualifying_losses,qualifying_ties,owp,oowp,partial_wins
Penn State Berks College,50.0,0,0,0,0,0,0,50.0,50.0,0
Penn State Harrisburg,50.0,0,0,0,0,0,0,50.0,50.0,0
"Penn State University, Abington",50.0,0,0,0,0,0,0,50.0,50.0,0
"Penn State University, Altoona",50.0,0,0,0,0,0,0,50.0,50.0,0
Pennsylvania College of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
"Pennsylvania State Univ. Erie, the Behrend College",50.0,0,0,0,0,0,0,50.0,50.0,0
Pfeiffer University,50.0,0,0,0,0,0,0,50.0,50.0,0
Piedmont University,50.0,0,0,0,0,0,0,50.0,50.0,0
Plattsburgh State University of New York,50.0,0,0,0,0,0,0,50.0,50.0,0
Plymouth State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Pomona-Pitzer Colleges,50.0,0,0,0,0,0,0,50.0,50.0,0
Pratt Institute,50.0,0,0,0,0,0,0,50.0,50.0,0
Principia College,50.0,0,0,0,0,0,0,50.0,50.0,0
"Purchase College, State University of New York",50.0,0,0,0,0,0,0,50.0,50.0,0
Ramapo College,50.0,0,0,0,0,0,0,50.0,50.0,0
Randolph College,50.0,0,0,0,0,0,0,50.0,50.0,0
Randolph-Macon College,50.0,0,0,0,0,0,0,50.0,50.0,0
Regis College (Massachusetts),50.0,0,0,0,0,0,0,50.0,50.0,0
Rensselaer Polytechnic Institute,50.0,0,0,0,0,0,0,50.0,50.0,0
Rhode Island College,50.0,0,0,0,0,0,0,50.0,50.0,0
Rhodes College,50.0,0,0,0,0,0,0,50.0,50.0,0
Ripon College,50.0,0,0,0,0,0,0,50.0,50.0,0
Rivier University,50.0,0,0,0,0,0,0,50.0,50.0,0
Roanoke College,50.0,0,0,0,0,0,0,50.0,50.0,0
Rochester Institute of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
Rockford University,50.0,0,0,0,0,0,0,50.0,50.0,0
Roger Williams University,50.0,0,0,0,0,0,0,50.0,50.0,0
Rose-Hulman Institute of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
Rowan University,50.0,0,0,0,0,0,0,50.0,50.0,0
Russell Sage College,50.0,0,0,0,0,0,0,50.0,50.0,0
"Rutgers, The State Univ. of New Jersey, Camden",50.0,0,0,0,0,0,0,50.0,50.0,0
"Rutgers, The State Univ. of New Jersey, Newark",50.0,0,0,0,0,0,0,50.0,50.0,0
Saint Elizabeth University,50.0,0,0,0,0,0,0,50.0,50.0,0
Saint Joseph's College (Maine),50.0,0,0,0,0,0,0,50.0,50.0,0
Saint Mary's College (Indiana),50.0,0,0,0,0,0,0,50.0,50.0,0
Saint Mary's University of Minnesota,50.0,0,0,0,0,0,0,50.0,50.0,0
Saint Vincent College,50.0,0,0,0,0,0,0,50.0,50.0,0
Salem College (North Carolina),50.0,0,0,0,0,0,0,50.0,50.0,0
Salem State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Salisbury University,50.0,0,0,0,0,0,0,50.0,50.0,0
Salve Regina University,50.0,0,0,0,0,0,0,50.0,50.0,0
Sarah Lawrence College,50.0,0,0,0,0,0,0,50.0,50.0,0
Schreiner University,50.0,0,0,0,0,0,0,50.0,50.0,0
Sewanee,50.0,0,0,0,0,0,0,50.0,50.0,0
Shenandoah University,50.0,0,0,0,0,0,0,50.0,50.0,0
Simmons University,50.0,0,0,0,0,0,0,50.0,50.0,0
Simpson College,50.0,0,0,0,0,0,0,50.0,50.0,0
Skidmore College,50.0,0,0,0,0,0,0,50.0,50.0,0
Smith College,50.0,0,0,0,0,0,0,50.0,50.0,0
Southern Virginia University,50.0,0,0,0,0,0,0,50.0,50.0,0
Southwestern University (Texas),50.0,0,0,0,0,0,0,50.0,50.0,0
Spalding University,50.0,0,0,0,0,0,0,50.0,50.0,0
Springfield College,50.0,0,0,0,0,0,0,50.0,50.0,0
St. Catherine University,50.0,0,0,0,0,0,0,50.0,50.0,0
St. John Fisher University,50.0,0,0,0,0,0,0,50.0,50.0,0
St. Joseph's University NY (Brooklyn),50.0,0,0,0,0,0,0,50.0,50.0,0
"St. Joseph's University, New York L.I.",50.0,0,0,0,0,0,0,50.0,50.0,0
St. Lawrence University,50.0,0,0,0,0,0,0,50.0,50.0,0
St. Mary's College of Maryland,50.0,0,0,0,0,0,0,50.0,50.0,0
St. Norbert College,50.0,0,0,0,0,0,0,50.0,50.0,0
St. Olaf College,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York Maritime College,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York Polytechnic Institute,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Brockport,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Canton,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Cobleskill,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Cortland,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Delhi,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Geneseo,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Morrisville,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at New Paltz,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Old Westbury,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Oneonta,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Oswego,50.0,0,0,0,0,0,0,50.0,50.0,0
State University of New York at Potsdam,50.0,0,0,0,0,0,0,50.0,50.0,0
Stevens Institute of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
Stevenson University,50.0,0,0,0,0,0,0,50.0,50.0,0
Stockton University,50.0,0,0,0,0,0,0,50.0,50.0,0
Suffolk University,50.0,0,0,0,0,0,0,50.0,50.0,0
Susquehanna University,50.0,0,0,0,0,0,0,50.0,50.0,0
Swarthmore College,50.0,0,0,0,0,0,0,50.0,50.0,0
Sweet Briar College,50.0,0,0,0,0,0,0,50.0,50.0,0
Texas Lutheran University,50.0,0,0,0,0,0,0,50.0,50.0,0
The City College of New York,50.0,0,0,0,0,0,0,50.0,50.0,0
The College of New Jersey,50.0,0,0,0,0,0,0,50.0,50.0,0
The College of St. Scholastica,50.0,0,0,0,0,0,0,50.0,50.0,0
The College of Wooster,50.0,0,0,0,0,0,0,50.0,50.0,0
The State University of New York at Fredonia,50.0,0,0,0,0,0,0,50.0,50.0,0
The University of Olivet,50.0,0,0,0,0,0,0,50.0,50.0,0
Thiel College,50.0,0,0,0,0,0,0,50.0,50.0,0
Thomas College,50.0,0,0,0,0,0,0,50.0,50.0,0
Transylvania University,50.0,0,0,0,0,0,0,50.0,50.0,0
Trine University,50.0,0,0,0,0,0,0,50.0,50.0,0
Trinity College (Connecticut),50.0,0,0,0,0,0,0,50.0,50.0,0
Trinity University (Texas),50.0,0,0,0,0,0,0,50.0,50.0,0
Trinity Washington University,50.0,0,0,0,0,0,0,50.0,50.0,0
Tufts University,50.0,0,0,0,0,0,0,50.0,50.0,0
U.S. Coast Guard Academy,50.0,0,0,0,0,0,0,50.0,50.0,0
U.S. Merchant Marine Academy,50.0,0,0,0,0,0,0,50.0,50.0,0
Union College (New York),50.0,0,0,0,0,0,0,50.0,50.0,0
"University of California, Santa Cruz",50.0,0,0,0,0,0,0,50.0,50.0,0
University of Chicago,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Dallas,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Dubuque,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Hartford,50.0,0,0,0,0,0,0,50.0,50.0,0
University of La Verne,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Lynchburg,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Maine at Presque Isle,50.0,0,0,0,0,0,0,50.0,50.0,0
"University of Maine, Farmington",50.0,0,0,0,0,0,0,50.0,50.0,0
University of Mary Hardin-Baylor,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Mary Washington,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Massachusetts Boston,50.0,0,0,0,0,0,0,50.0,50.0,0
"University of Massachusetts, Dartmouth",50.0,0,0,0,0,0,0,50.0,50.0,0
"University of Minnesota, Morris",50.0,0,0,0,0,0,0,50.0,50.0,0
University of Mount Saint Vincent,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Mount Union,50.0,0,0,0,0,0,0,50.0,50.0,0
University of New England,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Northwestern-St. Paul,50.0,0,0,0,0,0,0,50.0,50.0,0
"University of Pittsburgh, Bradford",50.0,0,0,0,0,0,0,50.0,50.0,0
"University of Pittsburgh, Greensburg",50.0,0,0,0,0,0,0,50.0,50.0,0
University of Puget Sound,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Redlands,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Rochester,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Saint Joseph (Connecticut),50.0,0,0,0,0,0,0,50.0,50.0,0
University of Scranton,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Southern Maine,50.0,0,0,0,0,0,0,50.0,50.0,0
University of St. Thomas (Texas),50.0,0,0,0,0,0,0,50.0,50.0,0
University of Valley Forge,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-Eau Claire,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-La Crosse,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-Oshkosh,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-Platteville,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-River Falls,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-Stevens Point,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-Stout,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-Superior,50.0,0,0,0,0,0,0,50.0,50.0,0
University of Wisconsin-Whitewater,50.0,0,0,0,0,0,0,50.0,50.0,0
University of the Ozarks (Arkansas),50.0,0,0,0,0,0,0,50.0,50.0,0
Ursinus College,50.0,0,0,0,0,0,0,50.0,50.0,0
Utica University,50.0,0,0,0,0,0,0,50.0,50.0,0
VTSU-Johnson,50.0,0,0,0,0,0,0,50.0,50.0,0
Vassar College,50.0,0,0,0,0,0,0,50.0,50.0,0
Vermont State University Castleton,50.0,0,0,0,0,0,0,50.0,50.0,0
Virginia Wesleyan University,50.0,0,0,0,0,0,0,50.0,50.0,0
Warren Wilson College,50.0,0,0,0,0,0,0,50.0,50.0,0
Wartburg College,50.0,0,0,0,0,0,0,50.0,50.0,0
Washington College (Maryland),50.0,0,0,0,0,0,0,50.0,50.0,0
Washington University in St. Louis,50.0,0,0,0,0,0,0,50.0,50.0,0
Washington and Jefferson College,50.0,0,0,0,0,0,0,50.0,50.0,0
Washington and Lee University,50.0,0,0,0,0,0,0,50.0,50.0,0
Waynesburg University,50.0,0,0,0,0,0,0,50.0,50.0,0
Webster University,50.0,0,0,0,0,0,0,50.0,50.0,0
Wellesley College,50.0,0,0,0,0,0,0,50.0,50.0,0
Wentworth Institute of Technology,50.0,0,0,0,0,0,0,50.0,50.0,0
Wesleyan College (Georgia),50.0,0,0,0,0,0,0,50.0,50.0,0
Wesleyan University (Connecticut),50.0,0,0,0,0,0,0,50.0,50.0,0
Western Connecticut State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Western New England University,50.0,0,0,0,0,0,0,50.0,50.0,0
Westfield State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Westminster College (Missouri),50.0,0,0,0,0,0,0,50.0,50.0,0
Westminster College (Pennsylvania),50.0,0,0,0,0,0,0,50.0,50.0,0
Wheaton College (Illinois),50.0,0,0,0,0,0,0,50.0,50.0,0
Wheaton College (Massachusetts),50.0,0,0,0,0,0,0,50.0,50.0,0
