team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Hope College,3,2,1,6,0.5833333333333334,59.523809523809526,58.6391069585729,3,2,1,0,53.78234769699946
Wheaton College (Massachusetts),3,1,0,4,0.75,46.42857142857143,53.19444444444444,3,1,0,0,53.766100587486775
Stevenson University,2,1,1,4,0.625,50.0,57.23096804511278,2,1,1,0,53.7013583317767
Worcester Polytechnic Institute,2,2,1,5,0.5,76.92307692307693,46.166666666666664,2,2,1,0,53.67825215533007
Millikin University,3,1,1,5,0.7,60.0,63.932733932733925,3,1,1,0,53.620021030700535
Wheaton College (Illinois),3,1,1,5,0.7,50.0,66.62507427213309,3,1,1,0,53.61374905370958
"St. Joseph's University, New York L.I.",2,1,1,4,0.625,68.18181818181817,57.03914141414141,2,1,1,0,53.613555203562505
Eastern University,4,0,1,5,0.9,26.666666666666668,70.5537518037518,4,0,1,0,53.61213234675587
Carroll University (Wisconsin),1,1,2,4,0.5,88.88888888888889,43.96306818181818,1,1,2,0,53.585088877812005
Wellesley College,2,1,1,4,0.625,60.0,47.24358974358974,2,1,1,0,53.58087055338525
Trinity College (Connecticut),3,0,0,3,1.0,33.33333333333333,44.576719576719576,3,0,0,0,53.52526068417429
State University of New York at Cortland,2,1,1,4,0.625,50.0,69.50854700854701,2,1,1,0,53.52137991780535
Trine University,2,1,1,4,0.625,63.63636363636363,41.88701923076923,2,1,1,0,53.43776056078302
Arcadia University,2,1,2,5,0.6,61.111111111111114,51.5,2,1,2,0,53.37128800748991
Kean University,2,1,1,4,0.625,41.66666666666667,61.91697191697192,2,1,1,0,53.29584445431215
"Pennsylvania State Univ. Erie, the Behrend College",2,1,1,4,0.625,56.666666666666664,52.64705882352941,2,1,1,0,53.271855358636515
University of New England,4,1,0,5,0.8,50.0,58.519480519480524,4,1,0,0,53.25362726467149
Drew University,2,1,1,4,0.625,62.5,49.96345029239766,2,1,1,0,53.14999557343284
Pennsylvania College of Technology,4,0,1,5,0.9,50.0,61.76068376068376,4,0,1,0,53.11543900413784
St. Lawrence University,1,1,2,4,0.5,75.0,51.547619047619044,1,1,2,0,53.105155992347996
Catholic University,2,2,1,5,0.5,65.625,57.19444444444444,2,2,1,0,53.10096250825575
Hartwick College,2,0,2,4,0.75,60.0,48.784722222222214,2,0,2,0,53.053909990433134
Alfred University,4,1,0,5,0.8,57.692307692307686,54.28571428571429,4,1,0,0,52.987309445869485
Rochester Institute of Technology,2,0,3,5,0.7,26.923076923076923,65.31194295900178,2,0,3,0,52.77651050986843
Emmanuel College (Massachusetts),1,1,1,3,0.5,61.111111111111114,56.1904761904762,1,1,1,0,52.74432437533333
University of Dubuque,2,0,2,4,0.75,31.818181818181817,69.76348304473305,2,0,2,0,52.708424786622956
Methodist University,1,0,2,3,0.6666666666666666,70.0,59.84126984126984,1,0,2,0,52.668398082746684
Virginia Wesleyan University,3,0,1,4,0.875,30.76923076923077,64.38873626373626,3,0,1,0,52.65645397260117
Williams College,1,1,0,2,0.5,66.66666666666666,54.285714285714285,1,1,0,0,52.655070735429746
Illinois Wesleyan University,2,2,0,4,0.5,80.0,62.425595238095234,2,2,0,0,52.635284193686005
Waynesburg University,5,1,0,6,0.8333333333333334,33.33333333333333,63.62307283359916,5,1,0,0,52.588072347747804
Anderson University (Indiana),1,0,0,1,1.0,50.0,7.142857142857142,1,0,0,0,52.49946053471399
Webster University,3,1,0,4,0.75,69.23076923076923,46.99066558441559,3,1,0,0,52.492933827612205
"University of Pittsburgh, Greensburg",2,2,1,5,0.5,76.66666666666667,50.416666666666664,2,2,1,0,52.337109616127236
Marymount University (Virginia),2,1,2,5,0.6,50.0,55.939536340852136,2,1,2,0,52.28300861354337
State University of New York at Oswego,3,1,1,5,0.7,46.666666666666664,56.00288600288601,3,1,1,0,52.27716449082965
Whitworth University,0,1,1,2,0.25,100.0,45.45454545454545,0,1,1,0,52.23970890827205
North Central College,3,3,0,6,0.5,76.47058823529412,51.9031954887218,3,3,0,0,52.20570161669108
Linfield University,2,0,2,4,0.75,25.0,59.94543650793651,2,0,2,0,52.196484824941216
Trinity University (Texas),2,1,1,4,0.625,58.333333333333336,59.71153846153846,2,1,1,0,52.132261461028094
Saint Mary's College (Indiana),4,0,0,4,1.0,13.636363636363635,66.56746031746032,4,0,0,0,52.07237405208056
Lake Forest College,5,0,0,5,1.0,21.428571428571427,67.37519425019426,5,0,0,0,52.0565023774105
Eastern Connecticut State University,2,1,1,4,0.625,62.5,49.35314685314685,2,1,1,0,52.04268078923402
Marian University (Wisconsin),3,1,1,5,0.7,42.5,59.24885743771192,3,1,1,0,52.03312554980564
University of Mount Union,2,1,0,3,0.6666666666666666,66.66666666666666,52.77777777777777,2,1,0,0,51.95657413058155
East Texas Baptist University,1,1,2,4,0.5,83.33333333333334,38.19444444444444,1,1,2,0,51.8564385732553
Johnson & Wales University (Providence),2,2,1,5,0.5,65.78947368421053,44.74583895636527,2,2,1,0,51.803996564230054
Union College (New York),2,1,1,4,0.625,30.0,63.81410256410257,2,1,1,0,51.73433428973967
Denison University,2,2,0,4,0.5,59.375,56.97681704260651,2,2,0,0,51.7097964884652
Chapman University,2,0,1,3,0.8333333333333334,18.75,57.28291316526611,2,0,1,0,51.69103845358641
St. Mary's College of Maryland,2,2,2,6,0.5,57.14285714285714,44.617955144270944,2,2,2,0,51.6592212476257
Bryn Mawr College,5,0,0,5,1.0,14.285714285714285,60.76590076590075,5,0,0,0,51.61621091686046
Berry College,3,1,1,5,0.7,31.25,63.67869875222816,3,1,1,0,51.5790349304325
Kenyon College,5,0,0,5,1.0,10.714285714285714,70.45248538011695,5,0,0,0,51.56827720480459
Elms College,4,1,0,5,0.8,36.666666666666664,55.634920634920626,4,1,0,0,51.5452060133199
Greensboro College,2,1,0,3,0.6666666666666666,44.44444444444444,63.01587301587301,2,1,0,0,51.53216287157701
LeTourneau University,1,0,1,2,0.75,50.0,58.75,1,0,1,0,51.52681141656794
State University of New York at Potsdam,3,1,1,5,0.7,42.857142857142854,56.04761904761905,3,1,1,0,51.51718113208317
New Jersey City University,4,2,0,6,0.6666666666666666,52.5,44.05423280423281,4,2,0,0,51.46536017601329
Gettysburg College,2,1,1,4,0.625,39.285714285714285,61.921871987661454,2,1,1,0,51.4564873753322
State University of New York at Brockport,1,0,2,3,0.6666666666666666,50.0,50.36375661375661,1,0,2,0,51.41855481113655
Clarkson University,2,1,2,5,0.6,60.0,51.904761904761905,2,1,2,0,51.38885061766064
Piedmont University,3,2,0,5,0.6,50.0,54.81447963800905,3,2,0,0,51.36835727500043
Elizabethtown College,1,2,1,4,0.375,76.92307692307693,45.872564935064936,1,2,1,0,51.36660125871978
The College of New Jersey,2,2,1,5,0.5,46.15384615384615,61.31396381396381,2,2,1,0,51.332507758826374
Lawrence University,2,2,2,6,0.5,78.94736842105263,43.26206395943239,2,2,2,0,51.32261707765363
Albertus Magnus College,3,1,0,4,0.75,45.0,50.67783094098884,3,1,0,0,51.3033491249826
University of Wisconsin-Whitewater,2,1,2,5,0.6,50.0,54.4248366013072,2,1,2,0,51.28922015805006
Wilkes University,2,1,1,4,0.625,55.55555555555556,52.49458874458874,2,1,1,0,51.24913820336741
Howard Payne University,4,1,0,5,0.8,20.0,62.63888888888889,4,1,0,0,51.203269532376126
Ohio Wesleyan University,3,1,2,6,0.6666666666666666,30.76923076923077,61.47328974631606,3,1,2,0,51.135077488793904
Roanoke College,3,2,1,6,0.5833333333333334,52.38095238095239,51.34735838779957,3,2,1,0,51.09405335771054
Alma College,2,1,0,3,0.6666666666666666,54.54545454545454,47.56944444444445,2,1,0,0,51.00522826330795
Hardin-Simmons University,2,1,2,5,0.6,45.0,52.44551282051282,2,1,2,0,50.90887923291109
University of Puget Sound,1,2,1,4,0.375,72.72727272727273,46.94602272727273,1,2,1,0,50.86534079606517
"University of California, Santa Cruz",2,2,1,5,0.5,55.55555555555556,53.52258852258852,2,2,1,0,50.8597179388526
Rhode Island College,3,2,0,5,0.6,64.28571428571429,45.79990842490842,3,2,0,0,50.84693650380494
Marietta College,2,1,2,5,0.6,46.42857142857143,63.105763517528224,2,1,2,0,50.81514479964159
Calvin University,3,2,0,5,0.6,44.73684210526316,65.70932009167304,3,2,0,0,50.74831543817769
Emerson College,2,1,1,4,0.625,25.0,56.25,2,1,1,0,50.71389860275632
Widener University,2,2,0,4,0.5,45.83333333333333,55.617559523809526,2,2,0,0,50.70764145377307
Marywood University,3,1,0,4,0.75,21.428571428571427,61.426767676767675,3,1,0,0,50.539568463093076
University of Mount Saint Vincent,1,1,0,2,0.5,57.14285714285714,36.25,1,1,0,0,50.53586225352481
Clark University (Massachusetts),2,1,1,4,0.625,46.42857142857143,45.462213225371116,2,1,1,0,50.51678589308213
University of Wisconsin-River Falls,3,1,0,4,0.75,43.333333333333336,50.30228758169935,3,1,0,0,50.38239105242057
Luther College,3,1,1,5,0.7,42.5,49.20328282828283,3,1,1,0,50.371935613761885
Nazareth University,2,2,0,4,0.5,33.33333333333333,71.09848484848484,2,2,0,0,50.328520960761175
Elmhurst University,4,1,1,6,0.75,32.0,57.694209063210614,4,1,1,0,50.327151712666335
Mary Baldwin University,2,1,0,3,0.6666666666666666,50.0,48.452380952380956,2,1,0,0,50.326735670064615
State University of New York at New Paltz,1,2,2,5,0.4,70.83333333333334,43.376068376068375,1,2,2,0,50.26936331964346
Washington and Jefferson College,3,2,0,5,0.6,55.88235294117647,46.296409472880065,3,2,0,0,50.198720110405176
Wittenberg University,1,1,3,5,0.5,59.09090909090909,56.21733821733822,1,1,3,0,50.19778043486913
Hamline University,2,1,2,5,0.6,42.857142857142854,52.659663865546214,2,1,2,0,50.19668752057761
Capital University,2,2,1,5,0.5,53.125,48.63203463203463,2,2,1,0,50.154434262092
Ohio Northern University,1,1,2,4,0.5,55.55555555555556,57.46503496503497,1,1,2,0,50.131647431953596
Shenandoah University,1,2,2,5,0.4,55.26315789473685,59.01449275362319,1,2,2,0,50.116190864681144
Rensselaer Polytechnic Institute,3,2,0,5,0.6,50.0,51.583333333333336,3,2,0,0,50.066517631112625
McDaniel College,2,2,1,5,0.5,53.125,55.41338640719446,2,2,1,0,50.051108111404005
Utica University,3,2,1,6,0.5833333333333334,59.523809523809526,44.070961718020534,3,2,1,0,49.98347557051033
Muhlenberg College,3,2,0,5,0.6,30.0,59.01378635124765,3,2,0,0,49.91323561523272
Southwestern University (Texas),2,1,2,5,0.6,25.0,62.21212121212121,2,1,2,0,49.89137870495037
"University of Massachusetts, Dartmouth",2,2,1,5,0.5,66.66666666666666,40.16666666666667,2,2,1,0,49.86481508221667
DePauw University,3,1,0,4,0.75,40.0,55.97943722943723,3,1,0,0,49.8093083389376
Illinois College,2,2,1,5,0.5,68.75,59.57142857142858,2,2,1,0,49.765334985166284
Lesley University,1,1,1,3,0.5,50.0,60.01221001221001,1,1,1,0,49.72359979993261
University of Wisconsin-Stout,2,2,1,5,0.5,64.70588235294117,50.70088489941431,2,2,1,0,49.71356084310504
Sarah Lawrence College,1,2,1,4,0.375,77.77777777777779,44.791666666666664,1,2,1,0,49.70208178409568
Salve Regina University,1,2,1,4,0.375,50.0,56.45833333333333,1,2,1,0,49.67357222254577
Moravian University,1,3,1,5,0.3,88.88888888888889,34.70995670995671,1,3,1,0,49.51987564308512
William Paterson University of New Jersey,2,2,0,4,0.5,45.45454545454545,51.04797979797979,2,2,0,0,49.45960153759383
Skidmore College,1,1,2,4,0.5,55.55555555555556,49.89583333333333,1,1,2,0,49.45315057676115
Lancaster Bible College,1,2,0,3,0.3333333333333333,81.81818181818183,38.984962406015036,1,2,0,0,49.39328148790421
Mount St. Joseph University,1,2,1,4,0.375,80.76923076923077,43.3517871017871,1,2,1,0,49.32184682750949
Bates College,2,1,0,3,0.6666666666666666,44.44444444444444,43.25396825396825,2,1,0,0,49.30550179299385
Hamilton College,1,2,0,3,0.3333333333333333,78.57142857142857,50.27777777777777,1,2,0,0,49.282336952884386
Salem College (North Carolina),2,0,2,4,0.75,25.0,69.0625,2,0,2,0,49.273126333506
Adrian College,3,1,0,4,0.75,36.36363636363637,50.489926739926744,3,1,0,0,49.17972975475903
University of Mary Hardin-Baylor,1,2,2,5,0.4,71.875,51.25485625485626,1,2,2,0,49.142344239260055
Concordia University Wisconsin,0,1,3,4,0.375,58.333333333333336,49.8313799203892,0,1,3,0,49.13184125515278
McMurry University,1,1,1,3,0.5,50.0,44.166666666666664,1,1,1,0,49.03036076421079
John Carroll University,2,2,1,5,0.5,40.0,61.83613445378152,2,2,1,0,49.00890883213581
Haverford College,2,2,0,4,0.5,36.666666666666664,55.57291666666667,2,2,0,0,48.906361131309744
The State University of New York at Fredonia,1,2,2,5,0.4,50.0,47.35930735930736,1,2,2,0,48.84368863780647
Bard College,2,1,0,3,0.6666666666666666,37.5,47.06349206349207,2,1,0,0,48.76429330529692
University of Wisconsin-Eau Claire,1,3,1,5,0.3,73.52941176470588,44.67032967032967,1,3,1,0,48.703054282780705
"University of Maine, Farmington",1,1,0,2,0.5,80.0,41.66666666666667,1,1,0,0,48.63202780671462
Salisbury University,1,4,1,6,0.25,63.63636363636363,49.20840545482994,1,4,1,0,48.6157533261057
Hendrix College,1,0,1,2,0.75,21.428571428571427,58.75,1,0,1,0,48.58507287001779
"Rutgers, The State Univ. of New Jersey, Camden",0,2,2,4,0.25,57.14285714285714,58.333333333333336,0,2,2,0,48.51421655118962
Albion College,2,1,0,3,0.6666666666666666,25.0,67.12962962962963,2,1,0,0,48.37431381095752
St. John Fisher University,1,2,1,4,0.375,50.0,47.12511446886447,1,2,1,0,48.34354414590838
Farmingdale State College,2,2,1,5,0.5,42.10526315789473,48.66943428088939,2,2,1,0,48.331178813547304
State University of New York at Oneonta,1,2,1,4,0.375,56.25,53.888888888888886,1,2,1,0,48.29854902539323
Stevens Institute of Technology,1,2,1,4,0.375,59.09090909090909,54.65229215229215,1,2,1,0,48.268171911515
Keene State College,2,3,0,5,0.4,60.0,43.45238095238095,2,3,0,0,48.22183013061982
Hanover College,2,2,0,4,0.5,37.5,54.3877997002997,2,2,0,0,48.14312893680115
Pacific Lutheran University,0,2,2,4,0.25,70.0,43.56060606060606,0,1,2,0,48.036129858216206
University of Wisconsin-Stevens Point,2,2,1,5,0.5,38.23529411764706,53.62278244631186,2,2,1,0,47.91540211192562
Carthage College,2,3,1,6,0.4166666666666667,38.23529411764706,51.45021645021645,2,3,1,0,47.82867769547548
Gustavus Adolphus College,2,1,2,5,0.6,36.666666666666664,48.45632798573975,2,1,2,0,47.80501893265692
Wilmington College (Ohio),2,2,2,6,0.5,43.75,46.080713268213266,2,2,2,0,47.73971704146846
Russell Sage College,2,2,0,4,0.5,34.61538461538461,43.23464912280702,2,2,0,0,47.72589291475958
Milwaukee School of Engineering,1,3,1,5,0.3,64.70588235294117,42.504228227912435,1,3,1,0,47.64077069235102
Immaculata University,1,1,1,3,0.5,37.5,63.96103896103896,1,1,1,0,47.62375831295457
Grinnell College,0,3,1,4,0.125,90.9090909090909,43.30517344497608,0,3,1,0,47.53847224388271
University of Southern Maine,1,2,0,3,0.3333333333333333,60.0,46.041666666666664,1,2,0,0,47.53314986105647
Augustana College (Illinois),1,3,1,5,0.3,75.0,49.23412698412699,1,3,1,0,47.43169580205911
Norwich University,2,1,1,4,0.625,50.0,40.07326007326007,2,1,1,0,47.42622841728177
Monmouth College (Illinois),2,2,0,4,0.5,57.14285714285714,49.58333333333333,2,2,0,0,47.335008439421486
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,60.0,47.77777777777778,1,2,0,0,47.257477856123415
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,47.22679379906014
Western Connecticut State University,1,3,1,5,0.3,53.57142857142857,46.80555555555556,1,1,1,0,47.1076774168948
Pratt Institute,1,1,0,2,0.5,75.0,50.0,1,1,0,0,47.075745724761376
Agnes Scott College,1,2,1,4,0.375,68.75,24.639423076923077,1,2,1,0,47.05695963301065
State University of New York at Old Westbury,2,1,0,3,0.6666666666666666,37.5,40.19607843137255,2,1,0,0,46.9411768609011
Mount Holyoke College,1,1,2,4,0.5,27.27272727272727,52.198879551820724,1,1,2,0,46.904288139183365
Lasell University,1,1,1,3,0.5,45.45454545454545,40.74074074074074,1,1,1,0,46.87172462553718
The College of St. Scholastica,2,3,1,6,0.4166666666666667,46.875,46.46043771043771,2,3,1,0,46.86229665027678
Oberlin College,1,2,2,5,0.4,50.0,50.65896358543417,1,2,2,0,46.843404133435506
King's College (Pennsylvania),1,3,1,5,0.3,46.42857142857143,50.71637426900585,1,3,1,0,46.77094382705356
Mitchell College,1,0,0,1,1.0,0.0,20.588235294117645,1,0,0,0,46.758161625466386
Dominican University (Illinois),1,2,0,3,0.3333333333333333,50.0,51.13122171945702,1,2,0,0,46.713477599964314
Eastern Mennonite University,0,2,1,3,0.16666666666666666,66.66666666666666,58.14814814814815,0,1,1,0,46.679888094017684
Maine Maritime Academy,1,0,0,1,1.0,0.0,33.33333333333333,1,0,0,0,46.67399498912113
Nebraska Wesleyan University,1,1,1,3,0.5,50.0,31.25,1,1,1,0,46.58711483934692
Massachusetts College of Liberal Arts,1,2,0,3,0.3333333333333333,72.22222222222221,48.333333333333336,1,2,0,0,46.574202290791675
Cornell College,2,2,0,4,0.5,33.33333333333333,64.53125,2,2,0,0,46.53560989217294
George Fox University,0,1,2,3,0.3333333333333333,100.0,40.0,0,1,2,0,46.532400317631335
Geneva College,1,2,2,5,0.4,62.5,51.9770580296896,1,2,2,0,46.49840510765927
Transylvania University,0,3,1,4,0.125,66.66666666666666,50.108225108225106,0,3,1,0,46.439612882059656
"Fairleigh Dickinson University, Florham",1,3,1,5,0.3,35.0,50.24170274170274,1,3,1,0,46.420826335781676
Bowdoin College,1,1,0,2,0.5,25.0,53.214285714285715,1,1,0,0,46.38281761945115
"Penn State University, Altoona",2,1,1,4,0.625,27.27272727272727,61.470588235294116,2,1,1,0,46.37700504332656
Martin Luther College,3,2,0,5,0.6,27.77777777777778,43.5534188034188,3,2,0,0,46.376651959291145
Knox College,2,2,0,4,0.5,40.909090909090914,56.64481351981351,2,2,0,0,46.302655786160095
University of Wisconsin-Oshkosh,1,1,2,4,0.5,31.818181818181817,42.84313725490196,1,1,2,0,46.243933851799454
Endicott College,1,4,0,5,0.2,66.66666666666666,38.217948717948715,1,4,0,0,46.19054931409042
Husson University,2,2,0,4,0.5,50.0,37.89682539682539,2,2,0,0,46.189433275141425
Gordon College,1,3,0,4,0.25,60.71428571428571,47.628205128205124,1,1,0,0,46.16252814421733
Western New England University,1,2,1,4,0.375,41.66666666666667,48.06013431013431,1,2,1,0,46.054812962598334
Centenary University (New Jersey),1,2,1,4,0.375,45.45454545454545,56.23006379585327,1,2,1,0,46.013703473008945
Augsburg University,2,2,0,4,0.5,28.57142857142857,53.86846405228758,2,2,0,0,45.9471541750249
Plymouth State University,2,2,0,4,0.5,30.76923076923077,44.00845864661654,2,2,0,0,45.90649195984376
Mount Aloysius College,0,3,2,5,0.2,73.33333333333333,43.20261437908497,0,3,2,0,45.899709017932956
"Penn State University, Abington",1,2,1,4,0.375,81.25,38.50694444444444,1,2,1,0,45.886938913485835
U.S. Coast Guard Academy,1,4,0,5,0.2,61.76470588235294,38.73529411764706,1,4,0,0,45.853612772328695
University of the Ozarks (Arkansas),1,1,0,2,0.5,43.75,37.5,1,1,0,0,45.841056465727945
Juniata College,1,2,2,5,0.4,25.0,62.480158730158735,1,1,2,0,45.7650363176594
Buena Vista University,1,1,0,2,0.5,37.5,45.55555555555556,1,1,0,0,45.76108133258111
