team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
John Jay College of Criminal Justice,3,0,0,3,1.0,100.0,77.77777777777777,3,0,0,0,56.29101951662877
Macalester College,2,0,0,2,1.0,50.0,34.166666666666664,2,0,0,0,56.15400153367662
Middlebury College,3,0,0,3,1.0,42.857142857142854,57.35930735930736,3,0,0,0,56.1404847914143
Lycoming College,5,0,0,5,1.0,38.46153846153847,57.57478632478633,5,0,0,0,56.05915952923939
University of Rochester,1,0,2,3,0.6666666666666666,83.33333333333334,64.58333333333333,1,0,2,0,56.05773148589558
St. Catherine University,4,1,0,5,0.8,70.83333333333334,54.41414141414142,4,1,0,0,55.92082471490012
Colby College,2,0,1,3,0.8333333333333334,60.0,49.94708994708995,2,0,1,0,55.89588516758837
University of Massachusetts Boston,3,0,0,3,1.0,33.33333333333333,54.898989898989896,3,0,0,0,55.877536939799654
The College of Wooster,4,0,0,4,1.0,27.77777777777778,74.68614718614718,4,0,0,0,55.730295431976714
Hobart and William Smith Colleges,3,0,1,4,0.875,33.33333333333333,58.066933066933075,3,0,1,0,55.602548821647694
Connecticut College,2,1,0,3,0.6666666666666666,70.0,53.51190476190476,2,1,0,0,55.52839833486436
Claremont McKenna-Harvey Mudd-Scripps Colleges,2,0,1,3,0.8333333333333334,50.0,56.98412698412699,2,0,1,0,55.40136402572494
Worcester Polytechnic Institute,2,1,1,4,0.625,72.72727272727273,45.83333333333333,2,1,1,0,55.10579658335661
Christopher Newport University,4,0,0,4,1.0,36.36363636363637,68.1041181041181,4,0,0,0,55.090123457678885
Saint Vincent College,3,1,0,4,0.75,60.0,53.33017676767677,3,1,0,0,55.08519676682216
Houghton University,4,0,0,4,1.0,37.5,64.93055555555556,4,0,0,0,54.963484864411804
Johns Hopkins University,2,2,1,5,0.5,80.76923076923077,58.59615384615385,2,2,1,0,54.93991507775428
Waynesburg University,4,0,0,4,1.0,41.66666666666667,72.3015873015873,4,0,0,0,54.9087871959628
Rhodes College,4,0,1,5,0.9,26.923076923076923,59.77777777777777,4,0,1,0,54.732645699914045
York College (Pennsylvania),3,2,0,5,0.6,69.23076923076923,53.972027972027966,3,2,0,0,54.49998906576759
Clarkson University,2,0,2,4,0.75,60.0,59.375,2,0,2,0,54.456758596508195
Washington College (Maryland),2,1,1,4,0.625,68.18181818181817,45.27472527472528,2,1,1,0,54.366696211321354
University of Wisconsin-Platteville,3,1,0,4,0.75,55.55555555555556,59.895833333333336,3,1,0,0,54.28914704424703
University of New England,3,1,0,4,0.75,58.333333333333336,67.16269841269842,3,1,0,0,54.263839633189974
Salem State University,3,0,0,3,1.0,33.33333333333333,53.7037037037037,3,0,0,0,54.245135516121856
Babson College,0,0,2,2,0.5,66.66666666666666,52.38095238095238,0,0,2,0,54.039692648893435
Kalamazoo College,4,0,1,5,0.9,25.0,52.099567099567096,4,0,1,0,54.023441265285065
Trinity College (Connecticut),3,0,0,3,1.0,28.57142857142857,54.629629629629626,3,0,0,0,53.973190590041305
Edgewood University,2,1,1,4,0.625,58.333333333333336,64.58333333333333,2,1,1,0,53.86332660117581
Wheaton College (Illinois),3,0,1,4,0.875,33.33333333333333,69.30555555555556,3,0,1,0,53.78240160442003
Saint Mary's College (Indiana),3,0,0,3,1.0,20.0,74.40476190476191,3,0,0,0,53.738424376525096
Wilkes University,2,1,0,3,0.6666666666666666,62.5,55.833333333333336,2,1,0,0,53.70883866904986
St. Olaf College,3,1,0,4,0.75,38.46153846153847,61.972610722610725,3,1,0,0,53.646284780398844
Marian University (Wisconsin),3,0,1,4,0.875,37.5,58.17099567099567,3,0,1,0,53.62725523341101
Hardin-Simmons University,2,0,2,4,0.75,50.0,58.89880952380952,2,0,2,0,53.487286555228664
The College of New Jersey,2,1,1,4,0.625,43.75,62.774725274725284,2,1,1,0,53.18824312791785
Lake Forest College,4,0,0,4,1.0,22.22222222222222,71.30681818181819,4,0,0,0,53.18432284226854
Johnson & Wales University (Providence),1,1,1,3,0.5,83.33333333333334,46.719576719576715,1,1,1,0,53.18381212989681
State University of New York at Cortland,2,1,1,4,0.625,43.75,69.01515151515152,2,1,1,0,53.15098930291864
State University of New York at Oswego,3,1,1,5,0.7,45.83333333333333,58.80494505494505,3,1,1,0,53.11319836355576
Alfred University,3,1,0,4,0.75,71.42857142857143,55.67460317460318,3,1,0,0,53.0763803056404
St. Mary's College of Maryland,2,1,2,5,0.6,50.0,44.242424242424235,2,1,2,0,53.06675381560781
Hartwick College,2,0,2,4,0.75,57.14285714285714,48.829365079365076,2,0,2,0,53.01358612828996
Trine University,2,1,1,4,0.625,75.0,34.375,2,1,1,0,52.99537090620027
Methodist University,0,0,2,2,0.5,100.0,100.0,0,0,2,0,52.96230662190983
Capital University,2,1,1,4,0.625,66.66666666666666,52.604166666666664,2,1,1,0,52.94565372531454
Sewanee,2,0,1,3,0.8333333333333334,50.0,47.59259259259259,2,0,1,0,52.94103427563254
Ursinus College,2,1,0,3,0.6666666666666666,45.0,60.80808080808081,2,1,0,0,52.93426384373718
New York University,2,1,1,4,0.625,64.28571428571429,45.65972222222222,2,1,1,0,52.82984784483404
Wheaton College (Massachusetts),2,1,0,3,0.6666666666666666,43.75,55.976430976430976,2,1,0,0,52.72792264049392
Carroll University (Wisconsin),1,1,2,4,0.5,87.5,43.51325757575758,1,1,2,0,52.6807321791394
Mary Baldwin University,1,1,0,2,0.5,75.0,75.0,1,1,0,0,52.601809651379455
Virginia Wesleyan University,3,0,1,4,0.875,31.818181818181817,68.1041181041181,3,0,1,0,52.590123457678885
Pennsylvania College of Technology,3,0,1,4,0.875,57.14285714285714,58.13492063492063,3,0,1,0,52.58153589292195
Washington and Jefferson College,3,1,0,4,0.75,50.0,53.87355699855701,3,1,0,0,52.53492729789726
Elms College,4,1,0,5,0.8,42.30769230769231,58.63733488733489,4,1,0,0,52.49765262883956
St. Lawrence University,1,1,2,4,0.5,90.0,45.13888888888889,1,1,2,0,52.46599920420595
William Paterson University of New Jersey,2,1,0,3,0.6666666666666666,41.66666666666667,50.833333333333336,2,1,0,0,52.456292810303665
Ramapo College,2,0,1,3,0.8333333333333334,37.5,57.083333333333336,2,0,1,0,52.44413662538913
"University of Massachusetts, Dartmouth",2,1,1,4,0.625,72.72727272727273,38.21896853146853,2,1,1,0,52.40437568901914
Emmanuel College (Massachusetts),1,1,1,3,0.5,64.28571428571429,55.0,1,1,1,0,52.39073090468285
Lancaster Bible College,1,1,0,2,0.5,100.0,29.166666666666668,1,1,0,0,52.36473888516261
"University of California, Santa Cruz",2,1,1,4,0.625,37.5,63.541666666666664,2,1,1,0,52.32244595492346
"Pennsylvania State Univ. Erie, the Behrend College",1,1,1,3,0.5,66.66666666666666,49.68253968253969,1,1,1,0,52.319507994991305
Catholic University,2,2,0,4,0.5,60.0,53.57142857142857,2,2,0,0,52.31197489350478
Linfield University,1,0,2,3,0.6666666666666666,37.5,47.5,1,0,2,0,52.29649065409175
Kenyon College,5,0,0,5,1.0,15.0,70.19647019647019,5,0,0,0,52.2465546729097
Ohio Wesleyan University,3,1,1,5,0.7,35.0,66.60916860916862,3,1,1,0,52.192957809476226
University of Wisconsin-Stout,2,1,1,4,0.625,63.63636363636363,57.986111111111114,2,1,1,0,52.175019822368824
Anderson University (Indiana),1,0,0,1,1.0,50.0,0.0,1,0,0,0,52.07157605689844
Albertus Magnus College,3,1,0,4,0.75,56.25,54.66269841269842,3,1,0,0,52.03509333158639
Clark University (Massachusetts),2,0,1,3,0.8333333333333334,27.77777777777778,48.80952380952382,2,0,1,0,52.02167251272414
Union College (New York),2,1,1,4,0.625,33.33333333333333,64.84848484848484,2,1,1,0,52.018670331662385
Whitworth University,0,1,1,2,0.25,100.0,42.5,0,1,1,0,51.99566090308802
Calvin University,3,1,0,4,0.75,40.909090909090914,60.396825396825406,3,1,0,0,51.94285349347265
Rochester Institute of Technology,2,0,2,4,0.75,6.25,76.69642857142857,2,0,2,0,51.8842876663302
Stockton University,2,1,2,5,0.6,60.0,52.6025641025641,2,1,2,0,51.855208606146014
East Texas Baptist University,1,1,2,4,0.5,75.0,45.535714285714285,1,1,2,0,51.819647546004994
University of Dubuque,2,0,2,4,0.75,18.75,75.89285714285714,2,0,2,0,51.8023468475929
Widener University,2,1,0,3,0.6666666666666666,35.714285714285715,61.06060606060606,2,1,0,0,51.783529385098156
Kean University,2,1,0,3,0.6666666666666666,28.57142857142857,55.833333333333336,2,1,0,0,51.67440704474175
Marietta College,1,1,2,4,0.5,61.111111111111114,61.875,1,1,2,0,51.51114937056491
Gustavus Adolphus College,2,0,2,4,0.75,38.88888888888889,63.652146464646464,2,0,2,0,51.48442729132084
Roger Williams University,2,0,1,3,0.8333333333333334,16.666666666666664,55.13227513227514,2,0,1,0,51.44870960791272
Rensselaer Polytechnic Institute,2,2,0,4,0.5,72.22222222222221,48.03571428571428,2,2,0,0,51.376849980293905
Ithaca College,3,1,0,4,0.75,41.66666666666667,62.552447552447546,3,1,0,0,51.355445690253234
State University of New York at Brockport,1,0,2,3,0.6666666666666666,37.5,50.555555555555564,1,0,2,0,51.23493549914445
Denison University,2,2,0,4,0.5,59.09090909090909,60.39529914529915,2,2,0,0,51.234212046315896
Berry College,2,1,1,4,0.625,44.44444444444444,55.833333333333336,2,1,1,0,51.232982063745865
Illinois Wesleyan University,1,2,0,3,0.3333333333333333,100.0,52.38095238095238,1,2,0,0,51.178563608443476
Hamilton College,1,2,0,3,0.3333333333333333,78.57142857142857,46.23015873015873,1,2,0,0,51.17272317158228
Eastern Connecticut State University,2,1,1,4,0.625,55.00000000000001,55.729166666666664,2,1,1,0,51.16206124006677
Chapman University,2,0,1,3,0.8333333333333334,8.333333333333332,64.72222222222221,2,0,1,0,51.1287358332562
Elizabethtown College,1,2,0,3,0.3333333333333333,77.77777777777779,40.79365079365079,1,2,0,0,50.97725532295075
LeTourneau University,1,0,1,2,0.75,50.0,37.5,1,0,1,0,50.97590683102358
Marywood University,3,1,0,4,0.75,20.833333333333336,65.3409090909091,3,1,0,0,50.94835986707473
North Central College,2,2,0,4,0.5,68.75,50.0,2,2,0,0,50.79877751743771
Concordia University Wisconsin,0,0,3,3,0.5,33.33333333333333,47.083333333333336,0,0,3,0,50.776160042190135
Wellesley College,2,1,0,3,0.6666666666666666,42.857142857142854,55.654761904761905,2,1,0,0,50.74236771142253
Bryn Mawr College,4,0,0,4,1.0,15.0,55.54112554112554,4,0,0,0,50.71849012573969
Cornell College,2,1,0,3,0.6666666666666666,33.33333333333333,67.77777777777779,2,1,0,0,50.67062930006563
Piedmont University,3,1,0,4,0.75,40.0,65.625,3,1,0,0,50.661451591140974
Bates College,1,1,0,2,0.5,75.0,49.285714285714285,1,1,0,0,50.64951099624753
University of Puget Sound,1,2,1,4,0.375,80.0,44.30194805194805,1,2,1,0,50.609425074164484
Drew University,2,1,1,4,0.625,53.84615384615385,49.47916666666667,2,1,1,0,50.55245223940531
"St. Joseph's University, New York L.I.",1,1,1,3,0.5,75.0,44.72222222222223,1,1,1,0,50.5220292637915
Monmouth College (Illinois),2,1,0,3,0.6666666666666666,100.0,55.55555555555555,2,1,0,0,50.408644358374886
Luther College,3,0,1,4,0.875,13.636363636363635,62.26325757575758,3,0,1,0,50.365722940326314
Howard Payne University,3,1,0,4,0.75,20.0,56.25,3,1,0,0,50.30866269979946
Adrian College,3,1,0,4,0.75,40.0,54.285714285714285,3,1,0,0,50.29859701056508
Nazareth University,2,1,0,3,0.6666666666666666,8.333333333333332,80.59523809523809,2,1,0,0,50.195527839017394
Marymount University (Virginia),2,1,1,4,0.625,38.88888888888889,49.09090909090909,2,1,1,0,50.1857619025525
Arcadia University,1,1,2,4,0.5,50.0,52.00892857142857,1,1,2,0,50.13091026049191
DePauw University,3,1,0,4,0.75,37.5,60.06944444444444,3,1,0,0,50.10078768456708
University of Mount Saint Vincent,1,1,0,2,0.5,50.0,42.22222222222222,1,1,0,0,50.09879061177554
Southwestern University (Texas),2,1,1,4,0.625,28.57142857142857,57.5,2,1,1,0,50.06812495295996
University of Mount Union,1,1,0,2,0.5,80.0,45.833333333333336,1,1,0,0,50.03106340387852
Gettysburg College,2,1,0,3,0.6666666666666666,33.33333333333333,65.06826506826506,2,1,0,0,50.01727935806151
University of Wisconsin-Oshkosh,1,0,2,3,0.6666666666666666,50.0,43.51851851851851,1,0,2,0,50.00842758834859
Lesley University,1,1,1,3,0.5,50.0,58.730158730158735,1,1,1,0,49.93139715657603
Illinois College,2,1,1,4,0.625,50.0,73.95833333333334,2,1,1,0,49.916942537635705
Alma College,1,1,0,2,0.5,66.66666666666666,43.888888888888886,1,1,0,0,49.86471130249965
Salem College (North Carolina),1,0,2,3,0.6666666666666666,50.0,69.44444444444444,1,0,2,0,49.86056949138655
Otterbein University,1,2,0,3,0.3333333333333333,75.0,51.111111111111114,1,2,0,0,49.85574423549804
Averett University,1,1,1,3,0.5,100.0,41.666666666666664,1,1,1,0,49.816338943532905
Albion College,2,1,0,3,0.6666666666666666,31.25,70.79365079365078,2,1,0,0,49.788860547145326
Hamline University,1,1,2,4,0.5,50.0,43.30808080808081,1,1,2,0,49.782285452473374
University of Wisconsin-Stevens Point,2,1,1,4,0.625,31.818181818181817,61.78300865800866,2,1,1,0,49.76793623501468
New Jersey City University,3,2,0,5,0.6,50.0,46.412393162393165,3,2,0,0,49.760924540809455
"University of Maine, Farmington",1,1,0,2,0.5,80.0,41.66666666666667,1,1,0,0,49.73890433762512
University of Wisconsin-River Falls,2,1,0,3,0.6666666666666666,38.88888888888889,58.96464646464647,2,1,0,0,49.72768992053505
University of Wisconsin-Whitewater,1,1,2,4,0.5,63.63636363636363,48.29545454545454,1,1,2,0,49.71337338705626
Hope College,2,2,0,4,0.5,45.45454545454545,51.282051282051285,2,2,0,0,49.70539048679431
Carthage College,2,2,1,5,0.5,35.0,50.290043290043286,2,2,1,0,49.60915813527259
University of Mary Hardin-Baylor,1,1,2,4,0.5,63.63636363636363,49.54545454545455,1,1,2,0,49.592778779670624
Stevenson University,1,1,1,3,0.5,30.0,45.6439393939394,1,1,1,0,49.56621444593389
John Carroll University,2,2,1,5,0.5,43.333333333333336,59.76190476190476,2,2,1,0,49.533040786265865
"Rutgers, The State Univ. of New Jersey, Camden",0,1,2,3,0.3333333333333333,25.0,42.22222222222222,0,1,2,0,49.422090826520254
Lasell University,1,0,1,2,0.75,20.0,44.44444444444444,1,0,1,0,49.37963817601649
Mount St. Joseph University,1,2,0,3,0.3333333333333333,94.44444444444444,34.3939393939394,1,2,0,0,49.29952212271448
Randolph College,1,1,0,2,0.5,50.0,37.5,1,1,0,0,49.27962175581294
Wittenberg University,1,1,2,4,0.5,60.0,51.52777777777778,1,1,2,0,49.27936129517553
Lawrence University,1,2,1,4,0.375,81.25,37.12121212121212,1,2,1,0,49.27066806871518
State University of New York at Geneseo,0,0,2,2,0.5,42.857142857142854,66.09848484848484,0,0,2,0,49.25495875366927
Bard College,2,1,0,3,0.6666666666666666,35.0,51.38888888888889,2,1,0,0,49.216243563289744
Sarah Lawrence College,1,2,0,3,0.3333333333333333,100.0,41.269841269841265,1,2,0,0,49.17924006270454
Eastern Mennonite University,0,2,1,3,0.16666666666666666,100.0,50.0,0,2,1,0,49.17347419426557
Centenary University (New Jersey),1,1,1,3,0.5,50.0,61.38888888888889,1,1,1,0,49.1675284142643
McDaniel College,2,1,1,4,0.625,30.0,50.505744255744254,2,1,1,0,49.1394575394205
McMurry University,1,1,0,2,0.5,62.5,50.0,1,1,0,0,49.075890103974515
Roanoke College,2,2,0,4,0.5,58.333333333333336,49.62849650349651,2,2,0,0,48.982834121560096
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,48.95277512539795
Gordon College,1,2,0,3,0.3333333333333333,72.22222222222221,43.93939393939394,1,2,0,0,48.88157344419631
State University of New York at New Paltz,1,2,1,4,0.375,71.42857142857143,40.86174242424242,1,2,1,0,48.84149216791025
Augsburg University,2,1,0,3,0.6666666666666666,31.25,50.69444444444445,2,1,0,0,48.81391697074246
State University of New York at Potsdam,2,1,1,4,0.625,22.22222222222222,56.97916666666667,2,1,1,0,48.79689390144323
"University of Pittsburgh, Greensburg",1,2,1,4,0.375,56.25,55.40404040404041,1,2,1,0,48.79546820431689
Elmhurst University,4,1,0,5,0.8,25.0,51.22222222222223,4,1,0,0,48.779532973462935
Martin Luther College,3,2,0,5,0.6,35.714285714285715,50.185064935064936,3,2,0,0,48.7355187515445
Salisbury University,1,3,1,5,0.3,65.38461538461539,46.969696969696976,1,3,1,0,48.70311559083949
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,48.69101074062783
Ohio Northern University,1,1,1,3,0.5,50.0,66.66666666666667,1,1,1,0,48.668741277985674
Webster University,2,1,0,3,0.6666666666666666,62.5,35.18518518518518,2,1,0,0,48.59492023396831
"Penn State University, Abington",1,1,1,3,0.5,80.0,50.0,1,1,1,0,48.56040905816925
Rhode Island College,2,2,0,4,0.5,57.14285714285714,47.12797619047619,2,2,0,0,48.53021153655237
Muhlenberg College,3,2,0,5,0.6,20.0,59.22979797979799,3,2,0,0,48.509180799703685
Loras College,1,0,1,2,0.75,33.33333333333333,54.166666666666664,1,0,1,0,48.50538995665424
Moravian University,1,3,0,4,0.25,83.33333333333334,31.636904761904763,1,3,0,0,48.49769045875524
Immaculata University,1,0,1,2,0.75,0.0,75.71428571428572,1,0,1,0,48.387758097392066
Utica University,2,2,1,5,0.5,56.25,41.136752136752136,2,2,1,0,48.353186679527624
Stevens Institute of Technology,1,1,1,3,0.5,41.66666666666667,56.25,1,1,1,0,48.35139580616109
Norwich University,2,1,1,4,0.625,55.55555555555556,43.95354645354645,2,1,1,0,48.220261071573816
State University of New York at Oneonta,1,2,1,4,0.375,41.66666666666667,56.716269841269835,1,2,1,0,48.08274368609868
Albright College,0,1,2,3,0.3333333333333333,100.0,58.611111111111114,0,1,2,0,48.06663464175302
Hendrix College,1,0,0,1,1.0,0.0,60.0,1,0,0,0,47.86544686915974
Russell Sage College,2,2,0,4,0.5,36.36363636363637,44.52838827838828,2,2,0,0,47.78574858318338
Trinity University (Texas),1,1,1,3,0.5,43.75,62.69841269841269,1,1,1,0,47.77740351695962
University of Southern Maine,1,2,0,3,0.3333333333333333,55.55555555555556,48.418803418803414,1,2,0,0,47.76249209626144
Buena Vista University,1,1,0,2,0.5,42.857142857142854,52.85714285714286,1,1,0,0,47.74021810687218
Husson University,1,2,0,3,0.3333333333333333,70.0,37.5,1,2,0,0,47.650584696026066
Geneva College,1,1,2,4,0.5,60.0,54.15521978021978,1,1,2,0,47.533227757875096
Ferrum College,0,0,1,1,0.5,0.0,100.0,0,0,1,0,47.500462597490824
Massachusetts College of Liberal Arts,1,2,0,3,0.3333333333333333,68.75,58.547008547008545,1,2,0,0,47.425102833709595
Skidmore College,0,1,2,3,0.3333333333333333,60.0,45.43650793650793,0,1,2,0,47.28833905317439
Agnes Scott College,1,2,1,4,0.375,58.333333333333336,36.111111111111114,1,2,1,0,47.273131715183034
Farmingdale State College,2,2,1,5,0.5,40.0,45.49650349650349,2,2,1,0,47.24284647170268
Cairn University,0,1,1,2,0.25,80.0,43.75,0,1,1,0,47.21911771931354
State University of New York Maritime College,1,1,0,2,0.5,62.5,25.0,1,1,0,0,47.20281199353357
Plattsburgh State University of New York,2,2,0,4,0.5,33.33333333333333,57.34126984126984,2,2,0,0,47.04360864842308
"Penn State University, Altoona",2,1,1,4,0.625,37.5,59.722222222222214,2,1,1,0,47.03843680621509
St. John Fisher University,1,2,0,3,0.3333333333333333,35.714285714285715,58.888888888888886,1,2,0,0,47.03770933636877
Mitchell College,1,0,0,1,1.0,0.0,13.636363636363635,1,0,0,0,47.018549706837604
Grinnell College,0,3,1,4,0.125,87.5,40.10416666666667,0,2,1,0,46.98407617312848
Nebraska Wesleyan University,1,1,1,3,0.5,62.5,25.0,1,1,1,0,46.965989698406794
Bowdoin College,1,1,0,2,0.5,30.0,55.0,1,1,0,0,46.956341853944636
Western Connecticut State University,1,2,1,4,0.375,35.0,49.34065934065934,1,1,1,0,46.948489227620435
Maine Maritime Academy,1,0,0,1,1.0,0.0,33.33333333333333,1,0,0,0,46.89354218597245
Transylvania University,0,2,1,3,0.16666666666666666,75.0,50.79365079365079,0,1,1,0,46.889827042182006
Southern Virginia University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,46.875554236111995
Knox College,2,2,0,4,0.5,38.88888888888889,57.29166666666666,2,2,0,0,46.82985834355202
Western New England University,1,2,1,4,0.375,50.0,44.39709595959596,1,2,1,0,46.820511332215
"Buffalo State, State University of New York",1,2,1,4,0.375,50.0,41.38049450549451,1,2,1,0,46.759921765533775
Juniata College,1,2,1,4,0.375,37.5,72.5,1,1,1,0,46.73306229458765
Plymouth State University,2,2,0,4,0.5,36.36363636363637,48.71031746031746,2,2,0,0,46.71922129592979
Pacific Lutheran University,0,2,2,4,0.25,66.66666666666666,39.33035714285714,0,1,2,0,46.480877897839754
Curry College,2,1,0,3,0.6666666666666666,18.75,53.11147186147186,2,1,0,0,46.21709627388905
Franklin College,1,2,0,3,0.3333333333333333,62.5,34.31818181818182,1,2,0,0,46.15148946316655
Mount Aloysius College,0,2,2,4,0.25,77.77777777777779,46.817765567765576,0,2,2,0,46.13972083876665
Penn State Berks College,1,3,0,4,0.25,59.09090909090909,48.00213675213675,1,3,0,0,46.13854249163156
Westminster College (Missouri),0,2,0,2,0.0,100.0,61.9047619047619,0,1,0,0,46.10598938918965
State University of New York at Old Westbury,1,1,0,2,0.5,33.33333333333333,56.81818181818182,1,1,0,0,46.02568207985058
Allegheny College,0,2,2,4,0.25,54.166666666666664,54.40323565323565,0,2,2,0,45.95673376068829
"Rutgers, The State Univ. of New Jersey, Newark",1,2,0,3,0.3333333333333333,62.5,33.14102564102564,1,2,0,0,45.88422381940037
Alvernia University,0,2,1,3,0.16666666666666666,80.0,32.73809523809524,0,1,1,0,45.838639261382376
Haverford College,1,2,0,3,0.3333333333333333,28.57142857142857,51.944444444444436,1,2,0,0,45.83221366966072
Belhaven University,1,1,2,4,0.5,25.0,37.20238095238095,1,1,2,0,45.73733374976548
The State University of New York at Fredonia,0,2,2,4,0.25,45.0,44.607371794871796,0,2,2,0,45.65954877234789
University of Wisconsin-Eau Claire,0,3,1,4,0.125,80.0,32.01121794871795,0,3,1,0,45.65883402827549
Colby-Sawyer College,2,1,1,4,0.625,0.0,58.79464285714286,2,1,1,0,45.61870869283774
"University of Minnesota, Morris",1,3,1,5,0.3,70.0,37.38095238095238,1,2,1,0,45.615023189700175
Grove City College,0,2,1,3,0.16666666666666666,87.5,15.575396825396828,0,2,1,0,45.610795968134994
