team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
University of Chicago,1,0,0,1,1.0,50.0,50.0,1,0,0,0,58.2010553631035
Wentworth Institute of Technology,2,0,0,2,1.0,100.0,75.0,2,0,0,0,58.20104472960733
State University of New York at Brockport,1,0,1,2,0.75,50.0,75.0,1,0,1,0,58.02584743022452
Kenyon College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,57.845134783330934
University of Hartford,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Stevenson University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Greensboro College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Luther College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77777352084573
Ramapo College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77773520845721
University of Wisconsin-Whitewater,1,0,0,1,1.0,50.0,50.0,1,0,0,0,57.77773520845721
Wilson College,1,0,1,2,0.75,100.0,75.0,1,0,1,0,57.623264688829394
Skidmore College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,57.42794523308593
Emerson College,1,0,0,1,1.0,50.0,0.0,1,0,0,0,57.14280605967246
Husson University,1,0,0,1,1.0,50.0,0.0,1,0,0,0,57.14280605967246
Lake Forest College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,57.094191394345664
Lycoming College,3,0,0,3,1.0,100.0,83.33333333333333,3,0,0,0,57.03177223080214
"Penn State University, Altoona",0,0,1,1,0.5,100.0,100.0,0,0,1,0,57.00627197820464
Johns Hopkins University,1,0,1,2,0.75,100.0,37.5,1,0,1,0,56.835091151760786
Vassar College,2,0,0,2,1.0,50.0,66.66666666666666,2,0,0,0,56.238390279988224
Carleton College,1,0,1,2,0.75,50.0,75.0,1,0,1,0,55.866155642240415
Marywood University,2,0,0,2,1.0,50.0,75.0,2,0,0,0,55.780855136614846
DePauw University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.555730173749396
Macalester College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.55555020870956
Lebanon Valley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wheaton College (Massachusetts),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wellesley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Eastern University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Williams College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Massachusetts Institute of Technology,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Cornell College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
New England College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Kalamazoo College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Illinois College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
"University of Pittsburgh, Bradford",1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Saint Mary's College (Indiana),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Hobart and William Smith Colleges,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Worcester State University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Lawrence University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Mary Washington,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
McMurry University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Stevens Institute of Technology,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Hanover College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Case Western Reserve University,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Gettysburg College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Ohio Northern University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Marymount University (Virginia),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Belhaven University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Waynesburg University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Chapman University,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Washington University in St. Louis,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Messiah University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Muhlenberg College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Salisbury University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
John Jay College of Criminal Justice,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Trine University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wheaton College (Illinois),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Wisconsin-Oshkosh,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
William Paterson University of New Jersey,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Hardin-Simmons University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Oglethorpe University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Millikin University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Hollins University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Hope College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Marian University (Wisconsin),1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Christopher Newport University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Calvin University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Virginia Wesleyan University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Bryn Mawr College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Wisconsin Lutheran College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Buena Vista University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Piedmont University,3,0,0,3,1.0,0.0,100.0,3,0,0,0,55.55547041691441
Berry College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Centre College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Ursinus College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Rowan University,1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.5554704169144
University of Massachusetts Boston,1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.5554704169144
Union College (New York),1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.5554704169144
Misericordia University,2,0,0,2,1.0,50.0,75.0,2,0,0,0,54.53236108672845
Nazareth University,2,0,0,2,1.0,25.0,87.5,2,0,0,0,54.44445802360663
Drew University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,54.42681119956904
University of Puget Sound,1,0,1,2,0.75,100.0,37.5,1,0,1,0,54.368198050250655
University of Lynchburg,1,0,1,2,0.75,100.0,0.0,1,0,1,0,54.368118033356126
St. Catherine University,2,0,0,2,1.0,50.0,58.33333333333333,2,0,0,0,54.04875863184769
Central College (Iowa),2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.99013347087826
University of Wisconsin-Superior,1,1,0,2,0.5,100.0,37.5,1,1,0,0,53.79958052657631
New Jersey City University,3,0,0,3,1.0,33.33333333333333,88.88888888888887,3,0,0,0,53.791890564648405
Arcadia University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,53.70467287063931
Ohio Wesleyan University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,53.70390360252934
University of Wisconsin-Platteville,1,1,0,2,0.5,100.0,50.0,1,1,0,0,53.7037014345871
Houghton University,3,0,0,3,1.0,33.33333333333333,66.66666666666667,3,0,0,0,53.654744502964945
Swarthmore College,2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.48263477114676
Sewanee,2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.333331361280464
New York University,1,1,0,2,0.5,50.0,66.66666666666666,1,1,0,0,53.29721380939999
Rensselaer Polytechnic Institute,2,1,0,3,0.6666666666666666,100.0,66.66666666666667,2,1,0,0,53.06814657897933
The College of Wooster,2,0,0,2,1.0,50.0,50.0,2,0,0,0,53.06123300366005
Saint Vincent College,2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.03758350779297
Marietta College,1,1,0,2,0.5,100.0,50.0,1,1,0,0,52.965514134361506
Brandeis University,1,0,1,2,0.75,50.0,50.0,1,0,1,0,52.777773520845734
Occidental College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,52.453576028927294
Babson College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,52.2222265726904
Hartwick College,1,0,1,2,0.75,50.0,25.0,1,0,1,0,52.141785388356524
Hendrix College,1,0,0,1,1.0,0.0,0.0,1,0,0,0,51.99992863662886
Curry College,1,0,0,1,1.0,0.0,0.0,1,0,0,0,51.99992863662886
University of Mary Hardin-Baylor,1,0,1,2,0.75,50.0,62.5,1,0,1,0,51.73313001460801
Rhodes College,1,0,1,2,0.75,0.0,50.0,1,0,1,0,51.73300193995044
Keene State College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,51.612887900828866
Emmanuel College (Massachusetts),1,1,0,2,0.5,50.0,50.0,1,1,0,0,51.612887900828866
State University of New York at Oswego,1,0,1,2,0.75,50.0,50.0,1,0,1,0,51.47058823529413
Clark University (Massachusetts),1,0,0,1,1.0,0.0,0.0,1,0,0,0,51.322721815921
Carnegie Mellon University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,50.91272823338076
Elmhurst University,2,0,0,2,1.0,0.0,50.0,2,0,0,0,50.88033901415038
California Lutheran University,1,0,1,2,0.75,0.0,75.0,1,0,1,0,50.70870798936089
Geneva College,1,1,1,3,0.5,100.0,66.66666666666667,1,1,1,0,50.496574705117524
State University of New York at Geneseo,0,0,2,2,0.5,50.0,50.0,0,0,2,0,50.000000000000014
Plymouth State University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Johnson & Wales University (Providence),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Pacific Lutheran University,0,0,2,2,0.5,50.0,50.0,0,0,2,0,50.0
Salem College (North Carolina),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of St. Thomas (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Montclair State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Mary Baldwin University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
St. Mary's College of Maryland,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of Wisconsin-Stout,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
North Park University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
North Central College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Trinity University (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Averett University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
The College of New Jersey,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"University of Minnesota, Morris",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Alfred State College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Immaculata University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Worcester Polytechnic Institute,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Alvernia University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"Concordia College, Moorhead",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Gustavus Adolphus College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
The University of Olivet,1,1,0,2,0.5,0.0,75.0,1,1,0,0,49.99997433397739
Rhode Island College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,49.99992863662886
University of the Ozarks (Arkansas),1,1,0,2,0.5,0.0,50.0,1,1,0,0,49.99992863662886
Hamline University,1,0,0,1,1.0,0.0,0.0,1,0,0,0,49.629595484945796
Rochester Institute of Technology,1,0,1,2,0.75,0.0,87.5,1,0,1,0,49.44445802360663
University of Dubuque,0,0,1,1,0.5,0.0,100.0,0,0,1,0,49.396509855017115
Washington College (Maryland),1,1,0,2,0.5,100.0,25.0,1,1,0,0,49.29474836600618
Carroll University (Wisconsin),0,1,1,2,0.25,100.0,37.5,0,1,1,0,49.246869475192455
Mitchell College,1,0,0,1,1.0,0.0,0.0,1,0,0,0,49.18737265251447
State University of New York at Oneonta,0,1,1,2,0.25,50.0,50.0,0,1,1,0,49.06748714221354
Stockton University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,48.94211865818211
Catholic University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,48.94211865818211
East Texas Baptist University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,48.94180177975366
Albertus Magnus College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,48.94176943496862
Bard College,1,1,0,2,0.5,100.0,16.666666666666664,1,1,0,0,48.906615440471775
Washington and Lee University,1,1,0,2,0.5,100.0,25.0,1,1,0,0,48.74544404559197
Whitworth University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,48.70505434363211
Linfield University,0,0,2,2,0.5,50.0,50.0,0,0,2,0,48.677245839293974
Farmingdale State College,1,1,0,2,0.5,100.0,25.0,1,1,0,0,48.666727704321715
Gwynedd Mercy University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,48.604785126212526
Heidelberg University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,48.5294117647059
"University of Massachusetts, Dartmouth",0,1,0,1,0.0,100.0,100.0,0,1,0,0,48.50273832615581
Baldwin Wallace University,0,1,1,2,0.25,100.0,75.0,0,1,1,0,48.336705801932666
Webster University,1,1,0,2,0.5,100.0,25.0,1,1,0,0,48.29084159379187
University of Wisconsin-River Falls,2,1,0,3,0.6666666666666666,0.0,72.22222222222221,2,1,0,0,48.27829900433422
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,48.142725566132675
St. Olaf College,1,1,0,2,0.5,25.0,75.0,1,1,0,0,48.13823290268792
Loras College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
State University of New York at Potsdam,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
Methodist University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
McDaniel College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
University of Northwestern-St. Paul,0,0,1,1,0.5,0.0,50.0,0,0,1,0,47.77773520845721
Eastern Connecticut State University,0,0,1,1,0.5,0.0,50.0,0,0,1,0,47.77773520845721
"University of California, Santa Cruz",0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.75132558927747
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,47.67866138899632
Utica University,1,1,0,2,0.5,50.0,75.0,1,1,0,0,47.61830834230373
Chatham University,0,1,0,1,0.0,100.0,100.0,0,1,0,0,47.29253241332016
St. Lawrence University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
The College of St. Scholastica,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
Bethel University (Minnesota),0,1,1,2,0.25,50.0,25.0,0,1,1,0,47.222226479154294
"Rutgers, The State Univ. of New Jersey, Camden",0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
"St. Joseph's University, New York L.I.",0,1,1,2,0.25,50.0,25.0,0,1,1,0,47.222226479154294
Eastern Mennonite University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
Southwestern University (Texas),1,1,0,2,0.5,25.0,62.5,1,1,0,0,46.68711757982393
Denison University,1,1,0,2,0.5,0.0,50.0,1,1,0,0,46.687007393311035
Kean University,0,1,0,1,0.0,100.0,100.0,0,1,0,0,46.561166277229724
Elizabethtown College,0,1,0,1,0.0,100.0,100.0,0,1,0,0,46.561166277229724
Massachusetts College of Liberal Arts,0,1,0,1,0.0,100.0,100.0,0,1,0,0,46.56081705401624
Grove City College,0,1,1,2,0.25,100.0,12.5,0,1,1,0,46.55568420302657
University of Wisconsin-Stevens Point,1,1,0,2,0.5,50.0,50.0,1,1,0,0,46.500453753129236
Edgewood University,1,1,0,2,0.5,100.0,25.0,1,1,0,0,46.46484538395098
Colby-Sawyer College,0,1,1,2,0.25,0.0,25.0,0,1,1,0,46.428520345386744
Westfield State University,0,1,1,2,0.25,0.0,25.0,0,1,1,0,46.428520345386744
Haverford College,1,1,0,2,0.5,0.0,75.0,1,1,0,0,46.29630406319235
Adrian College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,46.29626791674925
Augsburg University,1,1,0,2,0.5,0.0,50.0,1,1,0,0,46.29626215161246
Bethany College (West Virginia),0,1,0,1,0.0,100.0,50.0,0,1,0,0,46.276129835227216
Hilbert College,1,1,0,2,0.5,50.0,41.666666666666664,1,1,0,0,46.26749722458236
University of Mount Saint Vincent,1,1,0,2,0.5,50.0,50.0,1,1,0,0,45.92241558718395
Alma College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,45.918375860802904
"University of Pittsburgh, Greensburg",1,1,0,2,0.5,100.0,25.0,1,1,0,0,45.90483133179457
Washington and Jefferson College,1,1,0,2,0.5,0.0,75.0,1,1,0,0,45.8618559758914
"Buffalo State, State University of New York",0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.62541806033616
Keuka College,0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.62541806033616
Mount Saint Mary College (New York),1,2,0,3,0.3333333333333333,33.33333333333333,33.333333333333336,1,2,0,0,45.60528310027566
Sarah Lawrence College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.99070891239157
State University of New York Polytechnic Institute,0,1,1,2,0.25,50.0,25.0,0,1,1,0,44.82731733433556
Goucher College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.62457701227081
Westminster College (Missouri),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Trinity Washington University,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Milwaukee School of Engineering,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Greenville University,0,2,0,2,0.0,100.0,25.0,0,1,0,0,44.444687774295865
Nebraska Wesleyan University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Allegheny College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
DeSales University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Meredith College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
State University of New York at New Paltz,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
North Carolina Wesleyan University,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
College of Saint Benedict,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Gordon College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Principia College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Pratt Institute,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
State University of New York at Old Westbury,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
LaGrange College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Pacific University (Oregon),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Ripon College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Wartburg College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Delaware Valley University,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Monmouth College (Illinois),0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Martin Luther College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Lewis & Clark College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Agnes Scott College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Lesley University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Illinois Wesleyan University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
U.S. Merchant Marine Academy,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Franciscan University of Steubenville,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Covenant College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Notre Dame of Maryland University,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Capital University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Franklin College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Beloit College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
U.S. Coast Guard Academy,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Regis College (Massachusetts),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Dallas,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Rose-Hulman Institute of Technology,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
"Penn State University, Abington",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Maine at Presque Isle,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Millsaps College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Willamette University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Lakeland University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of New England,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Centenary College (Louisiana),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Hood College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Centenary University (New Jersey),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Hamilton College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Shenandoah University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Simmons University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Wilmington College (Ohio),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Otterbein University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Cobleskill,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Springfield College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Penn State Harrisburg,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Mount Aloysius College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
North Central University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Carthage College,0,2,0,2,0.0,50.0,25.0,0,1,0,0,44.444452958308574
Aurora University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Moravian University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Neumann University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Smith College,0,3,0,3,0.0,50.0,0.0,0,3,0,0,44.44445295830857
Juniata College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,44.409782498337215
State University of New York at Morrisville,0,1,1,2,0.25,0.0,50.0,0,1,1,0,43.78782601309487
Widener University,1,1,0,2,0.5,0.0,75.0,1,1,0,0,43.70227023161752
"Rutgers, The State Univ. of New Jersey, Newark",1,1,0,2,0.5,0.0,83.33333333333333,1,1,0,0,43.47443024718809
York College (Pennsylvania),1,1,0,2,0.5,0.0,50.0,1,1,0,0,43.37927642701032
Maryville College (Tennessee),1,1,0,2,0.5,0.0,75.0,1,1,0,0,43.333331361280464
Manhattanville University,0,2,0,2,0.0,100.0,16.666666666666664,0,1,0,0,43.0335995674559
Lancaster Bible College,0,1,0,1,0.0,100.0,33.33333333333333,0,1,0,0,42.92379582489341
Western Connecticut State University,0,1,1,2,0.25,0.0,25.0,0,1,1,0,42.74192015892405
Rivier University,0,1,1,2,0.25,0.0,25.0,0,1,1,0,42.74192015892405
Plattsburgh State University of New York,0,1,0,1,0.0,50.0,100.0,0,1,0,0,42.454461241268866
Bridgewater State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.2222265726904
Wilkes University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,41.17647058823532
Wittenberg University,0,1,0,1,0.0,0.0,100.0,0,1,0,0,40.72989116485854
The State University of New York at Fredonia,0,2,0,2,0.0,50.0,0.0,0,1,0,0,40.56722442713345
Rockford University,0,2,0,2,0.0,50.0,0.0,0,1,0,0,40.00001144318434
Keystone College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Western New England University,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Thomas College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
University of Redlands,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Randolph College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
