team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Waynesburg University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Washington and Jefferson College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Bryn Mawr College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Springfield College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
"University of Pittsburgh, Bradford",1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Bard College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Brandeis University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Massachusetts Boston,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Keene State College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Lake Forest College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Gwynedd Mercy University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
New Jersey City University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Washington and Lee University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
New England College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Marymount University (Virginia),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Washington College (Maryland),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Averett University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Rochester,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Virginia Wesleyan University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Drew University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Hobart and William Smith Colleges,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Misericordia University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Guilford College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Case Western Reserve University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
State University of New York at Oswego,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Suffolk University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
John Jay College of Criminal Justice,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
McMurry University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Washington University in St. Louis,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
DePauw University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Mary Hardin-Baylor,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Belhaven University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Illinois College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Millikin University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Centre College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Lycoming College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Plattsburgh State University of New York,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Cornell College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Albion College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Lebanon Valley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Emmanuel College (Massachusetts),1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Wisconsin-Stout,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Kalamazoo College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Whittier College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Arcadia University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Puget Sound,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wheaton College (Illinois),2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
William Paterson University of New Jersey,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Salem State University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
California Lutheran University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Ursinus College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Macalester College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Immaculata University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Hardin-Simmons University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Elmhurst University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Berry College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Wisconsin Lutheran College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wellesley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Rhodes College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Piedmont University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Stevenson University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
North Park University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Capital University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Plymouth State University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Swarthmore College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Wisconsin-River Falls,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Vassar College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Massachusetts Institute of Technology,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Buena Vista University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
St. Olaf College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Houghton University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Calvin University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Albertus Magnus College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.55547041691441
Hilbert College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Hope College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Clark University (Massachusetts),1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.55547041691441
State University of New York at Brockport,1,0,1,2,0.75,50.0,75.0,1,0,1,0,54.841721211900975
Nazareth University,2,0,0,2,1.0,25.0,87.5,2,0,0,0,54.44445802360663
Skidmore College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,54.12075730562728
"Penn State University, Altoona",1,0,1,2,0.75,50.0,75.0,1,0,1,0,52.777773520845734
Wilson College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,52.22258126333955
Sewanee,1,0,0,1,1.0,0.0,0.0,1,0,0,0,51.99992863662886
Carnegie Mellon University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,51.11182046130017
Catholic University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Stockton University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Lewis & Clark College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"University of California, Santa Cruz",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"University of Minnesota, Morris",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Kean University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Muhlenberg College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
State University of New York at Geneseo,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
St. Lawrence University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Eastern Connecticut State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Edgewood University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Linfield University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of St. Thomas (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Carleton College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
State University of New York at Potsdam,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"St. Joseph's University, New York L.I.",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of La Verne,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of Northwestern-St. Paul,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Oberlin College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of Wisconsin-Oshkosh,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Saint Mary's University of Minnesota,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
The College of St. Scholastica,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Pacific Lutheran University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Johns Hopkins University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Heidelberg University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Bethel University (Minnesota),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Gettysburg College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Augsburg University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Alma College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Loras College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of the Ozarks (Arkansas),1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Maryville College (Tennessee),1,1,0,2,0.5,0.0,50.0,1,1,0,0,49.99992863662886
Rochester Institute of Technology,1,0,1,2,0.75,0.0,87.5,1,0,1,0,49.44445802360663
Juniata College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,48.584240223637735
Salisbury University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,48.584240223637735
Methodist University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
State University of New York at Morrisville,0,0,1,1,0.5,0.0,50.0,0,0,1,0,47.77773520845721
Westfield State University,0,0,1,1,0.5,0.0,50.0,0,0,1,0,47.77773520845721
Eastern Mennonite University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
Colby-Sawyer College,0,1,1,2,0.25,50.0,25.0,0,1,1,0,47.222226479154294
State University of New York Polytechnic Institute,0,1,1,2,0.25,50.0,25.0,0,1,1,0,47.222226479154294
Grove City College,0,1,1,2,0.25,100.0,12.5,0,1,1,0,46.55568420302657
Hartwick College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,46.39583195366311
Marietta College,0,1,1,2,0.25,100.0,50.0,0,1,1,0,46.11182046130017
State University of New York at Oneonta,0,1,1,2,0.25,50.0,50.0,0,1,1,0,45.5182020389378
LaGrange College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Dominican University (Illinois),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Agnes Scott College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Carroll University (Wisconsin),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
St. Norbert College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
"Buffalo State, State University of New York",0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
University of Wisconsin-Superior,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Lancaster Bible College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Milwaukee School of Engineering,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
University of Wisconsin-Stevens Point,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Webster University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Wartburg College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Aurora University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Utica University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
State University of New York at Canton,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Greenville University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Manchester University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
College of Saint Benedict,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Hiram College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Rensselaer Polytechnic Institute,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Russell Sage College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Bryn Athyn College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Chatham University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
The City College of New York,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Rockford University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
The State University of New York at Fredonia,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
York College (Pennsylvania),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Martin Luther College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
East Texas Baptist University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Principia College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Mount Saint Mary College (New York),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Bluffton University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
North Central College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
North Central University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Rhode Island College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
"University of Pittsburgh, Greensburg",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Allegheny College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Rivier University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Moravian University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Transylvania University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Trinity Washington University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Manhattanville University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Maine at Presque Isle,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Delaware Valley University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
"Rutgers, The State Univ. of New Jersey, Camden",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Pfeiffer University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Smith College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Thomas College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Widener University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Randolph-Macon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
"Rutgers, The State Univ. of New Jersey, Newark",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Concordia University Chicago,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Cortland,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Mary Baldwin University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Muskingum University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Sarah Lawrence College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Ohio Wesleyan University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Dallas,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Crown College (Minnesota),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Haverford College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Shenandoah University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Thiel College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Westminster College (Missouri),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
John Carroll University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Centenary College (Louisiana),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Ripon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Nichols College,0,2,0,2,0.0,50.0,0.0,0,2,0,0,44.444452958308574
Millsaps College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Wilkes University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Beloit College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Keystone College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Franciscan University of Steubenville,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Penn State Berks College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Hamline University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Covenant College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Mount Aloysius College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Knox College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Cobleskill,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Western Connecticut State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Concordia University Texas,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Vermont State University Castleton,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Roanoke College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Susquehanna University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Benedictine University (Illinois),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
DeSales University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Old Westbury,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Wisconsin-Eau Claire,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Denison University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Simmons University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Bethany College (West Virginia),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Bridgewater State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Delhi,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Anna Maria College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Western New England University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Centenary University (New Jersey),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Carthage College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Southwestern University (Texas),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Valley Forge,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
"Penn State University, Abington",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Whitworth University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Franklin College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Gordon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Wittenberg University,0,1,1,2,0.25,0.0,100.0,0,1,1,0,43.88888676042288
Cedar Crest College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.22258126333955
Hood College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
St. John Fisher University,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Mississippi University for Women,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Earlham College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Coe College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Grinnell College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
U.S. Coast Guard Academy,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
King's College (Pennsylvania),0,2,0,2,0.0,0.0,50.0,0,2,0,0,40.0
Spalding University,0,2,0,2,0.0,0.0,0.0,0,1,0,0,39.99995888152835
Endicott College,0,2,0,2,0.0,75.0,12.5,0,1,0,0,39.55568420302657
Westminster College (Pennsylvania),0,1,0,1,0.0,0.0,50.0,0,1,0,0,38.88580593590626
Neumann University,0,1,0,1,0.0,0.0,50.0,0,1,0,0,38.88580593590626
