team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
St. Catherine University,7,1,0,8,0.875,54.385964912280706,57.639537967114805,7,1,0,0,57.349255829659015
Vassar College,7,2,0,9,0.7777777777777778,62.727272727272734,58.696285881460604,7,2,0,0,57.291244839200985
Hope College,4,2,2,8,0.625,72.41379310344827,57.75157749997947,4,2,2,0,57.28048999017983
Johns Hopkins University,5,3,1,9,0.6111111111111112,65.9090909090909,62.22978804192985,5,3,1,0,57.17022160371453
Arcadia University,5,1,2,8,0.75,47.43589743589743,55.35911154036462,5,1,2,0,57.11104299046123
Bowdoin College,4,1,0,5,0.8,50.0,61.20255413993554,4,1,0,0,57.042148453280035
Dickinson College,5,2,1,8,0.6875,68.88888888888889,59.09801181943618,5,2,1,0,56.91978578096439
Worcester Polytechnic Institute,5,2,2,9,0.6666666666666666,65.17857142857143,55.59414443746936,5,2,2,0,56.91094184016468
Trinity University (Texas),5,1,1,7,0.7857142857142857,59.72222222222222,61.09335673566308,5,1,1,0,56.9049341038781
Sewanee,5,0,1,6,0.9166666666666666,42.10526315789473,59.205397390641444,5,0,1,0,56.893914089072155
Swarthmore College,5,1,2,8,0.75,53.125,57.092577104912635,5,1,2,0,56.88576042182868
Illinois Institute of Technology,7,0,1,8,0.9375,38.793103448275865,63.73977101678561,7,0,1,0,56.87392440420429
University of Scranton,5,2,1,8,0.6875,69.79166666666666,54.324494553761774,5,2,1,0,56.83923826532039
Rhodes College,7,1,1,9,0.8333333333333334,51.886792452830186,55.31861448185982,7,1,1,0,56.796453934396006
Suffolk University,5,1,2,8,0.75,63.541666666666664,55.23379210003246,5,1,2,0,56.67916279287046
Brevard College,5,0,0,5,1.0,31.48148148148148,52.695616177505485,5,0,0,0,56.39312714839714
Capital University,5,2,1,8,0.6875,65.0,52.68672067733934,5,2,1,0,56.328268256803845
Union College (New York),5,2,1,8,0.6875,59.183673469387756,55.44019292803196,5,2,1,0,56.29157784870437
Lebanon Valley College,7,1,0,8,0.875,45.0,55.56348060655567,7,1,0,0,56.27239531986348
State University of New York at Cortland,4,2,2,8,0.625,72.09302325581395,54.22691992011704,4,2,2,0,56.201978795933364
Hardin-Simmons University,5,1,2,8,0.75,57.35294117647059,57.95651742224322,5,1,2,0,55.86169419962778
Albion College,5,1,0,6,0.8333333333333334,45.588235294117645,61.575854700854705,5,1,0,0,55.752765770137245
Oglethorpe University,5,1,0,6,0.8333333333333334,55.26315789473685,50.96233270537876,5,1,0,0,55.70078589314871
The College of Wooster,7,1,1,9,0.8333333333333334,52.083333333333336,53.623539910257826,7,1,1,0,55.696693979059674
"Pennsylvania State Univ. Erie, the Behrend College",4,2,2,8,0.625,65.0,53.57241499227716,4,2,2,0,55.4802951563772
Clark University (Massachusetts),3,1,3,7,0.6428571428571429,57.608695652173914,54.67148318789416,3,1,3,0,55.34621513026339
Hamilton College,2,3,2,7,0.42857142857142855,80.88235294117648,59.47132260619175,2,3,2,0,55.24162637210145
Bates College,3,1,2,6,0.6666666666666666,56.451612903225815,51.15166091497065,3,1,2,0,55.201373306862784
Virginia Wesleyan University,5,2,1,8,0.6875,48.275862068965516,61.4956820113629,5,2,1,0,55.19550701798266
University of Hartford,5,2,1,8,0.6875,56.86274509803921,56.108222910845996,5,2,1,0,55.12474634430496
University of New England,6,2,1,9,0.7222222222222222,53.70370370370371,53.85477407550367,6,2,1,0,54.96888474003385
Trinity College (Connecticut),4,2,1,7,0.6428571428571429,53.2258064516129,54.499803886276204,4,2,1,0,54.89739810917872
Central College (Iowa),5,1,1,7,0.7857142857142857,50.96153846153846,53.049620245514994,5,1,1,0,54.871831552208064
Saint Mary's University of Minnesota,7,1,0,8,0.875,37.5,57.09652689243151,7,1,0,0,54.825324564201544
Hobart and William Smith Colleges,4,2,2,8,0.625,56.41025641025641,52.03185299168313,4,2,2,0,54.81455768149778
Roger Williams University,5,1,2,8,0.75,45.65217391304348,55.51243989303716,5,1,2,0,54.763767915290536
Washington College (Maryland),4,2,1,7,0.6428571428571429,56.81818181818182,52.60616009213569,4,2,1,0,54.58231773961688
Denison University,4,2,2,8,0.625,58.69565217391305,60.738121221686185,4,2,2,0,54.54977136561672
York College (Pennsylvania),5,3,1,9,0.6111111111111112,57.14285714285714,58.288340921637364,5,3,1,0,54.512023754324815
John Carroll University,6,2,1,9,0.7222222222222222,42.62295081967213,64.5718546987743,6,2,1,0,54.495521713092415
Guilford College,4,0,2,6,0.8333333333333334,38.46153846153847,52.06057940417546,4,0,2,0,54.41325104403919
Montclair State University,4,0,3,7,0.7857142857142857,39.130434782608695,55.53447808139057,4,0,3,0,54.32452201642335
Linfield University,3,0,2,5,0.8,43.333333333333336,55.05876068376068,3,0,2,0,54.280480590575486
State University of New York at Brockport,4,0,3,7,0.7857142857142857,38.333333333333336,52.853206212333596,4,0,3,0,54.275239942640816
Marywood University,7,1,0,8,0.875,38.0,55.94403439746063,7,1,0,0,54.13304024029854
Emerson College,3,2,2,7,0.5714285714285714,60.0,55.85360152603691,3,2,2,0,53.9867376631658
Nazareth University,3,2,2,7,0.5714285714285714,63.23529411764706,57.889427602657726,3,2,2,0,53.827267454665495
Gettysburg College,4,2,2,8,0.625,51.886792452830186,56.281000154168964,4,2,2,0,53.77027011193293
Eastern University,6,0,2,8,0.875,35.84905660377358,54.77838735782771,6,0,2,0,53.75635444268827
St. Lawrence University,4,2,2,8,0.625,50.0,55.116368046187276,4,2,2,0,53.75139403066376
Endicott College,4,4,1,9,0.5,72.72727272727273,55.3133246052044,4,4,1,0,53.7446565002087
Pennsylvania College of Technology,7,0,2,9,0.8888888888888888,44.0,53.59271789358577,7,0,2,0,53.68436210812534
University of Wisconsin-River Falls,7,2,0,9,0.7777777777777778,48.214285714285715,52.881589450770505,7,2,0,0,53.63711001967444
Saint Vincent College,6,1,1,8,0.8125,39.21568627450981,55.969046128718176,6,1,1,0,53.5877355414616
Wittenberg University,5,1,3,9,0.7222222222222222,41.17647058823529,56.90168185005195,5,1,3,0,53.468718197207956
State University of New York at New Paltz,4,2,1,7,0.6428571428571429,52.12765957446809,50.645520767523166,4,2,1,0,53.41441178318323
Carroll University (Wisconsin),3,1,3,7,0.6428571428571429,62.22222222222222,48.3636633253271,3,1,3,0,53.30013813988536
DePauw University,6,2,1,9,0.7222222222222222,47.32142857142857,57.07496780316087,6,2,1,0,53.21624444317774
State University of New York at Potsdam,4,1,1,6,0.75,46.42857142857143,48.265196398538535,4,1,1,0,53.211659729298646
University of Puget Sound,3,2,2,7,0.5714285714285714,54.285714285714285,57.33320251177394,3,2,2,0,53.19480592047292
The College of New Jersey,3,3,3,9,0.5,60.0,56.352966298746956,3,3,3,0,53.15448271124506
Connecticut College,3,4,0,7,0.42857142857142855,67.14285714285714,55.54677685027499,3,4,0,0,53.14773171595588
Houghton University,6,1,1,8,0.8125,46.51162790697674,48.00359689516148,6,1,1,0,53.006044085295265
University of Wisconsin-Platteville,5,3,0,8,0.625,57.99999999999999,52.54306009382084,5,3,0,0,53.00599928038857
North Central College,4,5,0,9,0.4444444444444444,75.0,52.89687153528679,4,5,0,0,52.99799884226475
Skidmore College,3,2,2,7,0.5714285714285714,53.75,56.997342038158365,3,2,2,0,52.98855278572214
Emmanuel College (Massachusetts),3,2,2,7,0.5714285714285714,63.95348837209303,51.63750311902499,3,2,2,0,52.96924087740356
Ithaca College,3,2,2,7,0.5714285714285714,50.0,60.02627678978568,3,2,2,0,52.89780916372165
Rhode Island College,5,2,0,7,0.7142857142857143,56.09756097560976,45.01460233216094,5,2,0,0,52.87042108466143
Whitman College,2,0,1,3,0.8333333333333334,20.0,51.34259259259259,2,0,1,0,52.79895073235077
McDaniel College,4,3,1,8,0.5625,57.54716981132076,54.96261922601208,4,3,1,0,52.67520835572468
"University of California, Santa Cruz",3,4,1,8,0.4375,70.51282051282051,57.44180855481728,3,4,1,0,52.659538994327704
Concordia University Wisconsin,4,1,3,8,0.6875,47.5,56.3506389995611,4,1,3,0,52.541924816700096
Pacific Lutheran University,2,2,3,7,0.5,64.28571428571429,54.01643990929705,2,2,3,0,52.50780714269289
Stevenson University,3,2,3,8,0.5625,55.55555555555556,51.58200363502617,3,2,3,0,52.47148733259121
Western Connecticut State University,6,3,1,10,0.65,53.73134328358209,51.51837512925188,6,3,1,0,52.46072023668519
Berry College,5,2,1,8,0.6875,42.15686274509804,55.4755732283251,5,2,1,0,52.39781389273694
Stockton University,4,2,3,9,0.6111111111111112,50.0,54.76578575817399,4,2,3,0,52.39412089428506
Worcester State University,6,2,1,9,0.7222222222222222,46.15384615384615,49.4117416827171,6,2,1,0,52.31159642621633
Ursinus College,4,3,1,8,0.5625,58.16326530612245,51.70103023783501,4,3,1,0,52.292848625289565
University of Dubuque,2,0,5,7,0.6428571428571429,46.590909090909086,54.38662417929771,2,0,5,0,52.20034759840953
University of Southern Maine,3,3,0,6,0.5,66.66666666666666,49.36738092198886,3,3,0,0,52.17440766655222
East Texas Baptist University,4,1,3,8,0.6875,63.46153846153846,46.69676200614268,4,1,3,0,52.1385700306767
University of Mount Saint Vincent,3,1,2,6,0.6666666666666666,55.172413793103445,50.41385125456463,3,1,2,0,52.107634410516305
Calvin University,3,4,0,7,0.42857142857142855,62.264150943396224,59.844157989479676,3,4,0,0,52.10718179322907
Western New England University,4,3,2,9,0.5555555555555556,47.65625,56.20623171590582,4,3,2,0,52.10039877958256
Milwaukee School of Engineering,4,4,1,9,0.5,59.375,54.837983090519856,4,4,1,0,52.01536680264983
Penn State Harrisburg,3,4,2,9,0.4444444444444444,66.96428571428571,54.3517542036174,3,4,2,0,51.991435283631084
Elmhurst University,7,1,1,9,0.8333333333333334,37.121212121212125,46.58722106144827,7,1,1,0,51.93645691028991
Stevens Institute of Technology,2,2,4,8,0.5,56.481481481481474,55.98739031128124,2,2,4,0,51.914382803328834
Wilkes University,4,2,2,8,0.625,53.333333333333336,50.57151129931448,4,2,2,0,51.913435991846846
Saint Mary's College (Indiana),5,0,2,7,0.8571428571428571,20.967741935483872,55.35599415204678,5,0,2,0,51.89921897787484
Lasell University,3,1,2,6,0.6666666666666666,51.08695652173913,46.68406024300571,3,1,2,0,51.88323692719263
Rensselaer Polytechnic Institute,4,3,1,8,0.5625,52.32558139534884,54.787885940368184,4,3,1,0,51.88138935701296
Chapman University,3,2,2,7,0.5714285714285714,51.724137931034484,59.34523809523809,3,2,2,0,51.85688721233828
Kenyon College,6,1,2,9,0.7777777777777778,32.05128205128205,54.93779326461959,6,1,2,0,51.716132450430386
Roanoke College,4,4,1,9,0.5,62.295081967213115,53.0683156711901,4,4,1,0,51.70798672983556
Webster University,6,2,0,8,0.75,40.19607843137255,53.61167728399041,6,2,0,0,51.657994566508364
University of Mount Union,3,2,2,7,0.5714285714285714,61.53846153846154,45.24128839392635,3,2,2,0,51.644384375410574
Ramapo College,3,2,2,7,0.5714285714285714,67.10526315789474,50.15230257007666,3,2,2,0,51.644307810581786
Wellesley College,4,3,1,8,0.5625,55.952380952380956,52.12442377883554,4,3,1,0,51.637100259176854
Kalamazoo College,6,3,1,10,0.65,49.24242424242424,48.459200595290284,6,3,1,0,51.617286824326264
Whittier College,2,2,0,4,0.5,50.0,58.802083333333336,2,2,0,0,51.59417179335554
Spalding University,5,3,1,9,0.6111111111111112,44.565217391304344,59.53430845930974,5,3,1,0,51.56326927124544
Wheaton College (Illinois),3,3,3,9,0.5,55.208333333333336,53.42276625231744,3,3,3,0,51.510466415000195
Wheaton College (Massachusetts),4,3,0,7,0.5714285714285714,52.17391304347826,52.05029256018797,4,3,0,0,51.48809715150008
University of Wisconsin-Oshkosh,3,2,3,8,0.5625,53.84615384615385,50.417077843400186,3,2,3,0,51.445792280218186
Kean University,4,2,1,7,0.6428571428571429,40.69767441860465,56.16574855961648,4,2,1,0,51.425823296643856
Southwestern University (Texas),3,2,2,7,0.5714285714285714,46.15384615384615,56.554181132657675,3,2,2,0,51.41121812227579
Grove City College,2,4,1,7,0.35714285714285715,71.5909090909091,57.78552049657986,2,4,1,0,51.394179112642696
Elizabethtown College,2,2,4,8,0.5,57.692307692307686,50.208884521723,2,2,4,0,51.37198593260429
Haverford College,3,3,2,8,0.5,53.57142857142857,53.78587398468321,3,3,2,0,51.33470333905844
Simpson College,4,3,2,9,0.5555555555555556,61.224489795918366,54.4120501282672,4,3,2,0,51.246394019309456
St. John Fisher University,3,3,2,8,0.5,50.0,53.938251791602816,3,3,2,0,51.227103125810665
University of Wisconsin-Stevens Point,4,3,4,11,0.5454545454545454,52.112676056338024,53.231156633047135,4,3,4,0,51.19693251183651
"St. Joseph's University, New York L.I.",4,2,1,7,0.6428571428571429,51.24999999999999,52.56822780219023,4,2,1,0,51.15675362609818
University of Massachusetts Boston,4,3,1,8,0.5625,46.42857142857143,51.42130275938547,4,3,1,0,51.14411420442021
Eastern Connecticut State University,4,2,2,8,0.625,48.113207547169814,50.24731491328416,4,2,2,0,51.10824414922
New Jersey City University,6,2,0,8,0.75,43.75,52.33225135074111,6,2,0,0,51.10157841465633
Texas Lutheran University,2,3,0,5,0.4,75.0,48.54605993340733,2,3,0,0,51.05602463906027
Gustavus Adolphus College,3,1,4,8,0.625,51.85185185185185,48.10029823381296,3,1,4,0,51.04139222793489
Salve Regina University,3,3,1,7,0.5,47.05882352941176,54.35024740235094,3,3,1,0,51.01621636409205
Drew University,3,3,1,7,0.5,55.81395348837209,51.07515466406881,3,3,1,0,51.01424883478885
Alfred University,5,3,1,9,0.6111111111111112,59.183673469387756,50.42576576968668,5,3,1,0,51.0108219780374
Methodist University,1,0,4,5,0.6,48.0,54.93474259730418,1,0,4,0,50.980574153367115
Lancaster Bible College,4,3,0,7,0.5714285714285714,57.84313725490197,43.29165778086606,4,3,0,0,50.898223938384845
Mary Baldwin University,4,1,1,6,0.75,38.0,49.610559619509935,4,1,1,0,50.8417989902534
Widener University,4,3,1,8,0.5625,44.0,52.27612053646659,4,3,1,0,50.83899963969929
Randolph-Macon College,3,3,2,8,0.5,48.07692307692308,56.27162292515436,3,3,2,0,50.832325678548884
McMurry University,3,2,1,6,0.5833333333333334,53.2258064516129,44.03175800234624,3,2,1,0,50.8105478971171
Edgewood University,6,3,1,10,0.65,43.65079365079365,54.55056545616467,6,3,1,0,50.80492665241995
State University of New York at Oswego,3,3,1,7,0.5,52.4390243902439,54.98114497758791,3,3,1,0,50.70930747788235
Catholic University,3,5,1,9,0.3888888888888889,61.66666666666667,54.076118025334324,3,5,1,0,50.691575727405755
University of Mary Hardin-Baylor,2,4,3,9,0.3888888888888889,70.53571428571429,49.471747302311115,2,4,3,0,50.67322720937162
Lesley University,2,1,4,7,0.5714285714285714,55.88235294117647,53.77437986175939,2,1,4,0,50.644503902579665
Utica University,4,3,2,9,0.5555555555555556,56.38297872340425,48.71901815144248,4,3,2,0,50.60508840198951
Waynesburg University,5,1,1,7,0.7857142857142857,30.0,58.65148944123566,5,1,1,0,50.56701955568054
John Jay College of Criminal Justice,4,2,0,6,0.6666666666666666,56.25,41.84627245601083,4,2,0,0,50.566535499751915
Hartwick College,3,1,4,8,0.625,50.0,49.22356807058768,3,1,4,0,50.55838761708303
Rivier University,5,3,2,10,0.6,46.03174603174603,49.87549928704524,5,3,2,0,50.52526727299532
Albertus Magnus College,5,1,2,8,0.75,35.869565217391305,43.97567072495954,5,1,2,0,50.52236969593167
Illinois Wesleyan University,5,4,0,9,0.5555555555555556,53.57142857142857,52.1148717477588,5,4,0,0,50.405937596584096
University of Wisconsin-Whitewater,5,2,4,11,0.6363636363636364,39.85507246376812,51.91453781178263,5,2,4,0,50.405698998909386
Wentworth Institute of Technology,4,1,4,9,0.6666666666666666,46.666666666666664,44.81257052442048,4,1,4,0,50.371287324079844
Luther College,4,2,1,7,0.6428571428571429,42.45283018867924,47.930323434450635,4,2,1,0,50.326954055249416
William Paterson University of New Jersey,5,3,0,8,0.625,54.347826086956516,54.81939935064935,5,3,0,0,50.31789432496553
St. Mary's College of Maryland,3,4,2,9,0.4444444444444444,48.95833333333333,50.70138249717244,3,4,2,0,50.289300508967855
Dominican University (Illinois),4,3,1,8,0.5625,44.91525423728814,52.99314913730236,4,3,1,0,50.24563151171418
Ohio Wesleyan University,3,3,4,10,0.5,38.88888888888889,60.62344375306056,3,3,4,0,50.239503302574484
University of St. Thomas (Texas),3,1,2,6,0.6666666666666666,43.75,51.626365376365385,3,1,2,0,50.07332805496284
Lawrence University,2,3,4,9,0.4444444444444444,68.93939393939394,45.9308089578303,2,3,4,0,50.0715251167843
Maryville College (Tennessee),3,5,0,8,0.375,68.86792452830188,46.23821425222248,3,5,0,0,49.976412724484256
Ohio Northern University,2,4,2,8,0.375,63.33333333333333,53.23061974784672,2,4,2,0,49.96479883341935
College of Saint Benedict,4,5,0,9,0.4444444444444444,50.73529411764706,55.92745277501328,4,4,0,0,49.9509161348588
Ferrum College,0,0,1,1,0.5,42.857142857142854,52.17391304347826,0,0,1,0,49.88870680171508
Southern Virginia University,3,4,1,8,0.4375,52.17391304347826,56.2216201127171,3,4,1,0,49.86018552893282
Wilmington College (Ohio),4,3,2,9,0.5555555555555556,51.85185185185185,50.83521384325945,4,3,2,0,49.83847843751803
Shenandoah University,2,4,3,9,0.3888888888888889,60.65573770491803,52.417577892531895,2,3,3,0,49.729473384999785
University of Wisconsin-Stout,5,4,1,10,0.55,50.71428571428571,48.907006714115866,5,4,1,0,49.714634291450395
Augsburg University,4,4,0,8,0.5,52.63157894736842,49.98739829636576,4,4,0,0,49.70777943895653
Susquehanna University,5,4,0,9,0.5555555555555556,45.45454545454545,49.099543135426835,5,4,0,0,49.66287957283623
Hamline University,3,2,4,9,0.5555555555555556,42.15686274509804,54.27511873976638,3,2,4,0,49.65601823714199
Hanover College,2,4,2,8,0.375,58.18181818181818,55.48573626310427,2,4,2,0,49.6327497978718
Plymouth State University,4,4,0,8,0.5,50.0,49.90822897280794,4,4,0,0,49.6187063813037
Carthage College,4,4,2,10,0.5,52.27272727272727,49.059926101572565,4,4,2,0,49.61407600061021
Clarkson University,2,4,2,8,0.375,59.183673469387756,53.305000015165156,2,4,2,0,49.57002428856316
Otterbein University,3,4,0,7,0.42857142857142855,58.16326530612245,51.473620851363755,3,3,0,0,49.54734289376821
Mount St. Joseph University,2,5,2,9,0.3333333333333333,68.75,46.97355329818237,2,5,2,0,49.480811875738816
Alma College,3,2,0,5,0.6,38.333333333333336,58.11111111111112,3,2,0,0,49.466947849599364
Gordon College,3,5,0,8,0.375,64.0,47.18193562639547,3,4,0,0,49.402538961623904
State University of New York at Oneonta,2,4,1,7,0.35714285714285715,61.53846153846154,52.81567020483103,2,4,1,0,49.303080142139095
"Rutgers, The State Univ. of New Jersey, Newark",6,3,0,9,0.6666666666666666,35.714285714285715,52.010435112435545,6,3,0,0,49.268523468593145
Husson University,2,3,1,6,0.4166666666666667,56.451612903225815,50.28437670278277,2,3,1,0,49.23913170200667
"Fairleigh Dickinson University, Florham",4,4,1,9,0.5,50.90909090909091,48.81719338010645,4,4,1,0,49.22699397219198
U.S. Merchant Marine Academy,3,3,2,8,0.5,57.608695652173914,47.83971281727651,3,3,2,0,49.210352839353774
Covenant College,2,6,1,9,0.2777777777777778,75.0,50.51396346558753,2,5,1,0,49.157225061990935
The State University of New York at Fredonia,2,4,3,9,0.3888888888888889,44.680851063829785,55.478375408615335,2,4,3,0,49.14908493409208
Plattsburgh State University of New York,4,5,0,9,0.4444444444444444,48.148148148148145,50.04804331095957,4,5,0,0,49.11974078617773
Marietta College,3,3,3,9,0.5,42.45283018867924,51.20891303432343,3,3,3,0,49.04025316368089
"Buffalo State, State University of New York",3,4,2,9,0.4444444444444444,52.32558139534884,47.13509040478401,3,4,2,0,48.95881247373405
Grinnell College,3,4,1,8,0.4375,62.5,48.39591702792504,3,4,1,0,48.83844269361354
Heidelberg University,2,4,2,8,0.375,66.25,48.66354323263231,2,4,2,0,48.82222601517356
North Park University,3,6,0,9,0.3333333333333333,62.903225806451616,52.63320352880548,3,6,0,0,48.73553883182039
Greensboro College,2,3,1,6,0.4166666666666667,48.214285714285715,48.70663204025633,2,3,1,0,48.65588622005658
Juniata College,4,2,2,8,0.625,39.0625,52.77079959619549,4,2,2,0,48.503167388523515
Pratt Institute,3,1,1,5,0.7,36.0,48.74082167832167,3,1,1,0,48.469307369196684
Norwich University,3,3,2,8,0.5,48.91304347826087,44.58170949539236,3,3,2,0,48.41840698097551
Johnson & Wales University (Providence),2,5,1,8,0.3125,61.0,48.980786865798486,2,5,1,0,48.3990226979111
California Institute of Technology,1,1,0,2,0.5,37.5,46.17456896551724,1,1,0,0,48.26113957068638
Asbury University,2,3,1,6,0.4166666666666667,57.3170731707317,44.40979037385092,2,3,1,0,48.24491066890488
Austin College,1,1,1,3,0.5,27.77777777777778,56.845238095238095,1,1,1,0,48.23450101590735
Wartburg College,3,6,0,9,0.3333333333333333,56.92307692307692,52.26618467999881,3,6,0,0,48.21132699733701
Piedmont University,4,3,0,7,0.5714285714285714,38.23529411764706,48.39784177100653,4,3,0,0,48.16780757393679
Howard Payne University,5,4,0,9,0.5555555555555556,37.5,52.17655506573018,5,4,0,0,48.139751811213785
Marymount University (Virginia),3,4,2,9,0.4444444444444444,47.45762711864407,51.43368755889746,3,4,2,0,48.09404329159793
"Rutgers, The State Univ. of New Jersey, Camden",1,3,4,8,0.375,50.0,47.675658738039985,1,3,4,0,48.04784272143955
Millikin University,3,4,2,9,0.4444444444444444,53.0,52.0581464909196,3,4,2,0,47.99585845963238
Mount Aloysius College,2,3,2,7,0.42857142857142855,58.57142857142858,42.990347225846854,2,3,2,0,47.95953023511996
Bryn Mawr College,5,4,0,9,0.5555555555555556,38.46153846153847,48.15816061412741,5,4,0,0,47.896406912070475
Anderson University (Indiana),1,1,1,3,0.5,57.89473684210527,32.0715925028688,1,1,1,0,47.8716407011671
"University of Massachusetts, Dartmouth",2,4,2,8,0.375,51.886792452830186,50.809725199497805,2,4,2,0,47.86582154206602
Bard College,3,3,0,6,0.5,55.952380952380956,46.68818801970976,3,3,0,0,47.85499079452797
Keene State College,2,4,4,10,0.4,54.6875,44.90602736397216,2,4,4,0,47.835957197172945
Wisconsin Lutheran College,4,2,0,6,0.6666666666666666,41.891891891891895,43.29979408907921,4,2,0,0,47.788003592172664
Marian University (Wisconsin),4,4,2,10,0.5,41.66666666666667,51.641821324626484,4,3,2,0,47.76008731664851
Macalester College,3,4,0,7,0.42857142857142855,46.0,52.99405883622359,3,4,0,0,47.71822444113206
University of La Verne,0,1,3,4,0.375,83.33333333333334,51.108117816091955,0,1,3,0,47.626468121229145
King's College (Pennsylvania),3,5,1,9,0.3888888888888889,53.77358490566038,46.13397430840905,3,5,1,0,47.626183789290344
"University of Pittsburgh, Greensburg",3,6,1,10,0.35,64.51612903225806,46.23446562969323,3,6,1,0,47.61306070733339
Muhlenberg College,3,4,1,8,0.4375,36.666666666666664,51.270452688586424,3,4,1,0,47.59853793714954
University of Wisconsin-Eau Claire,1,6,3,10,0.25,64.75409836065575,51.70458950594084,1,6,3,0,47.499638143452216
Rose-Hulman Institute of Technology,1,5,1,7,0.21428571428571427,71.95121951219512,49.7152648808506,1,4,1,0,47.37738193968746
Geneva College,2,3,3,8,0.4375,62.06896551724138,50.484869226201866,2,3,3,0,47.34510129579041
Salem State University,5,3,1,9,0.6111111111111112,34.21052631578947,46.03016622662687,5,3,1,0,47.305581261989055
