team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Averett University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Alfred University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Worcester Polytechnic Institute,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wheaton College (Illinois),2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Lawrence University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Mount Saint Vincent,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Cornell College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Ohio Northern University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
John Jay College of Criminal Justice,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Belhaven University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
State University of New York at Oswego,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Hardin-Simmons University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Wellesley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
New England College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
William Paterson University of New Jersey,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Massachusetts Institute of Technology,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Wisconsin-La Crosse,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Lebanon Valley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Gwynedd Mercy University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Keene State College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Worcester State University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Drew University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
DePauw University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Massachusetts Boston,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Albion College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
La Roche University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
"University of Pittsburgh, Bradford",1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Illinois College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Lake Forest College,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Guilford College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Kalamazoo College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Centre College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Mary Washington,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Eastern University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
University of Wisconsin-River Falls,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.555540022284056
Houghton University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Buena Vista University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Christopher Newport University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Oglethorpe University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Berry College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Saint Vincent College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Piedmont University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Capital University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Hope College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Virginia Wesleyan University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Hilbert College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Case Western Reserve University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Calvin University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Hollins University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Wisconsin Lutheran College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Washington and Jefferson College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Marian University (Wisconsin),1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
State University of New York at Brockport,1,0,1,2,0.75,50.0,75.0,1,0,1,0,54.841721211900975
Nazareth University,2,0,0,2,1.0,25.0,87.5,2,0,0,0,54.44445802360663
University of Lynchburg,1,0,1,2,0.75,100.0,0.0,1,0,1,0,54.368118033356126
Skidmore College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,54.12075730562728
Central College (Iowa),2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.99013347087826
Misericordia University,2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.82457127471609
Clark University (Massachusetts),1,0,0,1,1.0,0.0,50.0,1,0,0,0,53.77772428407348
Rensselaer Polytechnic Institute,1,1,0,2,0.5,100.0,50.0,1,1,0,0,53.70390360252934
Ohio Wesleyan University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,53.70390360252934
University of Mary Hardin-Baylor,1,0,1,2,0.75,100.0,75.0,1,0,1,0,53.5719924115946
University of Puget Sound,1,0,1,2,0.75,100.0,75.0,1,0,1,0,53.5719924115946
Swarthmore College,2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.39465677153553
Geneva College,1,0,1,2,0.75,100.0,75.0,1,0,1,0,53.38059413650649
New Jersey City University,2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.333331361280464
Sewanee,2,0,0,2,1.0,50.0,75.0,2,0,0,0,53.333331361280464
The College of Wooster,2,0,0,2,1.0,50.0,50.0,2,0,0,0,53.06123300366005
Vassar College,2,0,0,2,1.0,0.0,75.0,2,0,0,0,52.94116676785078
Bryn Mawr College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,52.853134879205584
Immaculata University,1,0,1,2,0.75,50.0,75.0,1,0,1,0,52.777773520845734
"Penn State University, Altoona",1,0,1,2,0.75,50.0,75.0,1,0,1,0,52.777773520845734
Albertus Magnus College,1,0,1,2,0.75,0.0,50.0,1,0,1,0,52.77772428407348
The University of Olivet,1,0,1,2,0.75,0.0,75.0,1,0,1,0,52.476137943854255
Otterbein University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,52.38092683936004
Occidental College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,52.3137159128892
Alvernia University,0,0,1,1,0.5,100.0,50.0,0,0,1,0,52.22258126333955
Wilson College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,52.22258126333955
Wentworth Institute of Technology,0,0,1,1,0.5,50.0,0.0,0,0,1,0,52.2222265726904
Elmhurst University,2,0,0,2,1.0,0.0,75.0,2,0,0,0,52.13677147423673
Hendrix College,1,0,0,1,1.0,0.0,0.0,1,0,0,0,51.99992863662886
Anderson University (Indiana),0,0,1,1,0.5,50.0,0.0,0,0,1,0,51.98087936476241
Rhodes College,1,0,1,2,0.75,0.0,50.0,1,0,1,0,51.73300193995044
Carnegie Mellon University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,51.11182046130017
University of Wisconsin-Oshkosh,1,0,1,2,0.75,0.0,75.0,1,0,1,0,50.92586916683184
Arcadia University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.73008041713241
California Lutheran University,1,0,1,2,0.75,0.0,75.0,1,0,1,0,50.49018650111391
"St. Joseph's University, New York L.I.",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Johnson & Wales University (Providence),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Regis College (Massachusetts),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Rhode Island College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
University of St. Thomas (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
North Central College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
North Park University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Alfred State College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Pacific Lutheran University,0,0,2,2,0.5,50.0,50.0,0,0,2,0,50.0
Catholic University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
"University of Minnesota, Morris",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Bethel University (Minnesota),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of Northwestern-St. Paul,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of La Verne,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Wilmington College (Ohio),1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Trinity University (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Oberlin College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Saint Mary's University of Minnesota,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Muhlenberg College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Wheaton College (Massachusetts),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Springfield College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Eastern Connecticut State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Montclair State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
New York University,1,1,0,2,0.5,0.0,75.0,1,1,0,0,49.99999029726255
University of the Ozarks (Arkansas),1,1,0,2,0.5,0.0,50.0,1,1,0,0,49.99992863662886
Baldwin Wallace University,0,1,1,2,0.25,100.0,75.0,0,1,1,0,49.84544826944369
Ursinus College,2,0,0,2,1.0,0.0,75.0,2,0,0,0,49.812862442697536
Rochester Institute of Technology,1,0,1,2,0.75,0.0,87.5,1,0,1,0,49.44445802360663
Augsburg University,1,1,0,2,0.5,0.0,50.0,1,1,0,0,49.329176840922905
Gettysburg College,1,1,0,2,0.5,100.0,37.5,1,1,0,0,49.12027545944913
Lewis & Clark College,0,1,1,2,0.25,100.0,25.0,0,1,1,0,49.07430993432
Kean University,1,1,0,2,0.5,66.66666666666666,30.0,1,1,0,0,49.04630334923386
State University of New York at New Paltz,1,1,0,2,0.5,100.0,50.0,1,1,0,0,48.94211865818211
Washington College (Maryland),1,1,0,2,0.5,100.0,25.0,1,1,0,0,48.92419831386084
Washington and Lee University,1,1,0,2,0.5,100.0,25.0,1,1,0,0,48.69894378290206
Farmingdale State College,1,1,0,2,0.5,100.0,25.0,1,1,0,0,48.666727704321715
Bard College,1,1,0,2,0.5,100.0,25.0,1,1,0,0,48.666727704321715
Salisbury University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,48.584240223637735
Hamline University,1,1,0,2,0.5,25.0,50.0,1,1,0,0,48.57808807923445
Stockton University,1,2,0,3,0.3333333333333333,80.0,30.0,1,2,0,0,48.40252652519953
Whitworth University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,48.3334474269028
University of Wisconsin-Stevens Point,1,1,0,2,0.5,50.0,50.0,1,1,0,0,48.290617651160446
St. Olaf College,1,1,0,2,0.5,25.0,75.0,1,1,0,0,48.13823290268792
State University of New York at Potsdam,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
Loras College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
Methodist University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
McDaniel College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77777352084573
State University of New York at Geneseo,0,0,1,1,0.5,0.0,50.0,0,0,1,0,47.77773520845721
Linfield University,0,0,2,2,0.5,0.0,100.0,0,0,2,0,47.77773520845721
State University of New York at Morrisville,0,0,1,1,0.5,0.0,100.0,0,0,1,0,47.35446613699561
East Texas Baptist University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,47.224229737516225
"University of California, Santa Cruz",0,1,1,2,0.25,100.0,25.0,0,1,1,0,47.224229737516225
The College of St. Scholastica,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
"Rutgers, The State Univ. of New Jersey, Camden",0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
Eastern Mennonite University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
Heidelberg University,0,1,1,2,0.25,50.0,25.0,0,1,1,0,47.222226479154294
St. Lawrence University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.222226479154294
Westfield State University,0,1,1,2,0.25,50.0,37.5,0,1,1,0,47.14080331841564
Bethany College (West Virginia),0,1,0,1,0.0,100.0,50.0,0,1,0,0,46.986210738789296
Colby-Sawyer College,0,1,1,2,0.25,0.0,50.0,0,1,1,0,46.84747668139795
State University of New York Polytechnic Institute,0,1,1,2,0.25,100.0,25.0,0,1,1,0,46.69384281542473
Denison University,1,1,0,2,0.5,0.0,50.0,1,1,0,0,46.687007393311035
DeSales University,0,1,0,1,0.0,100.0,100.0,0,1,0,0,46.561166277229724
Grove City College,0,1,1,2,0.25,100.0,12.5,0,1,1,0,46.55568420302657
Edgewood University,1,1,0,2,0.5,100.0,25.0,1,1,0,0,46.46484538395098
Hartwick College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,46.39583195366311
Adrian College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,46.29626791674925
Plattsburgh State University of New York,1,1,0,2,0.5,0.0,50.0,1,1,0,0,46.29626791674925
George Fox University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,46.274623897492255
Marietta College,0,1,1,2,0.25,100.0,50.0,0,1,1,0,46.11182046130017
Juniata College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,46.10644532718014
Alma College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,45.918375860802904
State University of New York at Oneonta,0,1,1,2,0.25,50.0,50.0,0,1,1,0,45.5182020389378
Goucher College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,45.50336662494854
"Pennsylvania State Univ. Erie, the Behrend College",0,0,1,1,0.5,0.0,0.0,0,0,1,0,45.2380696965029
Haverford College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,44.54664049791011
Franciscan University of Steubenville,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
College of Saint Benedict,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Muskingum University,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Monmouth College (Illinois),0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Aurora University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Principia College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Nebraska Wesleyan University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Lancaster Bible College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Carroll University (Wisconsin),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Milwaukee School of Engineering,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Meredith College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Martin Luther College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Webster University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Utica University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Greenville University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
"Buffalo State, State University of New York",0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
U.S. Merchant Marine Academy,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
State University of New York at Canton,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Allegheny College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
LaGrange College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
Agnes Scott College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Dominican University (Illinois),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Trinity Washington University,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
University of Wisconsin-Superior,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Ripon College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Wartburg College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
"University of Pittsburgh, Greensburg",0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
St. Norbert College,0,2,0,2,0.0,100.0,25.0,0,1,0,0,44.44446382808084
Crown College (Minnesota),0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.44446382808084
Moravian University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Lakeland University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Smith College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
North Central University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Westminster College (Missouri),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Chatham University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Thiel College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Manchester University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Gordon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Bluffton University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Thomas College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Bridgewater State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Millsaps College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Pfeiffer University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Maine at Presque Isle,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Covenant College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Mount Aloysius College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Beloit College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Western Connecticut State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Yeshiva University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Centenary University (New Jersey),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Knox College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Centenary College (Louisiana),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Wilkes University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Shenandoah University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Old Westbury,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Mary Baldwin University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
"Penn State University, Abington",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Randolph-Macon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Carthage College,0,2,0,2,0.0,50.0,25.0,0,1,0,0,44.444452958308574
University of Valley Forge,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Rose-Hulman Institute of Technology,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Dallas,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Manhattanville University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of New England,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Western New England University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Rivier University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Cobleskill,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Simmons University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
The City College of New York,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
John Carroll University,0,1,1,2,0.25,0.0,25.0,0,1,1,0,44.047593506026715
Wittenberg University,0,1,1,2,0.25,0.0,100.0,0,1,1,0,43.88888676042288
Widener University,1,1,0,2,0.5,0.0,75.0,1,1,0,0,43.484663261307574
York College (Pennsylvania),1,1,0,2,0.5,0.0,75.0,1,1,0,0,43.3522628306341
"Rutgers, The State Univ. of New Jersey, Newark",1,1,0,2,0.5,0.0,75.0,1,1,0,0,43.333331361280464
Maryville College (Tennessee),1,1,0,2,0.5,0.0,75.0,1,1,0,0,43.333331361280464
Concordia University Texas,0,1,0,1,0.0,50.0,100.0,0,1,0,0,42.857706697308885
Southwestern University (Texas),0,1,0,1,0.0,50.0,100.0,0,1,0,0,42.857706697308885
Sarah Lawrence College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,42.353010078818414
Notre Dame of Maryland University,0,1,0,1,0.0,100.0,0.0,0,1,0,0,42.28257925948764
Cedar Crest College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.22258126333955
Bryn Athyn College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.22258126333955
Nichols College,0,2,0,2,0.0,50.0,0.0,0,1,0,0,42.2222265726904
Rockford University,0,2,0,2,0.0,100.0,0.0,0,1,0,0,41.709386164110526
Willamette University,0,1,0,1,0.0,50.0,0.0,0,1,0,0,40.74097660098666
The State University of New York at Fredonia,0,2,0,2,0.0,50.0,0.0,0,1,0,0,40.39227095631335
Mount Saint Mary College (New York),0,2,0,2,0.0,50.0,0.0,0,1,0,0,40.00006890234856
U.S. Coast Guard Academy,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Franklin College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Benedictine University (Illinois),0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
University of Redlands,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Anna Maria College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Dean College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
St. John Fisher University,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Keystone College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Mississippi University for Women,0,2,0,2,0.0,0.0,0.0,0,1,0,0,39.99995888152835
Delaware Valley University,0,2,0,2,0.0,100.0,0.0,0,1,0,0,39.85038433719494
Endicott College,0,2,0,2,0.0,75.0,12.5,0,1,0,0,39.55568420302657
Hood College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.29615703345959
Russell Sage College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.15346460080255
