team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Bates College,1,0,0,1,1.0,50.0,75.0,1,0,0,0,58.72227186198265
State University of New York at Brockport,1,0,1,2,0.75,50.0,75.0,1,0,1,0,58.378581902860574
Christopher Newport University,3,0,0,3,1.0,37.5,83.33333333333333,3,0,0,0,58.365422904642834
Saint Vincent College,2,0,0,2,1.0,66.66666666666666,50.0,2,0,0,0,58.238655324512564
Waynesburg University,3,0,0,3,1.0,62.5,64.44444444444444,3,0,0,0,58.00570586499091
Skidmore College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,57.7945525099855
Carleton College,2,0,1,3,0.8333333333333334,66.66666666666666,58.333333333333336,2,0,1,0,57.73446544101898
Buena Vista University,2,0,0,2,1.0,50.0,83.33333333333333,2,0,0,0,57.69193449754499
Oglethorpe University,3,0,0,3,1.0,57.14285714285714,75.0,3,0,0,0,57.611362122694054
Washington University in St. Louis,3,0,0,3,1.0,66.66666666666666,80.55555555555556,3,0,0,0,57.34567150189895
Wisconsin Lutheran College,2,0,0,2,1.0,37.5,70.83333333333333,2,0,0,0,57.26832330025198
University of Rochester,1,0,1,2,0.75,75.0,62.5,1,0,1,0,57.25404808947121
Nazareth University,2,0,0,2,1.0,16.666666666666664,91.66666666666667,2,0,0,0,57.21312691028426
Rensselaer Polytechnic Institute,2,1,0,3,0.6666666666666666,75.0,53.61111111111111,2,1,0,0,57.169170363825515
Lycoming College,3,0,0,3,1.0,50.0,46.52777777777777,3,0,0,0,57.040843564290746
Illinois Institute of Technology,2,0,0,2,1.0,50.0,58.333333333333336,2,0,0,0,56.96738053475655
Vassar College,2,0,0,2,1.0,66.66666666666666,62.5,2,0,0,0,56.96270809203973
St. Catherine University,3,0,0,3,1.0,58.333333333333336,62.30158730158729,3,0,0,0,56.880596018729214
Saint Mary's University of Minnesota,3,0,0,3,1.0,50.0,66.66666666666667,3,0,0,0,56.83333251904232
Wellesley College,2,0,0,2,1.0,33.33333333333333,66.66666666666667,2,0,0,0,56.552850987555374
Marian University (Wisconsin),3,0,0,3,1.0,16.666666666666664,91.66666666666667,3,0,0,0,56.45892297749754
Emerson College,2,0,0,2,1.0,37.5,62.5,2,0,0,0,56.39418177305067
Claremont McKenna-Harvey Mudd-Scripps Colleges,1,0,1,2,0.75,100.0,50.0,1,0,1,0,56.12866961734272
State University of New York at Oswego,2,0,1,3,0.8333333333333334,50.0,68.75,2,0,1,0,56.09614651081174
Occidental College,1,0,0,1,1.0,25.0,62.5,1,0,0,0,56.08293627720905
Central College (Iowa),2,0,1,3,0.8333333333333334,58.333333333333336,62.5,2,0,1,0,56.04206343635414
Pennsylvania College of Technology,2,0,1,3,0.8333333333333334,100.0,77.77777777777777,2,0,1,0,55.97057325523244
Johns Hopkins University,1,1,1,3,0.5,100.0,49.99999999999999,1,1,1,0,55.819902529759645
Hardin-Simmons University,2,0,0,2,1.0,50.0,87.5,2,0,0,0,55.6840433387826
Case Western Reserve University,3,0,0,3,1.0,40.0,61.666666666666664,3,0,0,0,55.67450516368695
The College of Wooster,3,0,0,3,1.0,50.0,67.22222222222221,3,0,0,0,55.639020338332934
Wentworth Institute of Technology,2,0,1,3,0.8333333333333334,100.0,83.33333333333333,2,0,1,0,55.637579475457535
Hobart and William Smith Colleges,2,0,0,2,1.0,50.0,83.33333333333333,2,0,0,0,55.62870375395872
Lebanon Valley College,2,0,0,2,1.0,25.0,100.0,2,0,0,0,55.55983729593545
Williams College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
New England College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
John Jay College of Criminal Justice,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Carnegie Mellon University,1,1,0,2,0.5,83.33333333333334,62.5,1,1,0,0,55.49204421781674
University of Mary Washington,3,0,0,3,1.0,50.0,83.33333333333333,3,0,0,0,55.40646359818775
Elizabethtown College,1,1,0,2,0.5,100.0,33.33333333333333,1,1,0,0,55.37635094094885
The College of New Jersey,1,0,1,2,0.75,75.0,27.083333333333332,1,0,1,0,55.308989380240675
Gustavus Adolphus College,2,0,1,3,0.8333333333333334,40.0,87.77777777777777,2,0,1,0,55.155815682998686
Centre College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.009757471611955
Lake Forest College,3,0,0,3,1.0,33.33333333333333,84.72222222222221,3,0,0,0,54.99190353978472
Marymount University (Virginia),2,0,0,2,1.0,16.666666666666664,87.5,2,0,0,0,54.92801707891869
Berry College,2,1,0,3,0.6666666666666666,50.0,75.0,2,1,0,0,54.775503728815444
"University of Massachusetts, Dartmouth",2,1,1,4,0.625,71.42857142857143,50.41666666666667,2,1,1,0,54.761529625348764
Bryn Mawr College,3,0,0,3,1.0,25.0,86.66666666666667,3,0,0,0,54.750117717667386
Rhodes College,3,0,1,4,0.875,16.666666666666664,81.66666666666666,3,0,1,0,54.70271246468173
University of Wisconsin-Whitewater,1,0,1,2,0.75,87.5,47.5,1,0,1,0,54.646742909226106
Worcester Polytechnic Institute,2,1,1,4,0.625,75.0,56.458333333333336,2,1,1,0,54.555362455976976
Kalamazoo College,2,0,0,2,1.0,16.666666666666664,75.0,2,0,0,0,54.5081474657934
Catholic University,1,2,0,3,0.3333333333333333,100.0,55.55555555555555,1,2,0,0,54.49976411871145
California Lutheran University,2,0,1,3,0.8333333333333334,30.0,75.0,2,0,1,0,54.490985544828476
State University of New York at Potsdam,2,0,1,3,0.8333333333333334,25.0,70.0,2,0,1,0,54.42410450746496
Wilson College,1,0,1,2,0.75,66.66666666666666,37.5,1,0,1,0,54.40900156784216
Rochester Institute of Technology,1,0,2,3,0.6666666666666666,0.0,94.44444444444446,1,0,2,0,54.26228679577495
Guilford College,1,0,1,2,0.75,100.0,75.0,1,0,1,0,54.23979895952483
Mount St. Joseph University,1,1,0,2,0.5,100.0,41.666666666666664,1,1,0,0,54.19293681596528
Marietta College,1,1,1,3,0.5,100.0,55.0,1,1,1,0,54.17043937499181
Stevenson University,1,0,1,2,0.75,0.0,75.0,1,0,1,0,53.80328472323341
Kean University,2,1,0,3,0.6666666666666666,50.0,50.27777777777777,2,1,0,0,53.78283893906241
Misericordia University,3,0,0,3,1.0,30.0,76.66666666666667,3,0,0,0,53.727525362511805
"Penn State University, Altoona",1,0,1,2,0.75,50.0,75.0,1,0,1,0,53.69319804149818
Wheaton College (Massachusetts),1,1,0,2,0.5,50.0,70.0,1,1,0,0,53.62836022757278
Gordon College,1,1,0,2,0.5,50.0,70.0,1,1,0,0,53.60186872830373
Anderson University (Indiana),1,0,0,1,1.0,50.0,0.0,1,0,0,0,53.507082488578945
Houghton University,3,0,0,3,1.0,40.0,56.74603174603175,3,0,0,0,53.396596909705
Wheaton College (Illinois),2,0,1,3,0.8333333333333334,25.0,75.0,2,0,1,0,53.368800415474446
Simpson College,1,0,1,2,0.75,0.0,66.66666666666666,1,0,1,0,53.352134237001145
Macalester College,2,0,0,2,1.0,33.33333333333333,54.166666666666664,2,0,0,0,53.240623369797895
Millikin University,2,0,1,3,0.8333333333333334,33.33333333333333,50.0,2,0,1,0,53.198468769797906
University of Puget Sound,1,1,1,3,0.5,80.0,47.5,1,1,1,0,53.13805543567748
University of Wisconsin-Stout,1,1,1,3,0.5,91.66666666666666,49.44444444444445,1,1,1,0,53.01726757090438
Capital University,2,1,0,3,0.6666666666666666,62.5,61.11111111111111,2,1,0,0,53.002135533849014
Ithaca College,2,0,0,2,1.0,25.0,54.166666666666664,2,0,0,0,52.93791623608705
Denison University,2,1,0,3,0.6666666666666666,50.0,70.0,2,1,0,0,52.93401364514227
St. Lawrence University,0,1,2,3,0.3333333333333333,50.0,66.66666666666667,0,1,2,0,52.87518640632734
"Penn State University, Abington",1,1,0,2,0.5,50.0,62.5,1,1,0,0,52.8415928953014
Averett University,1,0,1,2,0.75,50.0,75.0,1,0,1,0,52.777773520845734
Hartwick College,1,0,1,2,0.75,75.0,25.0,1,0,1,0,52.775165409780925
State University of New York at Cortland,1,1,1,3,0.5,75.0,66.66666666666667,1,1,1,0,52.75988865040077
Kenyon College,3,0,0,3,1.0,12.5,61.111111111111114,3,0,0,0,52.74301086012881
Roger Williams University,1,0,1,2,0.75,50.0,50.0,1,0,1,0,52.69478860783498
Stevens Institute of Technology,1,0,1,2,0.75,50.0,62.5,1,0,1,0,52.69261609416712
Ursinus College,2,0,0,2,1.0,16.666666666666664,63.33333333333333,2,0,0,0,52.68580934339752
Howard Payne University,3,0,0,3,1.0,25.0,58.333333333333336,3,0,0,0,52.644801684020585
Brandeis University,1,0,1,2,0.75,0.0,50.0,1,0,1,0,52.625486186351395
Bryn Athyn College,1,0,0,1,1.0,25.0,0.0,1,0,0,0,52.588023392888665
University of New England,2,1,0,3,0.6666666666666666,50.0,66.66666666666667,2,1,0,0,52.562342383082786
Stockton University,1,1,1,3,0.5,75.0,50.27777777777777,1,1,1,0,52.5379399445034
Edgewood University,2,1,0,3,0.6666666666666666,62.5,55.55555555555555,2,1,0,0,52.48787084099027
Drew University,1,0,1,2,0.75,33.33333333333333,68.75,1,0,1,0,52.47342669248249
Johnson & Wales University (Providence),1,0,1,2,0.75,50.0,41.666666666666664,1,0,1,0,52.4520205170018
University of Southern Maine,1,0,0,1,1.0,25.0,0.0,1,0,0,0,52.4492755730431
Lesley University,0,1,1,2,0.25,100.0,100.0,0,1,1,0,52.42326351751727
Swarthmore College,2,0,1,3,0.8333333333333334,50.0,66.66666666666667,2,0,1,0,52.33620896323165
Sewanee,2,0,0,2,1.0,50.0,35.0,2,0,0,0,52.273632152160246
Salem College (North Carolina),0,0,1,1,0.5,100.0,50.0,0,0,1,0,52.22258126333955
Rhode Island College,2,1,0,3,0.6666666666666666,50.0,58.333333333333336,2,1,0,0,52.141200679850265
Babson College,0,0,1,1,0.5,50.0,0.0,0,0,1,0,52.09783453715236
Luther College,3,0,1,4,0.875,20.0,75.44642857142857,3,0,1,0,52.088580663507514
University of Wisconsin-Platteville,2,1,0,3,0.6666666666666666,75.0,51.11111111111111,2,1,0,0,52.01376737887682
Bowdoin College,1,0,0,1,1.0,0.0,33.33333333333333,1,0,0,0,51.99997113228581
Washington and Jefferson College,2,1,0,3,0.6666666666666666,40.0,70.0,2,1,0,0,51.90162847697487
St. Mary's College of Maryland,2,0,1,3,0.8333333333333334,16.666666666666664,51.666666666666664,2,0,1,0,51.872290695606885
Dickinson College,1,0,1,2,0.75,50.0,37.5,1,0,1,0,51.868835628578964
DePauw University,3,0,0,3,1.0,0.0,91.66666666666667,3,0,0,0,51.83779047088402
Hollins University,1,0,0,1,1.0,0.0,66.66666666666666,1,0,0,0,51.732864658281315
Montclair State University,1,0,1,2,0.75,33.33333333333333,56.25,1,0,1,0,51.660779167502625
Hope College,2,1,0,3,0.6666666666666666,33.33333333333333,61.11111111111111,2,1,0,0,51.59167778005074
St. Olaf College,2,1,0,3,0.6666666666666666,16.666666666666664,75.0,2,1,0,0,51.53681935502528
East Texas Baptist University,1,1,1,3,0.5,75.0,52.77777777777778,1,1,1,0,51.51706974444317
Clark University (Massachusetts),2,0,0,2,1.0,16.666666666666664,75.0,2,0,0,0,51.50576249570324
Methodist University,0,0,2,2,0.5,100.0,75.0,0,0,2,0,51.488056972384925
Calvin University,2,1,0,3,0.6666666666666666,41.66666666666667,61.11111111111111,2,1,0,0,51.48799187234831
Illinois College,2,0,1,3,0.8333333333333334,50.0,100.0,2,0,1,0,51.47639530350583
Chapman University,2,0,1,3,0.8333333333333334,12.5,66.66666666666667,2,0,1,0,51.45992928697516
Rowan University,2,0,0,2,1.0,0.0,83.33333333333333,2,0,0,0,51.43400156675114
New Jersey City University,3,1,0,4,0.75,50.0,71.875,3,1,0,0,51.43200612459232
State University of New York at Geneseo,0,0,2,2,0.5,66.66666666666666,62.5,0,0,2,0,51.39297263471642
Alfred University,2,1,0,3,0.6666666666666666,66.66666666666666,61.11111111111111,2,1,0,0,51.302353788796715
Ohio Northern University,1,0,1,2,0.75,0.0,50.0,1,0,1,0,51.2295321953256
Wilkes University,1,1,0,2,0.5,83.33333333333334,33.33333333333333,1,1,0,0,51.13769831393541
Ohio Wesleyan University,2,1,0,3,0.6666666666666666,50.0,66.66666666666667,2,1,0,0,51.09453110538981
Hanover College,1,1,0,2,0.5,83.33333333333334,50.0,1,1,0,0,51.08428235420657
Lawrence University,1,1,1,3,0.5,83.33333333333334,40.833333333333336,1,1,1,0,51.0376900858713
Emmanuel College (Massachusetts),1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.942031358011974
Saint Mary's College (Indiana),2,0,0,2,1.0,0.0,75.0,2,0,0,0,50.86170279606401
Linfield University,0,0,2,2,0.5,50.0,62.5,0,0,2,0,50.832583966915976
Concordia University Wisconsin,0,0,1,1,0.5,50.0,83.33333333333334,0,0,1,0,50.83020794261659
St. John Fisher University,1,1,0,2,0.5,25.0,75.0,1,1,0,0,50.79821617369613
McDaniel College,2,0,1,3,0.8333333333333334,0.0,75.0,2,0,1,0,50.794307832709045
Lancaster Bible College,1,1,0,2,0.5,100.0,25.0,1,1,0,0,50.77254053028934
Alma College,1,1,0,2,0.5,75.0,55.0,1,1,0,0,50.73660109794356
University of Mount Saint Vincent,1,1,0,2,0.5,33.33333333333333,54.166666666666664,1,1,0,0,50.724402727069105
Whitworth University,0,1,1,2,0.25,100.0,40.0,0,1,1,0,50.69569520704168
University of Massachusetts Boston,2,0,0,2,1.0,0.0,64.58333333333333,2,0,0,0,50.65691170389136
"University of California, Santa Cruz",1,1,1,3,0.5,50.0,61.111111111111114,1,1,1,0,50.564552491760686
University of Mary Hardin-Baylor,1,1,1,3,0.5,50.0,58.611111111111114,1,1,1,0,50.48566235439578
Elms College,2,1,0,3,0.6666666666666666,41.66666666666667,46.031746031746025,2,1,0,0,50.43623158929923
Washington and Lee University,1,1,0,2,0.5,100.0,41.666666666666664,1,1,0,0,50.43539387718303
University of Northwestern-St. Paul,1,0,1,2,0.75,0.0,62.5,1,0,1,0,50.42392915501266
Ramapo College,1,0,1,2,0.75,50.0,66.66666666666666,1,0,1,0,50.39942230403485
Southwestern University (Texas),2,1,0,3,0.6666666666666666,30.0,57.22222222222222,2,1,0,0,50.39716676663854
"University of Pittsburgh, Greensburg",1,1,0,2,0.5,50.0,58.33333333333333,1,1,0,0,50.36234859390843
New York University,1,1,0,2,0.5,50.0,62.5,1,1,0,0,50.128793305771566
Brooklyn College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Plymouth State University,1,1,0,2,0.5,0.0,66.66666666666666,1,1,0,0,49.99997113228581
McMurry University,1,1,0,2,0.5,100.0,25.0,1,1,0,0,49.89637063136528
State University of New York at New Paltz,1,1,0,2,0.5,100.0,25.0,1,1,0,0,49.87119773225935
University of Wisconsin-Oshkosh,1,0,1,2,0.75,25.0,54.16666666666667,1,0,1,0,49.73785880643471
University of Wisconsin-Superior,1,2,0,3,0.3333333333333333,91.66666666666666,33.333333333333336,1,2,0,0,49.64614176053964
Grove City College,0,1,1,2,0.25,100.0,8.333333333333332,0,1,1,0,49.623262502073786
Piedmont University,3,1,0,4,0.75,50.0,57.61904761904761,3,1,0,0,49.582566165994066
Wittenberg University,0,1,2,3,0.3333333333333333,50.0,61.111111111111114,0,1,2,0,49.57502309270256
State University of New York at Oneonta,0,1,1,2,0.25,50.0,62.5,0,1,1,0,49.459938346412265
Eastern Mennonite University,0,1,1,2,0.25,50.0,75.0,0,1,1,0,49.40460945421596
Hendrix College,1,0,0,1,1.0,0.0,66.66666666666666,1,0,0,0,49.2309868717276
Albertus Magnus College,2,1,0,3,0.6666666666666666,50.0,61.11111111111111,2,1,0,0,49.2048451185131
Trinity University (Texas),1,0,1,2,0.75,16.666666666666664,68.75,1,0,1,0,49.14226735164078
"Pennsylvania State Univ. Erie, the Behrend College",0,1,1,2,0.25,75.0,63.33333333333333,0,1,1,0,49.1322368087248
Otterbein University,0,1,0,1,0.0,100.0,66.66666666666666,0,1,0,0,49.10906023627586
North Central College,1,2,0,3,0.3333333333333333,83.33333333333334,37.5,1,2,0,0,49.074165014761654
Muhlenberg College,2,1,0,3,0.6666666666666666,0.0,76.38888888888889,2,1,0,0,49.00570004399398
Washington College (Maryland),1,1,1,3,0.5,80.0,28.055555555555554,1,1,1,0,48.97064990657561
John Carroll University,1,1,1,3,0.5,60.0,46.666666666666664,1,1,1,0,48.944530126648836
Hamline University,1,1,1,3,0.5,50.0,55.55555555555555,1,1,1,0,48.91714173700553
Salisbury University,1,1,1,3,0.5,37.5,61.666666666666664,1,1,1,0,48.90019129940441
Norwich University,1,0,1,2,0.75,0.0,50.0,1,0,1,0,48.85412159749151
University of Mount Union,1,1,0,2,0.5,66.66666666666666,47.916666666666664,1,1,0,0,48.82879384699578
"University of Pittsburgh, Bradford",1,0,0,1,1.0,0.0,25.0,1,0,0,0,48.78432969633687
York College (Pennsylvania),2,1,0,3,0.6666666666666666,33.33333333333333,66.66666666666667,2,1,0,0,48.75221401141338
Dominican University (Illinois),1,1,0,2,0.5,62.5,29.166666666666664,1,1,0,0,48.68523001713001
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,48.63281860819967
Marywood University,2,1,0,3,0.6666666666666666,10.0,78.33333333333333,2,1,0,0,48.53438085986275
Curry College,2,1,0,3,0.6666666666666666,30.0,51.58730158730159,2,1,0,0,48.52193025303354
"Rutgers, The State Univ. of New Jersey, Camden",0,1,2,3,0.3333333333333333,50.0,16.666666666666668,0,1,2,0,48.51574290443482
Shenandoah University,0,1,1,2,0.25,100.0,8.333333333333332,0,1,1,0,48.49260905580364
Mount Aloysius College,0,1,2,3,0.3333333333333333,66.66666666666666,54.166666666666664,0,1,2,0,48.45966504604704
Husson University,1,2,0,3,0.3333333333333333,75.0,29.166666666666668,1,2,0,0,48.40290069359002
Arcadia University,1,1,0,2,0.5,50.0,37.5,1,1,0,0,48.3668020585589
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,48.29112982311777
Mitchell College,1,0,0,1,1.0,0.0,25.0,1,0,0,0,48.283864179755625
Martin Luther College,1,2,0,3,0.3333333333333333,66.66666666666666,45.833333333333336,1,2,0,0,48.230690098316295
Sarah Lawrence College,1,1,0,2,0.5,100.0,33.33333333333333,1,1,0,0,48.213426248631016
University of Wisconsin-Stevens Point,2,1,0,3,0.6666666666666666,28.57142857142857,58.333333333333336,2,1,0,0,48.2073044055046
Augustana College (Illinois),0,1,1,2,0.25,100.0,33.33333333333333,0,1,1,0,48.17394182290151
Carroll University (Wisconsin),0,1,1,2,0.25,100.0,30.0,0,1,1,0,48.07923008759353
University of Dubuque,1,0,2,3,0.6666666666666666,0.0,75.0,1,0,2,0,48.027924931855864
Elmhurst University,3,0,0,3,1.0,0.0,54.76190476190476,3,0,0,0,48.00044062784624
Simmons University,1,1,0,2,0.5,50.0,33.33333333333333,1,1,0,0,47.972444057874284
Trinity College (Connecticut),1,0,0,1,1.0,0.0,0.0,1,0,0,0,47.93685931084421
Plattsburgh State University of New York,1,2,0,3,0.3333333333333333,37.5,47.22222222222222,1,2,0,0,47.90495677532615
Penn State Harrisburg,1,1,1,3,0.5,50.0,50.0,1,1,1,0,47.813631455853795
Agnes Scott College,1,2,0,3,0.3333333333333333,75.0,35.714285714285715,1,2,0,0,47.6981117457341
Farmingdale State College,2,1,0,3,0.6666666666666666,40.0,33.333333333333336,2,1,0,0,47.69680342360015
Bard College,1,1,0,2,0.5,75.0,25.0,1,1,0,0,47.6721215945263
Alfred State College,1,1,0,2,0.5,100.0,50.0,1,1,0,0,47.63039897805962
"Buffalo State, State University of New York",1,2,0,3,0.3333333333333333,50.0,43.75,1,2,0,0,47.51404994294459
Geneva College,1,1,1,3,0.5,50.0,47.22222222222222,1,1,1,0,47.348617606031034
Keene State College,1,2,0,3,0.3333333333333333,50.0,41.666666666666664,1,1,0,0,47.30254452225044
Webster University,1,1,0,2,0.5,66.66666666666666,41.666666666666664,1,1,0,0,47.05387245987124
Bethel University (Minnesota),0,1,1,2,0.25,75.0,43.75,0,1,1,0,47.02827195884324
Salve Regina University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,46.934370354000436
Union College (New York),1,1,0,2,0.5,30.0,70.83333333333333,1,1,0,0,46.79721751847916
Western New England University,1,1,0,2,0.5,37.5,50.0,1,1,0,0,46.797217518478995
William Paterson University of New Jersey,1,1,0,2,0.5,16.666666666666664,41.66666666666667,1,1,0,0,46.749351845634365
Eastern Connecticut State University,1,0,1,2,0.75,0.0,62.5,1,0,1,0,46.74246622960875
Immaculata University,0,0,1,1,0.5,0.0,100.0,0,0,1,0,46.73404975407978
Heidelberg University,0,1,1,2,0.25,75.0,45.83333333333333,0,1,1,0,46.732757532735775
U.S. Merchant Marine Academy,0,2,0,2,0.0,100.0,35.416666666666664,0,1,0,0,46.6923444275265
College of Saint Benedict,0,2,0,2,0.0,100.0,35.416666666666664,0,1,0,0,46.6923444275265
Mary Baldwin University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,46.611920801449024
Regis College (Massachusetts),0,2,1,3,0.16666666666666666,40.0,57.142857142857146,0,2,1,0,46.59476559616712
Adrian College,2,1,0,3,0.6666666666666666,25.0,50.0,2,1,0,0,46.539219602246455
LeTourneau University,0,0,1,1,0.5,50.0,33.33333333333333,0,0,1,0,46.426857664254776
University of Wisconsin-River Falls,2,1,0,3,0.6666666666666666,0.0,74.99999999999999,2,1,0,0,46.34705731620435
VTSU-Johnson,0,1,1,2,0.25,100.0,12.5,0,1,1,0,46.311395318343166
University of Wisconsin-Eau Claire,0,2,1,3,0.16666666666666666,75.0,33.333333333333336,0,2,1,0,46.252718580237406
Earlham College,1,2,0,3,0.3333333333333333,60.0,41.666666666666664,1,2,0,0,46.20251852150934
Utica University,1,1,1,3,0.5,33.33333333333333,51.38888888888889,1,1,1,0,46.064405245857074
Pacific Lutheran University,0,1,2,3,0.3333333333333333,62.5,23.888888888888886,0,1,2,0,46.04185681996173
Carthage College,1,2,0,3,0.3333333333333333,41.66666666666667,50.0,1,1,0,0,46.02390721351061
Monmouth College (Illinois),1,2,0,3,0.3333333333333333,100.0,27.777777777777775,1,1,0,0,45.99919306053063
Alvernia University,0,1,1,2,0.25,100.0,12.5,0,1,1,0,45.917586672124884
Albion College,1,1,0,2,0.5,33.33333333333333,64.58333333333333,1,1,0,0,45.88383959888898
Westminster College (Missouri),0,1,0,1,0.0,100.0,66.66666666666666,0,1,0,0,45.8765198977975
University of the Ozarks (Arkansas),1,1,0,2,0.5,50.0,45.83333333333333,1,1,0,0,45.67341443563704
Cornell College,1,1,0,2,0.5,33.33333333333333,56.25,1,1,0,0,45.5811028700798
Belhaven University,1,1,1,3,0.5,33.33333333333333,48.888888888888886,1,1,1,0,45.53356449726845
Lewis & Clark College,0,1,1,2,0.25,83.33333333333334,18.75,0,1,1,0,45.47907933989137
Keuka College,1,3,0,4,0.25,56.25,44.64285714285714,1,2,0,0,45.32661556549784
Augsburg University,1,1,0,2,0.5,33.33333333333333,45.83333333333333,1,1,0,0,45.30222299656449
La Roche University,1,2,0,3,0.3333333333333333,60.0,50.833333333333336,1,1,0,0,45.24125717489048
Muskingum University,1,2,0,3,0.3333333333333333,50.0,43.888888888888886,1,1,0,0,45.24125717489045
Grinnell College,0,2,1,3,0.16666666666666666,75.0,37.5,0,1,1,0,45.206314431497134
The State University of New York at Fredonia,0,2,1,3,0.16666666666666666,62.5,29.444444444444443,0,2,1,0,45.10335028074504
State University of New York at Morrisville,1,1,1,3,0.5,0.0,53.333333333333336,1,1,1,0,44.97558879402877
Roanoke College,1,2,0,3,0.3333333333333333,60.0,35.55555555555555,1,2,0,0,44.96149625680454
Ripon College,0,2,1,3,0.16666666666666666,75.0,22.222222222222218,0,1,1,0,44.93984317044317
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,25.0,38.888888888888886,1,2,0,0,44.83123216460128
Lasell University,0,0,1,1,0.5,0.0,100.0,0,0,1,0,44.82622720594925
"Fairleigh Dickinson University, Florham",0,2,1,3,0.16666666666666666,33.33333333333333,44.444444444444436,0,2,1,0,44.64177822622025
Milwaukee School of Engineering,0,2,1,3,0.16666666666666666,66.66666666666666,29.166666666666668,0,2,1,0,44.543876592442025
King's College (Pennsylvania),1,2,0,3,0.3333333333333333,30.0,52.77777777777777,1,2,0,0,44.515523347412135
Massachusetts College of Liberal Arts,0,1,0,1,0.0,100.0,100.0,0,1,0,0,44.50931692766565
State University of New York at Old Westbury,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Pratt Institute,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Hamilton College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
University of Maine at Presque Isle,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Baldwin Wallace University,0,2,2,4,0.25,50.0,40.625,0,2,2,0,44.39659567256727
Fitchburg State University,1,1,0,2,0.5,33.33333333333333,33.333333333333336,1,1,0,0,44.374245369269104
Juniata College,1,2,0,3,0.3333333333333333,25.0,33.333333333333336,1,2,0,0,44.35878976304135
Loras College,0,0,1,1,0.5,50.0,70.0,0,0,1,0,44.33284923519936
Southern Virginia University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.32522649544176
