team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Bates College,3,1,2,6,0.6666666666666666,60.3448275862069,49.505971249138895,3,1,2,0,55.328396784021784
Albion College,5,1,0,6,0.8333333333333334,43.54838709677419,62.371692147341946,5,1,0,0,55.223511534672504
Gettysburg College,4,1,2,7,0.7142857142857143,46.34146341463415,57.23233850172459,4,1,2,0,55.126668883540994
Central College (Iowa),5,1,1,7,0.7857142857142857,53.2608695652174,54.2131785319439,5,1,1,0,55.06902926040532
Clark University (Massachusetts),3,1,3,7,0.6428571428571429,56.57894736842105,54.75607261309784,3,1,3,0,55.04199220157763
Stevenson University,3,1,3,7,0.6428571428571429,56.25,57.490935023337194,3,1,3,0,55.007537962452474
Hamilton College,2,3,2,7,0.42857142857142855,80.88235294117648,58.30835773291017,2,3,2,0,54.999049172458136
Suffolk University,4,1,2,7,0.7142857142857143,55.55555555555556,53.81056607020843,4,1,2,0,54.98105976907586
Guilford College,3,0,2,5,0.8,45.0,53.738416988416986,3,0,2,0,54.687295561948005
Saint Mary's University of Minnesota,7,1,0,8,0.875,36.36363636363637,57.348587981121064,7,1,0,0,54.67096615420887
Trinity College (Connecticut),4,2,1,7,0.6428571428571429,53.44827586206896,55.94557302656742,4,2,1,0,54.65640474125377
University of New England,6,2,1,9,0.7222222222222222,53.191489361702125,52.98453251513062,6,2,1,0,54.65539914545849
Roger Williams University,4,1,2,7,0.7142857142857143,48.64864864864865,57.50057351131196,4,1,2,0,54.64328110354878
Saint Vincent College,6,1,0,7,0.8571428571428571,42.68292682926829,54.711403359027216,6,1,0,0,54.603863840202386
Marywood University,6,1,0,7,0.8571428571428571,42.5,55.668885216818275,6,1,0,0,54.60323016267882
The College of Wooster,6,1,1,8,0.8125,48.61111111111111,53.73269981851402,6,1,1,0,54.559437536160964
Denison University,4,2,2,8,0.625,57.14285714285714,60.94863831862283,4,2,2,0,54.54016524298071
Berry College,5,1,1,7,0.7857142857142857,45.1219512195122,56.91344325956762,5,1,1,0,54.49093355551842
Pennsylvania College of Technology,7,0,1,8,0.9375,45.0,54.579528525926705,7,0,1,0,54.37786676613686
Trinity University (Texas),5,1,1,7,0.7857142857142857,54.83870967741935,62.3493353401792,5,1,1,0,54.3553154581508
Kean University,4,1,1,6,0.75,43.75,57.86371300804274,4,1,1,0,54.256915127408355
McDaniel College,4,2,1,7,0.6428571428571429,60.0,57.39763401666181,4,2,1,0,54.16069152858023
Eastern University,6,0,1,7,0.9285714285714286,37.5,51.86147359993473,6,0,1,0,54.018576896564944
University of Hartford,4,2,1,7,0.6428571428571429,55.12820512820513,53.383094742006726,4,2,1,0,53.98527364312404
Linfield University,3,0,2,5,0.8,43.333333333333336,55.277056277056275,3,0,2,0,53.88989312981471
Montclair State University,3,0,3,6,0.75,41.42857142857143,52.95385668910452,3,0,3,0,53.86994339344628
Emerson College,3,2,2,7,0.5714285714285714,61.29032258064516,54.896286266171174,3,2,2,0,53.74519184313154
Ursinus College,4,2,1,7,0.6428571428571429,58.97435897435898,53.526044174263994,4,2,1,0,53.7425784544198
Carroll University (Wisconsin),3,1,3,7,0.6428571428571429,64.28571428571429,48.753117288376984,3,1,3,0,53.69234428902026
State University of New York at Brockport,4,0,3,7,0.7857142857142857,31.48148148148148,53.42806036017231,4,0,3,0,53.66088580136917
Hardin-Simmons University,5,1,2,8,0.75,51.66666666666667,58.116197275524364,5,1,2,0,53.54936039134545
John Carroll University,5,2,1,8,0.6875,42.0,61.87239397566772,5,2,1,0,53.520002845710245
Wittenberg University,5,1,3,9,0.7222222222222222,42.857142857142854,54.89089451933229,5,1,3,0,53.43135032317909
North Central College,4,4,0,8,0.5,70.2127659574468,53.56083303773521,4,4,0,0,53.28979460612703
State University of New York at Potsdam,4,1,1,6,0.75,48.0,48.59144120235137,4,1,1,0,53.25345161073103
State University of New York at New Paltz,4,2,1,7,0.6428571428571429,48.78048780487805,52.26840552727533,4,2,1,0,53.2248613249513
The College of New Jersey,3,3,2,8,0.5,59.30232558139535,55.19050681383861,3,3,2,0,53.22472122390095
Houghton University,6,1,1,8,0.8125,45.23809523809524,48.553466737024465,6,1,1,0,53.15571538667
Whittier College,2,1,0,3,0.6666666666666666,50.0,54.629629629629626,2,1,0,0,53.13862290903567
Emmanuel College (Massachusetts),3,2,1,6,0.5833333333333334,61.76470588235294,51.61437611589236,3,2,1,0,53.12634257577442
Rhode Island College,5,2,0,7,0.7142857142857143,58.333333333333336,45.25829244741375,5,2,0,0,53.082379132286924
Concordia University Wisconsin,3,1,3,7,0.6428571428571429,53.2258064516129,55.744594690471175,3,1,3,0,53.02133345218333
Worcester State University,5,1,1,7,0.7857142857142857,47.22222222222222,45.80588515658494,5,1,1,0,52.988499032921084
Wellesley College,4,2,1,7,0.6428571428571429,53.03030303030303,52.919930006742156,4,2,1,0,52.921886654136365
University of Wisconsin-Platteville,5,3,0,8,0.625,57.446808510638306,52.60352613225284,5,3,0,0,52.892180937994034
Wheaton College (Massachusetts),4,2,0,6,0.6666666666666666,52.94117647058824,50.02338125469518,4,2,0,0,52.87061414812778
University of Mount Saint Vincent,3,1,1,5,0.7,55.00000000000001,48.91269841269841,3,1,1,0,52.800485336629244
St. Lawrence University,3,2,2,7,0.5714285714285714,46.42857142857143,55.376866376866374,3,2,2,0,52.75838242631364
Chapman University,3,1,2,6,0.6666666666666666,45.23809523809524,58.0054885201944,3,1,2,0,52.707657003585304
Connecticut College,3,4,0,7,0.42857142857142855,65.625,55.19172478375514,3,4,0,0,52.692021391334606
University of Puget Sound,3,2,1,6,0.5833333333333334,50.0,55.619796869796865,3,2,1,0,52.686755514252035
"University of California, Santa Cruz",3,4,1,8,0.4375,70.0,57.44844972860587,3,4,1,0,52.56916082555658
Stockton University,4,2,3,9,0.6111111111111112,49.056603773584904,55.61786047477538,4,2,3,0,52.421634425744685
University of Dubuque,2,0,5,7,0.6428571428571429,46.15384615384615,55.633221131957846,2,0,5,0,52.34244920821385
Edgewood University,6,2,1,9,0.7222222222222222,48.0,55.1569778967192,6,2,1,0,52.28911593995896
Ithaca College,3,2,1,6,0.5833333333333334,51.66666666666667,56.04925787708806,3,2,1,0,52.2617156854193
Endicott College,3,4,1,8,0.4375,71.875,53.90706178574341,3,4,1,0,52.24906215265815
DePauw University,5,2,1,8,0.6875,47.87234042553192,54.67672996766463,5,2,1,0,52.24832581946356
Alfred University,5,2,1,8,0.6875,60.97560975609756,51.04353920487641,5,2,1,0,52.24557475932794
Western Connecticut State University,6,3,1,10,0.65,50.81967213114754,52.44146758845427,6,3,1,0,52.217000247949144
Nazareth University,2,2,2,6,0.5,52.27272727272727,60.587343797861706,2,2,2,0,52.15734531179037
East Texas Baptist University,4,1,3,8,0.6875,65.9090909090909,47.717276936026934,4,1,3,0,52.120151632153004
Elmhurst University,7,1,1,9,0.8333333333333334,37.903225806451616,47.58394647916736,7,1,1,0,52.09059257076964
Stevens Institute of Technology,2,2,3,7,0.5,57.14285714285714,56.06665560019368,2,2,3,0,52.055854355927316
John Jay College of Criminal Justice,4,1,0,5,0.8,52.17391304347826,40.637304468066716,4,1,0,0,52.04864953185829
Kenyon College,6,1,1,8,0.8125,31.428571428571427,57.32412494912495,6,1,1,0,52.00841568679031
University of Massachusetts Boston,4,2,1,7,0.6428571428571429,40.625,51.029421476346634,4,2,1,0,51.9481391593265
Penn State Harrisburg,3,4,1,8,0.4375,64.28571428571429,57.14446336951478,3,4,1,0,51.94492486717183
Eastern Connecticut State University,4,1,2,7,0.7142857142857143,43.18181818181818,50.705416411059154,4,1,2,0,51.920873149283615
University of Mount Union,3,2,2,7,0.5714285714285714,64.0,45.722223447181015,3,2,2,0,51.810055426105514
Pacific Lutheran University,2,2,2,6,0.5,61.53846153846154,54.131475354593626,2,2,2,0,51.78305911163707
Rensselaer Polytechnic Institute,4,3,1,8,0.5625,51.24999999999999,53.725035627974556,4,3,1,0,51.76706050653144
Wilkes University,4,2,1,7,0.6428571428571429,48.57142857142857,53.581269116983414,4,2,1,0,51.763427965548594
Saint Mary's College (Indiana),4,0,2,6,0.8333333333333334,20.454545454545457,55.18325448714136,4,0,2,0,51.75621161228268
Austin College,1,0,1,2,0.75,30.0,49.464285714285715,1,0,1,0,51.7185780427681
Webster University,5,2,0,7,0.7142857142857143,44.73684210526316,55.74392272525501,5,2,0,0,51.6801761963929
Kalamazoo College,6,3,1,10,0.65,50.0,48.51640001109557,6,3,1,0,51.662228998794504
Skidmore College,2,2,2,6,0.5,56.451612903225815,55.205970224086165,2,2,2,0,51.650406210900265
University of Wisconsin-Stevens Point,4,3,3,10,0.55,52.54237288135594,54.22206514496929,4,3,3,0,51.564170770760825
Methodist University,1,0,4,5,0.6,47.61904761904761,60.001848001847996,1,0,4,0,51.5515341742027
Western New England University,3,3,2,8,0.5,50.96153846153846,56.668812360651664,3,3,2,0,51.5438041678972
Calvin University,3,4,0,7,0.42857142857142855,60.416666666666664,58.48041435224094,3,4,0,0,51.512922630904924
Wheaton College (Illinois),3,3,2,8,0.5,53.48837209302325,55.74562410038921,3,3,2,0,51.476859094878485
Waynesburg University,5,1,0,6,0.8333333333333334,32.142857142857146,59.952380952380956,5,1,0,0,51.46451544604371
Elizabethtown College,1,2,4,7,0.42857142857142855,61.66666666666667,50.961808722040544,1,2,4,0,51.4440897615675
St. John Fisher University,3,3,1,7,0.5,52.77777777777778,51.30635267205484,3,3,1,0,51.35549827399456
Spalding University,5,3,1,9,0.6111111111111112,44.047619047619044,58.524472134719275,5,3,1,0,51.350978074552
Roanoke College,3,4,1,8,0.4375,65.68627450980392,52.17508724745314,3,4,1,0,51.23119892172616
Widener University,4,3,0,7,0.5714285714285714,44.73684210526316,50.835754088744935,4,3,0,0,51.19870093234267
Catholic University,3,4,1,8,0.4375,56.52173913043478,53.3261406546702,3,4,1,0,51.18049690327388
Gustavus Adolphus College,3,1,4,8,0.625,53.06122448979592,48.411182956365316,3,1,4,0,51.14129825412164
Mary Baldwin University,4,1,1,6,0.75,40.476190476190474,49.25182033413741,4,1,1,0,51.13211156474417
Ramapo College,3,2,1,6,0.5833333333333334,57.407407407407405,51.54553891449053,3,2,1,0,51.099263056437735
Lancaster Bible College,3,3,0,6,0.5,67.10526315789474,43.07461390353242,3,3,0,0,51.06477505205351
Whitman College,1,0,1,2,0.75,21.428571428571427,48.57142857142857,1,0,1,0,50.98636419214766
Randolph-Macon College,2,3,2,7,0.42857142857142855,52.32558139534884,57.510808888908905,2,3,2,0,50.97985063809404
Milwaukee School of Engineering,3,4,1,8,0.4375,58.82352941176471,54.36996804374211,3,4,1,0,50.90404828845718
St. Mary's College of Maryland,3,4,2,9,0.4444444444444444,53.57142857142857,48.98893471351221,3,4,2,0,50.87817993565864
"St. Joseph's University, New York L.I.",3,2,1,6,0.5833333333333334,54.83870967741935,54.994298667544285,3,2,1,0,50.78584027549988
New Jersey City University,6,2,0,8,0.75,39.53488372093023,52.91183847972815,6,2,0,0,50.71501418220455
Simpson College,3,3,2,8,0.5,61.53846153846154,56.4593151344521,3,3,2,0,50.64680776590093
Dominican University (Illinois),3,3,1,7,0.5,48.91304347826087,54.984839881665,3,3,1,0,50.637315419271964
Drew University,3,3,1,7,0.5,53.75,49.58865869580155,3,3,1,0,50.62784529513429
"Rutgers, The State Univ. of New Jersey, Camden",1,2,4,7,0.42857142857142855,67.64705882352942,48.42011685056798,1,2,4,0,50.60083564483889
Grove City College,1,4,1,6,0.25,77.94117647058823,54.842854643386566,1,4,1,0,50.58701270322138
State University of New York at Oswego,3,3,1,7,0.5,51.35135135135135,53.28523888991554,3,3,1,0,50.585377155937394
Utica University,4,3,1,8,0.5625,55.434782608695656,47.93103907863592,4,3,1,0,50.5051698054538
University of Southern Maine,2,3,0,5,0.4,60.0,52.52596840657477,2,3,0,0,50.47109713283946
Albertus Magnus College,5,1,1,7,0.7857142857142857,34.285714285714285,43.69332895648686,5,1,1,0,50.45534802890396
Hartwick College,2,1,4,7,0.5714285714285714,56.52173913043478,47.18038570918755,2,1,4,0,50.43386463254793
Luther College,4,2,1,7,0.6428571428571429,43.87755102040816,47.701399633736685,4,2,1,0,50.40197667416593
University of Wisconsin-Whitewater,5,2,3,10,0.65,39.0625,52.47712715171116,5,2,3,0,50.37320852776089
Clarkson University,2,3,2,7,0.42857142857142855,57.89473684210527,53.198644145452654,2,3,2,0,50.37288239740007
Lawrence University,2,3,4,9,0.4444444444444444,71.1864406779661,46.37992683308492,2,3,4,0,50.32389384793045
University of Wisconsin-Stout,5,3,1,9,0.6111111111111112,46.61016949152542,50.58257497705412,5,3,1,0,50.207660200953754
William Paterson University of New Jersey,5,3,0,8,0.625,53.75,53.95650377056504,5,3,0,0,50.19490114554212
Haverford College,2,3,2,7,0.42857142857142855,53.125,50.08390789560308,2,3,2,0,50.09438651005308
Plymouth State University,4,4,0,8,0.5,54.0,48.75475030748448,4,4,0,0,49.99369499663794
Shenandoah University,1,4,3,8,0.3125,64.15094339622641,55.14838985662357,1,3,3,0,49.98971326207335
University of Wisconsin-Oshkosh,2,2,3,7,0.5,54.761904761904766,47.923929837984936,2,2,3,0,49.98951352601978
Plattsburgh State University of New York,4,4,0,8,0.5,46.666666666666664,50.872088573508336,4,4,0,0,49.933527023774204
Norwich University,3,2,2,7,0.5714285714285714,51.35135135135135,44.70296078992054,3,2,2,0,49.901761116974775
Husson University,2,2,1,5,0.5,54.166666666666664,51.149252255592636,2,2,1,0,49.89070765135804
Illinois Wesleyan University,4,4,0,8,0.5,54.347826086956516,53.1078388274939,4,4,0,0,49.87778707984248
Wentworth Institute of Technology,3,1,4,8,0.625,57.49999999999999,43.52829781105991,3,1,4,0,49.85992080851455
North Park University,3,5,0,8,0.375,62.244897959183675,54.031879296509004,3,5,0,0,49.84887720116935
University of St. Thomas (Texas),2,1,2,5,0.6,46.2962962962963,51.05314040797912,2,1,2,0,49.84531175366707
Ohio Northern University,2,4,2,8,0.375,63.95348837209303,51.45724374715881,2,4,2,0,49.783671616466215
McMurry University,2,2,1,5,0.5,64.58333333333334,41.451424919166854,2,2,1,0,49.73597612914625
Millikin University,3,3,2,8,0.5,64.47368421052632,50.680542181787786,3,3,2,0,49.71346941895345
Hamline University,3,2,3,8,0.5625,45.0,52.7371254527266,3,2,3,0,49.709114793388935
Marietta College,3,2,3,8,0.5625,34.523809523809526,53.23352742130055,3,2,3,0,49.6677358861599
Ohio Wesleyan University,3,3,4,10,0.5,37.5,59.191226303805536,3,3,4,0,49.60743829151387
"Rutgers, The State Univ. of New Jersey, Newark",6,3,0,9,0.6666666666666666,35.714285714285715,54.448686535680935,6,3,0,0,49.5955901029246
LeTourneau University,3,1,1,5,0.7,39.130434782608695,40.71880233226174,3,1,1,0,49.57672472936099
Salve Regina University,2,3,1,6,0.4166666666666667,50.0,53.50920964067516,2,3,1,0,49.48907377937656
Johnson & Wales University (Providence),2,4,1,7,0.35714285714285715,65.0,50.78175268356604,2,4,1,0,49.44043893822878
Southwestern University (Texas),3,2,2,7,0.5714285714285714,38.63636363636363,58.23901708700381,3,2,2,0,49.40161413531403
Ferrum College,0,0,1,1,0.5,33.33333333333333,57.57575757575758,0,0,1,0,49.37224009028518
Mount St. Joseph University,2,5,2,9,0.3333333333333333,70.6896551724138,44.129119035189575,2,5,2,0,49.37149408293351
Grinnell College,3,4,1,8,0.4375,65.21739130434783,48.96241388712805,3,4,1,0,49.29308618231255
Greensboro College,2,3,1,6,0.4166666666666667,52.083333333333336,53.601584630099694,2,3,1,0,49.27478816116741
Hanover College,2,4,2,8,0.375,57.692307692307686,55.53982966809632,2,4,2,0,49.265945168052525
Carthage College,4,4,1,9,0.5,51.886792452830186,47.71513836631712,4,4,1,0,49.24542160802567
Lasell University,2,1,2,5,0.6,42.64705882352941,45.12043643296086,2,1,2,0,49.21766818419085
Southern Virginia University,2,4,1,7,0.35714285714285715,57.57575757575758,54.67229425391853,2,4,1,0,49.214529259036325
University of Mary Hardin-Baylor,1,4,3,8,0.3125,71.42857142857143,49.22435607792059,1,4,3,0,49.18780699721219
Otterbein University,3,4,0,7,0.42857142857142855,58.69565217391305,51.247183893800425,3,3,0,0,49.09713640002918
Wilmington College (Ohio),3,3,2,8,0.5,57.95454545454546,48.60667272016664,3,3,2,0,49.09514864896839
U.S. Merchant Marine Academy,3,3,1,7,0.5,56.57894736842105,45.354539381956066,3,3,1,0,48.96791377295021
The State University of New York at Fredonia,2,4,3,9,0.3888888888888889,43.90243902439025,52.97686349618717,2,4,3,0,48.94537647188733
Pratt Institute,3,1,1,5,0.7,40.0,49.20122450013754,3,1,1,0,48.94001026718385
Covenant College,2,6,1,9,0.2777777777777778,74.52830188679245,50.37862091658355,2,5,1,0,48.88839806364811
Lesley University,2,1,3,6,0.5833333333333334,48.0,52.86031567281568,2,1,3,0,48.823986371448534
Alma College,3,2,0,5,0.6,34.0,57.78707893413777,3,2,0,0,48.8220593474616
Gordon College,3,5,0,8,0.375,62.5,47.911803297585585,3,4,0,0,48.784483152620524
"Fairleigh Dickinson University, Florham",3,4,1,8,0.4375,55.952380952380956,49.08718669116161,3,4,1,0,48.77835812062629
State University of New York at Oneonta,2,4,1,7,0.35714285714285715,57.14285714285714,53.09451074088134,2,4,1,0,48.73597911149303
Salem State University,5,2,1,8,0.6875,33.69565217391305,48.700192817040644,5,2,1,0,48.730446554355424
"Buffalo State, State University of New York",3,4,2,9,0.4444444444444444,52.4390243902439,45.951673173895394,3,4,2,0,48.70490227976365
University of La Verne,0,1,2,3,0.3333333333333333,75.0,52.57936507936508,0,1,2,0,48.629775550175566
College of Saint Benedict,3,5,0,8,0.375,52.67857142857143,54.66909923529526,3,4,0,0,48.585915176456304
Bryn Mawr College,5,3,0,8,0.625,35.0,51.124033709593675,5,3,0,0,48.52847518902004
Asbury University,2,2,1,5,0.5,50.0,45.423645320197046,2,2,1,0,48.5267612914232
Howard Payne University,5,3,0,8,0.625,34.61538461538461,53.20336533122328,5,3,0,0,48.43350339858232
Rose-Hulman Institute of Technology,1,4,1,6,0.25,70.96774193548387,52.19393915844344,1,4,1,0,48.30669893448613
Elms College,4,3,0,7,0.5714285714285714,36.58536585365854,46.23584182942163,4,3,0,0,48.302552019579586
Marymount University (Virginia),3,3,2,8,0.5,41.30434782608695,51.6322487885388,3,3,2,0,48.2861856859681
Bard College,3,2,0,5,0.6,53.03030303030303,42.31193066123674,3,2,0,0,48.27038634465579
Piedmont University,4,3,0,7,0.5714285714285714,38.70967741935484,48.864311524960236,4,3,0,0,48.20076595667474
The College of St. Scholastica,2,4,2,8,0.375,54.54545454545454,49.22985235645562,2,4,2,0,48.19906074082206
"University of Pittsburgh, Greensburg",3,5,1,9,0.3888888888888889,65.625,45.997893306167036,3,5,1,0,48.19458494123314
Juniata College,4,2,2,8,0.625,36.206896551724135,54.25376511265122,4,2,2,0,48.13219015516628
Rivier University,3,3,2,8,0.5,41.30434782608695,47.12673898940104,3,3,2,0,48.09699015221828
Mount Aloysius College,2,3,2,7,0.42857142857142855,59.375,43.65623214055271,2,3,2,0,48.062186644200274
Hood College,3,4,1,8,0.4375,47.61904761904761,48.27682890373926,3,4,1,0,47.999555973161115
Texas Lutheran University,1,3,0,4,0.25,76.0,49.56590452558195,1,3,0,0,47.98877573808443
Maryville College (Tennessee),2,5,0,7,0.2857142857142857,65.11627906976744,46.27472789868451,2,5,0,0,47.955919628996455
California Institute of Technology,1,1,0,2,0.5,42.857142857142854,44.28571428571429,1,1,0,0,47.945483077756236
Keene State College,2,4,4,10,0.4,53.57142857142857,45.131289190752106,2,4,4,0,47.9176373896229
Wartburg College,3,6,0,9,0.3333333333333333,54.91803278688525,51.47285292534055,3,6,0,0,47.90956108345699
Anderson University (Indiana),1,1,1,3,0.5,58.82352941176471,32.45310245310245,1,1,1,0,47.878313926502294
Marian University (Wisconsin),3,3,2,8,0.5,39.62264150943396,53.621951359931344,3,3,2,0,47.83196430492898
Muhlenberg College,3,4,1,8,0.4375,35.526315789473685,51.912518981412106,3,4,1,0,47.78155929379941
Susquehanna University,4,4,0,8,0.5,41.66666666666667,47.021987713849846,4,4,0,0,47.74852955821737
Augsburg University,3,4,0,7,0.42857142857142855,46.73913043478261,49.78479375819177,3,4,0,0,47.666693621891376
Macalester College,3,4,0,7,0.42857142857142855,43.61702127659575,52.84584560713648,3,4,0,0,47.51751190171462
Maine Maritime Academy,3,0,0,3,1.0,14.285714285714285,41.56099033816425,3,0,0,0,47.43948654851986
"University of Massachusetts, Dartmouth",2,4,2,8,0.375,47.82608695652174,49.47564228733144,2,4,2,0,47.41385550679633
Monmouth College (Illinois),4,2,1,7,0.6428571428571429,40.0,46.26827161070378,4,2,1,0,47.389448352603715
