team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Lycoming College,5,0,0,5,1.0,34.375,52.796451914098974,5,0,0,0,55.66004767256955
Washington College (Maryland),3,1,1,5,0.7,56.666666666666664,54.03679653679653,3,1,1,0,55.617539393734624
Macalester College,2,0,0,2,1.0,41.66666666666667,41.07142857142857,2,0,0,0,55.381832228068475
Hobart and William Smith Colleges,3,0,1,4,0.875,30.0,56.23647186147186,3,0,1,0,55.32620429653131
Rhodes College,4,0,1,5,0.9,28.125,57.19585561497327,4,0,1,0,55.27216066089635
Christopher Newport University,4,0,0,4,1.0,37.5,63.08170995670996,4,0,0,0,55.20648064670649
The College of Wooster,5,0,0,5,1.0,25.0,75.10460372960372,5,0,0,0,55.0816323857606
Middlebury College,3,0,0,3,1.0,37.5,53.96825396825397,3,0,0,0,54.98087985257633
Eastern University,4,0,0,4,1.0,27.27272727272727,68.58168147641832,4,0,0,0,54.957133420780835
University of Massachusetts Boston,3,0,1,4,0.875,30.0,56.59090909090909,3,0,1,0,54.956786514685476
University of Wisconsin-Platteville,4,1,0,5,0.8,65.625,49.160284160284164,4,1,0,0,54.94709815677295
Houghton University,4,0,0,4,1.0,38.88888888888889,62.568681318681314,4,0,0,0,54.94693618840195
Ursinus College,3,1,0,4,0.75,50.0,58.17611584107327,3,1,0,0,54.85710542459052
Wentworth Institute of Technology,3,0,2,5,0.8,83.33333333333334,57.123015873015866,3,0,2,0,54.83584826641279
Guilford College,2,0,1,3,0.8333333333333334,50.0,63.611111111111114,2,0,1,0,54.785489983457104
Stockton University,3,1,2,6,0.6666666666666666,60.526315789473685,55.7981832981833,3,1,2,0,54.66902656297983
York College (Pennsylvania),3,2,0,5,0.6,59.375,55.738553113553124,3,2,0,0,54.639991751055376
Babson College,0,0,2,2,0.5,66.66666666666666,50.41666666666667,0,0,2,0,54.60359204292712
St. Catherine University,4,1,0,5,0.8,59.375,54.17542016806723,4,1,0,0,54.52610110833397
Ithaca College,3,1,0,4,0.75,50.0,62.82388663967612,3,1,0,0,54.43376300940296
Clarkson University,2,0,2,4,0.75,58.333333333333336,58.501221001221,2,0,2,0,54.35929355650834
Trine University,2,1,1,4,0.625,70.0,43.60576923076923,2,1,1,0,54.130906317840115
Sewanee,3,0,1,4,0.875,40.909090909090914,52.41720085470085,3,0,1,0,54.102488556540706
John Jay College of Criminal Justice,4,0,0,4,1.0,40.0,79.46428571428572,4,0,0,0,54.03476563884324
New York University,3,1,1,5,0.7,50.0,53.38888888888889,3,1,1,0,53.93187970165992
Kalamazoo College,4,0,1,5,0.9,31.818181818181817,55.55710955710955,4,0,1,0,53.86406594179234
Wheaton College (Illinois),3,1,1,5,0.7,50.0,70.0392156862745,3,1,1,0,53.85093822329202
Methodist University,1,0,2,3,0.6666666666666666,70.0,77.77777777777779,1,0,2,0,53.8026049551356
Carroll University (Wisconsin),1,1,2,4,0.5,88.88888888888889,46.08882947118241,1,1,2,0,53.607248196186184
Worcester Polytechnic Institute,2,2,1,5,0.5,76.92307692307693,45.333333333333336,2,2,1,0,53.59950451146015
Loras College,2,0,1,3,0.8333333333333334,50.0,47.67094017094018,2,0,1,0,53.59829412760357
State University of New York at Cortland,2,1,1,4,0.625,50.0,71.45299145299145,2,1,1,0,53.54689496659359
Trinity College (Connecticut),3,0,0,3,1.0,33.33333333333333,43.019943019943014,3,0,0,0,53.53491278638856
"St. Joseph's University, New York L.I.",2,1,1,4,0.625,68.18181818181817,54.80113636363636,2,1,1,0,53.51845081522471
Wellesley College,2,1,1,4,0.625,60.0,47.083333333333336,2,1,1,0,53.455713894319494
Hardin-Simmons University,2,0,2,4,0.75,50.0,57.70833333333333,2,0,2,0,53.448100595220865
Wheaton College (Massachusetts),3,1,0,4,0.75,42.30769230769231,54.02930402930402,3,1,0,0,53.446288502313834
"Pennsylvania State Univ. Erie, the Behrend College",2,1,1,4,0.625,56.666666666666664,54.62622549019608,2,1,1,0,53.42278819714782
Hartwick College,2,0,2,4,0.75,66.66666666666666,45.80853174603175,2,0,2,0,53.37591846023158
Kean University,2,1,1,4,0.625,41.66666666666667,61.91697191697192,2,1,1,0,53.32726087217134
Saint Mary's College (Indiana),3,0,0,3,1.0,16.666666666666664,72.34848484848484,3,0,0,0,53.240519290612234
University of New England,4,1,0,5,0.8,50.0,59.28871128871128,4,1,0,0,53.22250016820616
Millikin University,3,1,1,5,0.7,60.0,62.72727272727273,3,1,1,0,53.20925669253237
Catholic University,2,2,1,5,0.5,65.625,57.18487394957983,2,2,1,0,53.20526671345217
Stevenson University,2,1,1,4,0.625,50.0,55.238095238095234,2,1,1,0,53.19007279573458
North Central College,3,2,0,5,0.6,69.23076923076923,52.74019607843138,3,2,0,0,53.09311472150692
Arcadia University,2,1,2,5,0.6,61.111111111111114,49.52380952380952,2,1,2,0,53.063213364833075
Drew University,2,1,1,4,0.625,60.0,55.08884390463338,2,1,1,0,53.0404454618094
Pennsylvania College of Technology,4,0,1,5,0.9,50.0,61.37973137973138,4,0,1,0,53.00486652126055
Alfred University,4,1,0,5,0.8,57.692307692307686,54.28571428571429,4,1,0,0,52.98432888172645
Lake Forest College,4,0,0,4,1.0,27.27272727272727,66.63770053475936,4,0,0,0,52.95899794865515
Rochester Institute of Technology,2,0,3,5,0.7,26.923076923076923,67.0392156862745,2,0,3,0,52.924343398798555
Capital University,2,1,1,4,0.625,60.0,51.00694444444444,2,1,1,0,52.910722566598054
St. Lawrence University,1,1,2,4,0.5,75.0,50.0,1,1,2,0,52.83650667648962
Virginia Wesleyan University,3,0,1,4,0.875,33.33333333333333,63.08170995670996,3,0,1,0,52.70648064670649
Emmanuel College (Massachusetts),1,1,1,3,0.5,61.111111111111114,56.19047619047618,1,1,1,0,52.664312499283575
Williams College,1,1,0,2,0.5,66.66666666666666,54.285714285714285,1,1,0,0,52.61222480819784
Webster University,3,1,0,4,0.75,72.72727272727273,45.68181818181818,3,1,0,0,52.58461130293724
Whitworth University,0,1,1,2,0.25,100.0,45.45454545454545,0,1,1,0,52.53088415447618
Lancaster Bible College,1,1,0,2,0.5,100.0,29.861111111111114,1,1,0,0,52.37175126272343
"University of California, Santa Cruz",2,1,1,4,0.625,50.0,61.160714285714285,2,1,1,0,52.33908442303349
Linfield University,1,0,2,3,0.6666666666666666,37.5,57.22222222222223,1,0,2,0,52.33765810496985
University of Dubuque,2,0,2,4,0.75,27.77777777777778,69.90251068376068,2,0,2,0,52.2971435734131
"University of Pittsburgh, Greensburg",2,2,1,5,0.5,75.0,52.84848484848485,2,2,1,0,52.23527183852862
Eastern Connecticut State University,2,1,1,4,0.625,62.5,51.42045454545454,2,1,1,0,52.143737554447895
Waynesburg University,4,1,0,5,0.8,40.909090909090914,60.357142857142854,4,1,0,0,52.06414293175858
Hope College,2,2,1,5,0.5,58.82352941176471,57.8410931174089,2,2,1,0,52.016619075305776
East Texas Baptist University,1,1,2,4,0.5,80.0,45.53571428571428,1,1,2,0,51.987790177547055
Albertus Magnus College,3,1,0,4,0.75,56.25,53.333333333333336,3,1,0,0,51.9775080435856
State University of New York at Oswego,3,1,1,5,0.7,42.857142857142854,55.86282998047703,3,1,1,0,51.96243671101708
Marymount University (Virginia),2,1,2,5,0.6,50.0,54.55357142857142,2,1,2,0,51.924796934714934
Ohio Wesleyan University,3,1,1,5,0.7,33.33333333333333,63.32034632034631,3,1,1,0,51.90573747421522
Illinois Wesleyan University,2,2,0,4,0.5,77.77777777777779,60.24305555555555,2,2,0,0,51.86316226806605
Bryn Mawr College,5,0,0,5,1.0,14.285714285714285,62.67919799498746,5,0,0,0,51.81824992767124
University of Mount Union,2,1,0,3,0.6666666666666666,62.5,55.303030303030305,2,1,0,0,51.780755048324316
Chapman University,2,0,1,3,0.8333333333333334,21.428571428571427,59.88095238095238,2,0,1,0,51.777869615718295
Kenyon College,5,0,0,5,1.0,11.538461538461538,69.60317460317461,5,0,0,0,51.66101972658633
Union College (New York),2,1,1,4,0.625,30.0,63.81410256410256,2,1,1,0,51.641926531689904
Elms College,4,1,0,5,0.8,36.666666666666664,57.008547008547,4,1,0,0,51.54199122542415
Anderson University (Indiana),1,0,0,1,1.0,50.0,0.0,1,0,0,0,51.531328766579136
State University of New York at Brockport,1,0,2,3,0.6666666666666666,50.0,50.363756613756614,1,0,2,0,51.48874688269095
Lawrence University,2,2,1,5,0.5,78.57142857142857,45.73529411764706,2,2,1,0,51.39682856783982
Denison University,2,2,0,4,0.5,61.53846153846154,56.76267666157372,2,2,0,0,51.346153108431416
Cornell College,2,1,0,3,0.6666666666666666,42.857142857142854,70.45454545454545,2,1,0,0,51.31741432413238
St. Mary's College of Maryland,2,2,2,6,0.5,57.14285714285714,43.31453634085213,2,2,2,0,51.27146742182629
Berry College,2,1,1,4,0.625,40.0,64.35267857142857,2,1,1,0,51.178300592082586
Alma College,2,1,0,3,0.6666666666666666,54.54545454545454,46.30681818181818,2,1,0,0,51.163421889685246
Wilkes University,2,1,1,4,0.625,55.55555555555556,51.54220779220779,2,1,1,0,51.13289579536407
Marietta College,2,1,2,5,0.6,46.42857142857143,64.97058823529412,2,1,2,0,51.117432065395654
Piedmont University,3,2,0,5,0.6,55.55555555555556,54.83333333333333,3,2,0,0,51.06643933164433
Johnson & Wales University (Providence),1,2,1,4,0.375,83.33333333333334,42.77389277389277,1,2,1,0,51.022172130995926
Gettysburg College,2,1,1,4,0.625,34.61538461538461,60.86023351648352,2,1,1,0,51.015706268249836
Elizabethtown College,1,2,1,4,0.375,76.92307692307693,42.22527472527473,1,2,1,0,51.00699044001058
Marian University (Wisconsin),3,1,1,5,0.7,41.17647058823529,57.75706646294882,3,1,1,0,51.000772967209436
University of Puget Sound,1,2,1,4,0.375,80.0,47.02922077922078,1,2,1,0,50.98620729812656
Marywood University,3,1,0,4,0.75,20.833333333333336,64.60622710622711,3,1,0,0,50.98240748620354
LeTourneau University,1,0,1,2,0.75,50.0,37.5,1,0,1,0,50.975729326004085
University of Mount Saint Vincent,1,1,0,2,0.5,58.333333333333336,34.166666666666664,1,1,0,0,50.95634375645734
University of Wisconsin-Whitewater,2,1,2,5,0.6,52.94117647058824,51.86166774402068,2,1,2,0,50.87365765972636
The College of New Jersey,2,2,1,5,0.5,45.83333333333333,58.87806637806638,2,2,1,0,50.86182148407968
New Jersey City University,4,2,0,6,0.6666666666666666,47.22222222222222,47.41481557658028,4,2,0,0,50.85738379266693
Rhode Island College,3,2,0,5,0.6,61.53846153846154,45.94988344988345,3,2,0,0,50.79699892061673
Widener University,2,2,0,4,0.5,45.83333333333333,54.94047619047618,2,2,0,0,50.75434257825879
Emerson College,2,1,1,4,0.625,25.0,58.77403846153846,2,1,1,0,50.72611379103374
University of Wisconsin-River Falls,3,1,0,4,0.75,46.42857142857143,49.430584733893554,3,1,0,0,50.6833407791803
Howard Payne University,3,1,0,4,0.75,20.0,57.142857142857146,3,1,0,0,50.65936933822581
Wittenberg University,1,1,3,5,0.5,60.0,58.24404761904761,1,1,3,0,50.61767445178644
Mary Baldwin University,2,1,0,3,0.6666666666666666,62.5,46.666666666666664,2,1,0,0,50.530585333244396
Washington and Jefferson College,3,2,0,5,0.6,56.25,46.76231856378915,3,2,0,0,50.49872508926824
Calvin University,3,2,0,5,0.6,44.11764705882353,62.00989653621233,3,2,0,0,50.49122777281089
Clark University (Massachusetts),2,1,1,4,0.625,50.0,45.208333333333336,2,1,1,0,50.47649223220588
Hendrix College,1,0,0,1,1.0,12.5,50.0,1,0,0,0,50.47597792954537
Ohio Northern University,1,1,1,3,0.5,56.25,67.29166666666667,1,1,1,0,50.440265304272486
Nazareth University,2,2,0,4,0.5,33.33333333333333,73.61111111111111,2,2,0,0,50.43558506972114
Rensselaer Polytechnic Institute,3,2,0,5,0.6,50.0,53.392857142857146,3,2,0,0,50.29905362562895
Southwestern University (Texas),2,1,1,4,0.625,28.57142857142857,58.75,2,1,1,0,50.20776787778577
"University of Massachusetts, Dartmouth",2,2,1,5,0.5,66.66666666666666,40.49999999999999,2,2,1,0,49.85433278956285
Sarah Lawrence College,1,2,1,4,0.375,77.77777777777779,44.128787878787875,1,2,1,0,49.779991843516925
University of Mary Hardin-Baylor,1,1,2,4,0.5,63.63636363636363,50.20833333333333,1,1,2,0,49.737879071106406
McDaniel College,2,2,1,5,0.5,50.0,54.564075630252105,2,2,1,0,49.73186339515469
Skidmore College,1,1,2,4,0.5,55.55555555555556,52.157738095238095,1,1,2,0,49.667744404132684
DePauw University,3,1,0,4,0.75,40.0,55.17482517482517,3,1,0,0,49.649598520103886
University of Wisconsin-Stout,2,2,1,5,0.5,60.0,53.753787878787875,2,2,1,0,49.63986034775127
Mount St. Joseph University,1,2,1,4,0.375,83.33333333333334,41.04166666666666,1,2,1,0,49.5872778912307
Salve Regina University,1,2,1,4,0.375,50.0,55.01602564102564,1,2,1,0,49.582311605091874
Haverford College,2,2,0,4,0.5,39.285714285714285,55.798611111111114,2,2,0,0,49.47285964448429
William Paterson University of New Jersey,2,2,0,4,0.5,45.45454545454545,51.04797979797979,2,2,0,0,49.44506526805992
Eastern Mennonite University,0,2,1,3,0.16666666666666666,100.0,55.833333333333336,0,2,1,0,49.37937825657884
Lesley University,1,1,1,3,0.5,57.14285714285714,57.74410774410776,1,1,1,0,49.36232871257284
Albion College,2,1,0,3,0.6666666666666666,27.77777777777778,68.95833333333333,2,1,0,0,49.34603736031238
Bates College,2,1,0,3,0.6666666666666666,44.44444444444444,46.52777777777777,2,1,0,0,49.30622756207335
Hamilton College,1,2,0,3,0.3333333333333333,78.57142857142857,49.007936507936506,1,2,0,0,49.21481010396506
Illinois College,2,2,1,5,0.5,68.75,60.17676767676767,2,2,1,0,49.133019561925046
Adrian College,3,1,0,4,0.75,36.36363636363637,51.13095238095239,3,1,0,0,49.11259779510044
Hamline University,1,1,2,4,0.5,50.0,47.03125,1,1,2,0,49.090378400782264
John Carroll University,2,2,1,5,0.5,41.66666666666667,57.404761904761905,2,2,1,0,49.086078793432804
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,49.08443084946581
Luther College,3,1,1,5,0.7,36.11111111111111,50.23434576259653,3,1,1,0,49.049552310410114
McMurry University,1,1,0,2,0.5,62.5,50.0,1,1,0,0,49.04512960411327
Elmhurst University,4,1,0,5,0.8,26.47058823529412,50.59549441786284,4,1,0,0,48.969715579076436
Muhlenberg College,3,2,0,5,0.6,25.0,57.90418353576249,3,2,0,0,48.93408455995766
Salem College (North Carolina),1,0,2,3,0.6666666666666666,33.33333333333333,65.87301587301589,1,0,2,0,48.87355770201359
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,48.856306455130024
Martin Luther College,3,2,0,5,0.6,35.714285714285715,51.866883116883116,3,2,0,0,48.84160954361537
State University of New York at New Paltz,1,2,1,4,0.375,62.5,43.32702020202021,1,2,1,0,48.83153254655241
Concordia University Wisconsin,0,1,3,4,0.375,60.0,49.91883116883116,0,1,3,0,48.80788400164566
State University of New York at Potsdam,2,1,1,4,0.625,22.22222222222222,52.205882352941174,2,1,1,0,48.719516100113815
Bard College,2,1,0,3,0.6666666666666666,37.5,44.78114478114478,2,1,0,0,48.69886395518532
University of Wisconsin-Eau Claire,1,3,1,5,0.3,73.52941176470588,43.098901098901095,1,3,1,0,48.62175141318385
"University of Maine, Farmington",1,1,0,2,0.5,80.0,41.66666666666667,1,1,0,0,48.606355393218976
Moravian University,1,3,0,4,0.25,84.61538461538461,36.101190476190474,1,3,0,0,48.5583437061625
Utica University,2,2,1,5,0.5,58.82352941176471,39.89087301587301,2,2,1,0,48.51449030769187
The State University of New York at Fredonia,1,2,2,5,0.4,46.15384615384615,47.219251336898395,1,2,2,0,48.47199128282007
Hanover College,2,2,0,4,0.5,37.5,55.978708791208796,2,2,0,0,48.468480328849346
State University of New York at Oneonta,1,2,1,4,0.375,56.25,55.55555555555556,1,2,1,0,48.46630468534093
"Rutgers, The State Univ. of New Jersey, Camden",0,2,2,4,0.25,57.14285714285714,56.21212121212121,0,2,2,0,48.413682504353766
St. John Fisher University,1,2,1,4,0.375,50.0,47.125114468864474,1,2,1,0,48.40023749872917
Wilmington College (Ohio),2,2,1,5,0.5,43.75,47.06730769230769,2,2,1,0,48.376499556282106
Farmingdale State College,2,2,1,5,0.5,44.44444444444444,47.383235185866766,2,2,1,0,48.302650736893376
Salisbury University,1,4,1,6,0.25,63.63636363636363,47.401837928153725,1,3,1,0,48.28818803091406
Roanoke College,2,2,1,5,0.5,47.05882352941176,49.758089133089136,2,2,1,0,48.26530686843315
Keene State College,2,3,0,5,0.4,57.14285714285714,43.11334498834499,2,3,0,0,48.1808309133268
Shenandoah University,1,2,1,4,0.375,50.0,55.35714285714286,1,2,1,0,48.14756308222351
Trinity University (Texas),1,1,1,3,0.5,50.0,62.37373737373738,1,1,1,0,47.973574684666374
Buena Vista University,1,1,0,2,0.5,42.857142857142854,54.22077922077922,1,1,0,0,47.8259071982323
Stevens Institute of Technology,1,2,1,4,0.375,55.00000000000001,53.01767676767677,1,2,1,0,47.75839837461294
Gustavus Adolphus College,2,1,2,5,0.6,36.666666666666664,47.324675324675326,2,1,2,0,47.68201495298506
Carthage College,2,3,1,6,0.4166666666666667,39.285714285714285,52.170217445952744,2,3,1,0,47.680146677460066
Grinnell College,0,3,1,4,0.125,90.0,45.35353535353535,0,3,1,0,47.62065599278495
University of Wisconsin-Stevens Point,2,2,1,5,0.5,40.625,52.51470588235294,2,2,1,0,47.534266224144304
University of Southern Maine,1,2,0,3,0.3333333333333333,60.0,46.041666666666664,1,2,0,0,47.506969783106655
Immaculata University,1,1,1,3,0.5,37.5,63.80952380952382,1,1,1,0,47.49127540086918
Russell Sage College,2,2,0,4,0.5,36.36363636363637,41.458333333333336,2,2,0,0,47.40635013450647
Norwich University,2,1,1,4,0.625,50.0,38.33333333333333,2,1,1,0,47.394240906483724
Averett University,1,2,1,4,0.375,83.33333333333334,39.375,1,2,1,0,47.34951861460688
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,60.0,50.899470899470906,1,2,0,0,47.129037721170505
Western Connecticut State University,1,3,1,5,0.3,53.57142857142857,46.4186507936508,1,1,1,0,47.06083777859743
Dominican University (Illinois),1,2,0,3,0.3333333333333333,54.166666666666664,49.46581196581197,1,2,0,0,46.99644859603385
Milwaukee School of Engineering,1,3,1,5,0.3,60.0,42.2375859434683,1,3,1,0,46.99009202896881
Agnes Scott College,1,2,1,4,0.375,64.28571428571429,29.791666666666664,1,2,1,0,46.82750171236404
Oberlin College,1,2,2,5,0.4,50.0,50.26069518716578,1,2,2,0,46.791731911854896
Lasell University,1,1,1,3,0.5,45.45454545454545,41.666666666666664,1,1,1,0,46.791613706060105
Pacific Lutheran University,0,2,2,4,0.25,66.66666666666666,43.62012987012987,0,1,2,0,46.78427925686835
King's College (Pennsylvania),1,3,1,5,0.3,46.42857142857143,50.71637426900585,1,3,1,0,46.753907698187916
Maine Maritime Academy,1,0,0,1,1.0,0.0,33.33333333333333,1,0,0,0,46.67522542405778
Nebraska Wesleyan University,1,1,1,3,0.5,50.0,31.25,1,1,1,0,46.61183000714968
Mitchell College,1,0,0,1,1.0,0.0,19.230769230769234,1,0,0,0,46.60862506741496
Massachusetts College of Liberal Arts,1,2,0,3,0.3333333333333333,72.22222222222221,48.333333333333336,1,2,0,0,46.54611796010263
Transylvania University,0,3,1,4,0.125,66.66666666666666,50.26952214452214,0,3,1,0,46.543058290673734
State University of New York at Old Westbury,2,1,0,3,0.6666666666666666,42.857142857142854,36.41025641025641,2,1,0,0,46.54087716495252
"Fairleigh Dickinson University, Florham",1,3,1,5,0.3,35.0,49.43181818181817,1,3,1,0,46.48026040277664
"Penn State University, Altoona",2,1,1,4,0.625,27.27272727272727,61.5625,2,1,1,0,46.4715529115177
Geneva College,1,2,2,5,0.4,62.5,49.75274725274725,1,2,2,0,46.42047421298299
Bowdoin College,1,1,0,2,0.5,25.0,55.0,1,1,0,0,46.366674125730896
Knox College,2,2,0,4,0.5,40.909090909090914,55.68181818181819,2,2,0,0,46.32061025919536
Mount Holyoke College,1,1,2,4,0.5,20.0,53.96634615384616,1,1,2,0,46.231677179094646
Endicott College,1,4,0,5,0.2,66.66666666666666,38.217948717948715,1,4,0,0,46.20914659178233
Husson University,2,2,0,4,0.5,56.25,33.56990231990232,2,2,0,0,46.19021003809768
"Penn State University, Abington",1,2,1,4,0.375,85.71428571428571,37.44318181818181,1,2,1,0,46.138566273211396
Susquehanna University,2,3,0,5,0.4,43.333333333333336,54.20300751879698,2,2,0,0,46.12978876302724
Centenary University (New Jersey),1,2,1,4,0.375,45.45454545454545,56.911881977671456,1,2,1,0,46.093621592585606
Western New England University,1,2,1,4,0.375,41.66666666666667,48.952991452991455,1,2,1,0,46.00428509713524
Gordon College,1,3,0,4,0.25,57.692307692307686,46.42316017316017,1,2,0,0,45.999250288534334
Plymouth State University,2,2,0,4,0.5,33.33333333333333,45.208333333333336,2,2,0,0,45.957261867073555
Grove City College,0,2,1,3,0.16666666666666666,75.0,29.46047008547008,0,2,1,0,45.87406531630891
Otterbein University,1,3,0,4,0.25,67.85714285714286,46.52963458110517,1,2,0,0,45.77792466059063
Belhaven University,1,1,2,4,0.5,25.0,37.5,1,1,2,0,45.77468896064579
Augsburg University,2,2,0,4,0.5,28.57142857142857,50.86003151260504,2,2,0,0,45.72720085624785
"University of Minnesota, Morris",1,3,1,5,0.3,72.72727272727273,39.28571428571429,1,2,1,0,45.723122361139886
Chatham University,1,2,0,3,0.3333333333333333,62.5,56.730769230769226,1,2,0,0,45.69317111603047
Monmouth College (Illinois),2,2,0,4,0.5,50.0,51.111111111111114,2,2,0,0,45.609568968599845
University of Wisconsin-Oshkosh,1,1,2,4,0.5,31.818181818181817,43.45238095238095,1,1,2,0,45.5875053006134
University of the Ozarks (Arkansas),1,1,0,2,0.5,35.714285714285715,35.0,1,1,0,0,45.501756626502015
Neumann University,2,3,1,6,0.4166666666666667,26.31578947368421,51.69785258601048,2,3,1,0,45.42459684789429
