team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Widener University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
University of Wisconsin-Eau Claire,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
University of Valley Forge,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Russell Sage College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Susquehanna University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Mary Baldwin University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
State University of New York at Cobleskill,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Southwestern University (Texas),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
DeSales University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Concordia University Texas,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Shenandoah University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Gordon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Earlham College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Haverford College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
State University of New York at Cortland,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Muskingum University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Greenville University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
The City College of New York,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Hamline University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Agnes Scott College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
University of Wisconsin-Stevens Point,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Knox College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Martin Luther College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Penn State Berks College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Concordia University Chicago,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Salisbury University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Covenant College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Wartburg College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Nichols College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Randolph-Macon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Mount Saint Mary College (New York),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Rensselaer Polytechnic Institute,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Ripon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
York College (Pennsylvania),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Manhattanville University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
"Rutgers, The State Univ. of New Jersey, Newark",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Milwaukee School of Engineering,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Pfeiffer University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
"University of Pittsburgh, Greensburg",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Allegheny College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Carnegie Mellon University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Moravian University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Juniata College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Franciscan University of Steubenville,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Rhode Island College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Dominican University (Illinois),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
College of Saint Benedict,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Trinity Washington University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Franklin College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Eastern Mennonite University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Manchester University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
Crown College (Minnesota),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444917058842954
