team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
St. Lawrence University,1,1,2,4,0.5,87.5,36.45833333333333,1,1,2,0,53.68635230991926
St. Olaf College,3,1,0,4,0.75,38.46153846153847,61.972610722610725,3,1,0,0,53.535509674879656
Kalamazoo College,3,0,1,4,0.875,21.428571428571427,45.43650793650794,3,0,1,0,53.408355663193745
University of Massachusetts Boston,3,0,0,3,1.0,25.0,55.82010582010582,3,0,0,0,53.40332388703643
Christopher Newport University,4,0,0,4,1.0,30.0,72.26325757575758,4,0,0,0,53.40095900064859
Washington College (Maryland),2,1,1,4,0.625,68.18181818181817,44.02472527472528,2,1,1,0,53.3831500905084
Montclair State University,1,0,1,2,0.75,40.0,65.27777777777777,1,0,1,0,53.36571394965257
State University of New York at Cortland,1,1,1,3,0.5,70.0,62.5,1,1,1,0,53.31811950965112
Edgewood University,2,1,1,4,0.625,58.333333333333336,67.70833333333333,2,1,1,0,53.27083651242563
Wheaton College (Massachusetts),2,1,0,3,0.6666666666666666,43.75,63.154761904761905,2,1,0,0,53.26624081469723
Gustavus Adolphus College,2,0,2,4,0.75,45.0,65.57765151515152,2,0,2,0,53.182600027453816
Hardin-Simmons University,2,0,2,4,0.75,50.0,60.863095238095234,2,0,2,0,53.13308079115481
Trine University,2,1,1,4,0.625,75.0,34.375,2,1,1,0,53.00657574481924
Sewanee,2,0,1,3,0.8333333333333334,50.0,48.544973544973544,2,0,1,0,52.99474910080511
Lake Forest College,4,0,0,4,1.0,22.22222222222222,71.30681818181819,4,0,0,0,52.861265301411436
Capital University,2,1,1,4,0.625,66.66666666666666,52.8125,2,1,1,0,52.822898999462424
William Paterson University of New Jersey,2,1,0,3,0.6666666666666666,35.714285714285715,53.80952380952382,2,1,0,0,52.793363326017705
Washington and Jefferson College,3,1,0,4,0.75,44.44444444444444,60.63492063492063,3,1,0,0,52.76336903387027
State University of New York at Potsdam,2,0,1,3,0.8333333333333334,12.5,62.5,2,0,1,0,52.740759410449066
Ramapo College,2,0,1,3,0.8333333333333334,37.5,62.083333333333336,2,0,1,0,52.7319779931463
Babson College,0,0,2,2,0.5,50.0,48.214285714285715,0,0,2,0,52.72916778929847
"University of Massachusetts, Dartmouth",2,1,1,4,0.625,66.66666666666666,43.47222222222222,2,1,1,0,52.72839225249956
New York University,2,1,1,4,0.625,64.28571428571429,43.75,2,1,1,0,52.64545275035948
Berry College,2,1,0,3,0.6666666666666666,75.0,45.0,2,1,0,0,52.62417059185159
University of Wisconsin-Whitewater,1,0,2,3,0.6666666666666666,72.22222222222221,38.65740740740741,1,0,2,0,52.564063317005385
Pennsylvania College of Technology,3,0,1,4,0.875,57.14285714285714,59.55357142857143,3,0,1,0,52.52325212425418
Middlebury College,3,0,0,3,1.0,40.0,47.22222222222222,3,0,0,0,52.38881602789544
"University of California, Santa Cruz",2,1,1,4,0.625,37.5,63.541666666666664,2,1,1,0,52.388232638733854
Linfield University,1,0,2,3,0.6666666666666666,37.5,47.5,1,0,2,0,52.332575897804894
Alfred University,3,1,0,4,0.75,62.5,54.51298701298701,3,1,0,0,52.3126808816914
Calvin University,3,1,0,4,0.75,40.909090909090914,60.3968253968254,3,1,0,0,52.254317575767125
Hollins University,1,0,0,1,1.0,0.0,66.66666666666666,1,0,0,0,52.23863288225339
"Pennsylvania State Univ. Erie, the Behrend College",1,1,1,3,0.5,75.0,49.278499278499275,1,1,1,0,52.13410239663469
Methodist University,0,0,2,2,0.5,100.0,100.0,0,0,2,0,52.0923410424969
Whitworth University,0,1,1,2,0.25,100.0,42.5,0,1,1,0,52.05445461017996
Rochester Institute of Technology,2,0,2,4,0.75,6.25,76.25,2,0,2,0,52.01135742054081
Stockton University,2,1,2,5,0.6,60.0,53.93156843156843,2,1,2,0,51.92370231266737
Kenyon College,4,0,0,4,1.0,8.333333333333332,66.875,4,0,0,0,51.861298529884714
Catholic University,2,2,0,4,0.5,55.55555555555556,52.52976190476191,2,2,0,0,51.807716694396895
DePauw University,3,1,0,4,0.75,42.857142857142854,64.23611111111111,3,1,0,0,51.80262571389346
Ursinus College,2,1,0,3,0.6666666666666666,56.25,53.39105339105339,2,1,0,0,51.79539312139119
East Texas Baptist University,1,1,2,4,0.5,75.0,45.53571428571428,1,1,2,0,51.78824366521853
Buena Vista University,2,1,0,3,0.6666666666666666,50.0,53.872053872053876,2,1,0,0,51.76174682300297
Johnson & Wales University (Providence),1,1,1,3,0.5,75.0,47.22222222222223,1,1,1,0,51.6975272635356
The College of New Jersey,2,1,1,4,0.625,43.75,60.02174908424909,2,1,1,0,51.68226462622475
State University of New York at Geneseo,0,0,2,2,0.5,60.0,66.78571428571429,0,0,2,0,51.679982524559165
Kean University,2,1,0,3,0.6666666666666666,28.57142857142857,55.833333333333336,2,1,0,0,51.64306559695904
Wilson College,1,0,1,2,0.75,50.0,38.33333333333333,1,0,1,0,51.579561318103515
"St. Joseph's University, New York L.I.",1,1,1,3,0.5,90.0,43.055555555555564,1,1,1,0,51.56250975174667
Roger Williams University,2,0,1,3,0.8333333333333334,16.666666666666664,57.67857142857142,2,0,1,0,51.561034042929215
Marietta College,1,1,2,4,0.5,61.111111111111114,60.69444444444445,1,1,2,0,51.54891103802338
Ithaca College,3,1,0,4,0.75,45.45454545454545,60.6043956043956,3,1,0,0,51.50424230002197
Widener University,2,1,0,3,0.6666666666666666,35.714285714285715,61.06060606060606,2,1,0,0,51.47721530894285
Elms College,3,1,0,4,0.75,38.88888888888889,57.02380952380952,3,1,0,0,51.44967357499461
"Penn State University, Abington",1,1,0,2,0.5,66.66666666666666,45.83333333333333,1,1,0,0,51.351740929323945
Lancaster Bible College,1,1,0,2,0.5,100.0,24.999999999999996,1,1,0,0,51.28714630226536
Denison University,2,2,0,4,0.5,65.0,58.47222222222222,2,2,0,0,51.28271476489992
John Carroll University,2,1,1,4,0.625,45.45454545454545,63.46153846153846,2,1,1,0,51.279862204070156
Lesley University,0,1,1,2,0.25,100.0,70.83333333333334,0,1,1,0,51.24325059441044
Chapman University,2,0,1,3,0.8333333333333334,8.333333333333332,64.72222222222221,2,0,1,0,51.22937590285883
Illinois Wesleyan University,1,2,0,3,0.3333333333333333,100.0,52.38095238095238,1,2,0,0,51.151655289586095
State University of New York at Brockport,1,0,2,3,0.6666666666666666,33.33333333333333,44.444444444444436,1,0,2,0,51.09733140300471
Wellesley College,2,1,0,3,0.6666666666666666,42.857142857142854,59.126984126984134,2,1,0,0,51.075761150702455
Emmanuel College (Massachusetts),1,1,1,3,0.5,58.333333333333336,55.97222222222222,1,1,1,0,50.942309866899336
LeTourneau University,1,0,1,2,0.75,50.0,37.5,1,0,1,0,50.9246944202945
Virginia Wesleyan University,3,0,1,4,0.875,25.0,72.26325757575758,3,0,1,0,50.90095900064859
North Central College,2,2,0,4,0.5,68.75,52.8125,2,2,0,0,50.86953254582815
Cornell College,2,1,0,3,0.6666666666666666,33.33333333333333,68.68686868686869,2,1,0,0,50.85850104901484
Bates College,1,1,0,2,0.5,66.66666666666666,51.666666666666664,1,1,0,0,50.83395115548869
University of Dubuque,2,0,2,4,0.75,7.142857142857142,77.08333333333333,2,0,2,0,50.7168844341861
Nazareth University,2,1,0,3,0.6666666666666666,8.333333333333332,79.16666666666667,2,1,0,0,50.6916274991662
Drew University,2,1,1,4,0.625,53.84615384615385,51.14042207792208,2,1,1,0,50.66129166161557
Ohio Wesleyan University,2,1,1,4,0.625,42.857142857142854,66.14583333333333,2,1,1,0,50.65893201474468
University of Wisconsin-Oshkosh,1,0,2,3,0.6666666666666666,50.0,45.55555555555555,1,0,2,0,50.58667484237869
Concordia University Wisconsin,0,0,3,3,0.5,33.33333333333333,42.88359788359788,0,0,3,0,50.57703233340903
St. Mary's College of Maryland,2,1,2,5,0.6,43.75,43.31349206349206,2,1,2,0,50.52704358209032
Marymount University (Virginia),2,1,1,4,0.625,43.75,52.5,2,1,1,0,50.48827445363408
University of Puget Sound,1,2,1,4,0.375,80.0,44.30194805194805,1,2,1,0,50.41367863703435
Arcadia University,1,1,1,3,0.5,37.5,54.285714285714285,1,1,1,0,50.38345168568045
Piedmont University,3,1,0,4,0.75,33.33333333333333,65.625,3,1,0,0,50.3728500716582
Massachusetts College of Liberal Arts,1,1,0,2,0.5,62.5,81.25,1,1,0,0,50.27692612057907
Howard Payne University,3,1,0,4,0.75,20.0,56.25,3,1,0,0,50.178332489371044
Illinois College,2,1,1,4,0.625,50.0,71.875,2,1,1,0,50.14346363134977
Salem College (North Carolina),1,0,2,3,0.6666666666666666,50.0,75.0,1,0,2,0,50.07344350776503
Luther College,3,0,1,4,0.875,16.666666666666664,64.40972222222223,3,0,1,0,50.06443587316526
Carroll University (Wisconsin),0,1,2,3,0.3333333333333333,100.0,32.93650793650793,0,1,2,0,50.04287057519545
Bryn Mawr College,4,0,0,4,1.0,7.142857142857142,61.323051948051955,4,0,0,0,50.031547127346805
Elizabethtown College,1,2,0,3,0.3333333333333333,85.71428571428571,35.22727272727273,1,2,0,0,50.01486211286747
Williams College,1,1,0,2,0.5,0.0,83.33333333333333,1,1,0,0,49.99997071494875
Mary Baldwin University,1,1,0,2,0.5,75.0,50.0,1,1,0,0,49.96997437071736
University of Mount Union,1,1,0,2,0.5,80.0,50.833333333333336,1,1,0,0,49.967541648931146
McDaniel College,2,1,1,4,0.625,37.5,56.051587301587304,2,1,1,0,49.963634909184954
Clark University (Massachusetts),2,0,1,3,0.8333333333333334,21.428571428571427,52.083333333333336,2,0,1,0,49.95975276578333
Hamline University,1,1,2,4,0.5,50.0,46.37626262626263,1,1,2,0,49.92762473441765
New Jersey City University,3,2,0,5,0.6,50.0,52.27777777777777,3,2,0,0,49.90951180591416
Southwestern University (Texas),2,1,1,4,0.625,28.57142857142857,57.5,2,1,1,0,49.87490028352574
Averett University,1,1,1,3,0.5,100.0,41.666666666666664,1,1,1,0,49.84652033897222
Martin Luther College,3,2,0,5,0.6,38.88888888888889,54.32567432567432,3,2,0,0,49.75280535651812
University of Southern Maine,1,1,0,2,0.5,58.333333333333336,42.5,1,1,0,0,49.699875237834945
Hope College,2,2,0,4,0.5,45.45454545454545,51.282051282051285,2,2,0,0,49.66194606058322
Anderson University (Indiana),1,0,0,1,1.0,33.33333333333333,0.0,1,0,0,0,49.643117774112355
Muhlenberg College,3,1,0,4,0.75,18.181818181818183,55.10912698412699,3,1,0,0,49.563917572678996
Lasell University,1,0,1,2,0.75,20.0,53.125,1,0,1,0,49.55979389357252
"Rutgers, The State Univ. of New Jersey, Camden",0,1,2,3,0.3333333333333333,25.0,44.72222222222222,0,1,2,0,49.54829819262833
Gettysburg College,2,1,0,3,0.6666666666666666,28.57142857142857,73.54497354497356,2,1,0,0,49.53335223396093
Marywood University,3,1,0,4,0.75,16.666666666666664,71.875,3,1,0,0,49.46332427744413
Carthage College,2,2,1,5,0.5,35.0,48.94444444444444,2,2,1,0,49.4426229148951
Albion College,2,1,0,3,0.6666666666666666,31.25,69.3121693121693,2,1,0,0,49.38926202871598
University of Wisconsin-Stevens Point,2,1,1,4,0.625,35.0,56.91287878787879,2,1,1,0,49.362264205195835
Alma College,1,1,0,2,0.5,66.66666666666666,43.40277777777778,1,1,0,0,49.3396590149175
Lawrence University,1,2,1,4,0.375,72.22222222222221,37.82051282051282,1,2,1,0,49.312886194494254
Stevenson University,1,1,1,3,0.5,30.0,45.6439393939394,1,1,1,0,49.30251965238627
Wittenberg University,1,1,2,4,0.5,60.0,51.52777777777778,1,1,2,0,49.28023529687913
Centenary University (New Jersey),1,2,1,4,0.375,50.0,46.42857142857143,1,2,1,0,49.18782538094765
Immaculata University,1,0,1,2,0.75,0.0,83.75,1,0,1,0,49.17987739354156
Sarah Lawrence College,1,2,0,3,0.3333333333333333,100.0,41.269841269841265,1,2,0,0,49.17780871559486
Adrian College,3,1,0,4,0.75,33.33333333333333,56.547619047619044,3,1,0,0,49.14485193018679
University of Mount Saint Vincent,1,1,0,2,0.5,33.33333333333333,57.5,1,1,0,0,49.105529777108444
Union College (New York),1,1,1,3,0.5,25.0,69.44444444444444,1,1,1,0,49.08954732176429
"University of Maine, Farmington",1,1,0,2,0.5,75.0,50.0,1,1,0,0,49.081445296447725
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,48.96724273172208
Albertus Magnus College,2,1,0,3,0.6666666666666666,50.0,52.67857142857142,2,1,0,0,48.964643958927645
Stevens Institute of Technology,1,1,1,3,0.5,41.66666666666667,60.555555555555564,1,1,1,0,48.96155802942571
Roanoke College,2,2,0,4,0.5,58.333333333333336,50.625,2,2,0,0,48.91211335873619
McMurry University,1,1,0,2,0.5,62.5,50.0,1,1,0,0,48.906271686783185
Eastern Mennonite University,0,2,1,3,0.16666666666666666,100.0,50.0,0,2,1,0,48.83627836108767
State University of New York at Oneonta,1,2,1,4,0.375,50.0,54.16666666666666,1,2,1,0,48.81270244424483
"University of Pittsburgh, Greensburg",1,2,1,4,0.375,56.25,54.833603896103895,1,2,1,0,48.76555297263124
University of Mary Hardin-Baylor,1,1,2,4,0.5,63.63636363636363,46.25,1,1,2,0,48.741806641839325
Webster University,2,1,0,3,0.6666666666666666,62.5,34.65608465608466,2,1,0,0,48.70933739986745
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,48.70912559484462
Cairn University,0,1,1,2,0.25,50.0,62.5,0,1,1,0,48.68025636869281
Ohio Northern University,1,1,1,3,0.5,50.0,66.66666666666667,1,1,1,0,48.66033137791097
Bard College,1,1,0,2,0.5,60.0,41.666666666666664,1,1,0,0,48.63063284555398
Rhode Island College,2,2,0,4,0.5,57.14285714285714,48.16964285714286,2,2,0,0,48.54727940582415
Augsburg University,2,1,0,3,0.6666666666666666,31.25,53.00925925925926,2,1,0,0,48.530888035416844
Fitchburg State University,1,2,0,3,0.3333333333333333,71.42857142857143,55.423280423280424,1,1,0,0,48.489913996583056
Hendrix College,1,0,0,1,1.0,0.0,60.0,1,0,0,0,48.30244096596536
Gordon College,1,2,0,3,0.3333333333333333,72.22222222222221,40.55555555555556,1,2,0,0,48.273943126608486
Western New England University,1,1,1,3,0.5,50.0,46.03174603174603,1,1,1,0,48.15076155776313
"Penn State University, Altoona",1,1,1,3,0.5,60.0,54.81481481481482,1,1,1,0,48.08234661594165
Husson University,1,2,0,3,0.3333333333333333,70.0,34.72222222222222,1,2,0,0,48.06012966528383
Mount St. Joseph University,1,2,0,3,0.3333333333333333,93.75,32.61904761904762,1,2,0,0,47.989559142776194
Agnes Scott College,1,2,1,4,0.375,75.0,43.75,1,2,1,0,47.87058763452049
Trinity University (Texas),1,1,1,3,0.5,43.75,59.92063492063492,1,1,1,0,47.846621425080066
"Buffalo State, State University of New York",1,2,1,4,0.375,50.0,39.98917748917749,1,2,1,0,47.83827042181928
Plattsburgh State University of New York,2,2,0,4,0.5,33.33333333333333,64.58333333333334,2,2,0,0,47.63306691997664
State University of New York Maritime College,1,1,0,2,0.5,50.0,25.0,1,1,0,0,47.61527476799621
Mitchell College,1,0,0,1,1.0,0.0,18.75,1,0,0,0,47.59707155955219
Monmouth College (Illinois),2,2,0,4,0.5,50.0,43.772893772893774,2,2,0,0,47.592003562765434
Ferrum College,0,0,1,1,0.5,0.0,100.0,0,0,1,0,47.46346608094853
Farmingdale State College,2,2,1,5,0.5,42.857142857142854,47.28846153846153,2,2,1,0,47.450894891492226
University of Wisconsin-Superior,1,3,0,4,0.25,70.83333333333334,45.71969696969697,1,3,0,0,47.41433224374359
Geneva College,1,1,2,4,0.5,60.0,51.339285714285715,1,1,2,0,47.30383322838962
Nebraska Wesleyan University,1,1,1,3,0.5,62.5,25.0,1,1,1,0,47.27913183707188
St. John Fisher University,1,2,0,3,0.3333333333333333,35.714285714285715,60.18518518518518,1,2,0,0,47.14135844765635
Elmhurst University,3,1,0,4,0.75,22.727272727272727,51.33928571428571,3,1,0,0,47.05015388781856
Southern Virginia University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,46.829321756720546
Transylvania University,0,2,1,3,0.16666666666666666,75.0,50.79365079365079,0,1,1,0,46.78878649127954
Penn State Berks College,1,2,0,3,0.3333333333333333,57.14285714285714,58.00925925925926,1,2,0,0,46.78111234426828
"University of Minnesota, Morris",1,3,1,5,0.3,72.72727272727273,39.44444444444444,1,2,1,0,46.7617341999648
Salisbury University,1,3,1,5,0.3,65.38461538461539,42.66414141414141,1,3,1,0,46.72291113148809
"Rutgers, The State Univ. of New Jersey, Newark",1,1,0,2,0.5,33.33333333333333,45.625,1,1,0,0,46.66707355708461
Franklin College,1,2,0,3,0.3333333333333333,62.5,37.61904761904762,1,2,0,0,46.61222774115917
Curry College,2,1,0,3,0.6666666666666666,21.428571428571427,53.47222222222222,2,1,0,0,46.60070676613458
Grinnell College,0,3,1,4,0.125,87.5,37.202380952380956,0,1,1,0,46.59509002386544
Knox College,2,2,0,4,0.5,38.88888888888889,54.910714285714285,2,2,0,0,46.544074365590674
Pacific Lutheran University,0,2,2,4,0.25,66.66666666666666,39.33035714285714,0,1,2,0,46.51931002226166
State University of New York at Old Westbury,1,1,0,2,0.5,25.0,59.375,1,1,0,0,46.50577780846277
Utica University,1,2,1,4,0.375,54.54545454545454,43.03977272727273,1,2,1,0,46.39597068569067
Mount Aloysius College,0,2,2,4,0.25,85.71428571428571,34.92965367965368,0,2,2,0,46.372398928863596
Bowdoin College,1,1,0,2,0.5,12.5,58.33333333333333,1,1,0,0,46.234344420965115
The State University of New York at Fredonia,0,2,2,4,0.25,45.0,43.21969696969697,0,2,2,0,46.200732926017864
University of Wisconsin-River Falls,2,2,0,4,0.5,31.818181818181817,57.805735930735935,2,2,0,0,46.149522065443435
Westminster College (Missouri),0,2,0,2,0.0,100.0,57.14285714285714,0,1,0,0,46.12872721430475
Keuka College,1,3,1,5,0.3,50.0,46.36363636363636,1,3,1,0,46.10942883553847
Alvernia University,0,2,1,3,0.16666666666666666,80.0,32.142857142857146,0,2,1,0,46.10579336472413
Juniata College,1,2,1,4,0.375,50.0,60.0,1,1,1,0,46.08736111251002
Allegheny College,0,2,2,4,0.25,55.00000000000001,54.44444444444444,0,2,2,0,46.08556076352329
Albright College,0,1,1,2,0.25,100.0,44.44444444444444,0,1,1,0,46.03986180095205
State University of New York at New Paltz,1,2,0,3,0.3333333333333333,66.66666666666666,35.21825396825397,1,2,0,0,46.01591279727517
Plymouth State University,2,1,0,3,0.6666666666666666,25.0,44.583333333333336,2,1,0,0,46.00621191871392
Colby-Sawyer College,2,1,1,4,0.625,0.0,58.79464285714286,2,1,1,0,45.89400010660442
Grove City College,0,2,1,3,0.16666666666666666,85.71428571428571,18.194444444444443,0,2,1,0,45.85394505549083
Maine Maritime Academy,1,0,0,1,1.0,0.0,0.0,1,0,0,0,45.785830235549284
University of Northwestern-St. Paul,1,1,1,3,0.5,0.0,47.68518518518518,1,1,1,0,45.717664861435914
Belhaven University,1,1,2,4,0.5,25.0,37.20238095238095,1,1,2,0,45.67914648272306
Dominican University (Illinois),1,2,0,3,0.3333333333333333,56.25,45.138888888888886,1,2,0,0,45.66614651929435
Keene State College,1,3,0,4,0.25,68.75,28.229166666666664,1,3,0,0,45.662105691290364
University of Wisconsin-Eau Claire,0,3,1,4,0.125,80.0,32.01121794871795,0,3,1,0,45.64295564026283
Heidelberg University,0,2,1,3,0.16666666666666666,78.57142857142857,45.56818181818181,0,2,1,0,45.642124138812015
Augustana College (Illinois),0,2,1,3,0.16666666666666666,75.0,52.083333333333336,0,2,1,0,45.58448171339973
