team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Washington and Lee University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Puget Sound,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Wisconsin-River Falls,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Albion College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Guilford College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Kenyon College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Macalester College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Bryn Mawr College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Washington and Jefferson College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Capital University,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Lebanon Valley College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
University of Wisconsin-Stout,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.555534769754495
Houghton University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.555347697544924
Clark University (Massachusetts),1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.555347697544924
Hope College,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.555347697544924
Albertus Magnus College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,55.555347697544924
Calvin University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.555347697544924
Hilbert College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.555347697544924
Nazareth University,2,0,0,2,1.0,25.0,87.5,2,0,0,0,54.44447759669586
The College of New Jersey,1,0,1,2,0.75,50.0,50.0,1,0,1,0,52.77776738487726
"Penn State University, Altoona",1,0,1,2,0.75,50.0,75.0,1,0,1,0,52.77776738487726
Carnegie Mellon University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,52.380952380952394
Wilson College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,52.22309878745005
St. Mary's College of Maryland,0,0,1,1,0.5,50.0,50.0,0,0,1,0,52.2222328434824
Juniata College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Oberlin College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Hartwick College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of Wisconsin-Oshkosh,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"University of Minnesota, Morris",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
The College of St. Scholastica,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Lewis & Clark College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"St. Joseph's University, New York L.I.",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of the Ozarks (Arkansas),1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
State University of New York at Geneseo,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Pacific Lutheran University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
"University of California, Santa Cruz",0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Skidmore College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Saint Mary's University of Minnesota,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
St. Lawrence University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Bethel University (Minnesota),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Eastern Connecticut State University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of La Verne,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Loras College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Alma College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
State University of New York at Oneonta,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of Northwestern-St. Paul,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Augsburg University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Gettysburg College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
State University of New York at Potsdam,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Heidelberg University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
State University of New York at Brockport,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Linfield University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
University of St. Thomas (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Edgewood University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Rochester Institute of Technology,1,0,1,2,0.75,0.0,87.5,1,0,1,0,49.44447759669586
Kean University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,48.942579499375015
Methodist University,0,0,1,1,0.5,50.0,50.0,0,0,1,0,47.77776738487726
State University of New York at Morrisville,0,0,1,1,0.5,0.0,50.0,0,0,1,0,47.777673848772466
Westfield State University,0,0,1,1,0.5,0.0,50.0,0,0,1,0,47.777673848772466
State University of New York Polytechnic Institute,0,1,1,2,0.25,50.0,25.0,0,1,1,0,47.22223261512276
Colby-Sawyer College,0,1,1,2,0.25,50.0,25.0,0,1,1,0,47.22223261512276
Eastern Mennonite University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.22223261512276
Stockton University,0,1,0,1,0.0,100.0,100.0,0,1,0,0,46.561627118422635
Grove City College,0,1,1,2,0.25,100.0,12.5,0,1,1,0,46.55586963629534
Marietta College,0,0,1,1,0.5,50.0,0.0,0,0,1,0,45.238095238095255
University of Wisconsin-Superior,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.4450385114645
Carroll University (Wisconsin),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.4450385114645
Aurora University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.4450385114645
Lancaster Bible College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.4450385114645
Utica University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.4450385114645
"Buffalo State, State University of New York",0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.4450385114645
Wartburg College,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.4450385114645
Milwaukee School of Engineering,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.4450385114645
State University of New York at Canton,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.4450385114645
Dominican University (Illinois),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.4450385114645
Spalding University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
The City College of New York,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Knox College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Simmons University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Haverford College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Ohio Wesleyan University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Southwestern University (Texas),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Manhattanville University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Franciscan University of Steubenville,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
State University of New York at Cobleskill,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Randolph-Macon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Crown College (Minnesota),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Muhlenberg College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Bluffton University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Western New England University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Millsaps College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Mary Baldwin University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
State University of New York at Cortland,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Mount Saint Mary College (New York),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Vermont State University Castleton,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Centenary University (New Jersey),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Keystone College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
University of Valley Forge,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
College of Saint Benedict,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
"Rutgers, The State Univ. of New Jersey, Camden",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Franklin College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Western Connecticut State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Pfeiffer University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Beloit College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Concordia University Chicago,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Trinity Washington University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
North Central College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Allegheny College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
The State University of New York at Fredonia,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Gordon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Moravian University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Wilkes University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
University of Wisconsin-Eau Claire,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
"University of Pittsburgh, Greensburg",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Susquehanna University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Benedictine University (Illinois),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Greenville University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Delaware Valley University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Centenary College (Louisiana),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Martin Luther College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
State University of New York at Delhi,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Bethany College (West Virginia),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Whitworth University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Anna Maria College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Shenandoah University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Agnes Scott College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Bryn Athyn College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Manchester University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Ripon College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Bridgewater State University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Concordia University Texas,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
York College (Pennsylvania),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
DeSales University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
University of Dallas,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Penn State Berks College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Rockford University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
John Carroll University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
"Rutgers, The State Univ. of New Jersey, Newark",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Catholic University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Mount Aloysius College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Principia College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Muskingum University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Hiram College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Thiel College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
East Texas Baptist University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Carthage College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Westminster College (Missouri),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Maryville College (Tennessee),0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Widener University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Covenant College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Roanoke College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Smith College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Russell Sage College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Nichols College,0,2,0,2,0.0,50.0,0.0,0,2,0,0,44.44446523024553
Hamline University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Rensselaer Polytechnic Institute,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Rhode Island College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
University of Wisconsin-Stevens Point,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Transylvania University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
"Penn State University, Abington",0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.44446523024553
Wittenberg University,0,1,1,2,0.25,0.0,50.0,0,1,1,0,44.04755669021587
Cedar Crest College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.22309878745005
Salisbury University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.2222328434824
Mississippi University for Women,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Earlham College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Coe College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Hood College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Westminster College (Pennsylvania),0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Grinnell College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Endicott College,0,2,0,2,0.0,75.0,12.5,0,1,0,0,39.55586963629534
King's College (Pennsylvania),0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.153501280791176
