team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
York College (Pennsylvania),3,1,0,4,0.75,70.0,54.35876623376623,3,1,0,0,56.552097261144766
Central College (Iowa),2,0,1,3,0.8333333333333334,50.0,62.77777777777778,2,0,1,0,56.47175908723335
John Jay College of Criminal Justice,3,0,0,3,1.0,100.0,80.0,3,0,0,0,56.47076218732062
Oglethorpe University,3,0,0,3,1.0,50.0,59.090909090909086,3,0,0,0,56.34962241650441
State University of New York at Oswego,3,0,1,4,0.875,50.0,60.12987012987013,3,0,1,0,56.30814351066152
Lebanon Valley College,3,0,0,3,1.0,25.0,84.40476190476191,3,0,0,0,56.27465074304998
Case Western Reserve University,4,0,0,4,1.0,36.36363636363637,66.66895604395604,4,0,0,0,56.25865550221096
University of Lynchburg,3,0,1,4,0.875,55.55555555555556,50.625,3,0,1,0,56.24281303648123
California Lutheran University,3,0,1,4,0.875,35.0,71.38888888888889,3,0,1,0,56.2303611114377
Lycoming College,4,0,0,4,1.0,35.0,59.63879870129869,4,0,0,0,56.170717348705985
Centre College,3,0,0,3,1.0,50.0,51.15440115440115,3,0,0,0,56.14769216292177
Macalester College,2,0,0,2,1.0,50.0,34.166666666666664,2,0,0,0,56.081686179876385
Occidental College,1,0,0,1,1.0,33.33333333333333,38.88888888888889,1,0,0,0,56.0357990022732
St. Catherine University,4,1,0,5,0.8,70.83333333333334,54.74747474747475,4,1,0,0,55.98701800864397
Houghton University,3,0,0,3,1.0,40.0,64.28571428571429,3,0,0,0,55.6808472171327
Claremont McKenna-Harvey Mudd-Scripps Colleges,2,0,1,3,0.8333333333333334,50.0,56.98412698412699,2,0,1,0,55.60982567439419
The College of Wooster,4,0,0,4,1.0,31.25,71.62698412698413,4,0,0,0,55.47750165423655
University of New England,3,1,0,4,0.75,70.0,70.53571428571428,3,1,0,0,55.33829754669277
Hobart and William Smith Colleges,3,0,1,4,0.875,33.33333333333333,56.45032051282051,3,0,1,0,55.275405184376254
Saint Vincent College,3,1,0,4,0.75,60.0,55.68181818181819,3,1,0,0,55.22906586817079
Waynesburg University,4,0,0,4,1.0,41.66666666666667,74.28571428571428,4,0,0,0,54.991945343801405
Johns Hopkins University,2,2,1,5,0.5,80.76923076923077,59.71503496503497,2,2,1,0,54.9763273570554
Connecticut College,2,1,0,3,0.6666666666666666,70.0,54.206349206349216,2,1,0,0,54.7868993300692
Wilkes University,2,1,0,3,0.6666666666666666,71.42857142857143,57.22222222222223,2,1,0,0,54.672383429577145
Salem State University,3,0,0,3,1.0,37.5,58.63095238095238,3,0,0,0,54.57839254149346
Worcester Polytechnic Institute,2,1,1,4,0.625,75.0,53.57142857142857,2,1,1,0,54.56639881848774
Eastern Connecticut State University,2,0,1,3,0.8333333333333334,50.0,60.555555555555564,2,0,1,0,54.44090877246119
University of Wisconsin-Platteville,3,1,0,4,0.75,62.5,57.8125,3,1,0,0,54.38905739376452
Trinity College (Connecticut),2,0,0,2,1.0,25.0,48.95833333333333,2,0,0,0,54.0769305117229
University of Massachusetts Boston,3,0,0,3,1.0,28.57142857142857,55.73593073593074,3,0,0,0,53.981958959664844
Washington College (Maryland),2,1,1,4,0.625,68.18181818181817,44.02472527472528,2,1,1,0,53.88412836499844
Colby College,1,0,1,2,0.75,66.66666666666666,35.41666666666667,1,0,1,0,53.86691477800901
Saint Mary's College (Indiana),3,0,0,3,1.0,20.0,74.40476190476191,3,0,0,0,53.84081632167585
Edgewood University,2,1,1,4,0.625,58.333333333333336,64.58333333333333,2,1,1,0,53.831465634306795
Wheaton College (Illinois),3,0,1,4,0.875,33.33333333333333,69.30555555555556,3,0,1,0,53.77710934559763
St. Olaf College,3,1,0,4,0.75,38.46153846153847,61.972610722610725,3,1,0,0,53.69604713838221
Rhodes College,4,0,1,5,0.9,25.0,60.23232323232323,4,0,1,0,53.689494591792915
Marian University (Wisconsin),3,0,1,4,0.875,38.88888888888889,56.88131313131313,3,0,1,0,53.62665381630998
St. Lawrence University,1,1,2,4,0.5,87.5,36.458333333333336,1,1,2,0,53.57205483389228
Lake Forest College,4,0,0,4,1.0,22.22222222222222,71.30681818181819,4,0,0,0,53.5430135968844
Berry College,2,1,0,3,0.6666666666666666,80.0,48.888888888888886,2,1,0,0,53.47415327748592
Christopher Newport University,4,0,0,4,1.0,30.0,73.05871212121211,4,0,0,0,53.46878859908085
Hardin-Simmons University,2,0,2,4,0.75,50.0,60.863095238095234,2,0,2,0,53.31752262572899
Wheaton College (Massachusetts),2,1,0,3,0.6666666666666666,43.75,63.154761904761905,2,1,0,0,53.300458255514854
Kalamazoo College,3,0,1,4,0.875,21.428571428571427,44.047619047619044,3,0,1,0,53.196692754238086
Hartwick College,2,0,2,4,0.75,57.14285714285714,48.85416666666667,2,0,2,0,53.18645166636731
Alfred University,3,1,0,4,0.75,71.42857142857143,58.57142857142857,3,1,0,0,53.18117952161683
State University of New York at Cortland,1,1,1,3,0.5,70.0,62.5,1,1,1,0,53.11540524984371
Ursinus College,2,1,0,3,0.6666666666666666,50.0,58.88888888888889,2,1,0,0,53.08732552017006
Johnson & Wales University (Providence),1,1,1,3,0.5,83.33333333333334,46.71957671957673,1,1,1,0,53.083908531554776
Methodist University,0,0,2,2,0.5,100.0,100.0,0,0,2,0,52.978681422348785
Trine University,2,1,1,4,0.625,75.0,34.375,2,1,1,0,52.97505953821723
Sewanee,2,0,1,3,0.8333333333333334,50.0,48.544973544973544,2,0,1,0,52.896947690345336
William Paterson University of New Jersey,2,1,0,3,0.6666666666666666,41.66666666666667,53.80952380952382,2,1,0,0,52.88638100895042
Capital University,2,1,1,4,0.625,66.66666666666666,52.8125,2,1,1,0,52.84371978984018
Ramapo College,2,0,1,3,0.8333333333333334,37.5,62.083333333333336,2,0,1,0,52.830875391094345
Babson College,0,0,2,2,0.5,50.0,50.714285714285715,0,0,2,0,52.823306471429376
New York University,2,1,1,4,0.625,64.28571428571429,43.75,2,1,1,0,52.77091599889158
The College of New Jersey,2,1,1,4,0.625,43.75,60.02174908424909,2,1,1,0,52.7282335480128
Pennsylvania College of Technology,3,0,1,4,0.875,57.14285714285714,60.11904761904762,3,0,1,0,52.67639908679333
Mary Baldwin University,1,1,0,2,0.5,75.0,75.0,1,1,0,0,52.642263509434144
Carroll University (Wisconsin),1,1,2,4,0.5,87.5,43.51325757575758,1,1,2,0,52.59923471665732
Washington and Jefferson College,3,1,0,4,0.75,50.0,55.00992063492063,3,1,0,0,52.59051992221818
State University of New York at Potsdam,2,0,1,3,0.8333333333333334,12.5,62.5,2,0,1,0,52.58459846044343
"University of Massachusetts, Dartmouth",2,1,1,4,0.625,66.66666666666666,42.579365079365076,2,1,1,0,52.581662313495436
Middlebury College,3,0,0,3,1.0,40.0,47.22222222222222,3,0,0,0,52.42674791739114
Calvin University,3,1,0,4,0.75,40.909090909090914,60.3968253968254,3,1,0,0,52.37404976447815
"University of California, Santa Cruz",2,1,1,4,0.625,37.5,63.541666666666664,2,1,1,0,52.322082458420695
DePauw University,3,1,0,4,0.75,42.857142857142854,64.23611111111111,3,1,0,0,52.29918479099245
St. Mary's College of Maryland,2,1,2,5,0.6,43.75,48.51190476190476,2,1,2,0,52.27505111178267
Linfield University,1,0,2,3,0.6666666666666666,37.5,47.5,1,0,2,0,52.26293574662088
University of Wisconsin-Stout,2,1,1,4,0.625,63.63636363636363,57.986111111111114,2,1,1,0,52.1869119186779
Lancaster Bible College,1,1,0,2,0.5,100.0,28.333333333333332,1,1,0,0,52.12464569877126
Adrian College,3,1,0,4,0.75,42.857142857142854,54.46428571428571,3,1,0,0,52.12169340824747
"Pennsylvania State Univ. Erie, the Behrend College",1,1,1,3,0.5,66.66666666666666,48.05860805860806,1,1,1,0,51.96626984668969
Rochester Institute of Technology,2,0,2,4,0.75,6.25,76.25,2,0,2,0,51.963585972014144
Stockton University,2,1,2,5,0.6,60.0,53.93156843156844,2,1,2,0,51.89902123164978
Whitworth University,0,1,1,2,0.25,100.0,42.5,0,1,1,0,51.85043705347724
Kenyon College,4,0,0,4,1.0,8.333333333333332,68.125,4,0,0,0,51.82965305230256
Catholic University,2,2,0,4,0.5,55.55555555555556,52.52976190476191,2,2,0,0,51.81426535581795
Rensselaer Polytechnic Institute,2,2,0,4,0.5,68.75,49.70238095238095,2,2,0,0,51.770894929657395
East Texas Baptist University,1,1,2,4,0.5,75.0,45.535714285714285,1,1,2,0,51.75466907172169
Kean University,2,1,0,3,0.6666666666666666,28.57142857142857,55.833333333333336,2,1,0,0,51.74365897884803
"St. Joseph's University, New York L.I.",1,1,1,3,0.5,90.0,43.055555555555564,1,1,1,0,51.721605180592775
Widener University,2,1,0,3,0.6666666666666666,35.714285714285715,61.06060606060606,2,1,0,0,51.63144010496935
Lesley University,0,1,1,2,0.25,100.0,70.83333333333334,0,1,1,0,51.61958014350445
University of Dubuque,2,0,2,4,0.75,18.75,73.95833333333333,2,0,2,0,51.588013282518965
Roger Williams University,2,0,1,3,0.8333333333333334,16.666666666666664,57.67857142857142,2,0,1,0,51.54555252953224
Marietta College,1,1,2,4,0.5,61.111111111111114,62.083333333333336,1,1,2,0,51.50266881631255
Gustavus Adolphus College,2,0,2,4,0.75,38.88888888888889,63.652146464646464,2,0,2,0,51.49533359988118
Elms College,3,1,0,4,0.75,38.88888888888889,57.02380952380952,3,1,0,0,51.474547753373045
Ohio Wesleyan University,2,1,1,4,0.625,42.857142857142854,68.52678571428571,2,1,1,0,51.4718430382486
Ithaca College,3,1,0,4,0.75,45.45454545454545,60.6043956043956,3,1,0,0,51.45753153616111
State University of New York at Brockport,1,0,2,3,0.6666666666666666,37.5,48.47222222222223,1,0,2,0,51.27844408932682
Illinois Wesleyan University,1,2,0,3,0.3333333333333333,100.0,52.38095238095238,1,2,0,0,51.27529397482763
Denison University,2,2,0,4,0.5,65.0,58.47222222222223,2,2,0,0,51.215976561939804
Chapman University,2,0,1,3,0.8333333333333334,8.333333333333332,64.72222222222221,2,0,1,0,51.18299943775733
Wellesley College,2,1,0,3,0.6666666666666666,42.857142857142854,59.126984126984134,2,1,0,0,51.1313266692153
Muhlenberg College,3,1,0,4,0.75,25.0,58.76623376623377,3,1,0,0,51.07645324088136
State University of New York at Geneseo,0,0,2,2,0.5,60.0,64.28571428571428,0,0,2,0,50.99049880278436
Virginia Wesleyan University,3,0,1,4,0.875,25.0,73.05871212121211,3,0,1,0,50.96878859908085
Emmanuel College (Massachusetts),1,1,1,3,0.5,58.333333333333336,55.97222222222222,1,1,1,0,50.94195655357254
LeTourneau University,1,0,1,2,0.75,50.0,37.5,1,0,1,0,50.93391629148682
Bates College,1,1,0,2,0.5,66.66666666666666,47.5,1,1,0,0,50.82125341767001
Cornell College,2,1,0,3,0.6666666666666666,33.33333333333333,67.77777777777779,2,1,0,0,50.67610016714434
North Central College,2,2,0,4,0.5,68.75,49.166666666666664,2,2,0,0,50.62955490421994
Massachusetts College of Liberal Arts,1,1,0,2,0.5,62.5,81.25,1,1,0,0,50.60918389043924
Marymount University (Virginia),2,1,1,4,0.625,43.75,52.5,2,1,1,0,50.608395271708126
Drew University,2,1,1,4,0.625,53.84615384615385,51.14042207792208,2,1,1,0,50.60389287559764
Nazareth University,2,1,0,3,0.6666666666666666,8.333333333333332,79.16666666666667,2,1,0,0,50.595525660384965
Concordia University Wisconsin,0,0,3,3,0.5,33.33333333333333,45.892857142857146,0,0,3,0,50.501620903101546
Elizabethtown College,1,2,0,3,0.3333333333333333,85.71428571428571,37.5,1,2,0,0,50.49840953566467
Monmouth College (Illinois),2,1,0,3,0.6666666666666666,100.0,55.55555555555555,2,1,0,0,50.43148728789345
"University of Maine, Farmington",1,1,0,2,0.5,80.0,50.0,1,1,0,0,50.40701493670791
University of Puget Sound,1,2,1,4,0.375,80.0,44.301948051948045,1,2,1,0,50.327701001499
University of Mount Saint Vincent,1,1,0,2,0.5,50.0,42.22222222222222,1,1,0,0,50.25256706355498
Clark University (Massachusetts),2,0,1,3,0.8333333333333334,21.428571428571427,54.166666666666664,2,0,1,0,50.23304100665339
Bryn Mawr College,4,0,0,4,1.0,6.25,58.63095238095238,4,0,0,0,50.195029902331115
Howard Payne University,3,1,0,4,0.75,20.0,56.25,3,1,0,0,50.18486689996176
Albertus Magnus College,3,1,0,4,0.75,50.0,59.72222222222222,3,1,0,0,50.132713641283175
Piedmont University,3,1,0,4,0.75,40.0,65.625,3,1,0,0,50.10117706148134
Illinois College,2,1,1,4,0.625,50.0,71.875,2,1,1,0,50.092487493518384
University of Mount Union,1,1,0,2,0.5,80.0,50.833333333333336,1,1,0,0,50.084322129733984
Otterbein University,1,2,0,3,0.3333333333333333,75.0,50.43956043956044,1,2,0,0,50.054392339083485
McDaniel College,2,1,1,4,0.625,37.5,54.10714285714286,2,1,1,0,50.02049575912332
University of Wisconsin-Oshkosh,1,0,2,3,0.6666666666666666,50.0,43.51851851851851,1,0,2,0,50.0087786481846
Williams College,1,1,0,2,0.5,0.0,83.33333333333333,1,1,0,0,49.999982064235105
Anderson University (Indiana),1,0,0,1,1.0,33.33333333333333,0.0,1,0,0,0,49.93469638341537
Salem College (North Carolina),1,0,2,3,0.6666666666666666,50.0,70.0,1,0,2,0,49.93244984646108
Luther College,3,0,1,4,0.875,15.0,62.26325757575758,3,0,1,0,49.88045695061534
Southwestern University (Texas),2,1,1,4,0.625,28.57142857142857,57.5,2,1,1,0,49.851485353963014
Averett University,1,1,1,3,0.5,100.0,41.666666666666664,1,1,1,0,49.84629370888573
Arcadia University,1,1,2,4,0.5,37.5,57.38095238095238,1,1,2,0,49.817049502370295
New Jersey City University,3,2,0,5,0.6,50.0,49.583333333333336,3,2,0,0,49.81434056915088
Hope College,2,2,0,4,0.5,45.45454545454545,51.282051282051285,2,2,0,0,49.76598547164345
Hamline University,1,1,2,4,0.5,50.0,43.3080808080808,1,1,2,0,49.75592141411657
University of Wisconsin-River Falls,2,1,0,3,0.6666666666666666,38.88888888888889,58.96464646464647,2,1,0,0,49.72284650106971
University of Southern Maine,1,1,0,2,0.5,58.333333333333336,42.5,1,1,0,0,49.71518207071522
"Rutgers, The State Univ. of New Jersey, Camden",0,1,2,3,0.3333333333333333,25.0,44.72222222222222,0,1,2,0,49.674582583992624
Lasell University,1,0,1,2,0.75,20.0,53.125,1,0,1,0,49.667488456369384
Marywood University,3,1,0,4,0.75,16.666666666666664,71.875,3,1,0,0,49.630763854395745
University of Wisconsin-Stevens Point,2,1,1,4,0.625,31.818181818181817,59.848484848484844,2,1,1,0,49.6127364791974
Centenary University (New Jersey),1,1,1,3,0.5,50.0,59.72222222222223,1,1,1,0,49.60883873810595
University of Wisconsin-Whitewater,1,1,2,4,0.5,63.63636363636363,47.84722222222222,1,1,2,0,49.582816412789896
Gettysburg College,2,1,0,3,0.6666666666666666,28.57142857142857,70.95238095238095,2,1,0,0,49.55912006082885
Stevenson University,1,1,1,3,0.5,30.0,45.6439393939394,1,1,1,0,49.53530505718232
Albion College,2,1,0,3,0.6666666666666666,31.25,69.3121693121693,2,1,0,0,49.43831731816659
Carthage College,2,2,1,5,0.5,35.0,47.83333333333333,2,2,1,0,49.42076178624585
Alma College,1,1,0,2,0.5,66.66666666666666,43.40277777777778,1,1,0,0,49.39072664550764
Randolph College,1,1,0,2,0.5,50.0,37.5,1,1,0,0,49.358045304072256
Wittenberg University,1,1,2,4,0.5,60.0,51.52777777777778,1,1,2,0,49.26586939415679
Lawrence University,1,2,1,4,0.375,81.25,37.916666666666664,1,2,1,0,49.263618331989264
Sarah Lawrence College,1,2,0,3,0.3333333333333333,100.0,41.269841269841265,1,2,0,0,49.24346133597383
"Penn State University, Abington",1,1,1,3,0.5,75.0,58.333333333333336,1,1,1,0,49.20866498704287
Eastern Mennonite University,0,2,1,3,0.16666666666666666,100.0,50.0,0,2,1,0,49.1846278969208
Union College (New York),1,1,1,3,0.5,30.0,66.66666666666667,1,1,1,0,49.11515983038728
Stevens Institute of Technology,1,1,1,3,0.5,41.66666666666667,60.555555555555564,1,1,1,0,49.04645197541288
McMurry University,1,1,0,2,0.5,62.5,50.0,1,1,0,0,48.992066920385035
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,48.917027997880055
"University of Pittsburgh, Greensburg",1,2,1,4,0.375,56.25,54.833603896103895,1,2,1,0,48.885735479238136
Martin Luther College,3,2,0,5,0.6,35.714285714285715,52.42857142857142,3,2,0,0,48.870243123446905
Fitchburg State University,1,2,0,3,0.3333333333333333,71.42857142857143,58.2010582010582,1,1,0,0,48.85782845816837
Augsburg University,2,1,0,3,0.6666666666666666,31.25,53.00925925925926,2,1,0,0,48.85587492409429
University of Mary Hardin-Baylor,1,1,2,4,0.5,63.63636363636363,46.25,1,1,2,0,48.75363762964764
Roanoke College,2,2,0,4,0.5,58.333333333333336,50.625,2,2,0,0,48.74281303648123
Webster University,2,1,0,3,0.6666666666666666,62.5,32.870370370370374,2,1,0,0,48.68967985118141
Ohio Northern University,1,1,1,3,0.5,50.0,66.66666666666667,1,1,1,0,48.653126614660614
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,48.646320517484156
Rhode Island College,2,2,0,4,0.5,57.14285714285714,48.16964285714286,2,2,0,0,48.58473184622236
Bard College,1,1,0,2,0.5,50.0,55.0,1,1,0,0,48.566139472048505
Salisbury University,1,3,1,5,0.3,65.38461538461539,47.86255411255411,1,3,1,0,48.48917357223491
John Carroll University,2,2,1,5,0.5,38.46153846153847,61.06060606060606,2,2,1,0,48.44336500478951
Loras College,1,0,1,2,0.75,33.33333333333333,54.166666666666664,1,0,1,0,48.40676759044372
Immaculata University,1,0,1,2,0.75,0.0,75.71428571428572,1,0,1,0,48.40389243681061
Gordon College,1,2,0,3,0.3333333333333333,72.22222222222221,40.55555555555556,1,2,0,0,48.39278689822478
Hendrix College,1,0,0,1,1.0,0.0,60.0,1,0,0,0,48.304897045377885
Mount St. Joseph University,1,2,0,3,0.3333333333333333,93.75,32.61904761904762,1,2,0,0,48.24251264937471
Western New England University,1,1,1,3,0.5,50.0,46.03174603174603,1,1,1,0,48.237103142329296
State University of New York at Oneonta,1,2,1,4,0.375,41.66666666666667,55.848214285714285,1,2,1,0,48.22389495559314
Cairn University,0,1,1,2,0.25,75.0,56.25,0,1,1,0,48.20511511388371
Albright College,0,1,2,3,0.3333333333333333,100.0,61.111111111111114,0,1,2,0,48.198003311175476
Husson University,1,2,0,3,0.3333333333333333,70.0,34.72222222222222,1,2,0,0,47.97620308176795
Trinity University (Texas),1,1,1,3,0.5,43.75,59.92063492063492,1,1,1,0,47.84997191689926
Buena Vista University,1,1,0,2,0.5,42.857142857142854,52.85714285714286,1,1,0,0,47.81330801269405
Mitchell College,1,0,0,1,1.0,0.0,18.75,1,0,0,0,47.64765650590914
Geneva College,1,1,2,4,0.5,60.0,53.57142857142857,1,1,2,0,47.63367666716699
State University of New York at New Paltz,1,2,1,4,0.375,66.66666666666666,35.788690476190474,1,2,1,0,47.60602545674851
Maine Maritime Academy,1,0,0,1,1.0,0.0,33.33333333333333,1,0,0,0,47.49685671750845
Ferrum College,0,0,1,1,0.5,0.0,100.0,0,0,1,0,47.49401866526838
Agnes Scott College,1,2,1,4,0.375,60.0,45.0,1,2,1,0,47.45529349923926
State University of New York Maritime College,1,1,0,2,0.5,62.5,25.0,1,1,0,0,47.44165114837361
Skidmore College,0,1,2,3,0.3333333333333333,60.0,45.43650793650793,0,1,2,0,47.38367856290802
Farmingdale State College,2,2,1,5,0.5,42.857142857142854,46.51923076923077,2,2,1,0,47.31143178866276
"Penn State University, Altoona",2,1,1,4,0.625,37.5,58.82936507936508,2,1,1,0,47.10351614207738
Plattsburgh State University of New York,2,2,0,4,0.5,25.0,63.020833333333336,2,2,0,0,47.073459499363906
Nebraska Wesleyan University,1,1,1,3,0.5,62.5,25.0,1,1,1,0,47.01956268947837
Grinnell College,0,3,1,4,0.125,87.5,40.104166666666664,0,2,1,0,46.91022818535455
Knox College,2,2,0,4,0.5,38.88888888888889,57.29166666666666,2,2,0,0,46.86979616135352
Southern Virginia University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,46.86750676988648
Franklin College,1,2,0,3,0.3333333333333333,62.5,37.61904761904762,1,2,0,0,46.811521016331234
Transylvania University,0,2,1,3,0.16666666666666666,75.0,50.79365079365079,0,1,1,0,46.81135598246141
Juniata College,1,2,1,4,0.375,50.0,60.0,1,1,1,0,46.81058197327172
St. John Fisher University,1,2,0,3,0.3333333333333333,35.714285714285715,55.324074074074076,1,2,0,0,46.79123434165616
Elmhurst University,3,1,0,4,0.75,22.727272727272727,47.91666666666666,3,1,0,0,46.78825952657934
"Buffalo State, State University of New York",1,2,1,4,0.375,43.75,40.689935064935064,1,2,1,0,46.68658819621613
Penn State Berks College,1,3,0,4,0.25,65.0,49.44444444444444,1,3,0,0,46.67632297684991
"Rutgers, The State Univ. of New Jersey, Newark",1,2,0,3,0.3333333333333333,60.0,46.75925925925926,1,1,0,0,46.601008842377965
Curry College,2,1,0,3,0.6666666666666666,21.428571428571427,53.47222222222222,2,1,0,0,46.58333196933571
Pacific Lutheran University,0,2,2,4,0.25,66.66666666666666,39.33035714285714,0,1,2,0,46.42895098098021
State University of New York at Old Westbury,1,1,0,2,0.5,40.0,59.375,1,1,0,0,46.41213306002132
Utica University,1,2,1,4,0.375,54.54545454545454,39.90079365079365,1,2,1,0,46.265035459077225
Bowdoin College,1,1,0,2,0.5,12.5,58.33333333333333,1,1,0,0,46.22532993694413
Plymouth State University,2,1,0,3,0.6666666666666666,25.0,46.666666666666664,2,1,0,0,46.21085774540408
Mount Aloysius College,0,2,2,4,0.25,85.71428571428571,33.45238095238095,0,2,2,0,46.2094127428446
Westminster College (Missouri),0,2,0,2,0.0,100.0,61.9047619047619,0,1,0,0,46.20416407006221
Allegheny College,0,2,2,4,0.25,55.00000000000001,53.535353535353536,0,2,2,0,45.98769004887711
Colby-Sawyer College,2,1,1,4,0.625,0.0,58.79464285714286,2,1,1,0,45.87050859212986
Alvernia University,0,2,1,3,0.16666666666666666,80.0,32.142857142857146,0,2,1,0,45.82691627612453
William Peace University,1,1,0,2,0.5,0.0,25.0,1,1,0,0,45.75066596253758
Grove City College,0,2,1,3,0.16666666666666666,85.71428571428571,16.982323232323235,0,2,1,0,45.68473934294053
University of Wisconsin-Eau Claire,0,3,1,4,0.125,80.0,32.01121794871795,0,3,1,0,45.68170168928786
Keene State College,1,3,0,4,0.25,68.75,28.229166666666664,1,3,0,0,45.67481274546621
Belhaven University,1,1,2,4,0.5,25.0,37.20238095238095,1,1,2,0,45.6721502856156
University of Saint Joseph (Connecticut),1,2,0,3,0.3333333333333333,50.0,40.476190476190474,1,2,0,0,45.67001986494489
"University of Minnesota, Morris",1,3,1,5,0.3,70.0,37.38095238095238,1,2,1,0,45.66302431351503
Haverford College,1,2,0,3,0.3333333333333333,28.57142857142857,47.68518518518518,1,2,0,0,45.59290101364102
Augustana College (Illinois),0,2,1,3,0.16666666666666666,75.0,50.46296296296296,0,2,1,0,45.49552095370593
Westfield State University,0,2,1,3,0.16666666666666666,71.42857142857143,35.833333333333336,0,1,1,0,45.48352394895002
Heidelberg University,0,2,1,3,0.16666666666666666,78.57142857142857,45.56818181818181,0,2,1,0,45.4468113672334
