team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Houghton University,5,1,1,7,0.7857142857142857,41.17647058823529,47.44676918589962,5,1,1,0,52.41800171331305
Stevens Institute of Technology,2,2,3,7,0.5,61.53846153846154,54.79643419084413,2,2,3,0,52.378614833284686
Endicott College,3,4,1,8,0.4375,71.875,53.9448051948052,3,4,1,0,52.37359085391639
Edgewood University,6,2,1,9,0.7222222222222222,52.38095238095239,53.935611753248025,6,2,1,0,52.32328812261824
University of Mount Union,2,1,2,5,0.6,61.53846153846154,47.799228012131245,2,1,2,0,52.32215551634708
Carroll University (Wisconsin),2,1,3,6,0.5833333333333334,64.51612903225806,46.707335889370256,2,1,3,0,52.16596239734531
John Jay College of Criminal Justice,4,1,0,5,0.8,50.0,42.428566218039904,4,1,0,0,52.15747824572027
Nazareth University,2,2,2,6,0.5,52.27272727272727,60.77287046411859,2,2,2,0,52.145825001004795
East Texas Baptist University,3,1,3,7,0.6428571428571429,78.125,48.27284153754743,3,1,3,0,52.11624682009072
University of Puget Sound,2,2,1,5,0.5,57.14285714285714,57.60362200435729,2,2,1,0,52.09570092703488
Alfred University,5,2,1,8,0.6875,60.526315789473685,51.54067906084035,5,2,1,0,52.0635398119841
Western Connecticut State University,5,3,1,9,0.6111111111111112,50.0,53.272187305348794,5,3,1,0,52.00607139705207
University of Dubuque,2,0,5,7,0.6428571428571429,44.11764705882353,55.107017461362425,2,0,5,0,51.991877922291344
Eastern Connecticut State University,4,1,2,7,0.7142857142857143,42.857142857142854,50.238141231172584,4,1,2,0,51.9686083524632
Penn State Harrisburg,3,4,1,8,0.4375,64.28571428571429,56.840512081438234,3,4,1,0,51.96425748054308
Elmhurst University,6,1,1,8,0.8125,43.13725490196079,45.974638247237145,6,1,1,0,51.90764382783719
Mary Baldwin University,4,1,1,6,0.75,44.73684210526316,51.42404436522083,4,1,1,0,51.884170599299125
North Central College,3,4,0,7,0.42857142857142855,72.97297297297297,50.12369905227048,3,4,0,0,51.883618999748286
University of Massachusetts Boston,4,2,1,7,0.6428571428571429,38.333333333333336,51.57411011942977,4,2,1,0,51.863478734759894
Kalamazoo College,6,2,1,9,0.7222222222222222,45.91836734693878,48.272147605858514,6,2,1,0,51.839814346683774
Wilkes University,4,2,1,7,0.6428571428571429,46.875,53.73886059728932,4,2,1,0,51.82761860752441
Skidmore College,2,2,2,6,0.5,55.00000000000001,54.70903097714692,2,2,2,0,51.76341664940252
Roanoke College,3,3,1,7,0.5,62.82051282051282,53.06291743264497,3,3,1,0,51.74658067002981
Gustavus Adolphus College,3,1,4,8,0.625,53.75,50.010401053694366,3,1,4,0,51.7154389943187
Waynesburg University,5,1,0,6,0.8333333333333334,32.0,60.20077201157046,5,1,0,0,51.6840736729412
University of Wisconsin-Stout,5,2,1,8,0.6875,48.93617021276596,52.443450475961335,5,2,1,0,51.647497809775516
Saint Mary's College (Indiana),4,0,2,6,0.8333333333333334,22.5,53.494539411206084,4,0,2,0,51.59707844345294
Webster University,5,2,0,7,0.7142857142857143,44.285714285714285,56.57876909372335,5,2,0,0,51.55689993692689
Mount St. Joseph University,2,3,2,7,0.42857142857142855,72.5,47.08289483206496,2,3,2,0,51.50154698872028
Rensselaer Polytechnic Institute,4,3,1,8,0.5625,50.0,54.2853826427196,4,3,1,0,51.48589855416293
Elizabethtown College,1,2,4,7,0.42857142857142855,61.66666666666667,51.409131016919964,1,2,4,0,51.42012660128319
University of Mount Saint Vincent,3,2,1,6,0.5833333333333334,62.0,46.173678550132045,3,2,1,0,51.30898103249155
St. John Fisher University,3,3,1,7,0.5,52.77777777777778,51.16400223543081,3,3,1,0,51.25863068114624
DePauw University,4,2,1,7,0.6428571428571429,52.702702702702695,49.01085912078066,4,2,1,0,51.25769528730655
Pacific Lutheran University,1,2,2,5,0.4,71.05263157894737,53.7956228956229,1,2,2,0,51.21298023529128
Salem State University,4,1,1,6,0.75,41.935483870967744,46.76659782111719,4,1,1,0,51.210538894279466
Calvin University,3,4,0,7,0.42857142857142855,59.523809523809526,56.73731880139443,3,4,0,0,51.20917569267838
Ramapo College,3,2,1,6,0.5833333333333334,57.99999999999999,49.64441706169648,3,2,1,0,51.179039528552444
Widener University,4,3,0,7,0.5714285714285714,43.05555555555556,52.09475406162213,4,3,0,0,51.09295498522233
Catholic University,3,4,1,8,0.4375,57.77777777777777,51.65208711940478,3,4,1,0,51.08953291261322
Wheaton College (Illinois),3,3,2,8,0.5,51.28205128205128,55.264430371137685,3,3,2,0,51.03997382633833
Randolph-Macon College,2,3,2,7,0.42857142857142855,53.57142857142857,56.90882296149107,2,3,2,0,50.98115502910424
Illinois Wesleyan University,4,3,0,7,0.5714285714285714,52.94117647058824,56.86948899794521,4,3,0,0,50.97639500482793
"St. Joseph's University, New York L.I.",3,2,1,6,0.5833333333333334,51.78571428571429,55.94929110718584,3,2,1,0,50.875012576937515
St. Mary's College of Maryland,3,4,2,9,0.4444444444444444,52.4390243902439,49.79015390406201,3,4,2,0,50.79099262979518
Lancaster Bible College,3,3,0,6,0.5,65.27777777777779,41.80569631876802,3,3,0,0,50.7797455163472
Drew University,3,3,1,7,0.5,55.12820512820513,49.482769593788085,3,3,1,0,50.77402340611695
University of Southern Maine,2,3,0,5,0.4,60.3448275862069,54.304508499630444,2,3,0,0,50.738579227166284
Milwaukee School of Engineering,2,3,1,6,0.4166666666666667,57.35294117647059,57.88480038480039,2,3,1,0,50.73169180469561
University of Wisconsin-Stevens Point,3,3,3,9,0.5,55.10204081632652,54.794451513030396,3,3,3,0,50.70758037464252
Otterbein University,3,3,0,6,0.5,57.14285714285714,54.67730751160983,3,2,0,0,50.62172510792284
Grove City College,1,4,1,6,0.25,77.27272727272727,55.734598234598245,1,4,1,0,50.57627817945777
Ohio Wesleyan University,3,3,3,9,0.5,46.25,58.478602514506775,3,3,3,0,50.489890110012055
Luther College,4,2,2,8,0.625,43.02325581395349,48.39424949097781,4,2,2,0,50.474964902262975
Albertus Magnus College,5,1,1,7,0.7857142857142857,36.36363636363637,43.58441837249744,5,1,1,0,50.430648697309444
Hartwick College,2,1,4,7,0.5714285714285714,56.52173913043478,46.92671614100186,2,1,4,0,50.42190493947299
Ohio Northern University,2,3,2,7,0.42857142857142855,60.9375,52.86795248402392,2,3,2,0,50.40056180741158
"Rutgers, The State Univ. of New Jersey, Camden",1,2,4,7,0.42857142857142855,67.64705882352942,48.64201606592748,1,2,4,0,50.38369985975004
State University of New York at Oswego,3,3,1,7,0.5,50.0,51.58753483106931,3,3,1,0,50.31574767518596
New Jersey City University,5,2,0,7,0.7142857142857143,43.93939393939394,48.80997042579067,5,2,0,0,50.313775103190665
Husson University,2,2,1,5,0.5,52.27272727272727,52.18844994587547,2,2,1,0,50.262313802379296
Utica University,4,3,1,8,0.5625,54.54545454545454,47.00473788610755,4,3,1,0,50.25458116432484
Lawrence University,2,3,4,9,0.4444444444444444,69.81132075471697,48.11600214131467,2,3,4,0,50.22530822249911
William Paterson University of New Jersey,3,3,1,7,0.5,60.0,51.46427333927333,3,3,1,0,50.211108734305476
Grinnell College,3,3,1,7,0.5,62.5,50.88061255078062,3,3,1,0,50.193824719999675
Western New England University,2,3,2,7,0.42857142857142855,52.4390243902439,56.46973423515748,2,3,2,0,50.16277323111866
Greensboro College,2,2,1,5,0.5,44.73684210526316,57.9128845011198,2,2,1,0,50.12771655039624
Clarkson University,2,3,2,7,0.42857142857142855,57.89473684210527,52.74995124995125,2,3,2,0,50.12470682030824
Hanover College,2,3,2,7,0.42857142857142855,58.75,55.33343415831895,2,3,2,0,50.116018239870854
Haverford College,2,3,2,7,0.42857142857142855,51.61290322580645,51.92286395774768,2,3,2,0,50.093693572348535
Millikin University,3,3,1,7,0.5,67.24137931034483,55.65871065871066,3,3,1,0,50.08400036168952
Spalding University,4,3,1,8,0.5625,46.774193548387096,55.62880291005291,4,3,1,0,50.043116271880045
McMurry University,2,2,1,5,0.5,64.28571428571429,46.39709111576119,2,2,1,0,49.984576751478166
Johnson & Wales University (Providence),2,4,1,7,0.35714285714285715,67.5,50.771361894633785,2,4,1,0,49.95593406364369
Austin College,0,0,1,1,0.5,50.0,73.4375,0,0,1,0,49.93359571507267
University of Mary Hardin-Baylor,1,3,3,7,0.35714285714285715,73.4375,52.4615870984452,1,3,3,0,49.91632023992962
Marietta College,3,2,3,8,0.5625,36.84210526315789,54.237467421691214,3,2,3,0,49.86418958626575
University of Wisconsin-Whitewater,4,2,3,9,0.6111111111111112,42.592592592592595,50.81043040127452,4,2,3,0,49.86417647984643
University of St. Thomas (Texas),2,1,2,5,0.6,42.0,56.90447041516836,2,1,2,0,49.80050565852438
Shenandoah University,1,3,3,7,0.35714285714285715,55.81395348837209,54.732719666306004,1,3,3,0,49.7702440061699
Elms College,5,2,0,7,0.7142857142857143,31.57894736842105,46.532802514945374,5,2,0,0,49.768228947941125
Texas Lutheran University,1,2,0,3,0.3333333333333333,76.31578947368422,49.008390541571316,1,2,0,0,49.72518768369989
University of Wisconsin-Oshkosh,2,2,3,7,0.5,55.714285714285715,46.75162922311781,2,2,3,0,49.69629725972762
Norwich University,3,2,2,7,0.5714285714285714,51.42857142857142,43.47828364588357,3,2,2,0,49.66930898454668
Salve Regina University,2,3,1,6,0.4166666666666667,52.083333333333336,50.60342796410908,2,3,1,0,49.64576754302569
Wentworth Institute of Technology,3,1,4,8,0.625,52.5,46.07966029443109,3,1,4,0,49.620421954451984
Hamline University,3,2,3,8,0.5625,45.714285714285715,51.89708081344458,3,2,3,0,49.56810515323033
Plattsburgh State University of New York,4,4,0,8,0.5,45.45454545454545,49.74507447248943,4,4,0,0,49.54957565130886
LeTourneau University,3,1,1,5,0.7,38.095238095238095,43.614837819185645,3,1,1,0,49.477902362054294
North Park University,3,5,0,8,0.375,61.111111111111114,52.37726483696593,3,5,0,0,49.41273174860128
"Rutgers, The State Univ. of New Jersey, Newark",5,3,0,8,0.625,38.372093023255815,52.55498835944594,5,3,0,0,49.375395595738475
Lasell University,2,1,2,5,0.6,42.42424242424242,44.93207871287841,2,1,2,0,49.354724512757116
Lesley University,1,1,3,5,0.5,54.54545454545454,50.383116883116884,1,1,3,0,49.30402309031288
Piedmont University,3,2,0,5,0.6,47.22222222222222,44.21158118419781,3,2,0,0,49.25203908099205
Simpson College,1,3,2,6,0.3333333333333333,75.0,59.88430423200126,1,3,2,0,49.24820161587072
Keene State College,2,3,4,9,0.4444444444444444,52.4390243902439,46.68646335178015,2,3,4,0,49.19648520814343
Pratt Institute,2,1,1,4,0.625,46.666666666666664,50.93201754385965,2,1,1,0,49.12602213018326
Wilmington College (Ohio),3,3,2,8,0.5,58.75,48.393001851467886,3,3,2,0,49.11008768727058
Southwestern University (Texas),2,2,2,6,0.5,44.11764705882353,57.92559523809524,2,2,2,0,49.09980719929803
Carthage College,4,4,1,9,0.5,52.04081632653062,48.279039252386404,4,4,1,0,49.09193952134328
U.S. Merchant Marine Academy,3,3,1,7,0.5,55.4054054054054,45.920540223903295,3,3,1,0,49.02137929452078
Plymouth State University,3,4,0,7,0.42857142857142855,53.65853658536586,49.87945178071228,3,4,0,0,48.9276173449667
Covenant College,2,6,1,9,0.2777777777777778,75.53191489361703,46.726468635137365,2,5,1,0,48.87224242505124
The College of St. Scholastica,2,3,2,7,0.42857142857142855,50.0,49.360444510826774,2,3,2,0,48.86720439945508
Macalester College,3,3,0,6,0.5,44.871794871794876,53.335954337875506,3,3,0,0,48.78281948174355
State University of New York at Oneonta,2,4,1,7,0.35714285714285715,57.14285714285714,51.73349971378282,2,4,1,0,48.74473491382859
"Fairleigh Dickinson University, Florham",3,4,1,8,0.4375,52.56410256410257,50.44755329457364,3,4,1,0,48.70613568939547
Alma College,3,2,0,5,0.6,35.41666666666667,55.95741321258563,3,2,0,0,48.69965874080211
Howard Payne University,5,3,0,8,0.625,39.130434782608695,50.276765191722625,5,3,0,0,48.67346118734779
Wartburg College,3,5,0,8,0.375,55.208333333333336,52.95551752169399,3,5,0,0,48.670532623018126
Dominican University (Illinois),2,3,1,6,0.4166666666666667,45.83333333333333,53.965540890093315,2,3,1,0,48.65170631651885
"Buffalo State, State University of New York",3,4,2,9,0.4444444444444444,50.0,45.33839052207319,3,4,2,0,48.58027027930744
University of La Verne,0,1,2,3,0.3333333333333333,75.0,49.07407407407407,0,1,2,0,48.57106875013098
Asbury University,2,2,1,5,0.5,48.0,49.448932116270825,2,2,1,0,48.494477424873786
"Penn State University, Abington",2,2,3,7,0.5,58.333333333333336,48.16042800967937,2,2,3,0,48.436001642092286
"University of Pittsburgh, Greensburg",3,5,1,9,0.3888888888888889,67.02127659574468,46.776364598826305,3,5,1,0,48.430119949141236
Bryn Mawr College,5,3,0,8,0.625,33.33333333333333,51.60692629761679,5,3,0,0,48.41708479886924
Rivier University,3,3,2,8,0.5,41.66666666666667,47.61364072817611,3,3,2,0,48.380286536174935
Salem College (North Carolina),3,1,2,6,0.6666666666666666,34.375,51.57259407259408,3,1,2,0,48.31382434406356
Mount Aloysius College,2,3,2,7,0.42857142857142855,61.29032258064516,43.97570745966757,2,3,2,0,48.26131819437853
Bard College,3,2,0,5,0.6,48.214285714285715,43.556341279677284,3,2,0,0,48.25605537930207
The State University of New York at Fredonia,2,4,2,8,0.375,43.90243902439025,54.68582421707421,2,4,2,0,48.24019147004655
Juniata College,4,2,2,8,0.625,35.18518518518518,55.75918351106929,4,2,2,0,48.231664031901325
Marymount University (Virginia),3,3,2,8,0.5,40.909090909090914,50.86214064591916,3,3,2,0,48.16871415924565
Agnes Scott College,2,2,1,5,0.5,63.33333333333333,39.86519607843137,2,2,1,0,48.004162659842294
Ferrum College,0,0,1,1,0.5,20.0,57.407407407407405,0,0,1,0,47.971988111786764
Rose-Hulman Institute of Technology,1,4,1,6,0.25,71.42857142857143,51.45169290834613,1,4,1,0,47.936682357442244
California Institute of Technology,1,1,0,2,0.5,42.857142857142854,44.76495726495726,1,1,0,0,47.87345324899433
Augsburg University,3,4,0,7,0.42857142857142855,46.34146341463415,50.144112188332315,3,4,0,0,47.79419970159018
Muhlenberg College,3,4,1,8,0.4375,35.526315789473685,52.51600864337904,3,4,1,0,47.7652328496379
"University of Massachusetts, Dartmouth",2,4,2,8,0.375,51.13636363636363,48.55473636499543,2,4,2,0,47.73671676162158
Susquehanna University,4,4,0,8,0.5,41.66666666666667,46.87755346485716,4,4,0,0,47.72901331360177
Maine Maritime Academy,3,0,0,3,1.0,16.666666666666664,38.72053872053872,3,0,0,0,47.60236140585159
Penn State Berks College,2,5,1,8,0.3125,58.139534883720934,54.77066748734687,2,4,1,0,47.54902376719407
Anderson University (Indiana),1,1,1,3,0.5,56.25,33.38551549652119,1,1,1,0,47.48862424840177
Southern Virginia University,1,4,1,6,0.25,57.407407407407405,53.27872878125623,1,3,1,0,47.4642357904889
Marian University (Wisconsin),3,3,2,8,0.5,36.95652173913043,52.97008580999214,3,3,2,0,47.323663326950495
King's College (Pennsylvania),2,5,1,8,0.3125,60.71428571428571,44.62183385756755,2,5,1,0,47.289680068136846
Gordon College,2,5,0,7,0.2857142857142857,58.108108108108105,49.71952546200667,2,4,0,0,47.194803390993485
