team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Sewanee,5,0,1,6,0.9166666666666666,35.294117647058826,59.32027282457698,5,0,1,0,55.808204240095186
University of Wisconsin-River Falls,7,1,0,8,0.875,50.0,57.60954098826927,7,1,0,0,55.74088315085453
Capital University,5,2,1,8,0.6875,64.58333333333334,52.15097241726879,5,2,1,0,55.71680618775899
Brevard College,4,0,0,4,1.0,27.77777777777778,59.675662878787875,4,0,0,0,55.64225849805171
York College (Pennsylvania),5,3,0,8,0.625,65.21739130434783,58.097345597345594,5,3,0,0,55.55010413182183
Albion College,5,1,0,6,0.8333333333333334,45.0,62.22666630754866,5,1,0,0,55.26776184869312
Suffolk University,4,1,2,7,0.7142857142857143,55.55555555555556,54.066031941031945,4,1,2,0,55.04027696087437
Union College (New York),4,2,1,7,0.6428571428571429,54.054054054054056,56.29164511810017,4,2,1,0,54.99086212889995
Clark University (Massachusetts),3,1,3,7,0.6428571428571429,56.94444444444444,55.42609948635773,3,1,3,0,54.976978716681856
Saint Mary's University of Minnesota,7,1,0,8,0.875,39.21568627450981,55.79479141015377,7,1,0,0,54.91819718081985
Gettysburg College,4,1,2,7,0.7142857142857143,46.15384615384615,56.48835745544705,4,1,2,0,54.918094252475335
Stevenson University,3,1,3,7,0.6428571428571429,58.06451612903226,56.07870355123951,3,1,3,0,54.87820898037507
Roger Williams University,4,1,2,7,0.7142857142857143,50.0,58.351418318523585,4,1,2,0,54.865475749749784
Hamilton College,2,3,2,7,0.42857142857142855,80.3030303030303,57.97257353708967,2,3,2,0,54.80381880939514
University of New England,6,2,0,8,0.75,51.21951219512195,52.96924221976053,6,2,0,0,54.70603956785234
Saint Vincent College,6,1,0,7,0.8571428571428571,42.68292682926829,55.42427443485915,6,1,0,0,54.67760007544591
Marywood University,6,1,0,7,0.8571428571428571,42.5,55.6779294822773,6,1,0,0,54.61929423656248
Guilford College,3,0,2,5,0.8,44.44444444444444,57.2062969924812,3,0,2,0,54.60150448570147
Pennsylvania College of Technology,7,0,1,8,0.9375,46.15384615384615,54.91446599295956,7,0,1,0,54.54022079427523
The College of Wooster,6,1,1,8,0.8125,48.61111111111111,53.749218265699,6,1,1,0,54.53319402572998
Berry College,5,1,1,7,0.7857142857142857,44.73684210526316,56.491234119910594,5,1,1,0,54.39536968016358
State University of New York at Brockport,4,0,2,6,0.8333333333333334,31.48148148148148,54.560877322505235,4,0,2,0,54.36806141989798
Kean University,4,1,1,6,0.75,45.16129032258064,57.31813552089372,4,1,1,0,54.33809638512785
University of Wisconsin-Platteville,5,2,0,7,0.7142857142857143,56.09756097560976,52.88649984974662,5,2,0,0,54.322364010757596
Central College (Iowa),4,1,1,6,0.75,55.12820512820513,50.91879113155708,4,1,1,0,54.22116456187458
Eastern University,6,0,1,7,0.9285714285714286,37.5,51.79815526184681,6,0,1,0,54.06960973482751
McDaniel College,4,2,1,7,0.6428571428571429,58.97435897435898,57.897689516717314,4,2,1,0,54.02674266703566
Emerson College,3,2,2,7,0.5714285714285714,60.0,56.481109119506485,3,2,2,0,53.942461611479715
Linfield University,3,0,2,5,0.8,39.285714285714285,58.38935574229693,3,0,2,0,53.93158713028438
Montclair State University,3,0,3,6,0.75,41.42857142857143,53.30216189337136,3,0,3,0,53.86840948397264
University of Hartford,4,2,1,7,0.6428571428571429,55.4054054054054,52.91775684796987,4,2,1,0,53.79908187481579
Hardin-Simmons University,5,1,2,8,0.75,51.78571428571429,58.66923205989282,5,1,2,0,53.74523732841478
Ursinus College,4,2,1,7,0.6428571428571429,57.89473684210527,54.576504844361985,4,2,1,0,53.71763397258602
John Carroll University,5,2,1,8,0.6875,43.75,61.470270166550776,5,2,1,0,53.712314461549155
Trinity University (Texas),4,1,1,6,0.75,57.14285714285714,58.521315640880864,4,1,1,0,53.673720095644626
Denison University,3,2,2,7,0.5714285714285714,59.72222222222222,60.11324955041439,3,2,2,0,53.56714422381837
Emmanuel College (Massachusetts),3,2,1,6,0.5833333333333334,63.63636363636363,51.14028910410855,3,2,1,0,53.340074758539394
Worcester State University,5,1,1,7,0.7857142857142857,47.14285714285714,46.8855993986656,5,1,1,0,53.296912521365506
North Central College,4,4,0,8,0.5,70.2127659574468,53.45463524881317,4,4,0,0,53.260825418479264
State University of New York at New Paltz,4,2,1,7,0.6428571428571429,48.78048780487805,52.11972680010256,4,2,1,0,53.231716607335905
The College of New Jersey,3,3,2,8,0.5,58.333333333333336,55.916368722143474,3,3,2,0,53.22537377158615
Wheaton College (Massachusetts),4,2,0,6,0.6666666666666666,54.54545454545454,50.23809523809524,4,2,0,0,53.185361980192845
State University of New York at Potsdam,4,1,1,6,0.75,48.0,48.6593597520371,4,1,1,0,53.177264717468766
Rhode Island College,5,2,0,7,0.7142857142857143,58.82352941176471,45.01316316000084,5,2,0,0,53.16639440763874
Whittier College,2,1,0,3,0.6666666666666666,50.0,54.629629629629626,2,1,0,0,53.13843740318373
Concordia University Wisconsin,3,1,3,7,0.6428571428571429,53.2258064516129,55.441901644458675,3,1,3,0,52.97858714570968
Methodist University,1,0,3,4,0.625,67.85714285714286,60.73009506833036,1,0,3,0,52.97237342197455
University of Mount Saint Vincent,3,1,1,5,0.7,55.00000000000001,48.960317460317455,3,1,1,0,52.86840944895539
Connecticut College,3,4,0,7,0.42857142857142855,64.51612903225806,56.49397197784294,3,4,0,0,52.77819263032621
Wittenberg University,4,1,3,8,0.6875,43.75,54.731846319429636,4,1,3,0,52.75696306486323
"University of California, Santa Cruz",3,4,1,8,0.4375,72.05882352941177,56.663361607795125,3,4,1,0,52.73856381948666
Chapman University,3,1,2,6,0.6666666666666666,45.23809523809524,58.0054885201944,3,1,2,0,52.70598771567472
Wellesley College,4,2,1,7,0.6428571428571429,50.0,54.19009029757914,4,2,1,0,52.676386127156455
University of Puget Sound,3,2,1,6,0.5833333333333334,50.0,55.61979686979686,3,2,1,0,52.67275584765361
St. Lawrence University,3,2,2,7,0.5714285714285714,46.42857142857143,55.005616005616005,3,2,2,0,52.5664375910519
Stockton University,4,2,3,9,0.6111111111111112,50.0,55.078552410638274,4,2,3,0,52.52840271627551
Houghton University,5,1,1,7,0.7857142857142857,41.17647058823529,47.73913092562979,5,1,1,0,52.453199317370604
Ithaca College,3,2,1,6,0.5833333333333334,51.66666666666667,56.39879827379827,3,2,1,0,52.251730744237705
University of Dubuque,2,0,5,7,0.6428571428571429,44.73684210526316,55.58435150489054,2,0,5,0,52.23869311021842
Endicott College,3,4,1,8,0.4375,71.875,53.73870281765019,3,4,1,0,52.2344263554567
East Texas Baptist University,3,1,3,7,0.6428571428571429,79.41176470588235,47.223452317990144,3,1,3,0,52.19672437294604
DePauw University,5,2,1,8,0.6875,47.87234042553192,54.46661116369625,5,2,1,0,52.18217180800472
Carroll University (Wisconsin),2,1,3,6,0.5833333333333334,64.70588235294117,46.17851905671301,2,1,3,0,52.15064570502238
John Jay College of Criminal Justice,4,1,0,5,0.8,52.17391304347826,41.06734578381437,4,1,0,0,52.10538018662496
Nazareth University,2,2,2,6,0.5,52.27272727272727,60.587343797861706,2,2,2,0,52.098968344968874
Edgewood University,6,2,1,9,0.7222222222222222,48.93617021276596,54.569310682036885,6,2,1,0,52.09460009326941
Stevens Institute of Technology,2,2,3,7,0.5,58.536585365853654,54.95188278682715,2,2,3,0,52.09436241687433
Western Connecticut State University,6,3,1,10,0.65,48.275862068965516,53.23338710798156,6,3,1,0,52.01905365994046
Eastern Connecticut State University,4,1,2,7,0.7142857142857143,42.857142857142854,51.6722298437452,4,1,2,0,52.006613811803895
Alfred University,5,2,1,8,0.6875,60.526315789473685,51.02880153752247,5,2,1,0,52.00651547359813
Wilkes University,4,2,1,7,0.6428571428571429,48.484848484848484,53.96680587403028,4,2,1,0,51.979090539298774
Kenyon College,6,1,1,8,0.8125,29.411764705882355,58.30942393805766,6,1,1,0,51.93493202475617
Penn State Harrisburg,3,4,1,8,0.4375,64.28571428571429,56.96754460176344,3,4,1,0,51.92464048263534
Elmhurst University,6,1,1,8,0.8125,40.74074074074074,45.98226219116356,6,1,1,0,51.866899167628866
University of Massachusetts Boston,4,2,1,7,0.6428571428571429,38.333333333333336,51.81565459918717,4,2,1,0,51.83422146374416
Mary Baldwin University,4,1,1,6,0.75,44.73684210526316,51.75084175084175,4,1,1,0,51.80489102958311
Austin College,1,0,1,2,0.75,30.0,50.18796992481203,1,0,1,0,51.7516320505092
Pacific Lutheran University,2,2,2,6,0.5,60.0,54.17124542124542,2,2,2,0,51.659317027094794
Saint Mary's College (Indiana),4,0,2,6,0.8333333333333334,20.454545454545457,54.121970406199615,4,0,2,0,51.65599137025203
Webster University,5,2,0,7,0.7142857142857143,44.73684210526316,55.99806765982548,5,2,0,0,51.65245724532714
William Paterson University of New Jersey,4,3,0,7,0.5714285714285714,59.72222222222222,51.97999581064097,4,3,0,0,51.60798144863837
Rensselaer Polytechnic Institute,4,3,1,8,0.5625,50.0,53.53784325798509,4,3,1,0,51.57570950651545
Kalamazoo College,6,3,1,10,0.65,49.137931034482754,48.510121360543074,6,3,1,0,51.54552529501054
University of Mount Union,3,2,2,7,0.5714285714285714,62.5,46.98203523833776,3,2,2,0,51.54361370251191
Waynesburg University,5,1,0,6,0.8333333333333334,32.142857142857146,61.15384026115033,5,1,0,0,51.534266419155166
University of Wisconsin-Stevens Point,4,3,3,10,0.55,51.724137931034484,54.36169215567081,4,3,3,0,51.5077949542223
Skidmore College,2,2,2,6,0.5,55.00000000000001,54.8296360319625,2,2,2,0,51.502303855247504
Calvin University,3,4,0,7,0.42857142857142855,60.416666666666664,58.27126197099533,3,4,0,0,51.49404602221495
Wheaton College (Illinois),3,3,2,8,0.5,54.761904761904766,55.05181096907608,3,3,2,0,51.452048075331234
Elizabethtown College,1,2,4,7,0.42857142857142855,61.66666666666667,51.26674848251084,1,2,4,0,51.38888119222817
St. John Fisher University,3,3,1,7,0.5,52.77777777777778,51.33673135552834,3,3,1,0,51.27821757165892
Ramapo College,3,2,1,6,0.5833333333333334,57.407407407407405,50.84572000843348,3,2,1,0,51.19569780689698
Widener University,4,3,0,7,0.5714285714285714,43.05555555555556,52.226997233732405,4,3,0,0,51.12873189494428
Catholic University,3,4,1,8,0.4375,57.77777777777777,51.894408589923934,3,4,1,0,51.060341344836914
Gustavus Adolphus College,3,1,4,8,0.625,52.12765957446809,49.64184474287991,3,1,4,0,51.02317711063312
"St. Joseph's University, New York L.I.",3,2,1,6,0.5833333333333334,53.333333333333336,56.16784452096818,3,2,1,0,51.017710577270236
Lancaster Bible College,3,3,0,6,0.5,66.21621621621621,42.741618035939744,3,3,0,0,50.993626133770384
Whitman College,1,0,1,2,0.75,21.428571428571427,48.57142857142857,1,0,1,0,50.99330098011049
Milwaukee School of Engineering,3,4,1,8,0.4375,58.82352941176471,54.366376089719125,3,4,1,0,50.88649533135258
Roanoke College,3,4,1,8,0.4375,65.95744680851064,51.351484569304766,3,4,1,0,50.866510778848586
Randolph-Macon College,2,3,2,7,0.42857142857142855,52.32558139534884,57.3569563883479,2,3,2,0,50.836778395723385
Simpson College,3,3,2,8,0.5,63.1578947368421,55.6793983930207,3,3,2,0,50.76635690635816
Salem State University,5,1,1,7,0.7857142857142857,35.526315789473685,48.69811878239667,5,1,1,0,50.76050707948087
St. Mary's College of Maryland,3,4,2,9,0.4444444444444444,52.4390243902439,49.70208023180152,3,4,2,0,50.74316703191516
Albertus Magnus College,5,1,1,7,0.7857142857142857,35.294117647058826,44.26733041394696,5,1,1,0,50.67892673330504
University of Southern Maine,2,3,0,5,0.4,60.3448275862069,53.54693274205469,2,3,0,0,50.62035759580063
Drew University,3,3,1,7,0.5,53.75,49.36614923747277,3,3,1,0,50.61613716332834
Dominican University (Illinois),3,3,1,7,0.5,48.91304347826087,54.84332521237161,3,3,1,0,50.59234399669994
Grove City College,1,4,1,6,0.25,77.94117647058823,55.26376974754953,1,4,1,0,50.53294166910845
Ohio Northern University,2,3,2,7,0.42857142857142855,64.28571428571429,52.6800442815807,2,3,2,0,50.524552580973925
State University of New York at Oswego,3,3,1,7,0.5,51.35135135135135,52.88239538239539,3,3,1,0,50.499734808206746
Otterbein University,3,3,0,6,0.5,55.26315789473685,54.54419052633338,3,2,0,0,50.48471456227445
Luther College,4,2,1,7,0.6428571428571429,44.565217391304344,47.541095351477,4,2,1,0,50.45149698667132
Mount St. Joseph University,2,4,2,8,0.375,72.44897959183673,45.4099541010038,2,4,2,0,50.431012465155476
Hartwick College,2,1,4,7,0.5714285714285714,56.52173913043478,46.926716141001855,2,1,4,0,50.40005028781219
"Rutgers, The State Univ. of New Jersey, Camden",1,2,4,7,0.42857142857142855,67.64705882352942,48.43193203231403,1,2,4,0,50.36092198939517
Utica University,4,3,1,8,0.5625,54.44444444444444,47.29774248945698,4,3,1,0,50.279768619352325
University of Wisconsin-Whitewater,5,2,3,10,0.65,38.70967741935484,52.50679320145756,5,2,3,0,50.27186251784827
Ohio Wesleyan University,3,3,3,9,0.5,43.333333333333336,59.77902534014514,3,3,3,0,50.2665865928229
Lawrence University,2,3,4,9,0.4444444444444444,70.6896551724138,46.79455396890159,2,3,4,0,50.26504222240053
Western New England University,2,3,2,7,0.42857142857142855,52.4390243902439,56.42451620606848,2,3,2,0,50.26153571613838
Husson University,2,2,1,5,0.5,54.347826086956516,51.43104312505401,2,2,1,0,50.183898577783765
Spalding University,4,3,1,8,0.5625,45.588235294117645,55.83384617489494,4,3,1,0,50.17528342568259
Clarkson University,2,3,2,7,0.42857142857142855,57.89473684210527,52.72850122850123,2,3,2,0,50.14041240869345
Haverford College,2,3,2,7,0.42857142857142855,51.61290322580645,51.517718660575795,2,3,2,0,50.10997182721156
University of Wisconsin-Stout,5,3,1,9,0.6111111111111112,46.36363636363636,51.042476395988466,5,3,1,0,50.101624413463384
Grinnell College,3,3,1,7,0.5,63.74999999999999,49.05694994424357,3,3,1,0,50.05586146638432
New Jersey City University,5,2,0,7,0.7142857142857143,41.42857142857143,51.494544894160796,5,2,0,0,50.0527287836656
University of Wisconsin-Oshkosh,2,2,3,7,0.5,54.761904761904766,47.60230660731287,2,2,3,0,49.95438090367562
Elms College,4,2,0,6,0.6666666666666666,36.36363636363637,45.334347466934325,4,2,0,0,49.924157885280046
University of St. Thomas (Texas),2,1,2,5,0.6,44.230769230769226,54.36682128048352,2,1,2,0,49.89908021324063
Illinois Wesleyan University,4,4,0,8,0.5,54.347826086956516,53.31789505466565,4,4,0,0,49.89207266709887
Greensboro College,2,2,1,5,0.5,42.5,58.664110308007274,2,2,1,0,49.880914136182106
North Park University,3,5,0,8,0.375,62.244897959183675,53.853995747142655,3,5,0,0,49.83924630893709
Wentworth Institute of Technology,3,1,4,8,0.625,55.26315789473685,44.44368760828315,3,1,4,0,49.79123964028132
Norwich University,3,2,2,7,0.5714285714285714,50.0,44.71846235244614,3,2,2,0,49.75274353404609
"Rutgers, The State Univ. of New Jersey, Newark",6,3,0,9,0.6666666666666666,36.45833333333333,53.83548409794433,6,3,0,0,49.73770042447537
Millikin University,3,3,2,8,0.5,64.47368421052632,51.041394805938324,3,3,2,0,49.72302533624607
Marietta College,3,2,3,8,0.5625,35.8974358974359,53.98676015214636,3,2,3,0,49.71713983227124
McMurry University,2,2,1,5,0.5,63.04347826086957,42.80246069719753,2,2,1,0,49.71381393976718
LeTourneau University,3,1,1,5,0.7,39.130434782608695,42.644312393887944,3,1,1,0,49.70276572652361
Shenandoah University,1,3,3,7,0.35714285714285715,56.81818181818182,53.99424245724056,1,3,3,0,49.65873332460973
Texas Lutheran University,1,2,0,3,0.3333333333333333,76.31578947368422,48.56532356532356,1,2,0,0,49.5798951929218
Plattsburgh State University of New York,4,4,0,8,0.5,45.45454545454545,50.03526552868658,4,4,0,0,49.56695709158975
Salve Regina University,2,3,1,6,0.4166666666666667,50.0,51.783726445475956,2,3,1,0,49.536363256276594
Hamline University,3,2,3,8,0.5625,43.24324324324324,53.13334432708431,3,2,3,0,49.5115018588947
Southwestern University (Texas),3,2,2,7,0.5714285714285714,38.63636363636363,59.812543814187954,3,2,2,0,49.45912130476667
Johnson & Wales University (Providence),2,4,1,7,0.35714285714285715,65.78947368421053,50.5229364473062,2,4,1,0,49.42948722918583
Hanover College,2,4,2,8,0.375,58.16326530612245,55.9474888030683,2,4,2,0,49.344012353535476
Lasell University,2,1,2,5,0.6,42.42424242424242,44.827235772357724,2,1,2,0,49.229368080305406
University of Mary Hardin-Baylor,1,4,3,8,0.3125,71.42857142857143,49.200707424268124,1,4,3,0,49.21428323178423
Carthage College,4,4,1,9,0.5,51.886792452830186,47.61237754255292,4,4,1,0,49.18886619046116
Lesley University,2,1,3,6,0.5833333333333334,48.0,52.408708970493855,2,1,3,0,49.10244943494212
"Fairleigh Dickinson University, Florham",3,4,1,8,0.4375,56.25,49.14289908493538,3,4,1,0,49.07909203440529
Keene State College,2,3,4,9,0.4444444444444444,56.25,45.96074694605906,2,3,4,0,49.05617383522681
Pratt Institute,3,1,1,5,0.7,40.0,48.939127725944005,3,1,1,0,49.01728276803139
U.S. Merchant Marine Academy,3,3,1,7,0.5,56.57894736842105,45.082426570354336,3,3,1,0,49.0115817743207
Wilmington College (Ohio),3,3,2,8,0.5,56.97674418604651,48.916350695147585,3,3,2,0,48.98884379946019
Covenant College,2,6,1,9,0.2777777777777778,75.49019607843137,48.67461190754105,2,5,1,0,48.916687572395205
Plymouth State University,3,4,0,7,0.42857142857142855,54.761904761904766,49.44486137057715,3,4,0,0,48.881930309851036
Alma College,3,2,0,5,0.6,34.0,57.296882855706386,3,2,0,0,48.74362348697484
State University of New York at Oneonta,2,4,1,7,0.35714285714285715,57.14285714285714,52.23834082529735,2,4,1,0,48.716286113254036
Howard Payne University,5,3,0,8,0.625,37.5,51.00509518499827,5,3,0,0,48.66730578367471
"Buffalo State, State University of New York",3,4,2,9,0.4444444444444444,50.0,45.33094054335885,3,4,2,0,48.584402639412396
University of La Verne,0,1,2,3,0.3333333333333333,75.0,52.57936507936508,0,1,2,0,48.567199772564805
College of Saint Benedict,3,5,0,8,0.375,52.77777777777778,53.86860156742122,3,4,0,0,48.561047219961424
Bard College,3,2,0,5,0.6,50.0,44.575588837685615,3,2,0,0,48.50514477433066
Asbury University,2,2,1,5,0.5,48.275862068965516,47.38136642216695,2,2,1,0,48.50293181969069
Salem College (North Carolina),3,1,2,6,0.6666666666666666,38.23529411764706,50.03075871496924,3,1,2,0,48.501096248681016
Bryn Mawr College,5,3,0,8,0.625,33.33333333333333,51.482459725781794,5,3,0,0,48.390961059229745
"University of Pittsburgh, Greensburg",3,5,1,9,0.3888888888888889,67.02127659574468,46.62475663326486,3,5,1,0,48.35470113525068
The State University of New York at Fredonia,2,4,2,8,0.375,43.90243902439025,55.099633553580915,2,4,2,0,48.30334892939107
The College of St. Scholastica,2,4,2,8,0.375,56.09756097560976,49.49185726645535,2,4,2,0,48.27009601022252
Rivier University,3,3,2,8,0.5,43.18181818181818,47.30062486414573,3,3,2,0,48.25954116612495
Mount Aloysius College,2,3,2,7,0.42857142857142855,61.29032258064516,43.93057452290902,2,3,2,0,48.2296471716959
Juniata College,4,2,2,8,0.625,35.18518518518518,55.06750675706169,4,2,2,0,48.143935966385115
Marymount University (Virginia),3,3,2,8,0.5,40.909090909090914,51.17120093317713,3,3,2,0,48.12451564512289
Rose-Hulman Institute of Technology,1,4,1,6,0.25,72.41379310344827,52.73336622830826,1,4,1,0,48.105367452063625
Maine Maritime Academy,3,0,0,3,1.0,15.384615384615385,40.46156546156546,3,0,0,0,47.98988921032682
California Institute of Technology,1,1,0,2,0.5,42.857142857142854,44.28571428571429,1,1,0,0,47.94371520019322
Wartburg College,3,6,0,9,0.3333333333333333,54.166666666666664,52.2228936097009,3,6,0,0,47.85327427630858
Ferrum College,0,0,1,1,0.5,20.0,57.407407407407405,0,0,1,0,47.846070068629125
Augsburg University,3,4,0,7,0.42857142857142855,47.674418604651166,50.19321020720543,3,4,0,0,47.761195598206754
Muhlenberg College,3,4,1,8,0.4375,35.526315789473685,52.059066962306595,3,4,1,0,47.75235145542395
Susquehanna University,4,4,0,8,0.5,41.66666666666667,46.69199341087605,4,4,0,0,47.698344689390886
"University of Massachusetts, Dartmouth",2,4,2,8,0.375,50.0,49.27197302641015,2,4,2,0,47.686347381961085
Marian University (Wisconsin),3,3,2,8,0.5,38.775510204081634,53.13657587299988,3,3,2,0,47.60886518924225
Maryville College (Tennessee),2,5,0,7,0.2857142857142857,63.41463414634146,45.97067275185936,2,5,0,0,47.580708158318984
Macalester College,3,4,0,7,0.42857142857142855,43.333333333333336,53.973951050132065,3,4,0,0,47.53293138620245
Anderson University (Indiana),1,1,1,3,0.5,56.25,32.308377896613194,1,1,1,0,47.52646418889295
LaGrange College,3,3,1,7,0.5,51.85185185185185,42.25906115831666,3,3,1,0,47.46564100220163
Penn State Berks College,2,5,1,8,0.3125,57.14285714285714,54.34026455694394,2,4,1,0,47.365029524493174
Monmouth College (Illinois),4,2,1,7,0.6428571428571429,40.0,46.62850189656336,4,2,1,0,47.35427733099941
