team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Gettysburg College,4,2,2,8,0.625,51.886792452830186,56.19903294105421,4,2,2,0,53.749807504725226
Eastern University,6,0,2,8,0.875,35.84905660377358,54.7199514921154,6,0,2,0,53.74003365392727
St. Lawrence University,4,2,2,8,0.625,50.0,55.00852490893237,4,2,2,0,53.71958650599602
Pennsylvania College of Technology,7,0,2,9,0.8888888888888888,44.0,53.59271789358577,7,0,2,0,53.66646828884328
Endicott College,4,4,1,9,0.5,72.72727272727273,55.19790777658167,4,4,1,0,53.66066204555142
University of Wisconsin-River Falls,7,2,0,9,0.7777777777777778,48.214285714285715,52.8815894507705,7,2,0,0,53.63522036189033
Saint Vincent College,6,1,1,8,0.8125,39.21568627450981,55.969046128718176,6,1,1,0,53.5699816514853
Hardin-Simmons University,5,1,2,8,0.75,51.66666666666667,58.13361034816373,5,1,2,0,53.46879814438806
Wittenberg University,5,1,3,9,0.7222222222222222,41.17647058823529,56.90168185005195,5,1,3,0,53.442048857858744
State University of New York at New Paltz,4,2,1,7,0.6428571428571429,52.12765957446809,50.638264997555545,4,2,1,0,53.37936352748883
Carroll University (Wisconsin),3,1,3,7,0.6428571428571429,62.22222222222222,48.3636633253271,3,1,3,0,53.29725219648935
State University of New York at Potsdam,4,1,1,6,0.75,46.42857142857143,48.49576293345291,4,1,1,0,53.19253346070332
DePauw University,6,2,1,9,0.7222222222222222,47.32142857142857,57.12631320827985,6,2,1,0,53.19111887103259
The College of New Jersey,3,3,3,9,0.5,60.0,56.56224687087919,3,3,3,0,53.12934346690502
Connecticut College,3,4,0,7,0.42857142857142855,67.14285714285714,55.76430572228891,3,4,0,0,53.11031696408145
Emmanuel College (Massachusetts),3,2,2,7,0.5714285714285714,65.47619047619048,50.70426352359126,3,2,2,0,53.01702992779794
Houghton University,6,1,1,8,0.8125,46.51162790697674,48.14820473829873,6,1,1,0,53.0002760934223
University of Wisconsin-Platteville,5,3,0,8,0.625,57.99999999999999,52.543060093820834,5,3,0,0,52.996545845202505
Rhode Island College,5,2,0,7,0.7142857142857143,57.49999999999999,44.73153397223025,5,2,0,0,52.970855000691266
North Central College,4,5,0,9,0.4444444444444444,75.0,52.89687153528679,4,5,0,0,52.96056047065086
Skidmore College,3,2,2,7,0.5714285714285714,53.75,57.18393095944116,3,2,2,0,52.94127560929295
Ithaca College,3,2,2,7,0.5714285714285714,50.0,60.02627678978568,3,2,2,0,52.860830400672434
University of Puget Sound,3,2,2,7,0.5714285714285714,54.285714285714285,56.4655862344938,3,2,2,0,52.762927216510775
Whitman College,2,0,1,3,0.8333333333333334,20.0,51.34259259259259,2,0,1,0,52.74442288459701
McDaniel College,4,3,1,8,0.5625,57.54716981132076,54.96261922601208,4,3,1,0,52.6551305295997
"University of California, Santa Cruz",3,4,1,8,0.4375,70.51282051282051,57.44180855481727,3,4,1,0,52.59381359363894
Berry College,5,2,1,8,0.6875,43.0,56.43490831951905,5,2,1,0,52.567543854162054
Concordia University Wisconsin,4,1,3,8,0.6875,47.5,56.3506389995611,4,1,3,0,52.54359772187912
Stevenson University,3,2,3,8,0.5625,55.55555555555556,51.7450406736121,3,2,3,0,52.464138094728824
Western Connecticut State University,6,3,1,10,0.65,53.03030303030303,51.99164612536829,6,3,1,0,52.36655743125442
Stockton University,4,2,3,9,0.6111111111111112,50.0,54.53047708080776,4,2,3,0,52.349008470137385
Ursinus College,4,3,1,8,0.5625,58.16326530612245,51.900943166185776,4,3,1,0,52.283398994201946
University of Dubuque,2,0,5,7,0.6428571428571429,46.590909090909086,54.38662417929772,2,0,5,0,52.19358558380187
Austin College,1,0,1,2,0.75,30.0,48.095238095238095,1,0,1,0,52.09109684945989
Calvin University,3,4,0,7,0.42857142857142855,62.264150943396224,59.844157989479676,3,4,0,0,52.087931899324
East Texas Baptist University,4,1,3,8,0.6875,67.3913043478261,47.11755349913244,4,1,3,0,52.024932796719604
University of Southern Maine,3,3,0,6,0.5,65.71428571428571,49.31039677556705,3,3,0,0,52.02094084285661
Milwaukee School of Engineering,4,4,1,9,0.5,59.375,54.837983090519856,4,4,1,0,51.990042517628446
University of Mount Saint Vincent,3,1,2,6,0.6666666666666666,53.57142857142857,51.16813320449874,3,1,2,0,51.96722885107632
Penn State Harrisburg,3,4,2,9,0.4444444444444444,66.96428571428571,54.257271966278026,3,4,2,0,51.96306600739777
Elmhurst University,7,1,1,9,0.8333333333333334,37.121212121212125,46.58722106144827,7,1,1,0,51.935189217149436
Pacific Lutheran University,2,2,3,7,0.5,63.23529411764706,53.71386054421769,2,2,3,0,51.933812208288295
Worcester State University,5,2,1,8,0.6875,47.82608695652174,48.036454307504414,5,2,1,0,51.932333482528755
Saint Mary's College (Indiana),5,0,2,7,0.8571428571428571,20.967741935483872,55.35599415204678,5,0,2,0,51.89033220146202
Western New England University,3,3,2,8,0.5,53.63636363636364,56.98025924150551,3,3,2,0,51.87626304950505
Webster University,6,2,0,8,0.75,41.0,54.473746249507656,6,2,0,0,51.85939217714949
Stevens Institute of Technology,2,2,4,8,0.5,56.481481481481474,55.74632394712922,2,2,4,0,51.828718465397
Wilkes University,4,2,2,8,0.625,52.27272727272727,51.393491120191,4,2,2,0,51.828240662762404
Rensselaer Polytechnic Institute,4,3,1,8,0.5625,52.32558139534884,54.51952163250111,4,3,1,0,51.826935371934084
Roanoke College,4,4,1,9,0.5,63.33333333333333,53.61380317759404,4,4,1,0,51.80004988859712
Chapman University,3,2,2,7,0.5714285714285714,51.724137931034484,59.34523809523809,3,2,2,0,51.7816007017649
Kenyon College,6,1,2,9,0.7777777777777778,32.05128205128205,54.93779326461959,6,1,2,0,51.65773007334818
University of Mount Union,3,2,2,7,0.5714285714285714,61.53846153846154,45.24128839392633,3,2,2,0,51.61756745542185
Kalamazoo College,6,3,1,10,0.65,49.24242424242424,48.459200595290284,6,3,1,0,51.61154494455885
Wellesley College,4,3,1,8,0.5625,55.952380952380956,52.25696525696526,4,3,1,0,51.58683492993587
Spalding University,5,3,1,9,0.6111111111111112,44.565217391304344,59.53430845930973,5,3,1,0,51.55652903678731
Ramapo College,3,2,2,7,0.5714285714285714,67.10526315789474,50.79882995573447,3,2,2,0,51.53281827602667
Whittier College,2,2,0,4,0.5,50.0,58.80208333333333,2,2,0,0,51.509986606380195
Wheaton College (Illinois),3,3,3,9,0.5,55.208333333333336,53.42276625231744,3,3,3,0,51.48323121086256
Lasell University,3,1,2,6,0.6666666666666666,48.86363636363637,45.43399636564908,3,1,2,0,51.47245705324436
University of Wisconsin-Oshkosh,3,2,3,8,0.5625,53.84615384615385,50.417077843400186,3,2,3,0,51.41600874262358
Wheaton College (Massachusetts),4,3,0,7,0.5714285714285714,51.11111111111111,52.04174122385099,4,3,0,0,51.38737968731201
Elizabethtown College,2,2,4,8,0.5,57.692307692307686,50.42784710675702,2,2,4,0,51.372829554469305
Grove City College,2,4,1,7,0.35714285714285715,71.5909090909091,57.78552049657987,2,4,1,0,51.36332062928993
Kean University,4,2,1,7,0.6428571428571429,39.285714285714285,56.99060638676264,4,2,1,0,51.31560720143096
Haverford College,3,3,2,8,0.5,53.57142857142857,53.78587398468321,3,3,2,0,51.3096754978299
Simpson College,4,3,2,9,0.5555555555555556,61.224489795918366,54.412050128267204,4,3,2,0,51.242423771967225
St. John Fisher University,3,3,2,8,0.5,50.0,53.93825179160281,3,3,2,0,51.20485060851293
University of Wisconsin-Stevens Point,4,3,4,11,0.5454545454545454,52.112676056338024,53.231156633047135,4,3,4,0,51.19256737627165
Methodist University,1,0,4,5,0.6,50.0,55.85467980295566,1,0,4,0,51.1187132403132
New Jersey City University,6,2,0,8,0.75,43.75,52.499081478612986,6,2,0,0,51.09782204718983
"St. Joseph's University, New York L.I.",4,2,1,7,0.6428571428571429,51.24999999999999,52.423300265958346,4,2,1,0,51.097651797291
Eastern Connecticut State University,4,2,2,8,0.625,48.113207547169814,50.21443880177398,4,2,2,0,51.08662532879529
University of Massachusetts Boston,4,3,1,8,0.5625,46.42857142857143,51.456338159528904,4,3,1,0,51.0831712714759
Gustavus Adolphus College,3,1,4,8,0.625,51.85185185185185,48.10029823381296,3,1,4,0,51.035977571933515
Alfred University,5,3,1,9,0.6111111111111112,59.183673469387756,50.517423083566214,5,3,1,0,50.99000527405013
Salve Regina University,3,3,1,7,0.5,47.05882352941176,54.915027321287155,3,3,1,0,50.97381213097037
Drew University,3,3,1,7,0.5,55.81395348837209,50.95005377625606,3,3,1,0,50.969552497495386
Lancaster Bible College,4,3,0,7,0.5714285714285714,59.0,43.34289576006627,4,3,0,0,50.95866405541276
Mary Baldwin University,4,1,1,6,0.75,38.0,50.23591174906965,4,1,1,0,50.90195187977429
Widener University,4,3,1,8,0.5625,44.89795918367347,52.07358209232367,4,3,1,0,50.86876775920076
Randolph-Macon College,3,3,2,8,0.5,48.07692307692308,56.530552472561354,3,3,2,0,50.836552190923946
Edgewood University,6,3,1,10,0.65,43.65079365079365,54.55056545616467,6,3,1,0,50.80392527563494
State University of New York at Oswego,3,3,1,7,0.5,52.4390243902439,54.82962982607275,3,3,1,0,50.676586471282384
Catholic University,3,5,1,9,0.3888888888888889,61.66666666666667,54.03295337948297,3,5,1,0,50.65719033787766
Utica University,4,3,2,9,0.5555555555555556,56.38297872340425,48.71901815144247,4,3,2,0,50.58428064998718
Waynesburg University,5,1,1,7,0.7857142857142857,30.0,58.65148944123566,5,1,1,0,50.54764659180233
Hartwick College,3,1,4,8,0.625,50.0,49.22356807058768,3,1,4,0,50.5367183006649
John Jay College of Criminal Justice,4,2,0,6,0.6666666666666666,56.25,41.610945767195766,4,2,0,0,50.528591694965854
Albertus Magnus College,5,1,2,8,0.75,36.666666666666664,44.384290189774546,5,1,2,0,50.50073852267497
University of Wisconsin-Whitewater,5,2,4,11,0.6363636363636364,39.85507246376812,51.914537811782616,5,2,4,0,50.404483254483324
Lesley University,2,1,4,7,0.5714285714285714,55.88235294117647,53.58341120044698,2,1,4,0,50.40379084336278
Illinois Wesleyan University,5,4,0,9,0.5555555555555556,53.57142857142857,52.1148717477588,5,4,0,0,50.39811335612103
Luther College,4,2,1,7,0.6428571428571429,42.45283018867924,47.930323434450635,4,2,1,0,50.322492211766914
St. Mary's College of Maryland,3,4,2,9,0.4444444444444444,50.0,50.639193442446064,3,4,2,0,50.320219712174335
Wentworth Institute of Technology,4,1,4,9,0.6666666666666666,48.275862068965516,43.88635994845146,4,1,4,0,50.29698048280521
University of Mary Hardin-Baylor,2,4,3,9,0.3888888888888889,70.0,48.91501777063738,2,4,3,0,50.25270905391208
Dominican University (Illinois),4,3,1,8,0.5625,44.91525423728814,52.99314913730236,4,3,1,0,50.23398113527312
William Paterson University of New Jersey,5,3,0,8,0.625,53.333333333333336,55.09727607032334,5,3,0,0,50.199583203751104
Lawrence University,2,3,4,9,0.4444444444444444,68.93939393939394,45.930808957830294,2,3,4,0,50.06971040953434
Maryville College (Tennessee),3,5,0,8,0.375,68.86792452830188,46.69600935056645,3,5,0,0,50.03557066929679
Ohio Wesleyan University,3,3,4,10,0.5,38.88888888888889,60.05481630208017,3,3,4,0,49.92948766326451
College of Saint Benedict,4,5,0,9,0.4444444444444444,50.73529411764706,55.92745277501327,4,4,0,0,49.92736790017847
Ohio Northern University,2,4,2,8,0.375,63.33333333333333,53.23061974784672,2,4,2,0,49.91246931954918
Wilmington College (Ohio),4,3,2,9,0.5555555555555556,51.85185185185185,50.83521384325945,4,3,2,0,49.819783424721784
University of St. Thomas (Texas),2,1,2,5,0.6,46.666666666666664,50.14020064547559,2,1,2,0,49.76911143735031
Plymouth State University,4,4,0,8,0.5,51.92307692307693,49.68117232230135,4,4,0,0,49.72442203450716
University of Wisconsin-Stout,5,4,1,10,0.55,50.71428571428571,48.907006714115866,5,4,1,0,49.709194576397636
Augsburg University,4,4,0,8,0.5,52.63157894736842,49.98739829636576,4,4,0,0,49.70351748135392
Hamline University,3,2,4,9,0.5555555555555556,42.15686274509804,54.27511873976637,3,2,4,0,49.65161256045292
Shenandoah University,2,4,3,9,0.3888888888888889,60.0,53.345622642086944,2,3,3,0,49.63547143814324
Susquehanna University,5,4,0,9,0.5555555555555556,45.45454545454545,49.18539910223623,5,4,0,0,49.624774116625474
Carthage College,4,4,2,10,0.5,52.27272727272727,49.059926101572565,4,4,2,0,49.613486376738294
Rivier University,4,3,2,9,0.5555555555555556,45.45454545454545,49.727616668618666,4,3,2,0,49.58317932901825
Hanover College,2,4,2,8,0.375,58.18181818181818,55.48573626310427,2,4,2,0,49.54231401073174
Clarkson University,2,4,2,8,0.375,59.183673469387756,53.11801726752064,2,4,2,0,49.52736409973011
Otterbein University,3,4,0,7,0.42857142857142855,58.16326530612245,51.47362085136375,3,3,0,0,49.511882539801384
McMurry University,2,2,1,5,0.5,62.0,41.50892857142857,2,2,1,0,49.47818729237218
Alma College,3,2,0,5,0.6,38.333333333333336,58.11111111111112,3,2,0,0,49.45402601324839
Mount St. Joseph University,2,5,2,9,0.3333333333333333,68.75,46.97355329818237,2,5,2,0,49.433969238514905
LeTourneau University,3,1,1,5,0.7,37.5,38.9303955453149,3,1,1,0,49.42678209701795
Southwestern University (Texas),3,2,2,7,0.5714285714285714,41.66666666666667,57.93200141206553,3,2,2,0,49.34945094459619
Gordon College,3,5,0,8,0.375,65.3061224489796,46.55404828775536,3,4,0,0,49.3182285219327
State University of New York at Oneonta,2,4,1,7,0.35714285714285715,61.53846153846154,52.69419304253754,2,4,1,0,49.257920204502184
Ferrum College,0,0,1,1,0.5,33.33333333333333,60.526315789473685,0,0,1,0,49.23444574276924
Covenant College,2,6,1,9,0.2777777777777778,75.0,50.66703454596162,2,5,1,0,49.21923373770171
Husson University,2,3,1,6,0.4166666666666667,56.451612903225815,50.17294492468432,2,3,1,0,49.197719774985224
"Rutgers, The State Univ. of New Jersey, Newark",6,3,0,9,0.6666666666666666,34.54545454545455,52.51328974572497,6,3,0,0,49.17162348207289
U.S. Merchant Marine Academy,3,3,2,8,0.5,57.608695652173914,47.55195963290727,3,3,2,0,49.15787543119132
The State University of New York at Fredonia,2,4,3,9,0.3888888888888889,44.680851063829785,55.47837540861533,2,4,3,0,49.104174496109366
Plattsburgh State University of New York,4,5,0,9,0.4444444444444444,48.148148148148145,50.34351345334239,4,5,0,0,49.08977672874308
Southern Virginia University,2,4,1,7,0.35714285714285715,60.526315789473685,53.48828420256991,2,4,1,0,49.042382561035346
Marietta College,3,3,3,9,0.5,42.45283018867924,51.12286739272223,3,3,3,0,49.00705095118272
"Buffalo State, State University of New York",3,4,2,9,0.4444444444444444,52.32558139534884,47.13509040478401,3,4,2,0,48.94414557808405
Grinnell College,3,4,1,8,0.4375,62.5,48.39591702792504,3,4,1,0,48.84075625349185
Heidelberg University,2,4,2,8,0.375,66.25,48.6635432326323,2,4,2,0,48.79828165151
Greensboro College,2,3,1,6,0.4166666666666667,48.214285714285715,49.47841143530798,2,3,1,0,48.75216014580206
North Park University,3,6,0,9,0.3333333333333333,62.903225806451616,52.63320352880549,3,6,0,0,48.729332588090394
Salem State University,5,2,1,8,0.6875,33.6734693877551,47.74138593877546,5,2,1,0,48.7263162433526
Juniata College,4,2,2,8,0.625,39.0625,52.926838732497785,4,2,2,0,48.49539203766672
Norwich University,3,3,2,8,0.5,50.0,44.455872830872835,3,3,2,0,48.46280404707671
"Fairleigh Dickinson University, Florham",3,4,1,8,0.4375,55.434782608695656,49.11504818681239,3,4,1,0,48.45035217979927
Pratt Institute,3,1,1,5,0.7,36.0,48.74082167832168,3,1,1,0,48.44252180075877
Piedmont University,4,3,0,7,0.5714285714285714,39.39393939393939,48.918492960201,4,3,0,0,48.29778981662459
Asbury University,2,3,1,6,0.4166666666666667,57.3170731707317,44.548217837859774,2,3,1,0,48.269964319580346
California Institute of Technology,1,1,0,2,0.5,37.5,46.17456896551724,1,1,0,0,48.213242060007
Wartburg College,3,6,0,9,0.3333333333333333,56.92307692307692,52.26618467999881,3,6,0,0,48.196347152501204
Johnson & Wales University (Providence),2,5,1,8,0.3125,62.244897959183675,48.62210970660628,2,5,1,0,48.18344782719757
Elms College,4,3,0,7,0.5714285714285714,35.22727272727273,48.45806310092024,4,3,0,0,48.15770882163479
Marymount University (Virginia),3,4,2,9,0.4444444444444444,47.45762711864407,51.344272714693034,3,4,2,0,48.06877683288674
"Rutgers, The State Univ. of New Jersey, Camden",1,3,4,8,0.375,50.0,47.86749343509824,1,3,4,0,48.041644778095275
Millikin University,3,4,2,9,0.4444444444444444,53.0,52.14747110965598,3,4,2,0,48.01011109525407
Mount Aloysius College,2,3,2,7,0.42857142857142855,58.57142857142858,43.11457082833134,2,3,2,0,47.9569170027142
Texas Lutheran University,1,3,0,4,0.25,74.07407407407408,49.82572115384615,1,3,0,0,47.89356897800667
Bryn Mawr College,5,4,0,9,0.5555555555555556,38.46153846153847,48.23608775225326,5,4,0,0,47.88975420383761
"University of Massachusetts, Dartmouth",2,4,2,8,0.375,52.88461538461539,49.66237054997746,2,4,2,0,47.874252412174705
Anderson University (Indiana),1,1,1,3,0.5,57.89473684210527,32.0715925028688,1,1,1,0,47.8649844743328
Keene State College,2,4,4,10,0.4,54.09836065573771,45.705527709482936,2,4,4,0,47.83357912002396
Bard College,3,3,0,6,0.5,55.952380952380956,46.3243006993007,3,3,0,0,47.8117039805425
Wisconsin Lutheran College,4,2,0,6,0.6666666666666666,41.891891891891895,43.29979408907921,4,2,0,0,47.78734257555553
Marian University (Wisconsin),4,4,2,10,0.5,41.66666666666667,51.641821324626484,4,3,2,0,47.75848007887504
Macalester College,3,4,0,7,0.42857142857142855,46.0,52.99405883622359,3,4,0,0,47.71272466318611
Muhlenberg College,3,4,1,8,0.4375,37.5,51.20049000201925,3,4,1,0,47.63993963147599
King's College (Pennsylvania),3,5,1,9,0.3888888888888889,53.77358490566038,46.0556363314722,3,5,1,0,47.607150204016314
"University of Pittsburgh, Greensburg",3,6,1,10,0.35,64.51612903225806,46.23446562969324,3,6,1,0,47.595088900192806
University of La Verne,0,1,3,4,0.375,83.33333333333334,51.108117816091955,0,1,3,0,47.54992233453433
University of Wisconsin-Eau Claire,1,6,3,10,0.25,64.75409836065575,51.70458950594084,1,6,3,0,47.489601702217925
Rose-Hulman Institute of Technology,1,5,1,7,0.21428571428571427,71.95121951219512,49.83011081922596,1,4,1,0,47.39193052071866
Geneva College,2,3,3,8,0.4375,62.06896551724138,50.484869226201866,2,3,3,0,47.3208094830971
