team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Alfred University,3,1,0,4,0.75,62.5,54.51298701298701,3,1,0,0,52.34500069251847
State University of New York at Brockport,1,0,2,3,0.6666666666666666,50.0,50.0,1,0,2,0,52.306825992426695
Marymount University (Virginia),2,1,0,3,0.6666666666666666,50.0,52.38095238095238,2,1,0,0,52.29623033850148
Hobart and William Smith Colleges,2,0,1,3,0.8333333333333334,33.33333333333333,39.84126984126984,2,0,1,0,52.24790328998884
Lesley University,0,1,1,2,0.25,100.0,81.25,0,1,1,0,52.11642108896732
Kean University,2,1,0,3,0.6666666666666666,33.33333333333333,55.02645502645503,2,1,0,0,52.088752515444504
Babson College,0,0,2,2,0.5,50.0,45.0,0,0,2,0,52.0112858092041
"St. Joseph's University, New York L.I.",1,1,1,3,0.5,90.0,39.166666666666664,1,1,1,0,51.99736103172986
Buena Vista University,2,1,0,3,0.6666666666666666,50.0,64.44444444444444,2,1,0,0,51.98851990352656
Rochester Institute of Technology,2,0,2,4,0.75,7.142857142857142,78.57142857142857,2,0,2,0,51.97076899724396
Salem College (North Carolina),1,0,1,2,0.75,50.0,75.0,1,0,1,0,51.95449716209855
Ursinus College,2,1,0,3,0.6666666666666666,56.25,56.16883116883117,2,1,0,0,51.94277209738453
Illinois Wesleyan University,1,2,0,3,0.3333333333333333,100.0,55.55555555555555,1,2,0,0,51.89690748282063
"Penn State University, Abington",1,1,0,2,0.5,66.66666666666666,45.83333333333333,1,1,0,0,51.837344100362195
Ohio Wesleyan University,2,1,1,4,0.625,50.0,67.70833333333333,2,1,1,0,51.75935562369108
Mount St. Joseph University,1,1,0,2,0.5,100.0,35.0,1,1,0,0,51.74154377692827
Elms College,3,1,0,4,0.75,43.75,59.523809523809526,3,1,0,0,51.71606606736113
Widener University,2,1,0,3,0.6666666666666666,35.714285714285715,62.96296296296296,2,1,0,0,51.67164187515022
Chapman University,2,0,1,3,0.8333333333333334,12.5,62.5,2,0,1,0,51.64454279119894
Christopher Newport University,3,0,0,3,1.0,25.0,60.714285714285715,3,0,0,0,51.60528555879566
State University of New York at Oneonta,1,1,1,3,0.5,50.0,56.666666666666664,1,1,1,0,51.560367738218666
East Texas Baptist University,1,1,1,3,0.5,75.0,52.77777777777778,1,1,1,0,51.49576653398622
North Central College,2,2,0,4,0.5,75.0,56.5625,2,2,0,0,51.38571623081467
John Carroll University,2,1,1,4,0.625,45.45454545454545,63.125,2,1,1,0,51.384574750301056
Howard Payne University,3,1,0,4,0.75,25.0,58.33333333333333,3,1,0,0,51.38233467404324
Edgewood University,2,1,1,4,0.625,50.0,67.70833333333333,2,1,1,0,51.35203482744982
Lancaster Bible College,1,1,0,2,0.5,100.0,24.999999999999996,1,1,0,0,51.33899607832704
William Paterson University of New Jersey,1,1,0,2,0.5,50.0,49.99999999999999,1,1,0,0,51.31208054342638
Catholic University,2,2,0,4,0.5,55.55555555555556,50.669642857142854,2,2,0,0,51.30069227201683
University of Wisconsin-Oshkosh,1,0,2,3,0.6666666666666666,60.0,51.11111111111111,1,0,2,0,51.21480623608003
St. Mary's College of Maryland,2,0,2,4,0.75,10.0,50.41666666666667,2,0,2,0,51.189878446666
State University of New York at Geneseo,0,0,2,2,0.5,60.0,65.0,0,0,2,0,51.10816516912615
Roger Williams University,1,0,1,2,0.75,33.33333333333333,48.80952380952381,1,0,1,0,51.07210840464106
Averett University,1,1,1,3,0.5,100.0,50.0,1,1,1,0,50.82318384434989
Linfield University,0,0,2,2,0.5,50.0,62.5,0,0,2,0,50.82091513559749
Whitworth University,0,1,1,2,0.25,100.0,41.666666666666664,0,1,1,0,50.79198544874552
Illinois College,2,1,1,4,0.625,50.0,71.875,2,1,1,0,50.76866633527237
Nazareth University,2,1,0,3,0.6666666666666666,10.0,81.07142857142857,2,1,0,0,50.73980887465378
Emmanuel College (Massachusetts),1,1,0,2,0.5,50.0,58.33333333333333,1,1,0,0,50.64424413365295
Piedmont University,3,1,0,4,0.75,33.33333333333333,65.625,3,1,0,0,50.61737588823936
Bates College,1,1,0,2,0.5,66.66666666666666,47.916666666666664,1,1,0,0,50.59768575095809
Luther College,3,0,1,4,0.875,18.75,66.66666666666667,3,0,1,0,50.56090862588181
"University of California, Santa Cruz",1,1,1,3,0.5,50.0,61.111111111111114,1,1,1,0,50.55658804256539
Marietta College,1,1,2,4,0.5,56.25,55.629960317460316,1,1,2,0,50.53198750310512
LeTourneau University,1,0,1,2,0.75,50.0,16.666666666666664,1,0,1,0,50.50768691038049
The College of New Jersey,1,1,1,3,0.5,50.0,36.666666666666664,1,1,1,0,50.42820872479697
Clark University (Massachusetts),2,0,1,3,0.8333333333333334,21.428571428571427,52.083333333333336,2,0,1,0,50.404453534223514
Eastern Mennonite University,0,1,1,2,0.25,100.0,87.5,0,1,1,0,50.358069814095
Hamline University,1,1,1,3,0.5,57.14285714285714,49.24242424242425,1,1,1,0,50.278089099211
New Jersey City University,3,2,0,5,0.6,50.0,56.33441558441558,3,2,0,0,50.277637906449804
Mary Baldwin University,1,1,0,2,0.5,75.0,50.0,1,1,0,0,50.189368861208976
Washington and Jefferson College,2,1,0,3,0.6666666666666666,35.714285714285715,57.638888888888886,2,1,0,0,50.169065691824564
Massachusetts College of Liberal Arts,1,1,0,2,0.5,62.5,81.25,1,1,0,0,50.1270496944927
Southwestern University (Texas),2,1,0,3,0.6666666666666666,30.0,54.444444444444436,2,1,0,0,50.08704911665893
Bryn Mawr College,4,0,0,4,1.0,7.142857142857142,64.29924242424244,4,0,0,0,50.035823369749494
Williams College,1,1,0,2,0.5,0.0,75.0,1,1,0,0,49.99996444678306
McDaniel College,2,1,1,4,0.625,37.5,55.35714285714286,2,1,1,0,49.95052260666904
Hope College,2,2,0,4,0.5,50.0,53.03030303030303,2,2,0,0,49.92677645444741
University of Mount Union,1,1,0,2,0.5,80.0,50.833333333333336,1,1,0,0,49.87251160768005
Lasell University,1,0,1,2,0.75,20.0,56.25,1,0,1,0,49.72061125739645
Roanoke College,2,2,0,4,0.5,63.63636363636363,50.44642857142857,2,2,0,0,49.71309528538178
Stevenson University,1,1,1,3,0.5,30.0,50.0,1,1,1,0,49.618432661478074
Marywood University,3,1,0,4,0.75,16.666666666666664,71.875,3,1,0,0,49.6148903688056
Anderson University (Indiana),1,0,0,1,1.0,33.33333333333333,0.0,1,0,0,0,49.605191128256806
University of Southern Maine,1,1,0,2,0.5,58.333333333333336,43.33333333333333,1,1,0,0,49.59465228737521
Arcadia University,1,1,0,2,0.5,37.5,49.285714285714285,1,1,0,0,49.48223279291217
"Rutgers, The State Univ. of New Jersey, Camden",0,1,2,3,0.3333333333333333,25.0,42.5,0,1,2,0,49.4616009839074
Adrian College,3,1,0,4,0.75,33.33333333333333,61.666666666666664,3,1,0,0,49.4383689448279
Stevens Institute of Technology,1,1,1,3,0.5,30.0,68.8888888888889,1,1,1,0,49.41687460897078
Albion College,2,1,0,3,0.6666666666666666,28.57142857142857,66.13756613756614,2,1,0,0,49.398598840784246
Gettysburg College,2,1,0,3,0.6666666666666666,28.57142857142857,76.58730158730158,2,1,0,0,49.383421788640725
Union College (New York),1,1,1,3,0.5,30.0,65.47619047619048,1,1,1,0,49.382970228931434
Elizabethtown College,1,2,0,3,0.3333333333333333,85.71428571428571,32.38095238095238,1,2,0,0,49.3656470236072
Martin Luther College,2,2,0,4,0.5,60.0,54.166666666666664,2,2,0,0,49.34404249160237
Albertus Magnus College,2,1,0,3,0.6666666666666666,50.0,56.25,2,1,0,0,49.30816459832136
Alma College,1,1,0,2,0.5,66.66666666666666,43.40277777777778,1,1,0,0,49.23749994932367
Gordon College,1,2,0,3,0.3333333333333333,68.75,47.5,1,2,0,0,49.13767481897224
Sarah Lawrence College,1,2,0,3,0.3333333333333333,100.0,39.047619047619044,1,2,0,0,49.11772821358963
Augsburg University,2,1,0,3,0.6666666666666666,35.714285714285715,55.05952380952382,2,1,0,0,49.11711447673819
Immaculata University,1,0,1,2,0.75,0.0,83.75,1,0,1,0,49.03852425701716
Nebraska Wesleyan University,1,1,0,2,0.5,62.5,25.0,1,1,0,0,48.85609982176791
Bard College,1,1,0,2,0.5,60.0,41.666666666666664,1,1,0,0,48.83848698365442
Western New England University,1,1,1,3,0.5,50.0,44.84126984126984,1,1,1,0,48.83828012278519
Fitchburg State University,1,2,0,3,0.3333333333333333,71.42857142857143,59.82142857142858,1,1,0,0,48.81054565487166
Centenary University (New Jersey),1,2,1,4,0.375,33.33333333333333,50.0,1,2,1,0,48.80259615556768
University of Mount Saint Vincent,1,1,0,2,0.5,25.0,58.333333333333336,1,1,0,0,48.78758702947742
Hendrix College,1,0,0,1,1.0,0.0,60.0,1,0,0,0,48.75570850063151
Lawrence University,1,2,1,4,0.375,81.25,37.361111111111114,1,2,1,0,48.70441732334861
Ithaca College,2,1,0,3,0.6666666666666666,28.57142857142857,61.507936507936506,2,1,0,0,48.701825147311446
Bowdoin College,1,1,0,2,0.5,0.0,75.0,1,1,0,0,48.66720125291549
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,48.65647894582682
Carroll University (Wisconsin),0,1,2,3,0.3333333333333333,100.0,27.777777777777775,0,1,2,0,48.64125171434381
Trinity University (Texas),1,1,1,3,0.5,50.0,54.166666666666664,1,1,1,0,48.604946405608025
Cairn University,0,1,1,2,0.25,50.0,54.166666666666664,0,1,1,0,48.589317619264094
"University of Pittsburgh, Greensburg",1,2,0,3,0.3333333333333333,58.333333333333336,54.166666666666664,1,2,0,0,48.509827358505525
University of Wisconsin-Stevens Point,2,1,0,3,0.6666666666666666,37.5,57.083333333333336,2,1,0,0,48.33929005629531
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,48.32066869084876
Concordia University Wisconsin,0,0,2,2,0.5,33.33333333333333,61.458333333333336,0,0,2,0,48.310518247725525
McMurry University,1,1,0,2,0.5,66.66666666666666,25.0,1,1,0,0,48.26671718753376
Agnes Scott College,1,2,0,3,0.3333333333333333,75.0,38.888888888888886,1,2,0,0,48.25716991469929
"University of Minnesota, Morris",1,2,1,4,0.375,75.0,47.5,1,2,1,0,48.1907972469954
Wittenberg University,1,1,2,4,0.5,50.0,50.66964285714286,1,1,2,0,48.184835450199586
University of Dubuque,1,0,2,3,0.6666666666666666,0.0,77.08333333333333,1,0,2,0,48.156649401745774
"Buffalo State, State University of New York",1,2,1,4,0.375,50.0,44.15584415584416,1,2,1,0,48.043342139554014
State University of New York at New Paltz,1,1,0,2,0.5,66.66666666666666,33.33333333333333,1,1,0,0,48.03810231194904
University of Mary Hardin-Baylor,1,1,1,3,0.5,50.0,51.666666666666664,1,1,1,0,48.03198600643316
Muhlenberg College,3,1,0,4,0.75,15.0,54.95535714285714,3,1,0,0,48.017182709980275
Rhode Island College,2,2,0,4,0.5,60.0,41.63690476190476,2,2,0,0,47.9108036225113
Webster University,2,1,0,3,0.6666666666666666,50.0,42.06349206349206,2,1,0,0,47.805684918381246
Mitchell College,1,0,0,1,1.0,0.0,16.666666666666664,1,0,0,0,47.77661985579151
State University of New York Maritime College,1,1,0,2,0.5,50.0,16.666666666666664,1,1,0,0,47.56955482036212
Geneva College,1,1,2,4,0.5,60.0,52.901785714285715,1,1,2,0,47.485157298482285
Ohio Northern University,1,1,1,3,0.5,50.0,48.80952380952382,1,1,1,0,47.475734997600284
Monmouth College (Illinois),2,2,0,4,0.5,58.333333333333336,40.27777777777777,2,2,0,0,47.422103548137216
Plattsburgh State University of New York,2,2,0,4,0.5,28.57142857142857,60.41666666666667,2,2,0,0,47.34339533759376
University of Wisconsin-Superior,1,3,0,4,0.25,70.83333333333334,46.515151515151516,1,3,0,0,47.330850504629325
Husson University,1,2,0,3,0.3333333333333333,62.5,34.72222222222222,1,2,0,0,47.26772410489132
Plymouth State University,2,1,0,3,0.6666666666666666,16.666666666666664,53.47222222222222,2,1,0,0,47.167796379555234
Farmingdale State College,2,2,0,4,0.5,43.75,42.70833333333333,2,2,0,0,47.160429462589406
St. John Fisher University,1,2,0,3,0.3333333333333333,35.714285714285715,60.18518518518518,1,2,0,0,47.11726599123191
Salisbury University,1,2,1,4,0.375,50.0,47.5,1,2,1,0,47.10367888491923
Carthage College,1,2,1,4,0.375,41.66666666666667,44.27083333333333,1,2,1,0,47.07187369649916
Ferrum College,0,0,1,1,0.5,0.0,100.0,0,0,1,0,47.02060980650662
Transylvania University,0,2,1,3,0.16666666666666666,75.0,48.57142857142858,0,1,1,0,46.82637986326865
"Rutgers, The State Univ. of New Jersey, Newark",1,1,0,2,0.5,33.33333333333333,45.625,1,1,0,0,46.81857983476752
Belhaven University,1,1,1,3,0.5,33.33333333333333,43.333333333333336,1,1,1,0,46.81177063052619
Franklin College,1,2,0,3,0.3333333333333333,71.42857142857143,30.0,1,2,0,0,46.80018910201528
Penn State Berks College,1,2,0,3,0.3333333333333333,57.14285714285714,57.083333333333336,1,2,0,0,46.737233018037635
Skidmore College,0,1,1,2,0.25,50.0,50.0,0,1,1,0,46.54688033288807
Maine Maritime Academy,1,0,0,1,1.0,0.0,0.0,1,0,0,0,46.46976164849719
Curry College,2,1,0,3,0.6666666666666666,21.428571428571427,50.79365079365079,2,1,0,0,46.43182967800083
Elmhurst University,3,1,0,4,0.75,20.0,50.81845238095238,3,1,0,0,46.42837814782379
University of Northwestern-St. Paul,1,1,1,3,0.5,0.0,51.388888888888886,1,1,1,0,46.3715784071679
Mount Aloysius College,0,2,2,4,0.25,85.71428571428571,34.92965367965368,0,2,2,0,46.32360337499609
Southern Virginia University,0,1,1,2,0.25,100.0,20.833333333333336,0,1,1,0,46.275758787529114
University of Wisconsin-River Falls,2,2,0,4,0.5,35.0,57.91666666666667,2,2,0,0,46.222998391635215
Utica University,1,2,1,4,0.375,54.54545454545454,41.51199494949495,1,2,1,0,46.19957459980824
Lewis & Clark College,0,1,1,2,0.25,75.0,36.25,0,1,1,0,46.143731109806225
Allegheny College,0,2,2,4,0.25,55.55555555555556,52.410714285714285,0,2,2,0,46.08445857768868
Augustana College (Illinois),0,2,1,3,0.16666666666666666,75.0,54.76190476190476,0,2,1,0,46.020507842575284
Keuka College,1,3,1,5,0.3,50.0,45.141414141414145,1,3,1,0,45.982738066738555
Juniata College,1,2,1,4,0.375,50.0,60.0,1,1,1,0,45.967392399811025
Pacific Lutheran University,0,1,2,3,0.3333333333333333,50.0,36.11111111111111,0,1,2,0,45.92220620246102
Grove City College,0,2,1,3,0.16666666666666666,85.71428571428571,19.047619047619047,0,2,1,0,45.91151996975208
LaGrange College,1,1,1,3,0.5,20.0,42.22222222222222,1,1,1,0,45.88811461746217
Alvernia University,0,2,1,3,0.16666666666666666,80.0,30.555555555555554,0,2,1,0,45.8654954396307
The State University of New York at Fredonia,0,2,2,4,0.25,38.88888888888889,42.8030303030303,0,2,2,0,45.671057406603964
Dominican University (Illinois),1,2,0,3,0.3333333333333333,56.25,47.22222222222222,1,2,0,0,45.619426540484625
Keene State College,1,3,0,4,0.25,64.28571428571429,32.8125,1,3,0,0,45.58710315298945
"University of Maine, Farmington",0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.53364662376982
Shenandoah University,0,2,1,3,0.16666666666666666,50.0,55.0,0,2,1,0,45.50684975843467
University of Wisconsin-Eau Claire,0,3,1,4,0.125,80.0,33.035714285714285,0,3,1,0,45.50414886118414
Simmons University,1,2,0,3,0.3333333333333333,50.0,41.666666666666664,1,2,0,0,45.48268628397066
Albright College,0,1,1,2,0.25,100.0,40.0,0,1,1,0,45.47615315454057
Westminster College (Missouri),0,2,0,2,0.0,100.0,58.33333333333333,0,1,0,0,45.33216823153514
University of Saint Joseph (Connecticut),1,2,0,3,0.3333333333333333,50.0,40.476190476190474,1,2,0,0,45.31031026635262
Brooklyn College,2,1,0,3,0.6666666666666666,0.0,41.666666666666664,2,1,0,0,45.12124538805194
Baldwin Wallace University,0,2,2,4,0.25,56.25,47.0436507936508,0,2,2,0,45.04484992380814
