team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Swarthmore College,3,1,2,6,0.6666666666666666,47.72727272727273,62.04499358271738,3,1,2,0,54.31241554917545
Gettysburg College,3,1,1,5,0.7,45.45454545454545,65.42142857142856,3,1,1,0,54.30934645050146
University of Hartford,3,1,1,5,0.7,64.70588235294117,54.161764705882355,3,1,1,0,54.171867494673414
Sewanee,4,0,1,5,0.9,28.57142857142857,60.753520988815104,4,0,1,0,54.164120502539404
Dickinson College,2,2,1,5,0.5,70.0,65.91913455037188,2,2,1,0,54.12409548537757
Arcadia University,3,1,2,6,0.6666666666666666,47.22222222222222,51.14672364672364,3,1,2,0,54.04845023536679
Texas Lutheran University,1,1,0,2,0.5,90.9090909090909,42.467948717948715,1,1,0,0,53.94152062345968
"St. Joseph's University, New York L.I.",2,1,1,4,0.625,70.83333333333334,51.85096153846154,2,1,1,0,53.903251649893605
Worcester Polytechnic Institute,3,2,1,6,0.5833333333333334,64.0,51.114926739926744,3,2,1,0,53.893038739972575
State University of New York at Brockport,2,0,2,4,0.75,50.0,46.338315217391305,2,0,2,0,53.87310352121203
Clark University (Massachusetts),3,1,1,5,0.7,52.17391304347826,54.61172161172162,3,1,1,0,53.85740495814535
St. Lawrence University,3,1,2,6,0.6666666666666666,47.05882352941176,52.83018207282913,3,1,2,0,53.85700230917212
Trinity University (Texas),3,1,1,5,0.7,56.25,64.67395104895105,3,1,1,0,53.79644114467034
Edgewood University,4,2,1,7,0.6428571428571429,66.07142857142857,53.29570429570429,4,2,1,0,53.79413649018975
Houghton University,4,0,1,5,0.9,34.375,46.858918617614265,4,0,1,0,53.67517572711292
Union College (New York),3,1,1,5,0.7,40.0,57.4474358974359,3,1,1,0,53.604459592650166
Kean University,3,1,1,5,0.7,50.0,57.58551029107296,3,1,1,0,53.532205324515175
University of Massachusetts Boston,3,1,1,5,0.7,36.666666666666664,54.02380952380952,3,1,1,0,53.36287413036388
Wheaton College (Massachusetts),3,1,0,4,0.75,44.44444444444444,51.851190476190474,3,1,0,0,53.22028325321919
Linfield University,3,0,2,5,0.8,33.33333333333333,58.28571428571429,3,0,2,0,53.10814317270937
Hamilton College,1,2,1,4,0.375,83.33333333333334,55.92548076923077,1,2,1,0,53.093985144478445
Carroll University (Wisconsin),2,1,3,6,0.5833333333333334,68.0,49.674870955090206,2,1,3,0,53.068292258961954
Stevenson University,2,1,2,5,0.6,53.333333333333336,62.15367965367966,2,1,2,0,53.05570434478352
Berry College,5,1,1,7,0.7857142857142857,41.07142857142857,62.75998437652572,5,1,1,0,53.05439675541714
Saint Mary's College (Indiana),4,0,0,4,1.0,19.230769230769234,58.47132034632035,4,0,0,0,52.986341337426325
Virginia Wesleyan University,3,1,1,5,0.7,42.857142857142854,61.98541809068125,3,1,1,0,52.98233405570094
The College of Wooster,5,1,1,7,0.7857142857142857,37.5,59.56062516539797,5,1,1,0,52.975502689519146
Ithaca College,3,1,1,5,0.7,41.17647058823529,56.49874686716792,3,1,1,0,52.77505613687769
Kenyon College,6,0,0,6,1.0,17.5,64.39775910364146,6,0,0,0,52.744544887293536
Nazareth University,2,2,1,5,0.5,57.14285714285714,58.56037151702786,2,2,1,0,52.71035220356379
Capital University,3,2,1,6,0.5833333333333334,55.769230769230774,52.523699294532626,3,2,1,0,52.67643218985193
Waynesburg University,5,1,0,6,0.8333333333333334,30.0,63.79039181897621,5,1,0,0,52.65735254016872
State University of New York at Cortland,2,2,1,5,0.5,64.28571428571429,55.834708136128015,2,2,1,0,52.624398226255266
North Central College,3,3,0,6,0.5,72.72727272727273,52.89922168545357,3,3,0,0,52.61129320023724
Hardin-Simmons University,3,1,2,6,0.6666666666666666,53.125,52.746212121212125,3,1,2,0,52.56598432400899
Denison University,2,2,2,6,0.5,68.75,52.506804498183804,2,2,2,0,52.45719177934665
Stockton University,3,1,3,7,0.6428571428571429,50.0,47.54692786205391,3,1,3,0,52.41906459468597
Hartwick College,2,0,3,5,0.7,58.333333333333336,44.232142857142854,2,0,3,0,52.403606774168814
Mary Baldwin University,3,1,0,4,0.75,43.75,54.91071428571429,3,1,0,0,52.39418987702314
Whitworth University,0,1,1,2,0.25,100.0,46.15384615384615,0,1,1,0,52.387812400588075
Elizabethtown College,1,2,2,5,0.4,81.25,48.515339732731036,1,2,2,0,52.32540270333641
Illinois Wesleyan University,3,2,0,5,0.6,54.347826086956516,59.797746371275785,3,2,0,0,52.28085726412337
Webster University,4,1,0,5,0.8,52.63157894736842,54.68059107701051,4,1,0,0,52.26705928334163
East Texas Baptist University,2,1,2,5,0.6,80.0,49.277777777777786,2,1,2,0,52.265179005883155
Rhode Island College,4,2,0,6,0.6666666666666666,57.14285714285714,46.398378191856445,4,2,0,0,52.241642877019274
Alfred University,4,1,1,6,0.75,57.89473684210527,50.8808978969162,4,1,1,0,52.20828636753952
Marietta College,3,1,2,6,0.6666666666666666,40.476190476190474,58.49125410061854,3,1,2,0,52.195584213012104
DePauw University,4,1,1,6,0.75,46.15384615384615,52.545855379188716,4,1,1,0,52.138385701688584
University of Wisconsin-River Falls,4,1,0,5,0.8,39.473684210526315,57.08888888888889,4,1,0,0,52.112520329723246
Concordia University Wisconsin,1,1,3,5,0.5,57.14285714285714,52.42169540229886,1,1,3,0,52.025106296084495
Rensselaer Polytechnic Institute,4,2,1,7,0.6428571428571429,52.38095238095239,55.4124149659864,4,2,1,0,51.927459149061825
Catholic University,2,3,1,6,0.4166666666666667,68.0,52.33708524525616,2,3,1,0,51.87418757789262
John Jay College of Criminal Justice,4,1,0,5,0.8,59.375,45.52447552447552,4,1,0,0,51.85338167060841
Calvin University,3,3,0,6,0.5,51.85185185185185,63.245442489688024,3,3,0,0,51.84037352060483
University of Dubuque,2,0,4,6,0.6666666666666666,36.95652173913043,56.89804292929293,2,0,4,0,51.82383048531377
State University of New York at Potsdam,3,1,1,5,0.7,43.75,45.66052683699743,3,1,1,0,51.78054954840078
University of Mount Union,2,1,1,4,0.625,59.09090909090909,58.08035714285714,2,1,1,0,51.724836330171414
Albion College,3,1,0,4,0.75,31.25,61.67883651436283,3,1,0,0,51.702704267746995
Marian University (Wisconsin),3,1,2,6,0.6666666666666666,46.55172413793103,58.402462121212125,3,1,2,0,51.684912052950864
Methodist University,1,0,2,3,0.6666666666666666,58.333333333333336,61.574074074074076,1,0,2,0,51.669476555898996
State University of New York at Oswego,3,2,1,6,0.5833333333333334,47.5,56.015976761074796,3,2,1,0,51.6413996613583
Grove City College,1,2,1,4,0.375,75.0,55.892857142857146,1,2,1,0,51.63425553076737
Anderson University (Indiana),1,0,0,1,1.0,40.0,12.5,1,0,0,0,51.5049099863449
Wentworth Institute of Technology,3,1,2,6,0.6666666666666666,46.42857142857143,50.72271113389534,3,1,2,0,51.501772459882694
Millikin University,3,2,1,6,0.5833333333333334,76.47058823529412,57.85164640427798,3,2,1,0,51.494837716716575
Marymount University (Virginia),3,1,2,6,0.6666666666666666,42.0,57.56965445095531,3,1,2,0,51.4349164832077
Wittenberg University,2,1,3,6,0.5833333333333334,52.5,54.80761017398948,2,1,3,0,51.29351878785989
Eastern Connecticut State University,2,1,2,5,0.6,56.25,53.52450980392157,2,1,2,0,51.28691855456376
New Jersey City University,4,2,0,6,0.6666666666666666,48.07692307692308,45.58404558404559,4,2,0,0,51.254326200870416
Lawrence University,2,2,3,7,0.5,73.33333333333333,46.34525726736318,2,2,3,0,51.221500980739215
Endicott College,2,4,1,7,0.35714285714285715,73.68421052631578,57.77210884353742,2,4,1,0,51.216301547569095
Chapman University,2,1,1,4,0.625,41.66666666666667,53.41183574879227,2,1,1,0,51.20193599991376
Roanoke College,3,2,1,6,0.5833333333333334,54.0,54.64178876678877,3,2,1,0,51.14415219707485
McDaniel College,2,2,1,5,0.5,57.49999999999999,62.0062656641604,2,2,1,0,51.121055015050146
Widener University,3,2,0,5,0.6,45.45454545454545,49.30322128851541,3,2,0,0,51.11099481673967
Simpson College,1,2,1,4,0.375,71.42857142857143,66.90599246945155,1,2,1,0,51.10482257632705
"University of California, Santa Cruz",2,3,1,6,0.4166666666666667,71.42857142857143,49.53703703703704,2,3,1,0,51.00869133467279
Johnson & Wales University (Providence),2,2,1,5,0.5,62.5,46.833333333333336,2,2,1,0,50.92003495511377
University of Wisconsin-Stout,4,2,1,7,0.6428571428571429,45.45454545454545,58.7546818261104,4,2,1,0,50.912235692685044
Luther College,3,1,2,6,0.6666666666666666,45.83333333333333,46.84022745571659,3,1,2,0,50.85789257212741
State University of New York at New Paltz,2,2,2,6,0.5,52.38095238095239,47.09005419531735,2,2,2,0,50.8481359392026
University of Puget Sound,1,2,1,4,0.375,69.23076923076923,50.215080971659916,1,2,1,0,50.84676169519501
Alma College,2,1,0,3,0.6666666666666666,50.0,49.64285714285714,2,1,0,0,50.81715876628093
Albertus Magnus College,3,1,1,5,0.7,46.875,38.364145658263304,3,1,1,0,50.7376887630905
John Carroll University,3,2,1,6,0.5833333333333334,38.333333333333336,61.46972471972473,3,2,1,0,50.72863841628912
University of Southern Maine,2,3,0,5,0.4,60.416666666666664,55.24887539361224,2,3,0,0,50.68129997582732
Marywood University,3,1,1,5,0.7,25.0,56.396321686569365,3,1,1,0,50.660169348480196
Haverford College,2,2,1,5,0.5,41.66666666666667,58.41955100880932,2,2,1,0,50.62399217354556
Elms College,4,2,0,6,0.6666666666666666,39.58333333333333,47.451317187492066,4,2,0,0,50.57757948869992
The College of New Jersey,2,3,2,7,0.42857142857142855,55.769230769230774,52.109631731480476,2,3,2,0,50.538029286392096
Wheaton College (Illinois),3,3,1,7,0.5,53.57142857142857,57.48342926914355,3,3,1,0,50.52835717713814
Wilkes University,2,2,1,5,0.5,66.66666666666666,47.58791208791209,2,2,1,0,50.51835922349729
Elmhurst University,4,1,1,6,0.75,32.758620689655174,56.08267457180501,4,1,1,0,50.49295407408522
Husson University,2,2,0,4,0.5,53.57142857142857,50.23809523809524,2,2,0,0,50.47283779227507
Macalester College,3,1,0,4,0.75,25.0,52.073882844673925,3,1,0,0,50.409894085422785
Bard College,3,1,0,4,0.75,47.22222222222222,41.82092417386535,3,1,0,0,50.32962686262944
Gustavus Adolphus College,3,1,3,7,0.6428571428571429,44.44444444444444,47.7485462668529,3,1,3,0,50.287363273103566
Lancaster Bible College,2,2,0,4,0.5,68.75,41.7485119047619,2,2,0,0,50.252901553099065
St. John Fisher University,2,3,1,6,0.4166666666666667,54.166666666666664,53.438307429995405,2,3,1,0,50.12414822888072
Stevens Institute of Technology,2,2,1,5,0.5,50.0,58.24879227053141,2,2,1,0,50.11112108129294
Moravian University,1,3,1,5,0.3,90.47619047619048,38.69047619047619,1,3,1,0,50.07411624657345
"Rutgers, The State Univ. of New Jersey, Camden",1,2,3,6,0.4166666666666667,71.42857142857143,45.230339105339105,1,2,3,0,50.062803979359565
Utica University,3,2,1,6,0.5833333333333334,53.70370370370371,42.87060041407867,3,2,1,0,50.04933977778012
University of Mount Saint Vincent,1,2,1,4,0.375,71.42857142857143,48.30357142857143,1,2,1,0,50.02862100892397
Shenandoah University,1,2,2,5,0.4,61.36363636363637,55.68680897646415,1,2,2,0,50.00568868298167
Grinnell College,2,3,1,6,0.4166666666666667,68.0,51.93738553113553,2,3,1,0,49.984564881745825
Ohio Wesleyan University,3,2,2,7,0.5714285714285714,38.63636363636363,61.86455409669695,3,2,2,0,49.984493982348354
Salve Regina University,1,2,1,4,0.375,50.0,56.05654761904761,1,2,1,0,49.97436943123353
State University of New York at Oneonta,2,2,1,5,0.5,46.875,53.34285714285714,2,2,1,0,49.94560054737733
Skidmore College,1,2,2,5,0.4,60.0,53.57371794871794,1,2,2,0,49.79376978185907
Clarkson University,2,2,2,6,0.5,50.0,52.65359477124182,2,2,2,0,49.77889306525864
Muhlenberg College,3,2,1,6,0.5833333333333334,28.57142857142857,60.75727513227514,3,2,1,0,49.760097555122684
"University of Pittsburgh, Greensburg",2,4,1,7,0.35714285714285715,81.03448275862068,45.55107526881721,2,4,1,0,49.744793196741895
Austin College,0,0,1,1,0.5,50.0,71.05263157894737,0,0,1,0,49.74299362284381
University of Mary Hardin-Baylor,1,2,3,6,0.4166666666666667,71.05263157894737,53.029609279609275,1,2,3,0,49.678306493504124
Drew University,2,2,1,5,0.5,54.166666666666664,46.32686920922215,2,2,1,0,49.62692668829716
The State University of New York at Fredonia,2,3,2,7,0.42857142857142855,45.65217391304348,48.3972323972324,2,3,2,0,49.625111222317685
Howard Payne University,5,2,0,7,0.7142857142857143,30.76923076923077,55.64197240667829,5,2,0,0,49.60161977365187
University of Wisconsin-Whitewater,3,2,2,7,0.5714285714285714,42.1875,53.03993133303477,3,2,2,0,49.48077079346932
Piedmont University,3,2,0,5,0.6,53.84615384615385,49.89393939393939,3,2,0,0,49.47614381970347
Ohio Northern University,1,2,2,5,0.4,69.44444444444444,54.09344678310195,1,2,2,0,49.437214657116726
University of St. Thomas (Texas),1,1,2,4,0.5,53.333333333333336,60.31593406593407,1,1,2,0,49.40244611248203
LeTourneau University,2,1,1,4,0.625,57.692307692307686,42.99305957200694,2,1,1,0,49.39399629547104
Pacific Lutheran University,0,2,2,4,0.25,76.92307692307693,50.472756410256416,0,2,2,0,49.384053706422065
Keene State College,2,3,2,7,0.42857142857142855,60.0,44.240362811791385,2,3,2,0,49.30412472090124
William Paterson University of New Jersey,2,2,1,5,0.5,46.15384615384615,59.22727272727273,2,2,1,0,49.24271916153277
Hamline University,3,1,3,7,0.6428571428571429,37.5,47.188879055726886,3,1,3,0,49.18535018832567
Mount St. Joseph University,1,3,1,5,0.3,77.27272727272727,46.523976023976026,1,3,1,0,49.07276677059571
Juniata College,3,2,2,7,0.5714285714285714,41.66666666666667,54.72675472675473,3,2,2,0,49.06215909402032
Salem College (North Carolina),3,0,2,5,0.8,33.33333333333333,61.46825396825396,3,0,2,0,49.006569763952406
Bryn Mawr College,5,2,0,7,0.7142857142857143,28.000000000000004,56.505102040816325,5,2,0,0,48.94908265066379
Western Connecticut State University,3,3,1,7,0.5,50.0,48.77774794128178,3,3,1,0,48.852270912020956
Wilmington College (Ohio),3,3,2,8,0.5,55.88235294117647,48.176151991676186,3,3,2,0,48.78413494507155
Lasell University,2,1,1,4,0.625,32.5,47.858974358974365,2,1,1,0,48.77611483925148
Carthage College,3,3,1,7,0.5,41.37931034482759,51.80188363224078,3,3,1,0,48.71181795406557
Hanover College,2,3,1,6,0.4166666666666667,53.70370370370371,53.82471450118509,2,3,1,0,48.68320665400437
Norwich University,2,1,2,5,0.6,47.05882352941176,43.69482872200263,2,1,2,0,48.66256635081949
"Fairleigh Dickinson University, Florham",2,3,1,6,0.4166666666666667,45.0,50.70818070818071,2,3,1,0,48.62000601602946
Greensboro College,2,2,0,4,0.5,50.0,57.448412698412696,2,2,0,0,48.536597554829086
St. Mary's College of Maryland,2,3,2,7,0.42857142857142855,40.476190476190474,49.001025511419144,2,3,2,0,48.529643674355036
"University of Massachusetts, Dartmouth",2,3,1,6,0.4166666666666667,52.083333333333336,48.069444444444436,2,3,1,0,48.529114599836795
"Buffalo State, State University of New York",2,3,2,7,0.42857142857142855,43.47826086956522,45.36076604554865,2,3,2,0,48.46321820925585
Milwaukee School of Engineering,1,3,1,5,0.3,60.86956521739131,52.278582930756855,1,3,1,0,48.45291526317069
Monmouth College (Illinois),3,2,0,5,0.6,54.54545454545454,51.85599055675782,3,2,0,0,48.41468639175806
The College of St. Scholastica,2,3,1,6,0.4166666666666667,50.0,51.00543478260871,2,3,1,0,48.38738457599586
University of Wisconsin-Stevens Point,2,3,3,8,0.4375,45.3125,55.46389656172265,2,3,3,0,48.37964614953343
Southwestern University (Texas),2,2,2,6,0.5,37.5,60.19532550782551,2,2,2,0,48.3340728304347
Gordon College,2,4,0,6,0.3333333333333333,60.416666666666664,48.83741830065359,2,3,0,0,48.32057841907554
Pratt Institute,2,1,0,3,0.6666666666666666,50.0,47.695707070707066,2,1,0,0,48.29887597043054
Augustana College (Illinois),2,3,1,6,0.4166666666666667,72.72727272727273,45.03394748704079,2,3,1,0,48.293502618800176
Otterbein University,2,3,0,5,0.4,57.99999999999999,50.824074074074076,2,2,0,0,48.26117867122179
Washington and Jefferson College,3,3,0,6,0.5,51.85185185185185,46.078365977640026,3,3,0,0,48.229556545993375
Lesley University,1,1,1,3,0.5,40.0,51.42857142857142,1,1,1,0,48.154601314283134
North Park University,3,3,0,6,0.5,36.36363636363637,58.236714975845416,3,3,0,0,48.12933797149665
Dominican University (Illinois),1,2,1,4,0.375,52.5,49.90471485036703,1,2,1,0,48.118962194237525
Rivier University,3,3,1,7,0.5,36.666666666666664,49.535714285714285,3,3,1,0,48.109986797972724
Randolph-Macon College,1,3,1,5,0.3,59.523809523809526,51.75887445887446,1,3,1,0,48.001175669320325
Mount Aloysius College,1,3,2,6,0.3333333333333333,73.80952380952381,42.66833725131688,1,3,2,0,47.974562335570816
Wartburg College,2,5,0,7,0.2857142857142857,61.76470588235294,49.10907025037459,2,5,0,0,47.920554796457
Maine Maritime Academy,3,0,0,3,1.0,11.11111111111111,41.94139194139194,3,0,0,0,47.89746213676227
Immaculata University,1,2,1,4,0.375,65.625,45.595238095238095,1,2,1,0,47.84653189039574
University of Wisconsin-Oshkosh,2,2,2,6,0.5,45.65217391304348,46.71900161030596,2,2,2,0,47.80731073913561
Wisconsin Lutheran College,3,1,0,4,0.75,43.333333333333336,36.80316091954023,3,1,0,0,47.616843336119366
Salisbury University,1,5,1,7,0.21428571428571427,60.29411764705882,52.25802371299863,1,4,1,0,47.467833841886126
Agnes Scott College,1,2,1,4,0.375,79.16666666666666,28.601190476190474,1,2,1,0,47.46779431292703
McMurry University,1,2,1,4,0.375,59.09090909090909,45.46875,1,2,1,0,47.39798472037623
Alvernia University,1,2,2,5,0.4,46.666666666666664,51.10745614035088,1,1,2,0,47.30964995516561
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,63.63636363636363,52.688977688977694,1,2,0,0,47.20000520610216
Penn State Berks College,2,4,0,6,0.3333333333333333,58.333333333333336,46.73976608187135,2,4,0,0,47.10980067790035
Hendrix College,1,1,1,3,0.5,54.166666666666664,38.625,1,1,1,0,47.07593195186623
State University of New York at Geneseo,0,1,3,4,0.375,33.33333333333333,56.29242944317315,0,1,3,0,46.90876067483154
"Penn State University, Abington",1,2,2,5,0.4,68.18181818181817,42.56410256410256,1,2,2,0,46.90386005116917
Saint Joseph's College (Maine),1,2,0,3,0.3333333333333333,53.333333333333336,47.55799755799756,1,2,0,0,46.85466384999836
Plymouth State University,2,3,0,5,0.4,45.65217391304348,47.0515430310055,2,3,0,0,46.78604631186789
"University of Maine, Farmington",1,2,0,3,0.3333333333333333,68.18181818181817,41.34920634920635,1,2,0,0,46.745848073241426
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,46.65932210237491
"Rutgers, The State Univ. of New Jersey, Newark",3,3,0,6,0.5,41.66666666666667,45.92369385847646,3,3,0,0,46.627930505651726
Illinois College,3,4,1,8,0.4375,56.25,48.20100149743692,3,4,1,0,46.49529633966243
Mount Holyoke College,1,1,2,4,0.5,29.166666666666668,44.07752684407097,1,1,2,0,46.25370737048767
Western New England University,1,3,2,6,0.3333333333333333,46.15384615384615,51.990523968784835,1,3,2,0,46.207553339958416
Russell Sage College,2,3,0,5,0.4,35.0,43.11721611721611,2,3,0,0,46.16205257921223
Adrian College,3,3,0,6,0.5,39.58333333333333,48.415817842288426,3,3,0,0,45.98028159881439
