team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Illinois Institute of Technology,6,0,1,7,0.9285714285714286,46.51162790697674,64.99988558709114,6,0,1,0,57.663743963289186
Lycoming College,8,0,0,8,1.0,40.0,58.73674255577889,8,0,0,0,57.62647046950118
Rowan University,5,1,0,6,0.8333333333333334,45.3125,53.42542001499109,5,1,0,0,57.52975921106025
Rhodes College,7,0,1,8,0.9375,40.0,58.39097758812902,7,0,1,0,57.504736005893335
Babson College,2,0,4,6,0.6666666666666666,56.81818181818182,62.66910507333895,2,0,4,0,57.43805339631865
University of Mary Washington,5,1,1,7,0.7857142857142857,60.29411764705882,56.083273807526304,5,1,1,0,57.366563753426995
Rochester Institute of Technology,4,0,3,7,0.7857142857142857,50.0,61.70097424934886,4,0,3,0,57.28738573397032
Trine University,4,1,2,7,0.7142857142857143,64.47368421052632,55.61105748605748,4,1,2,0,57.2404657066013
St. Olaf College,6,1,1,8,0.8125,51.92307692307693,56.03851136835014,6,1,1,0,57.235691566764864
Vassar College,6,2,0,8,0.75,62.22222222222222,58.344754069284605,6,2,0,0,57.17449639301611
University of Lynchburg,4,1,1,6,0.75,58.620689655172406,55.55638227513228,4,1,1,0,57.008077097827595
Oglethorpe University,5,0,0,5,1.0,42.30769230769231,54.59993412384716,5,0,0,0,56.89463609835983
Lake Forest College,8,0,0,8,1.0,37.755102040816325,58.6690547505291,8,0,0,0,56.8503860469326
Hope College,4,2,2,8,0.625,71.15384615384616,56.25905957201371,4,2,2,0,56.843841099152385
Arcadia University,4,1,3,8,0.6875,51.66666666666667,54.4527454482195,4,1,3,0,56.827279123203496
Lebanon Valley College,6,1,0,7,0.8571428571428571,48.529411764705884,59.48579291271915,6,1,0,0,56.73872496720311
Swarthmore College,4,1,2,7,0.7142857142857143,50.0,62.22936289900576,4,1,2,0,56.63120737736041
Massachusetts Institute of Technology,7,1,0,8,0.875,51.24999999999999,60.372598183550195,7,1,0,0,56.57529157375732
Dickinson College,4,2,1,7,0.6428571428571429,71.21212121212122,61.06694979034075,4,2,1,0,56.538371893612
Bowdoin College,3,1,0,4,0.75,50.0,59.905715345092425,3,1,0,0,56.32971518811851
State University of New York at Cortland,4,2,1,7,0.6428571428571429,70.27027027027027,56.63539387046685,4,2,1,0,56.32942429149155
Washington College (Maryland),4,1,1,6,0.75,53.125,56.046208660934525,4,1,1,0,56.24033531375525
Virginia Wesleyan University,5,1,1,7,0.7857142857142857,44.31818181818182,60.63793333789748,5,1,1,0,56.0898905901526
Hobart and William Smith Colleges,4,1,2,7,0.7142857142857143,53.44827586206896,53.725769004514646,4,1,2,0,56.01458590716732
Johns Hopkins University,4,3,1,8,0.5625,63.725490196078425,61.87959652136482,4,3,1,0,56.00459062366995
Trinity College (Connecticut),4,1,1,6,0.75,47.72727272727273,55.84264761365781,4,1,1,0,55.93277966595349
Worcester Polytechnic Institute,4,2,2,8,0.625,62.5,56.23211864912964,4,2,2,0,55.92705994543853
"Pennsylvania State Univ. Erie, the Behrend College",4,1,2,7,0.7142857142857143,55.26315789473685,55.62341159671554,4,1,2,0,55.91004537155272
Bates College,3,1,1,5,0.7,60.526315789473685,46.6799007152268,3,1,1,0,55.89124269760839
Sewanee,5,0,1,6,0.9166666666666666,35.294117647058826,59.730623609556574,5,0,1,0,55.82486931718943
University of Wisconsin-River Falls,7,1,0,8,0.875,50.0,57.654648070191115,7,1,0,0,55.70218245505215
Brevard College,4,0,0,4,1.0,27.77777777777778,59.675662878787875,4,0,0,0,55.68356501867869
Capital University,5,2,1,8,0.6875,64.58333333333334,52.18633588363258,5,2,1,0,55.65439737163557
York College (Pennsylvania),5,3,0,8,0.625,65.21739130434783,58.104625510148765,5,3,0,0,55.54400222202847
Albion College,5,1,0,6,0.8333333333333334,43.103448275862064,62.7460407239819,5,1,0,0,55.11733106290968
Montclair State University,4,0,3,7,0.7857142857142857,44.871794871794876,56.10468452837744,4,0,3,0,55.08030504246792
Clark University (Massachusetts),3,1,3,7,0.6428571428571429,56.94444444444444,55.732085517133676,3,1,3,0,55.08024719121738
Suffolk University,4,1,2,7,0.7142857142857143,55.55555555555556,54.03336940836941,4,1,2,0,54.99182228867126
Union College (New York),4,2,1,7,0.6428571428571429,54.054054054054056,56.29164511810016,4,2,1,0,54.97931127335614
Roger Williams University,4,1,2,7,0.7142857142857143,50.0,58.430142012459086,4,1,2,0,54.95771521563067
Gettysburg College,4,1,2,7,0.7142857142857143,46.15384615384615,56.488357455447044,4,1,2,0,54.91807543132768
Stevenson University,3,1,3,7,0.6428571428571429,58.06451612903226,56.07870355123951,3,1,3,0,54.88630806328488
Saint Mary's University of Minnesota,7,1,0,8,0.875,39.21568627450981,56.12710721058325,7,1,0,0,54.87918358661057
University of New England,6,2,0,8,0.75,51.21951219512195,53.298891409490096,6,2,0,0,54.79564988250661
Hamilton College,2,3,2,7,0.42857142857142855,80.3030303030303,57.56983719685332,2,3,2,0,54.78712139941147
Saint Vincent College,6,1,0,7,0.8571428571428571,42.68292682926829,55.73836490371827,6,1,0,0,54.67749861018433
Guilford College,3,0,2,5,0.8,44.44444444444444,57.2062969924812,3,0,2,0,54.643360075443866
Pennsylvania College of Technology,7,0,1,8,0.9375,46.15384615384615,54.91446599295956,7,0,1,0,54.52980853670196
The College of Wooster,6,1,1,8,0.8125,48.61111111111111,53.92630159903233,6,1,1,0,54.52685142143126
Berry College,5,1,1,7,0.7857142857142857,44.44444444444444,57.58626246941464,5,1,1,0,54.416756224242796
Kean University,4,1,1,6,0.75,45.16129032258064,56.99803867907317,4,1,1,0,54.364294720556835
State University of New York at Brockport,4,0,2,6,0.8333333333333334,31.48148148148148,54.371693121693134,4,0,2,0,54.36116567492859
Eastern University,6,0,1,7,0.9285714285714286,36.84210526315789,51.837006247515426,6,0,1,0,54.19361194717216
Central College (Iowa),4,1,1,6,0.75,55.12820512820513,51.16351145420913,4,1,1,0,54.16018087026785
University of Wisconsin-Platteville,5,2,0,7,0.7142857142857143,53.84615384615385,54.72343332054737,5,2,0,0,54.07687952890752
McDaniel College,4,2,1,7,0.6428571428571429,58.97435897435898,57.68793894982388,4,2,1,0,54.04612230415592
Emerson College,3,2,2,7,0.5714285714285714,60.0,56.74867101497536,3,2,2,0,54.00312926731273
Linfield University,3,0,2,5,0.8,39.285714285714285,58.38935574229693,3,0,2,0,53.91027748586822
University of Hartford,4,2,1,7,0.6428571428571429,55.55555555555556,52.91775684796987,4,2,1,0,53.79224323484927
State University of New York at New Paltz,4,2,2,8,0.625,50.0,52.650653099436056,4,2,2,0,53.779217640961576
Ursinus College,4,2,1,7,0.6428571428571429,57.89473684210527,54.85416876405249,4,2,1,0,53.76316358616462
John Carroll University,5,2,1,8,0.6875,43.75,61.97211879722706,5,2,1,0,53.74354389955398
Hardin-Simmons University,5,1,2,8,0.75,51.78571428571429,59.04035399351475,5,1,2,0,53.73234104323126
Trinity University (Texas),4,1,1,6,0.75,57.14285714285714,59.06033680490202,4,1,1,0,53.6754823754203
Stockton University,4,1,4,9,0.6666666666666666,45.65217391304348,55.573589421470075,4,1,4,0,53.5914681291641
Worcester State University,5,1,1,7,0.7857142857142857,48.529411764705884,47.07005492514817,5,1,1,0,53.460068243582576
Wheaton College (Massachusetts),4,2,0,6,0.6666666666666666,56.060606060606055,50.546021410440346,4,2,0,0,53.45232607533824
Denison University,3,2,2,7,0.5714285714285714,59.72222222222222,60.49548302986339,3,2,2,0,53.43690928087104
Emmanuel College (Massachusetts),3,2,1,6,0.5833333333333334,63.63636363636363,50.65522228510344,3,2,1,0,53.31849817503195
Marywood University,5,1,1,7,0.7857142857142857,35.9375,54.38684759028491,5,1,1,0,53.26234707309288
Rhode Island College,5,2,0,7,0.7142857142857143,55.88235294117647,46.5191004280023,5,2,0,0,53.22686690320824
The College of New Jersey,3,3,2,8,0.5,58.333333333333336,55.943279205307505,3,3,2,0,53.201677164747665
Whittier College,2,1,0,3,0.6666666666666666,50.0,55.27777777777777,2,1,0,0,53.153475821014325
State University of New York at Potsdam,4,1,1,6,0.75,48.0,48.081164001427545,4,1,1,0,53.13374525974163
Methodist University,1,0,3,4,0.625,67.85714285714286,60.73009506833036,1,0,3,0,53.01449705444787
Concordia University Wisconsin,3,1,3,7,0.6428571428571429,55.00000000000001,55.41027227182479,3,1,3,0,52.97026761370086
North Central College,4,4,0,8,0.5,68.88888888888889,52.551986730845286,4,4,0,0,52.9531419785863
University of Puget Sound,3,2,1,6,0.5833333333333334,52.0,55.724838886603585,3,2,1,0,52.81649596018823
Connecticut College,3,4,0,7,0.42857142857142855,64.51612903225806,56.72438672438672,3,4,0,0,52.79123652719665
Chapman University,3,1,2,6,0.6666666666666666,47.5,56.858974358974365,3,1,2,0,52.76482028308505
"University of California, Santa Cruz",3,4,1,8,0.4375,72.05882352941177,56.624991272168685,3,4,1,0,52.67206534962729
Wellesley College,4,2,1,7,0.6428571428571429,50.0,53.89493618805466,4,2,1,0,52.552151488804746
Wittenberg University,3,1,3,7,0.6428571428571429,48.529411764705884,53.43767891772093,3,1,3,0,52.53357588019098
St. Lawrence University,3,2,2,7,0.5714285714285714,46.42857142857143,54.83401583401583,3,2,2,0,52.51866667556898
Ithaca College,3,2,1,6,0.5833333333333334,53.44827586206896,56.21041800389626,3,2,1,0,52.43728159052895
Houghton University,5,1,1,7,0.7857142857142857,41.17647058823529,47.60506829156715,5,1,1,0,52.426447223296115
Stevens Institute of Technology,2,2,3,7,0.5,60.97560975609756,54.83415769818503,2,2,3,0,52.36565426927849
Endicott College,3,4,1,8,0.4375,71.875,53.39330808080808,3,4,1,0,52.20480295696351
Austin College,1,0,1,2,0.75,30.0,50.5030959752322,1,0,1,0,52.15955859039871
East Texas Baptist University,3,1,3,7,0.6428571428571429,79.41176470588235,47.52107136560918,3,1,3,0,52.15753346582351
John Jay College of Criminal Justice,4,1,0,5,0.8,50.0,42.1274909492227,4,1,0,0,52.14897874609549
Nazareth University,2,2,2,6,0.5,52.27272727272727,60.884278663762075,2,2,2,0,52.10387624456612
Edgewood University,6,2,1,9,0.7222222222222222,51.11111111111111,53.88181984469506,6,2,1,0,52.05887741376524
Carroll University (Wisconsin),2,1,3,6,0.5833333333333334,63.63636363636363,46.1552297843597,2,1,3,0,51.97774707744805
University of Dubuque,2,0,5,7,0.6428571428571429,43.24324324324324,55.65942246855,2,0,5,0,51.97695403346328
Western Connecticut State University,5,3,1,9,0.6111111111111112,50.0,52.98246341183332,5,3,1,0,51.97510363951847
Alfred University,5,2,1,8,0.6875,60.526315789473685,50.49527377652378,5,2,1,0,51.96971295190797
Eastern Connecticut State University,4,1,2,7,0.7142857142857143,42.857142857142854,50.238141231172584,4,1,2,0,51.95302506875695
Penn State Harrisburg,3,4,1,8,0.4375,64.28571428571429,56.96754460176345,3,4,1,0,51.92245382240378
Elmhurst University,6,1,1,8,0.8125,41.509433962264154,46.306884006974514,6,1,1,0,51.86489396233451
Mary Baldwin University,4,1,1,6,0.75,44.73684210526316,51.750841750841744,4,1,1,0,51.84888722785241
University of Massachusetts Boston,4,2,1,7,0.6428571428571429,38.333333333333336,51.343695372885996,4,2,1,0,51.8205951619014
Kenyon College,6,1,1,8,0.8125,29.411764705882355,58.79349256550864,6,1,1,0,51.8204625757812
Wilkes University,4,2,1,7,0.6428571428571429,46.875,53.923192394524335,4,2,1,0,51.819705775972075
Pacific Lutheran University,2,2,2,6,0.5,60.0,54.17124542124542,2,2,2,0,51.64907187503951
Saint Mary's College (Indiana),4,0,2,6,0.8333333333333334,21.428571428571427,53.59389838556505,4,0,2,0,51.639466667100805
Kalamazoo College,6,3,1,10,0.65,49.137931034482754,49.09402265117577,6,3,1,0,51.55190662008689
Skidmore College,2,2,2,6,0.5,55.00000000000001,54.8296360319625,2,2,2,0,51.48449278064131
University of Wisconsin-Stevens Point,4,3,3,10,0.55,51.724137931034484,54.795110596884854,4,3,3,0,51.484059976906664
Rensselaer Polytechnic Institute,4,3,1,8,0.5625,50.0,54.444112801449755,4,3,1,0,51.45325165813501
Webster University,5,2,0,7,0.7142857142857143,44.44444444444444,55.775304953218054,5,2,0,0,51.43870848575625
Elizabethtown College,1,2,4,7,0.42857142857142855,61.66666666666667,51.40913101691996,1,2,4,0,51.40229221533203
Calvin University,3,4,0,7,0.42857142857142855,60.86956521739131,56.029031819537735,3,4,0,0,51.39517035044308
Waynesburg University,5,1,0,6,0.8333333333333334,29.629629629629626,61.84828470559478,5,1,0,0,51.3913334143841
University of Mount Saint Vincent,3,2,1,6,0.5833333333333334,62.0,45.680648327707154,3,2,1,0,51.29150660951171
St. John Fisher University,3,3,1,7,0.5,52.77777777777778,51.33673135552834,3,3,1,0,51.266647532877464
Milwaukee School of Engineering,3,3,1,7,0.5,50.0,57.6010888425076,3,3,1,0,51.26151016745816
DePauw University,4,2,1,7,0.6428571428571429,52.56410256410257,49.19169670452161,4,2,1,0,51.19609009150491
Salem State University,4,1,1,6,0.75,41.935483870967744,47.03114808566746,4,1,1,0,51.187330318600864
Ramapo College,3,2,1,6,0.5833333333333334,57.99999999999999,49.64441706169648,3,2,1,0,51.17223240602676
Wheaton College (Illinois),3,3,2,8,0.5,52.5,55.89191140177983,3,3,2,0,51.11683844693923
Widener University,4,3,0,7,0.5714285714285714,43.05555555555556,52.26664099821494,4,3,0,0,51.08705037431728
Catholic University,3,4,1,8,0.4375,57.77777777777777,51.894408589923934,3,4,1,0,51.04943550478853
Whitman College,1,0,1,2,0.75,21.428571428571427,48.57142857142857,1,0,1,0,50.98241569655842
Roanoke College,3,4,1,8,0.4375,67.3913043478261,50.24658732194428,3,4,1,0,50.97125329675646
Gustavus Adolphus College,3,1,5,9,0.6111111111111112,52.12765957446809,49.11422506610307,3,1,5,0,50.90671225507504
Illinois Wesleyan University,4,3,0,7,0.5714285714285714,51.388888888888886,57.026250321918276,4,3,0,0,50.891120926662246
"St. Joseph's University, New York L.I.",3,2,1,6,0.5833333333333334,51.78571428571429,56.070536240232705,3,2,1,0,50.86606622783565
Randolph-Macon College,2,3,2,7,0.42857142857142855,52.32558139534884,57.56179317967868,2,3,2,0,50.86339905100171
Drew University,3,3,1,7,0.5,55.12820512820513,49.64442699868554,3,3,1,0,50.7811136695907
Lancaster Bible College,3,3,0,6,0.5,65.27777777777779,41.80569631876802,3,3,0,0,50.775061098115906
St. Mary's College of Maryland,3,4,2,9,0.4444444444444444,52.4390243902439,49.81150784122913,3,4,2,0,50.771655649211446
University of Southern Maine,2,3,0,5,0.4,60.3448275862069,53.47117516629712,2,3,0,0,50.65981117807099
Otterbein University,3,3,0,6,0.5,56.75675675675676,54.00209868959869,3,2,0,0,50.60097167081328
University of Mount Union,2,2,2,6,0.5,66.66666666666666,45.936177472266046,2,2,2,0,50.57419819784919
Grove City College,1,4,1,6,0.25,77.94117647058823,55.11017497630771,1,4,1,0,50.51978331287665
Ohio Northern University,2,3,2,7,0.42857142857142855,63.23529411764706,52.79811063037727,2,3,2,0,50.451760882112936
Mount St. Joseph University,2,4,2,8,0.375,71.875,46.037575782061076,2,4,2,0,50.42155642259206
Albertus Magnus College,5,1,1,7,0.7857142857142857,36.36363636363637,43.58441837249744,5,1,1,0,50.398938615989444
Luther College,4,2,2,8,0.625,43.333333333333336,48.31835438482362,4,2,2,0,50.378458487038976
"Rutgers, The State Univ. of New Jersey, Camden",1,2,4,7,0.42857142857142855,67.64705882352942,48.43193203231404,1,2,4,0,50.370448565698304
Hartwick College,2,1,4,7,0.5714285714285714,56.52173913043478,46.926716141001855,2,1,4,0,50.36929014140858
Ohio Wesleyan University,3,3,3,9,0.5,44.31818181818182,59.36350357588387,3,3,3,0,50.318518306233436
State University of New York at Oswego,3,3,1,7,0.5,50.0,51.71491702741703,3,3,1,0,50.308638064890275
Western New England University,2,3,2,7,0.42857142857142855,52.4390243902439,56.4459662275185,2,3,2,0,50.29561808473246
University of Mary Hardin-Baylor,1,3,3,7,0.35714285714285715,72.05882352941177,49.68121060226323,1,3,3,0,50.28820076161612
Utica University,4,3,1,8,0.5625,54.44444444444444,47.12882357053806,4,3,1,0,50.25047156958245
William Paterson University of New Jersey,3,3,1,7,0.5,61.29032258064516,50.750436578924955,3,3,1,0,50.1789851674201
Lawrence University,2,3,4,9,0.4444444444444444,71.42857142857143,46.821392406853896,2,3,4,0,50.16957243370301
Spalding University,4,3,1,8,0.5625,46.96969696969697,55.23476404450669,4,3,1,0,50.16788758224947
University of Wisconsin-Stout,5,3,1,9,0.6111111111111112,46.36363636363636,51.621137089843124,5,3,1,0,50.123237963080584
Husson University,2,2,1,5,0.5,54.347826086956516,50.87935903678456,2,2,1,0,50.119308667568745
Clarkson University,2,3,2,7,0.42857142857142855,57.89473684210527,52.74995124995125,2,3,2,0,50.11571606841546
Haverford College,2,3,2,7,0.42857142857142855,51.61290322580645,51.92286395774768,2,3,2,0,50.07834790245813
New Jersey City University,5,2,0,7,0.7142857142857143,41.42857142857143,51.48918643238553,5,2,0,0,50.057014363070735
Grinnell College,3,3,1,7,0.5,64.47368421052632,49.47320301891133,3,3,1,0,49.946415394691385
Greensboro College,2,2,1,5,0.5,42.5,58.89240228370663,2,2,1,0,49.92669935877358
University of Wisconsin-Whitewater,4,2,3,9,0.6111111111111112,42.592592592592595,50.96879038074447,4,2,3,0,49.85315102271548
Johnson & Wales University (Providence),2,4,1,7,0.35714285714285715,67.5,50.94273286237571,2,4,1,0,49.83779717589944
University of St. Thomas (Texas),2,1,2,5,0.6,44.230769230769226,54.69269776876267,2,1,2,0,49.81951393476171
University of Wisconsin-Oshkosh,2,2,3,7,0.5,55.00000000000001,46.008232684307366,2,2,3,0,49.77757439411781
Elms College,5,2,0,7,0.7142857142857143,31.57894736842105,46.24871160585446,5,2,0,0,49.73329084784533
McMurry University,2,2,1,5,0.5,63.04347826086957,42.80246069719754,2,2,1,0,49.68693571937617
Marietta College,3,2,3,8,0.5625,35.8974358974359,54.15756426924775,3,2,3,0,49.6694019824339
Shenandoah University,1,3,3,7,0.35714285714285715,56.81818181818182,53.86258979617613,1,3,3,0,49.65052226261297
Norwich University,3,2,2,7,0.5714285714285714,51.42857142857142,43.47828364588357,3,2,2,0,49.64119535475494
Texas Lutheran University,1,2,0,3,0.3333333333333333,76.31578947368422,49.060150375939855,1,2,0,0,49.58489860763648
Wentworth Institute of Technology,3,1,4,8,0.625,52.5,44.66924057302347,3,1,4,0,49.51276644618
Plattsburgh State University of New York,4,4,0,8,0.5,45.45454545454545,49.73099789591285,4,4,0,0,49.501725485387865
Salve Regina University,2,3,1,6,0.4166666666666667,50.0,51.92446788871436,2,3,1,0,49.496395974454344
North Park University,3,5,0,8,0.375,61.95652173913043,53.633964728442265,3,5,0,0,49.469466080065175
Hamline University,3,2,3,8,0.5625,43.24324324324324,52.924197873078235,3,2,3,0,49.46720645385484
Southwestern University (Texas),3,2,2,7,0.5714285714285714,38.63636363636363,60.646255076470645,3,2,2,0,49.46225172790695
Millikin University,3,3,2,8,0.5,63.51351351351351,53.89768001738679,3,3,2,0,49.4310098366394
"Rutgers, The State Univ. of New Jersey, Newark",5,3,0,8,0.625,37.5,53.119248336286866,5,3,0,0,49.357467961587204
LeTourneau University,3,1,1,5,0.7,36.36363636363637,43.03460112049238,3,1,1,0,49.34088875114205
Lasell University,2,1,2,5,0.6,42.42424242424242,45.392004232933445,2,1,2,0,49.333902066492534
Hanover College,2,4,2,8,0.375,57.291666666666664,57.1109972343525,2,4,2,0,49.21851546211964
Keene State College,2,3,4,9,0.4444444444444444,52.4390243902439,46.68646335178014,2,3,4,0,49.179677077460724
Pratt Institute,2,1,1,4,0.625,46.666666666666664,50.93201754385965,2,1,1,0,49.11802038812823
Carthage College,4,4,1,9,0.5,51.0,48.1292213380589,4,4,1,0,49.11071996971802
Wilmington College (Ohio),3,3,2,8,0.5,58.333333333333336,48.55520208360506,3,3,2,0,49.04830449711301
U.S. Merchant Marine Academy,3,3,1,7,0.5,55.4054054054054,45.50385328956758,3,3,1,0,49.028065917179624
Simpson College,1,3,2,6,0.3333333333333333,76.0,58.37543688153445,1,3,2,0,49.02193893006549
Covenant College,2,6,1,9,0.2777777777777778,77.0,47.471623645814255,2,5,1,0,49.00457981001604
Plymouth State University,3,4,0,7,0.42857142857142855,53.65853658536586,49.84872981450645,3,4,0,0,48.885371160029834
Dominican University (Illinois),2,3,1,6,0.4166666666666667,48.68421052631579,52.12647777287,2,3,1,0,48.8824930450676
Salem College (North Carolina),3,1,2,6,0.6666666666666666,38.23529411764706,51.6974253816359,3,1,2,0,48.80120952306589
Macalester College,3,3,0,6,0.5,43.75,53.2347290428332,3,3,0,0,48.76360414330452
Alma College,3,2,0,5,0.6,35.41666666666667,56.49078263784146,3,2,0,0,48.74701159835986
"Fairleigh Dickinson University, Florham",3,4,1,8,0.4375,52.56410256410257,50.434208965844405,3,4,1,0,48.71935736097147
Lesley University,2,1,3,6,0.5833333333333334,48.0,51.349637681159415,2,1,3,0,48.67863969599023
State University of New York at Oneonta,2,4,1,7,0.35714285714285715,57.14285714285714,51.78156946427066,2,4,1,0,48.66987608811217
College of Saint Benedict,3,5,0,8,0.375,52.77777777777778,54.401090647857885,3,4,0,0,48.59352660658492
University of La Verne,0,1,2,3,0.3333333333333333,75.0,53.333333333333336,0,1,2,0,48.58525545126012
"Buffalo State, State University of New York",3,4,2,9,0.4444444444444444,50.0,45.33094054335884,3,4,2,0,48.58271404540493
Howard Payne University,5,3,0,8,0.625,37.5,50.577845301226645,5,3,0,0,48.56132958458294
Asbury University,2,2,1,5,0.5,46.42857142857143,48.49874519185665,2,2,1,0,48.45325043078934
"Penn State University, Abington",2,2,3,7,0.5,58.333333333333336,48.3447598069144,2,2,3,0,48.42507351991518
Bryn Mawr College,5,3,0,8,0.625,33.33333333333333,51.60692629761679,5,3,0,0,48.40617891880353
"University of Pittsburgh, Greensburg",3,5,1,9,0.3888888888888889,67.02127659574468,46.34550913179513,3,5,1,0,48.34521289038198
Rivier University,3,3,2,8,0.5,41.66666666666667,47.932627297162675,3,3,2,0,48.340444404907345
Agnes Scott College,2,2,1,5,0.5,63.33333333333333,42.27021344668403,2,2,1,0,48.2996863743576
The State University of New York at Fredonia,2,4,2,8,0.375,43.90243902439025,55.099633553580915,2,4,2,0,48.28600164200536
Mount Aloysius College,2,3,2,7,0.42857142857142855,61.29032258064516,43.57154202101937,2,3,2,0,48.22217570807782
Bard College,3,2,0,5,0.6,48.214285714285715,43.13782268899065,3,2,0,0,48.20012827302169
Juniata College,4,2,2,8,0.625,35.18518518518518,55.107922070914505,4,2,2,0,48.18182412033738
The College of St. Scholastica,2,4,2,8,0.375,56.09756097560976,49.032561136324915,2,4,2,0,48.1797929271178
Marymount University (Virginia),3,3,2,8,0.5,40.909090909090914,50.98766918714538,3,3,2,0,48.13322826944639
Wartburg College,3,6,0,9,0.3333333333333333,56.03448275862068,52.38746552142679,3,6,0,0,48.04475914690578
California Institute of Technology,1,1,0,2,0.5,42.857142857142854,45.41666666666667,1,1,0,0,47.96711444909032
Rose-Hulman Institute of Technology,1,4,1,6,0.25,71.42857142857143,51.81388094349791,1,4,1,0,47.91696410746527
Ferrum College,0,0,1,1,0.5,20.0,57.407407407407405,0,0,1,0,47.85742346845872
Muhlenberg College,3,4,1,8,0.4375,35.526315789473685,52.31439574015323,3,4,1,0,47.74890065043212
Maryville College (Tennessee),2,5,0,7,0.2857142857142857,65.0,45.02831853744632,2,5,0,0,47.74367845342177
Susquehanna University,4,4,0,8,0.5,41.66666666666667,46.87755346485716,4,4,0,0,47.71384382905784
"University of Massachusetts, Dartmouth",2,4,2,8,0.375,51.13636363636363,48.873722933981995,2,4,2,0,47.70196460415751
Augsburg University,3,4,0,7,0.42857142857142855,47.674418604651166,49.58095090784245,3,4,0,0,47.6255845733501
Maine Maritime Academy,3,0,0,3,1.0,15.384615384615385,38.72053872053872,3,0,0,0,47.57581386616187
Penn State Berks College,2,5,1,8,0.3125,58.139534883720934,54.77066748734687,2,4,1,0,47.533577664406586
Anderson University (Indiana),1,1,1,3,0.5,56.25,33.09354044648162,1,1,1,0,47.5255632373236
Marian University (Wisconsin),3,3,2,8,0.5,36.17021276595745,53.76467774415353,3,3,2,0,47.33619895434755
Southern Virginia University,1,4,1,6,0.25,57.407407407407405,53.28194409076762,1,3,1,0,47.32097667244956
