team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Wisconsin Lutheran College,2,0,0,2,1.0,37.5,70.83333333333333,2,0,0,0,57.77430630876136
State University of New York at Brockport,1,0,1,2,0.75,50.0,75.0,1,0,1,0,57.437070471096376
Saint Vincent College,2,0,0,2,1.0,66.66666666666666,41.666666666666664,2,0,0,0,57.33839474859997
Lycoming College,3,0,0,3,1.0,60.0,53.333333333333336,3,0,0,0,57.201700446165354
Vassar College,2,0,0,2,1.0,66.66666666666666,62.5,2,0,0,0,57.01080960960678
Saint Mary's University of Minnesota,2,0,0,2,1.0,50.0,66.66666666666666,2,0,0,0,56.976495388686985
Illinois Institute of Technology,2,0,0,2,1.0,50.0,66.66666666666666,2,0,0,0,56.90115685299884
Worcester Polytechnic Institute,2,1,0,3,0.6666666666666666,100.0,52.77777777777777,2,1,0,0,56.86111995584853
Skidmore College,0,0,1,1,0.5,100.0,50.0,0,0,1,0,56.80978962040075
Marian University (Wisconsin),3,0,0,3,1.0,16.666666666666664,91.66666666666667,3,0,0,0,56.76350708353932
University of Rochester,1,0,1,2,0.75,100.0,75.0,1,0,1,0,56.68054510007974
Rensselaer Polytechnic Institute,2,1,0,3,0.6666666666666666,75.0,52.77777777777777,2,1,0,0,56.66931271011726
St. Catherine University,3,0,0,3,1.0,58.333333333333336,63.88888888888888,3,0,0,0,56.595836104161144
Claremont McKenna-Harvey Mudd-Scripps Colleges,1,0,1,2,0.75,100.0,50.0,1,0,1,0,56.42822432382707
Emerson College,2,0,0,2,1.0,37.5,62.5,2,0,0,0,56.37045857337989
Pennsylvania College of Technology,2,0,1,3,0.8333333333333334,100.0,77.77777777777777,2,0,1,0,56.335579561868734
Case Western Reserve University,3,0,0,3,1.0,25.0,67.22222222222221,3,0,0,0,56.07659124492047
The College of Wooster,3,0,0,3,1.0,50.0,67.22222222222221,3,0,0,0,55.96694557540294
State University of New York at Oswego,1,0,1,2,0.75,75.0,62.5,1,0,1,0,55.945560192760624
Hobart and William Smith Colleges,2,0,0,2,1.0,50.0,83.33333333333333,2,0,0,0,55.60471085915221
Wentworth Institute of Technology,2,0,1,3,0.8333333333333334,100.0,83.33333333333333,2,0,1,0,55.59528355267534
Lake Forest College,3,0,0,3,1.0,33.33333333333333,88.88888888888887,3,0,0,0,55.57070288268711
John Jay College of Criminal Justice,2,0,0,2,1.0,50.0,100.0,2,0,0,0,55.55554704169145
Williams College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
New England College,1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
"University of Pittsburgh, Bradford",1,0,0,1,1.0,50.0,50.0,1,0,0,0,55.55554704169145
Virginia Wesleyan University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Hollins University,1,0,0,1,1.0,0.0,100.0,1,0,0,0,55.55547041691441
Christopher Newport University,2,0,0,2,1.0,0.0,100.0,2,0,0,0,55.55547041691441
Piedmont University,3,0,0,3,1.0,0.0,100.0,3,0,0,0,55.55547041691441
Lebanon Valley College,2,0,0,2,1.0,25.0,100.0,2,0,0,0,55.52262473263745
University of Mary Washington,3,0,0,3,1.0,50.0,83.33333333333333,3,0,0,0,55.338348714734
The College of New Jersey,1,0,1,2,0.75,75.0,27.083333333333332,1,0,1,0,55.30263827847988
Elizabethtown College,1,1,0,2,0.5,100.0,33.33333333333333,1,1,0,0,55.24183629598974
Carnegie Mellon University,1,1,0,2,0.5,83.33333333333334,62.5,1,1,0,0,54.96971759687884
Gustavus Adolphus College,2,0,1,3,0.8333333333333334,40.0,87.22222222222221,2,0,1,0,54.90499368222235
Centre College,1,0,0,1,1.0,0.0,100.0,1,0,0,0,54.87490254099475
Capital University,2,1,0,3,0.6666666666666666,62.5,64.44444444444444,2,1,0,0,54.841935305372516
Bryn Mawr College,3,0,0,3,1.0,25.0,86.66666666666667,3,0,0,0,54.7485670349499
Kalamazoo College,2,0,0,2,1.0,16.666666666666664,75.0,2,0,0,0,54.725379336483684
Marymount University (Virginia),2,0,0,2,1.0,16.666666666666664,87.5,2,0,0,0,54.689544474727214
Ohio Wesleyan University,2,1,0,3,0.6666666666666666,66.66666666666666,66.66666666666667,2,1,0,0,54.66269933133762
Lawrence University,1,0,1,2,0.75,50.0,58.33333333333333,1,0,1,0,54.57507389444507
Washington University in St. Louis,2,0,0,2,1.0,0.0,100.0,2,0,0,0,54.54801608645553
Kenyon College,3,0,0,3,1.0,25.0,72.22222222222221,3,0,0,0,54.54456573748249
Wellesley College,2,0,0,2,1.0,33.33333333333333,66.66666666666667,2,0,0,0,54.53676540270182
Oglethorpe University,2,0,0,2,1.0,0.0,83.33333333333333,2,0,0,0,54.492051095268124
Nazareth University,2,0,0,2,1.0,16.666666666666664,91.66666666666667,2,0,0,0,54.44445772080833
University of Puget Sound,1,0,1,2,0.75,100.0,24.999999999999996,1,0,1,0,54.36839694774393
Wilson College,1,0,1,2,0.75,50.0,62.5,1,0,1,0,54.348176828178296
Guilford College,1,0,1,2,0.75,100.0,75.0,1,0,1,0,54.23979895952483
Catholic University,1,2,0,3,0.3333333333333333,100.0,55.55555555555555,1,2,0,0,54.217993297796625
Carleton College,1,0,1,2,0.75,50.0,68.75,1,0,1,0,54.08679145647638
University of Lynchburg,1,0,1,2,0.75,100.0,0.0,1,0,1,0,53.872933288186445
Kean University,2,1,0,3,0.6666666666666666,50.0,50.27777777777777,2,1,0,0,53.810581203137
Concordia University Wisconsin,0,0,1,1,0.5,100.0,50.0,0,0,1,0,53.80361321542928
State University of New York at Potsdam,2,0,1,3,0.8333333333333334,25.0,66.66666666666667,2,0,1,0,53.7992762085919
University of Wisconsin-Whitewater,1,0,1,2,0.75,87.5,37.5,1,0,1,0,53.780360934653785
Stevenson University,1,0,1,2,0.75,0.0,75.0,1,0,1,0,53.72012743507735
Misericordia University,3,0,0,3,1.0,30.0,76.66666666666667,3,0,0,0,53.63857867608984
New Jersey City University,3,0,0,3,1.0,33.33333333333333,83.33333333333333,3,0,0,0,53.602836788891416
Anderson University (Indiana),1,0,0,1,1.0,50.0,0.0,1,0,0,0,53.585312746435555
"Penn State University, Altoona",0,0,1,1,0.5,100.0,50.0,0,0,1,0,53.56606052881917
Howard Payne University,3,0,0,3,1.0,25.0,70.83333333333333,3,0,0,0,53.539070779787096
Houghton University,3,0,0,3,1.0,40.0,57.77777777777777,3,0,0,0,53.440157359082086
Simpson College,1,0,1,2,0.75,0.0,66.66666666666666,1,0,1,0,53.4144458080321
Hanover College,1,1,0,2,0.5,83.33333333333334,50.0,1,1,0,0,53.37131516110861
Millikin University,2,0,1,3,0.8333333333333334,33.33333333333333,50.0,2,0,1,0,53.304268360905915
Berry College,2,1,0,3,0.6666666666666666,0.0,72.22222222222221,2,1,0,0,53.295640327507584
Stevens Institute of Technology,1,0,1,2,0.75,50.0,62.5,1,0,1,0,53.28317461157831
Central College (Iowa),2,0,1,3,0.8333333333333334,60.0,65.27777777777779,2,0,1,0,53.28096804300094
Sewanee,2,0,0,2,1.0,50.0,43.75,2,0,0,0,53.24076384235181
Wheaton College (Massachusetts),1,1,0,2,0.5,50.0,62.5,1,1,0,0,53.198768436145635
Gordon College,1,1,0,2,0.5,50.0,62.5,1,1,0,0,53.167575358256215
Drew University,1,0,1,2,0.75,33.33333333333333,79.16666666666667,1,0,1,0,53.08746831410656
Johns Hopkins University,1,1,1,3,0.5,100.0,42.22222222222222,1,1,1,0,53.069217004904004
Rhode Island College,2,1,0,3,0.6666666666666666,50.0,63.888888888888886,2,1,0,0,52.971848774777634
Ithaca College,2,0,0,2,1.0,25.0,54.166666666666664,2,0,0,0,52.95137188138304
Roger Williams University,1,0,1,2,0.75,50.0,50.0,1,0,1,0,52.902642812622936
Marietta College,1,1,1,3,0.5,100.0,52.77777777777777,1,1,1,0,52.89717475890433
"Penn State University, Abington",1,1,0,2,0.5,50.0,62.5,1,1,0,0,52.826398337592885
Belhaven University,1,0,1,2,0.75,0.0,75.0,1,0,1,0,52.777805634324096
Averett University,1,0,1,2,0.75,50.0,75.0,1,0,1,0,52.777773520845734
Stockton University,1,1,1,3,0.5,75.0,50.27777777777777,1,1,1,0,52.74867284575914
Ursinus College,2,0,0,2,1.0,16.666666666666664,63.33333333333333,2,0,0,0,52.682600569238204
Macalester College,2,0,0,2,1.0,33.33333333333333,52.08333333333333,2,0,0,0,52.623847019795235
Brandeis University,1,0,1,2,0.75,0.0,50.0,1,0,1,0,52.617708535519824
"University of Massachusetts, Dartmouth",1,1,1,3,0.5,60.0,47.5,1,1,1,0,52.60685873229764
Bryn Athyn College,1,0,0,1,1.0,25.0,0.0,1,0,0,0,52.56909186572826
University of Wisconsin-Stout,1,1,1,3,0.5,91.66666666666666,49.44444444444445,1,1,1,0,52.52885063650225
University of Southern Maine,1,0,0,1,1.0,25.0,0.0,1,0,0,0,52.49145566421364
University of New England,2,1,0,3,0.6666666666666666,50.0,66.66666666666667,2,1,0,0,52.478004899151664
Occidental College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,52.453576028927294
Johnson & Wales University (Providence),1,0,1,2,0.75,50.0,41.666666666666664,1,0,1,0,52.435894093122236
St. Lawrence University,0,1,2,3,0.3333333333333333,50.0,75.0,0,1,2,0,52.37856877762808
Lesley University,0,1,1,2,0.25,100.0,100.0,0,1,1,0,52.314237393934285
Swarthmore College,2,0,1,3,0.8333333333333334,50.0,66.66666666666667,2,0,1,0,52.30738698063467
Salem College (North Carolina),0,0,1,1,0.5,100.0,50.0,0,0,1,0,52.22258126333955
McMurry University,1,1,0,2,0.5,100.0,50.0,1,1,0,0,52.2223307241372
LeTourneau University,0,0,1,1,0.5,50.0,0.0,0,0,1,0,52.22232440000332
Babson College,0,0,1,1,0.5,50.0,0.0,0,0,1,0,52.092403653004254
Luther College,3,0,1,4,0.875,25.0,78.77976190476191,3,0,1,0,52.080084190494375
Rowan University,2,0,0,2,1.0,0.0,83.33333333333333,2,0,0,0,52.071827104585886
Hope College,2,0,0,2,1.0,0.0,87.5,2,0,0,0,51.97141209553452
Calvin University,2,0,0,2,1.0,0.0,87.5,2,0,0,0,51.97141209553452
Dickinson College,1,0,1,2,0.75,50.0,37.5,1,0,1,0,51.97017915928839
DePauw University,3,0,0,3,1.0,0.0,91.66666666666667,3,0,0,0,51.92313786803182
St. Mary's College of Maryland,2,0,1,3,0.8333333333333334,16.666666666666664,51.666666666666664,2,0,1,0,51.867968128032146
State University of New York at Cortland,1,1,0,2,0.5,100.0,75.0,1,1,0,0,51.822905609189135
Bowdoin College,1,0,0,1,1.0,0.0,33.33333333333333,1,0,0,0,51.789883926153735
Alfred University,2,1,0,3,0.6666666666666666,66.66666666666666,61.11111111111111,2,1,0,0,51.781295594334175
University of Mary Hardin-Baylor,1,0,1,2,0.75,33.33333333333333,81.25,1,0,1,0,51.73321021283055
Montclair State University,1,0,1,2,0.75,33.33333333333333,56.25,1,0,1,0,51.63597342374035
Illinois College,2,0,1,3,0.8333333333333334,50.0,100.0,2,0,1,0,51.54600453389767
Clark University (Massachusetts),2,0,0,2,1.0,16.666666666666664,75.0,2,0,0,0,51.50271651598584
Methodist University,0,0,2,2,0.5,100.0,75.0,0,0,2,0,51.488056972384925
Curry College,2,0,0,2,1.0,0.0,58.33333333333333,2,0,0,0,51.42892180131484
State University of New York at Geneseo,0,0,2,2,0.5,50.0,75.0,0,0,2,0,51.30194088328979
Dominican University (Illinois),1,1,0,2,0.5,66.66666666666666,41.666666666666664,1,1,0,0,51.25688585543342
Edgewood University,2,1,0,3,0.6666666666666666,83.33333333333334,47.77777777777777,2,1,0,0,51.252714595538755
Hartwick College,1,0,1,2,0.75,50.0,25.0,1,0,1,0,51.078295003349965
University of Massachusetts Boston,2,0,0,2,1.0,0.0,64.58333333333333,2,0,0,0,51.071629496666155
Wilkes University,1,1,0,2,0.5,75.0,45.83333333333333,1,1,0,0,51.06194201923597
Emmanuel College (Massachusetts),1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.95826011291121
Alma College,1,1,0,2,0.5,75.0,55.0,1,1,0,0,50.93426380546671
Ohio Northern University,1,0,1,2,0.75,0.0,50.0,1,0,1,0,50.88372661701154
Rhodes College,2,0,1,3,0.8333333333333334,0.0,66.66666666666667,2,0,1,0,50.78655939238646
St. John Fisher University,1,1,0,2,0.5,25.0,80.0,1,1,0,0,50.737760834362255
California Lutheran University,1,0,1,2,0.75,0.0,75.0,1,0,1,0,50.70870798936089
McDaniel College,2,0,1,3,0.8333333333333334,0.0,75.0,2,0,1,0,50.60895290508025
University of Wisconsin-Platteville,1,1,0,2,0.5,100.0,25.0,1,1,0,0,50.57229220198434
Lancaster Bible College,1,1,0,2,0.5,100.0,25.0,1,1,0,0,50.55604625270197
Saint Mary's College (Indiana),2,0,0,2,1.0,0.0,75.0,2,0,0,0,50.51978613847133
University of Mount Saint Vincent,1,1,0,2,0.5,33.33333333333333,54.166666666666664,1,1,0,0,50.49555222289483
University of Wisconsin-Oshkosh,1,0,1,2,0.75,0.0,75.0,1,0,1,0,50.49015138064475
Washington and Lee University,1,1,0,2,0.5,100.0,41.666666666666664,1,1,0,0,50.421486590699075
Ramapo College,1,0,1,2,0.75,50.0,66.66666666666666,1,0,1,0,50.329898961869844
New York University,1,1,0,2,0.5,50.0,62.5,1,1,0,0,50.285071859485825
"University of Pittsburgh, Greensburg",1,1,0,2,0.5,50.0,58.33333333333333,1,1,0,0,50.14940308153764
Brooklyn College,1,1,0,2,0.5,50.0,50.0,1,1,0,0,50.0
Pacific Lutheran University,0,0,2,2,0.5,50.0,50.0,0,0,2,0,50.0
University of St. Thomas (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
Trinity University (Texas),0,0,1,1,0.5,50.0,50.0,0,0,1,0,50.0
State University of New York at New Paltz,1,1,0,2,0.5,100.0,25.0,1,1,0,0,49.857346390653866
Plymouth State University,1,1,0,2,0.5,0.0,66.66666666666666,1,1,0,0,49.84551041078091
University of Mount Union,1,1,0,2,0.5,66.66666666666666,58.333333333333336,1,1,0,0,49.80177340240844
La Roche University,1,1,0,2,0.5,66.66666666666666,75.0,1,1,0,0,49.801773402408436
Elms College,2,1,0,3,0.6666666666666666,30.0,42.22222222222222,2,1,0,0,49.67167386286752
Hendrix College,1,0,0,1,1.0,0.0,50.0,1,0,0,0,49.567802181760285
Rochester Institute of Technology,1,0,1,2,0.75,0.0,91.66666666666667,1,0,1,0,49.44445772080833
Eastern Mennonite University,0,1,1,2,0.25,50.0,75.0,0,1,1,0,49.40460945421596
University of Wisconsin-Superior,1,2,0,3,0.3333333333333333,90.0,30.0,1,2,0,0,49.20077724024603
Albertus Magnus College,2,1,0,3,0.6666666666666666,50.0,61.11111111111111,2,1,0,0,49.18969027914532
Mount Aloysius College,0,1,2,3,0.3333333333333333,66.66666666666666,61.111111111111114,0,1,2,0,49.132619889729085
Wittenberg University,0,1,2,3,0.3333333333333333,50.0,61.111111111111114,0,1,2,0,48.996518508259385
Muhlenberg College,2,1,0,3,0.6666666666666666,0.0,76.38888888888889,2,1,0,0,48.94621917526055
Washington College (Maryland),1,1,1,3,0.5,80.0,28.055555555555554,1,1,1,0,48.93882807991945
Salisbury University,1,1,1,3,0.5,37.5,61.666666666666664,1,1,1,0,48.88866480630091
Bard College,1,1,0,2,0.5,100.0,16.666666666666664,1,1,0,0,48.80764439842349
York College (Pennsylvania),2,1,0,3,0.6666666666666666,33.33333333333333,66.66666666666666,2,1,0,0,48.746346753946675
Whitworth University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,48.70505434363211
Martin Luther College,1,2,0,3,0.3333333333333333,66.66666666666666,40.27777777777778,1,2,0,0,48.6769850996321
Norwich University,1,0,1,2,0.75,0.0,50.0,1,0,1,0,48.6327799540863
Farmingdale State College,2,1,0,3,0.6666666666666666,50.0,33.333333333333336,2,1,0,0,48.509652964334805
"Rutgers, The State Univ. of New Jersey, Camden",0,1,2,3,0.3333333333333333,50.0,16.666666666666668,0,1,2,0,48.436381663800695
Washington and Jefferson College,1,1,0,2,0.5,33.33333333333333,66.66666666666666,1,1,0,0,48.436039805612026
State University of New York at Oneonta,0,1,1,2,0.25,50.0,50.0,0,1,1,0,48.40661089356797
Husson University,1,2,0,3,0.3333333333333333,75.0,29.166666666666668,1,2,0,0,48.38679498357078
Shenandoah University,0,1,1,2,0.25,100.0,8.333333333333332,0,1,1,0,48.36386082652622
Mitchell College,1,0,0,1,1.0,0.0,25.0,1,0,0,0,48.34315618007348
Lewis & Clark College,0,1,1,2,0.25,100.0,25.0,0,1,1,0,48.33356002068288
Augustana College (Illinois),0,1,1,2,0.25,100.0,33.33333333333333,0,1,1,0,48.32375157407611
Sarah Lawrence College,1,1,0,2,0.5,100.0,33.33333333333333,1,1,0,0,48.24204486789266
Union College (New York),1,1,0,2,0.5,25.0,83.33333333333333,1,1,0,0,48.152549388052975
Western New England University,1,1,0,2,0.5,33.33333333333333,62.5,1,1,0,0,48.15254938805025
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,48.142725566132675
University of Dallas,0,1,0,1,0.0,100.0,100.0,0,1,0,0,48.104683665318326
Elmhurst University,3,0,0,3,1.0,0.0,54.76190476190476,3,0,0,0,48.05047558230151
Geneva College,1,1,1,3,0.5,50.0,47.22222222222222,1,1,1,0,48.002894556008776
Marywood University,2,1,0,3,0.6666666666666666,10.0,75.0,2,1,0,0,47.949869000911555
St. Olaf College,2,1,0,3,0.6666666666666666,10.0,79.16666666666667,2,1,0,0,47.93921982407289
Trinity College (Connecticut),1,0,0,1,1.0,0.0,0.0,1,0,0,0,47.93097629743714
Arcadia University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,47.87656764820035
Alfred State College,1,1,0,2,0.5,100.0,50.0,1,1,0,0,47.84447425929928
University of Wisconsin-Stevens Point,2,1,0,3,0.6666666666666666,33.33333333333333,58.333333333333336,2,1,0,0,47.79358395835187
Linfield University,0,0,2,2,0.5,0.0,100.0,0,0,2,0,47.77773520845721
Penn State Harrisburg,1,1,1,3,0.5,50.0,50.0,1,1,1,0,47.76092590764727
Hamline University,1,1,1,3,0.5,50.0,56.11111111111111,1,1,1,0,47.699564681382164
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,47.67866138899632
Plattsburgh State University of New York,1,2,0,3,0.3333333333333333,37.5,47.22222222222222,1,2,0,0,47.636380702503516
"Buffalo State, State University of New York",1,2,0,3,0.3333333333333333,60.0,45.0,1,2,0,0,47.63503305161035
Otterbein University,0,1,0,1,0.0,100.0,66.66666666666666,0,1,0,0,47.56514816033036
Keene State College,1,2,0,3,0.3333333333333333,50.0,41.666666666666664,1,1,0,0,47.4067772365393
North Central College,1,2,0,3,0.3333333333333333,100.0,33.333333333333336,1,2,0,0,47.39596546608246
Webster University,1,1,0,2,0.5,66.66666666666666,41.666666666666664,1,1,0,0,47.39422989408289
Salve Regina University,0,1,1,2,0.25,50.0,50.0,0,1,1,0,47.3497796489422
"Pennsylvania State Univ. Erie, the Behrend College",0,1,1,2,0.25,66.66666666666666,66.66666666666666,0,1,1,0,47.32718118874847
"University of California, Santa Cruz",0,1,1,2,0.25,100.0,25.0,0,1,1,0,47.224229737516225
East Texas Baptist University,0,1,1,2,0.25,100.0,25.0,0,1,1,0,47.224229737516225
Adrian College,2,1,0,3,0.6666666666666666,25.0,55.55555555555555,2,1,0,0,47.19576305158194
Albion College,1,1,0,2,0.5,33.33333333333333,64.58333333333333,1,1,0,0,46.966109342664154
Carroll University (Wisconsin),0,1,1,2,0.25,100.0,25.0,0,1,1,0,46.94421379659033
Simmons University,1,1,0,2,0.5,50.0,41.666666666666664,1,1,0,0,46.78638789283215
Immaculata University,0,0,1,1,0.5,0.0,100.0,0,0,1,0,46.71654551270674
William Paterson University of New Jersey,1,1,0,2,0.5,16.666666666666664,37.5,1,1,0,0,46.70932694839744
Heidelberg University,0,1,1,2,0.25,75.0,37.5,0,1,1,0,46.70132592510232
Southwestern University (Texas),1,1,0,2,0.5,16.666666666666664,81.25,1,1,0,0,46.6871865767875
Mary Baldwin University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,46.611920801449024
Eastern Connecticut State University,1,0,1,2,0.75,0.0,62.5,1,0,1,0,46.5579094607596
Grove City College,0,1,1,2,0.25,100.0,8.333333333333332,0,1,1,0,46.555618690232336
University of Dubuque,0,0,2,2,0.5,0.0,75.0,0,0,2,0,46.40253781975423
Denison University,1,1,0,2,0.5,0.0,75.0,1,1,0,0,46.39593799769955
Earlham College,1,2,0,3,0.3333333333333333,60.0,41.666666666666664,1,2,0,0,46.36875211426164
John Carroll University,0,1,1,2,0.25,66.66666666666666,45.83333333333333,0,1,1,0,46.36219259034317
Pacific University (Oregon),0,1,0,1,0.0,100.0,50.0,0,1,0,0,46.274736491274645
University of the Ozarks (Arkansas),1,1,0,2,0.5,50.0,37.5,1,1,0,0,46.199600397523994
Utica University,1,1,0,2,0.5,50.0,50.0,1,1,0,0,46.186812673670275
University of Wisconsin-River Falls,2,1,0,3,0.6666666666666666,0.0,74.44444444444444,2,1,0,0,46.13990489540694
Baldwin Wallace University,0,1,2,3,0.3333333333333333,50.0,45.0,0,1,2,0,46.06476579173111
Monmouth College (Illinois),1,2,0,3,0.3333333333333333,100.0,27.777777777777775,1,1,0,0,46.06150463156183
VTSU-Johnson,0,1,1,2,0.25,100.0,12.5,0,1,1,0,45.97286009558551
University of Northwestern-St. Paul,0,0,1,1,0.5,0.0,50.0,0,0,1,0,45.89665110542339
Alvernia University,0,1,1,2,0.25,100.0,12.5,0,1,1,0,45.89563870681084
Ripon College,0,2,1,3,0.16666666666666666,75.0,23.61111111111111,0,1,1,0,45.758821307370184
Regis College (Massachusetts),0,2,1,3,0.16666666666666666,25.0,53.333333333333336,0,2,1,0,45.72628644773258
Keuka College,1,2,0,3,0.3333333333333333,50.0,51.11111111111111,1,1,0,0,45.6851973853815
Warren Wilson College,0,0,1,1,0.5,50.0,50.0,0,0,1,0,45.668521683439785
Millsaps College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,45.424834028024954
Allegheny College,0,2,1,3,0.16666666666666666,60.0,45.833333333333336,0,2,1,0,45.19604442313562
Lakeland University,0,1,1,2,0.25,16.666666666666664,62.5,0,1,1,0,45.13348678623049
Loras College,0,0,1,1,0.5,50.0,83.33333333333334,0,0,1,0,45.09651910229166
Wilmington College (Ohio),1,1,1,3,0.5,0.0,56.94444444444445,1,1,1,0,44.9325873367427
Bethel University (Minnesota),0,1,1,2,0.25,50.0,43.75,0,1,1,0,44.87080480285149
North Park University,1,2,0,3,0.3333333333333333,33.33333333333333,55.55555555555555,1,1,0,0,44.8571716266258
Cornell College,1,1,0,2,0.5,33.33333333333333,66.66666666666667,1,1,0,0,44.85453148142234
Lasell University,0,0,1,1,0.5,0.0,100.0,0,0,1,0,44.824807307222066
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,25.0,33.333333333333336,1,2,0,0,44.80523484230705
Juniata College,1,2,0,3,0.3333333333333333,25.0,33.333333333333336,1,2,0,0,44.66450419119041
Carthage College,1,2,0,3,0.3333333333333333,37.5,44.444444444444436,1,2,0,0,44.64768378198022
King's College (Pennsylvania),1,2,0,3,0.3333333333333333,30.0,52.77777777777777,1,2,0,0,44.59637326591482
LaGrange College,0,1,1,2,0.25,50.0,25.0,0,1,1,0,44.58575496477354
"Fairleigh Dickinson University, Florham",0,2,1,3,0.16666666666666666,33.33333333333333,44.444444444444436,0,2,1,0,44.56963387524891
Massachusetts College of Liberal Arts,0,1,0,1,0.0,100.0,100.0,0,1,0,0,44.475646834728444
Aurora University,0,2,0,2,0.0,100.0,41.666666666666664,0,1,0,0,44.45615002624656
Augsburg University,1,1,0,2,0.5,0.0,58.33333333333333,1,1,0,0,44.45434633372256
College of Saint Benedict,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Meredith College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
U.S. Merchant Marine Academy,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
Trinity Washington University,0,2,0,2,0.0,100.0,0.0,0,2,0,0,44.444687774295865
State University of New York at Old Westbury,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Pratt Institute,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
North Carolina Wesleyan University,0,1,0,1,0.0,100.0,0.0,0,1,0,0,44.444687774295865
University of Maine at Presque Isle,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Hamilton College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
State University of New York at Cobleskill,0,1,0,1,0.0,50.0,50.0,0,1,0,0,44.444452958308574
Mount Saint Mary College (New York),1,2,0,3,0.3333333333333333,25.0,47.22222222222222,1,1,0,0,44.28594223517824
Southern Virginia University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.27068810565414
