team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
University of Lynchburg,3,0,1,4,0.875,54.54545454545454,49.967948717948715,3,0,1,0,56.89885721971432
Johns Hopkins University,3,2,1,6,0.5833333333333334,71.42857142857143,61.256984437131486,3,2,1,0,56.70281795634022
University of Rochester,2,0,2,4,0.75,70.0,54.58333333333333,2,0,2,0,56.65089462363338
Connecticut College,3,1,0,4,0.75,55.00000000000001,56.37152777777778,3,1,0,0,56.54299044925132
Suffolk University,3,0,1,4,0.875,58.333333333333336,42.447916666666664,3,0,1,0,56.461608378112786
University of Mary Washington,4,1,0,5,0.8,57.14285714285714,63.851540616246496,4,1,0,0,56.43758793593979
Roger Williams University,3,0,1,4,0.875,45.83333333333333,60.83333333333333,3,0,1,0,56.23491391138871
Case Western Reserve University,5,0,0,5,1.0,28.125,68.96524966261808,5,0,0,0,56.17140642441841
Wisconsin Lutheran College,2,0,0,2,1.0,56.25,37.29166666666667,2,0,0,0,56.162969098437834
University of Hartford,3,0,1,4,0.875,60.0,59.09722222222222,3,0,1,0,56.14499736484335
Ramapo College,3,0,1,4,0.875,61.111111111111114,59.02958152958152,3,0,1,0,55.82373775033406
Saint Vincent College,4,1,0,5,0.8,50.0,61.59943977591037,4,1,0,0,55.75439410454336
St. Olaf College,4,1,0,5,0.8,47.5,59.45599292348519,4,1,0,0,55.75353949471364
Lycoming College,5,0,0,5,1.0,34.375,53.25396825396825,5,0,0,0,55.7377383181752
Colby College,2,0,1,3,0.8333333333333334,60.0,48.7037037037037,2,0,1,0,55.72730316844834
Washington College (Maryland),3,1,1,5,0.7,56.666666666666664,54.03679653679653,3,1,1,0,55.67586657425743
York College (Pennsylvania),4,2,0,6,0.6666666666666666,58.333333333333336,62.429353054353065,4,2,0,0,55.66706269365474
Edgewood University,3,1,1,5,0.7,63.63636363636363,68.85470085470085,3,1,1,0,55.658683657224856
Salem State University,4,0,0,4,1.0,50.0,49.82142857142857,4,0,0,0,55.61571998566882
Hobart and William Smith Colleges,3,0,1,4,0.875,31.818181818181817,58.3198051948052,3,0,1,0,55.57300850075946
Rhodes College,5,0,1,6,0.9166666666666666,30.0,59.4040899187958,5,0,1,0,55.496399672107685
Christopher Newport University,4,0,0,4,1.0,37.5,63.08857808857809,4,0,0,0,55.210908926728564
The College of Wooster,5,0,0,5,1.0,25.0,75.3823815073815,5,0,0,0,55.07877642473537
John Jay College of Criminal Justice,4,0,0,4,1.0,50.0,71.875,4,0,0,0,55.03540678326584
Eastern University,4,0,0,4,1.0,27.27272727272727,68.58168147641831,4,0,0,0,54.97449200490748
University of Massachusetts Boston,3,0,1,4,0.875,30.0,56.71875,3,0,1,0,54.9166443102619
University of Wisconsin-Platteville,4,1,0,5,0.8,65.625,48.6047286047286,4,1,0,0,54.89836144084019
Ursinus College,3,1,0,4,0.75,50.0,58.783754729962155,3,1,0,0,54.87700237095008
Middlebury College,3,0,0,3,1.0,37.5,53.96825396825397,3,0,0,0,54.85543703762854
Guilford College,2,0,1,3,0.8333333333333334,50.0,63.611111111111114,2,0,1,0,54.81288438047414
Stockton University,3,1,2,6,0.6666666666666666,60.526315789473685,55.82498641709168,3,1,2,0,54.70112476195967
Macalester College,3,0,0,3,1.0,30.0,49.411764705882355,3,0,0,0,54.63781666357826
Wentworth Institute of Technology,3,0,2,5,0.8,83.33333333333334,55.87301587301588,3,0,2,0,54.589907198977606
Babson College,0,0,2,2,0.5,66.66666666666666,50.41666666666667,0,0,2,0,54.56088689706009
St. Catherine University,4,1,0,5,0.8,61.76470588235294,50.988328664799255,4,1,0,0,54.532564901251476
Montclair State University,3,0,2,5,0.8,33.33333333333333,64.73519536019538,3,0,2,0,54.49554700048259
Ithaca College,3,1,0,4,0.75,50.0,63.44888663967612,3,1,0,0,54.46542980023097
New York University,3,1,1,5,0.7,53.84615384615385,54.25407925407925,3,1,1,0,54.315538483175715
Houghton University,4,0,0,4,1.0,35.0,57.061688311688314,4,0,0,0,54.29896753546051
Sewanee,3,0,1,4,0.875,40.909090909090914,52.475787886004596,3,0,1,0,54.124699723333094
Trine University,2,1,1,4,0.625,70.0,43.605769230769226,2,1,1,0,54.11295593200709
Kalamazoo College,4,0,1,5,0.9,29.166666666666668,56.32954545454545,4,0,1,0,53.84033513423395
Methodist University,1,0,2,3,0.6666666666666666,70.0,77.77777777777779,1,0,2,0,53.81498544150818
Wheaton College (Illinois),3,1,1,5,0.7,50.0,68.73113487819371,3,1,1,0,53.768216066959255
"St. Joseph's University, New York L.I.",2,1,1,4,0.625,68.18181818181817,57.03914141414141,2,1,1,0,53.595931211882366
Carroll University (Wisconsin),1,1,2,4,0.5,88.88888888888889,44.65909090909091,1,1,2,0,53.58676852700284
Millikin University,3,1,1,5,0.7,60.0,63.45654345654346,3,1,1,0,53.57538421463337
Loras College,2,0,1,3,0.8333333333333334,50.0,46.92307692307693,2,0,1,0,53.574623587476474
Worcester Polytechnic Institute,2,2,1,5,0.5,76.92307692307693,45.333333333333336,2,2,1,0,53.54396934821242
Trinity College (Connecticut),3,0,0,3,1.0,33.33333333333333,43.019943019943014,3,0,0,0,53.50639520014193
State University of New York at Cortland,2,1,1,4,0.625,50.0,69.50854700854701,2,1,1,0,53.47249919306408
"Pennsylvania State Univ. Erie, the Behrend College",2,1,1,4,0.625,56.666666666666664,54.077979876160995,2,1,1,0,53.45012821805335
Hardin-Simmons University,2,0,2,4,0.75,50.0,57.70833333333333,2,0,2,0,53.43112106931902
Wellesley College,2,1,1,4,0.625,60.0,47.083333333333336,2,1,1,0,53.41970341711974
Wheaton College (Massachusetts),3,1,0,4,0.75,42.30769230769231,54.743589743589745,3,1,0,0,53.39568467069738
Arcadia University,2,1,2,5,0.6,61.111111111111114,52.02380952380953,2,1,2,0,53.38171029771054
Kean University,2,1,1,4,0.625,41.66666666666667,61.91697191697192,2,1,1,0,53.33151368323014
Catholic University,2,2,1,5,0.5,65.625,57.661064425770306,2,2,1,0,53.319101222007745
Hartwick College,2,0,2,4,0.75,66.66666666666666,45.80853174603174,2,0,2,0,53.28485959932608
Stevenson University,2,1,1,4,0.625,50.0,55.238095238095234,2,1,1,0,53.26735968991021
University of New England,4,1,0,5,0.8,50.0,58.519480519480524,4,1,0,0,53.20878899428467
Drew University,2,1,1,4,0.625,62.5,49.96345029239766,2,1,1,0,53.134871539250284
St. Lawrence University,1,1,2,4,0.5,75.0,50.44871794871795,1,1,2,0,53.07501202772028
North Central College,3,2,0,5,0.6,69.23076923076923,52.74019607843138,3,2,0,0,53.03432665963064
Pennsylvania College of Technology,4,0,1,5,0.9,50.0,61.37973137973138,4,0,1,0,52.99882111629923
Alfred University,4,1,0,5,0.8,57.692307692307686,54.28571428571429,4,1,0,0,52.95010556794598
Rochester Institute of Technology,2,0,3,5,0.7,26.923076923076923,67.0392156862745,2,0,3,0,52.92517727720868
Capital University,2,1,1,4,0.625,60.0,51.00694444444444,2,1,1,0,52.904118399587205
Saint Mary's College (Indiana),4,0,0,4,1.0,13.636363636363635,70.62134502923976,4,0,0,0,52.81212270655871
Virginia Wesleyan University,3,0,1,4,0.875,33.33333333333333,63.08857808857809,3,0,1,0,52.710908926728564
Emmanuel College (Massachusetts),1,1,1,3,0.5,61.111111111111114,56.1904761904762,1,1,1,0,52.628520315883826
Williams College,1,1,0,2,0.5,66.66666666666666,54.285714285714285,1,1,0,0,52.60026038044186
Whitworth University,0,1,1,2,0.25,100.0,45.45454545454545,0,1,1,0,52.52847553479161
Webster University,3,1,0,4,0.75,69.23076923076923,47.25108225108225,3,1,0,0,52.48055110636188
Illinois Wesleyan University,2,2,0,4,0.5,77.77777777777779,62.028769841269835,2,2,0,0,52.288535090829534
University of Dubuque,2,0,2,4,0.75,25.0,71.9995501574449,2,0,2,0,52.28132541823935
"University of Pittsburgh, Greensburg",2,2,1,5,0.5,75.0,52.84848484848485,2,2,1,0,52.24922384029877
Waynesburg University,4,1,0,5,0.8,40.909090909090914,60.357142857142854,4,1,0,0,52.06440476214831
Hope College,2,2,1,5,0.5,58.82352941176471,58.3410931174089,2,2,1,0,52.05983865469186
State University of New York at Oswego,3,1,1,5,0.7,42.857142857142854,56.32034632034631,3,1,1,0,52.04461133209586
Lake Forest College,5,0,0,5,1.0,21.428571428571427,67.58352758352757,5,0,0,0,52.02096216988842
Eastern Connecticut State University,2,1,1,4,0.625,62.5,49.753787878787875,2,1,1,0,52.01870011537891
Marymount University (Virginia),2,1,2,5,0.6,50.0,54.55357142857142,2,1,2,0,51.97642914347799
Ohio Wesleyan University,3,1,1,5,0.7,33.33333333333333,63.320346320346324,3,1,1,0,51.904617818517636
Bryn Mawr College,5,0,0,5,1.0,14.285714285714285,62.67919799498746,5,0,0,0,51.862255269724905
University of Mount Union,2,1,0,3,0.6666666666666666,62.5,55.303030303030305,2,1,0,0,51.776236838512546
Linfield University,1,0,2,3,0.6666666666666666,37.5,61.38888888888889,1,0,2,0,51.73016952931403
East Texas Baptist University,1,1,2,4,0.5,80.0,41.31944444444444,1,1,2,0,51.690812154729095
Kenyon College,5,0,0,5,1.0,11.538461538461538,69.6031746031746,5,0,0,0,51.66218278870135
Union College (New York),2,1,1,4,0.625,30.0,63.81410256410256,2,1,1,0,51.60728583765726
Anderson University (Indiana),1,0,0,1,1.0,50.0,0.0,1,0,0,0,51.528423152750555
Elms College,4,1,0,5,0.8,36.666666666666664,56.29426129426129,4,1,0,0,51.51714542583962
Chapman University,2,0,1,3,0.8333333333333334,21.428571428571427,54.166666666666664,2,0,1,0,51.42794913662993
State University of New York at Brockport,1,0,2,3,0.6666666666666666,50.0,50.36375661375661,1,0,2,0,51.42456878704784
St. Mary's College of Maryland,2,2,2,6,0.5,57.14285714285714,43.67098544730124,2,2,2,0,51.40752916599894
State University of New York at Potsdam,3,1,1,5,0.7,38.46153846153847,57.024420024420024,3,1,1,0,51.398700914907934
Denison University,2,2,0,4,0.5,61.53846153846154,57.49797077922077,2,2,0,0,51.39065791958942
Clarkson University,2,1,2,5,0.6,60.0,50.35897435897435,2,1,2,0,51.35489755098242
Lawrence University,2,2,1,5,0.5,78.57142857142857,45.1797385620915,2,2,1,0,51.31337790867095
Gettysburg College,2,1,1,4,0.625,39.285714285714285,60.599816849816854,2,1,1,0,51.307449144582094
The College of New Jersey,2,2,1,5,0.5,46.15384615384615,61.31396381396381,2,2,1,0,51.20228203496454
Howard Payne University,4,1,0,5,0.8,20.0,63.75,4,1,0,0,51.18317005646312
Wilkes University,2,1,1,4,0.625,55.55555555555556,51.54220779220779,2,1,1,0,51.156264542921704
Elizabethtown College,1,2,1,4,0.375,76.92307692307693,43.988095238095234,1,2,1,0,51.150943127323075
Alma College,2,1,0,3,0.6666666666666666,54.54545454545454,47.56944444444445,2,1,0,0,51.13404428976108
Marietta College,2,1,2,5,0.6,46.42857142857143,64.97058823529412,2,1,2,0,51.12688939794487
Berry College,2,1,1,4,0.625,41.66666666666667,60.863095238095234,2,1,1,0,51.10004008962704
Piedmont University,3,2,0,5,0.6,55.55555555555556,54.128205128205124,3,2,0,0,51.08846821885442
Albertus Magnus College,3,1,0,4,0.75,50.0,49.16666666666667,3,1,0,0,51.05775639642872
Marian University (Wisconsin),3,1,1,5,0.7,41.17647058823529,56.71049783549783,3,1,1,0,50.97229096818997
New Jersey City University,4,2,0,6,0.6666666666666666,50.0,44.41498316498316,4,2,0,0,50.94944427396174
University of Puget Sound,1,2,1,4,0.375,80.0,46.13636363636363,1,2,1,0,50.94734396028534
Cornell College,2,1,0,3,0.6666666666666666,37.5,70.4978354978355,2,1,0,0,50.84760529786384
University of Wisconsin-Whitewater,2,1,2,5,0.6,50.0,52.882352941176464,2,1,2,0,50.831393011128355
LeTourneau University,1,0,1,2,0.75,50.0,52.5,1,0,1,0,50.81480630598803
Widener University,2,2,0,4,0.5,45.83333333333333,54.94047619047618,2,2,0,0,50.78467663782966
Rhode Island College,3,2,0,5,0.6,64.28571428571429,46.30952380952381,3,2,0,0,50.742582231132005
Emerson College,2,1,1,4,0.625,25.0,56.25,2,1,1,0,50.699440073564894
University of Wisconsin-River Falls,3,1,0,4,0.75,46.42857142857143,52.38562091503268,3,1,0,0,50.68547821070037
"University of California, Santa Cruz",2,2,1,5,0.5,62.5,54.59401709401709,2,2,1,0,50.6695979989767
Wittenberg University,1,1,3,5,0.5,60.0,58.24404761904763,1,1,3,0,50.6240299218864
Johnson & Wales University (Providence),1,2,1,4,0.375,80.76923076923077,42.77389277389277,1,2,1,0,50.570262978367744
Mary Baldwin University,2,1,0,3,0.6666666666666666,62.5,46.666666666666664,2,1,0,0,50.543124562814164
Calvin University,3,2,0,5,0.6,44.11764705882353,63.05535108166687,3,2,0,0,50.531208922564694
Hendrix College,1,0,0,1,1.0,12.5,55.55555555555556,1,0,0,0,50.525750088944854
Hamline University,2,1,2,5,0.6,42.857142857142854,53.15904683551743,2,1,2,0,50.507859399529835
Washington and Jefferson College,3,2,0,5,0.6,56.25,46.76231856378915,3,2,0,0,50.50013175582929
Ohio Northern University,1,1,1,3,0.5,56.25,67.29166666666667,1,1,1,0,50.44781273501727
Clark University (Massachusetts),2,1,1,4,0.625,50.0,45.208333333333336,2,1,1,0,50.42422847129773
Marywood University,3,1,0,4,0.75,19.230769230769234,61.18256743256744,3,1,0,0,50.39479324777371
University of Mount Saint Vincent,1,1,0,2,0.5,57.14285714285714,34.166666666666664,1,1,0,0,50.360001908089515
Nazareth University,2,2,0,4,0.5,33.33333333333333,71.66666666666666,2,2,0,0,50.35199226503576
Rensselaer Polytechnic Institute,3,2,0,5,0.6,50.0,52.916666666666664,3,2,0,0,50.114968827123676
Southwestern University (Texas),2,1,1,4,0.625,25.0,67.63888888888889,2,1,1,0,50.068732339304866
State University of New York at New Paltz,1,2,2,5,0.4,70.83333333333334,41.983294483294486,1,2,2,0,49.987521596310394
McDaniel College,2,2,1,5,0.5,53.125,54.35574229691876,2,2,1,0,49.97726762379026
University of Wisconsin-Stout,2,2,1,5,0.5,62.5,52.80315762668704,2,2,1,0,49.864559462035885
Sarah Lawrence College,1,2,1,4,0.375,77.77777777777779,44.128787878787875,1,2,1,0,49.83665185100334
"University of Massachusetts, Dartmouth",2,2,1,5,0.5,66.66666666666666,40.5,2,2,1,0,49.82908393528843
University of Mary Hardin-Baylor,1,1,2,4,0.5,63.63636363636363,51.597222222222214,1,1,2,0,49.73073378392392
DePauw University,3,1,0,4,0.75,40.0,55.97943722943724,3,1,0,0,49.628943791282744
Mount St. Joseph University,1,2,1,4,0.375,83.33333333333334,41.04166666666666,1,2,1,0,49.59009689073771
Haverford College,2,2,0,4,0.5,39.285714285714285,56.40625,2,2,0,0,49.559130450204734
Salve Regina University,1,2,1,4,0.375,50.0,55.702838827838825,1,2,1,0,49.53331890450171
Skidmore College,1,1,2,4,0.5,55.55555555555556,51.5625,1,1,2,0,49.515950458278425
William Paterson University of New Jersey,2,2,0,4,0.5,45.45454545454545,51.04797979797979,2,2,0,0,49.4546222023326
Lancaster Bible College,1,2,0,3,0.3333333333333333,81.81818181818183,37.52136752136752,1,2,0,0,49.42957116183106
Eastern Mennonite University,0,2,1,3,0.16666666666666666,100.0,55.833333333333336,0,2,1,0,49.38695789075857
Albion College,2,1,0,3,0.6666666666666666,27.77777777777778,69.42129629629629,2,1,0,0,49.34134044730317
Bates College,2,1,0,3,0.6666666666666666,44.44444444444444,43.25396825396825,2,1,0,0,49.291789809780646
Lesley University,1,1,1,3,0.5,57.14285714285714,59.595959595959606,1,1,1,0,49.239251064801685
Hamilton College,1,2,0,3,0.3333333333333333,78.57142857142857,49.007936507936506,1,2,0,0,49.20008103973234
Illinois College,2,2,1,5,0.5,68.75,59.08702408702409,2,2,1,0,49.17384540560705
Adrian College,3,1,0,4,0.75,36.36363636363637,51.13095238095238,3,1,0,0,49.111430756847184
John Carroll University,2,2,1,5,0.5,39.473684210526315,58.79446778711484,2,2,1,0,49.10083818043309
University of La Verne,0,0,1,1,0.5,50.0,100.0,0,0,1,0,49.083830078665464
Luther College,3,1,1,5,0.7,36.11111111111111,49.64611046847889,3,1,1,0,49.02876673189502
McMurry University,1,1,0,2,0.5,62.5,50.0,1,1,0,0,49.01886228593036
Elmhurst University,4,1,0,5,0.8,23.684210526315788,54.69736842105264,4,1,0,0,48.963073673109264
Utica University,2,2,1,5,0.5,61.111111111111114,42.3695054945055,2,2,1,0,48.96279920870094
Salem College (North Carolina),1,0,2,3,0.6666666666666666,33.33333333333333,65.87301587301589,1,0,2,0,48.86916689493654
George Fox University,0,1,1,2,0.25,100.0,50.0,0,1,1,0,48.85562494277654
Muhlenberg College,3,2,0,5,0.6,25.0,57.77918353576249,3,2,0,0,48.85524201793083
Concordia University Wisconsin,0,1,3,4,0.375,60.0,48.99334733893558,0,1,3,0,48.758719455927434
Bard College,2,1,0,3,0.6666666666666666,37.5,47.20279720279721,2,1,0,0,48.729405865865665
University of Wisconsin-Eau Claire,1,3,1,5,0.3,73.52941176470588,43.675824175824175,1,3,1,0,48.66948183055444
The State University of New York at Fredonia,1,2,2,5,0.4,46.15384615384615,47.67676767676768,1,2,2,0,48.563969327963996
"Rutgers, The State Univ. of New Jersey, Camden",0,2,2,4,0.25,57.14285714285714,56.993371212121204,0,2,2,0,48.54535624691235
"University of Maine, Farmington",1,1,0,2,0.5,80.0,41.66666666666667,1,1,0,0,48.48788792705467
Hanover College,2,2,0,4,0.5,37.5,55.97870879120879,2,2,0,0,48.467222198937506
St. John Fisher University,1,2,1,4,0.375,50.0,47.12511446886447,1,2,1,0,48.43050844196518
Moravian University,1,3,0,4,0.25,84.61538461538461,35.70054945054945,1,3,0,0,48.424315384325624
Salisbury University,1,4,1,6,0.25,63.63636363636363,47.75828703460282,1,3,1,0,48.421849123308135
Martin Luther College,3,2,0,5,0.6,31.25,49.82142857142857,3,2,0,0,48.389501542604805
Wilmington College (Ohio),2,2,1,5,0.5,43.75,46.40796703296703,2,2,1,0,48.37794029868138
State University of New York at Oneonta,1,2,1,4,0.375,56.25,55.55555555555556,1,2,1,0,48.36808215738244
Roanoke College,2,2,1,5,0.5,50.0,50.688644688644686,2,2,1,0,48.36255481632627
Farmingdale State College,2,2,1,5,0.5,42.10526315789473,48.66943428088939,2,2,1,0,48.334271178313166
Shenandoah University,1,2,1,4,0.375,50.0,55.35714285714286,1,2,1,0,48.20793285868063
Stevens Institute of Technology,1,2,1,4,0.375,59.09090909090909,54.65229215229215,1,2,1,0,48.182534550936644
Keene State College,2,3,0,5,0.4,60.0,43.253205128205124,2,3,0,0,48.13109739233308
Trinity University (Texas),1,1,1,3,0.5,50.0,62.37373737373738,1,1,1,0,47.90994475500128
University of Wisconsin-Stevens Point,2,2,1,5,0.5,38.23529411764706,53.699223549068755,2,2,1,0,47.77613031636047
Gustavus Adolphus College,2,1,2,5,0.6,36.666666666666664,47.82467532467532,2,1,2,0,47.69284129350884
Russell Sage College,2,2,0,4,0.5,37.5,43.54166666666667,2,2,0,0,47.61449261674768
Carthage College,2,3,1,6,0.4166666666666667,38.23529411764706,52.159244264507414,2,3,1,0,47.565175945795744
Grinnell College,0,3,1,4,0.125,90.0,43.964646464646464,0,3,1,0,47.55841005218163
Immaculata University,1,1,1,3,0.5,37.5,63.80952380952382,1,1,1,0,47.49591265581146
University of Southern Maine,1,2,0,3,0.3333333333333333,60.0,46.041666666666664,1,2,0,0,47.4934997630558
Norwich University,2,1,1,4,0.625,50.0,40.714285714285715,2,1,1,0,47.41518139697209
Averett University,1,2,1,4,0.375,83.33333333333334,39.375,1,2,1,0,47.35242115515119
Monmouth College (Illinois),2,2,0,4,0.5,57.14285714285714,49.02777777777778,2,2,0,0,47.22620134093781
North Carolina Wesleyan University,1,2,0,3,0.3333333333333333,60.0,50.899470899470906,1,2,0,0,47.15077190092908
Milwaukee School of Engineering,1,3,1,5,0.3,62.5,42.77604748192984,1,3,1,0,47.13426562267282
Buena Vista University,1,1,0,2,0.5,37.5,49.55357142857143,1,1,0,0,47.092487317869576
Pratt Institute,1,1,0,2,0.5,75.0,50.0,1,1,0,0,47.0796770595162
Western Connecticut State University,1,3,1,5,0.3,53.57142857142857,45.84722222222222,1,1,1,0,47.046828518362474
Dominican University (Illinois),1,2,0,3,0.3333333333333333,54.166666666666664,48.71794871794871,1,2,0,0,46.9534863013292
State University of New York at Old Westbury,2,1,0,3,0.6666666666666666,37.5,40.19607843137255,2,1,0,0,46.88813067466284
Agnes Scott College,1,2,1,4,0.375,64.28571428571429,29.326923076923077,1,2,1,0,46.81164984893002
Lasell University,1,1,1,3,0.5,45.45454545454545,40.74074074074074,1,1,1,0,46.787132577098305
Oberlin College,1,2,2,5,0.4,50.0,49.73039215686275,1,2,2,0,46.78610501686485
King's College (Pennsylvania),1,3,1,5,0.3,46.42857142857143,50.71637426900585,1,3,1,0,46.769949625150524
Pacific Lutheran University,0,2,2,4,0.25,66.66666666666666,42.72727272727273,0,1,2,0,46.71515356420216
Maine Maritime Academy,1,0,0,1,1.0,0.0,33.33333333333333,1,0,0,0,46.643078796041124
Mitchell College,1,0,0,1,1.0,0.0,20.588235294117645,1,0,0,0,46.62762835630167
Transylvania University,0,3,1,4,0.125,66.66666666666666,49.445346320346324,0,3,1,0,46.60046152773022
Nebraska Wesleyan University,1,1,1,3,0.5,50.0,31.25,1,1,1,0,46.4964998732789
"Penn State University, Altoona",2,1,1,4,0.625,27.27272727272727,61.5625,2,1,1,0,46.476041008475306
Massachusetts College of Liberal Arts,1,2,0,3,0.3333333333333333,72.22222222222221,48.333333333333336,1,2,0,0,46.465166878647835
Geneva College,1,2,2,5,0.4,62.5,49.75274725274725,1,2,2,0,46.41551888914716
"Fairleigh Dickinson University, Florham",1,3,1,5,0.3,35.0,50.16594516594516,1,3,1,0,46.40441288743152
Knox College,2,2,0,4,0.5,40.909090909090914,57.30769230769231,2,2,0,0,46.387900414590405
Bowdoin College,1,1,0,2,0.5,25.0,53.214285714285715,1,1,0,0,46.35532772648314
Endicott College,1,4,0,5,0.2,66.66666666666666,38.217948717948715,1,4,0,0,46.181008516919825
Susquehanna University,2,3,0,5,0.4,43.333333333333336,54.203007518796994,2,2,0,0,46.178575609589004
Husson University,2,2,0,4,0.5,50.0,37.89682539682539,2,2,0,0,46.17678951773871
"Penn State University, Abington",1,2,1,4,0.375,85.71428571428571,38.6584595959596,1,2,1,0,46.163940896639424
Centenary University (New Jersey),1,2,1,4,0.375,45.45454545454545,56.911881977671456,1,2,1,0,46.116398891862865
Western New England University,1,2,1,4,0.375,41.66666666666667,48.952991452991455,1,2,1,0,45.970372318946154
Gordon College,1,3,0,4,0.25,57.692307692307686,46.42316017316017,1,2,0,0,45.94763139764672
Mount Holyoke College,1,1,2,4,0.5,20.0,52.40384615384616,1,1,2,0,45.93679160576144
Plymouth State University,2,2,0,4,0.5,33.33333333333333,44.3154761904762,2,2,0,0,45.90598564308753
Grove City College,0,2,1,3,0.16666666666666666,75.0,29.46047008547008,0,2,1,0,45.85296909775561
Otterbein University,1,3,0,4,0.25,67.85714285714286,45.98138896707009,1,2,0,0,45.781214744446196
University of the Ozarks (Arkansas),1,1,0,2,0.5,43.75,37.77777777777778,1,1,0,0,45.73616368943479
Augsburg University,2,2,0,4,0.5,28.57142857142857,52.564576967150494,2,2,0,0,45.727909902382315
Chatham University,1,2,0,3,0.3333333333333333,62.5,56.730769230769226,1,2,0,0,45.680919330171754
University of Wisconsin-Oshkosh,1,1,2,4,0.5,31.818181818181817,42.291666666666664,1,1,2,0,45.470242028849015
Neumann University,2,3,1,6,0.4166666666666667,26.31578947368421,51.69785258601048,2,3,1,0,45.45873724885746
Manhattanville University,2,3,0,5,0.4,47.22222222222222,42.173202614379086,2,3,0,0,45.45432391621157
