date,away_team,away_score,home_team,home_score,game_note
2025-09-01,MN Morris,0,Concordia Mhd,0,Sch
2025-09-01,Bob Jones,0,S Wesleyan,0,Sch
2025-09-01,DePauw,0,Greenville,0,Sch
2025-09-01,Keene St,0,Roger Williams,0,Sch
2025-09-01,Webster,0,Knox,0,Sch
2025-09-01,La Verne,0,George Fox,0,Sch
2025-09-01,Mary Baldwin,0,Randolph Col,0,Sch
2025-09-01,Averett,0,Salem NC,0,Sch
2025-09-01,NC Wesleyan,0,Piedmont,0,Sch
2025-09-01,WI Whitewater,0,Bethel MN,0,Sch
2025-09-01,Bluffton,0,Defiance,0,Sch
2025-09-01,Mt St Mary NY,0,Yeshiva,0,Sch
2025-09-01,Hollins,0,Trinity DC,0,Sch
2025-09-01,Oberlin,0,Pitt-Greensburg,0,Sch
2025-09-01,Wilson,0,Gwynedd-Mercy,0,Sch
2025-09-01,Dallas Univ,0,Arlington Bap,0,Sch
2025-09-01,Concordia TX,0,SW Univ TX,0,Sch
2025-09-01,St Mary's MN,0,WI Platteville,0,Sch
2025-09-01,NVU-Lyndon,0,Paul Smith's,0,Sch
2025-09-02,Carroll WI,0,Dubuque,0,Sch
2025-09-02,Geneva,0,Alfred,0,Sch
2025-09-02,Oglethorpe,0,Covenant,0,Sch
2025-09-02,Dean,0,Curry,0,Sch
2025-09-02,Amherst,0,Worcester Tech,0,Sch
2025-09-02,Frank & Marsh,0,Elizabethtown,0,Sch
2025-09-02,Hamilton,0,Williams,0,Sch
2025-09-02,Hilbert,0,Houghton,0,Sch
2025-09-02,Belhaven MS,0,Hinds CC,0,Sch
2025-09-02,John Jay,0,Pratt Inst,0,Sch
2025-09-02,Wash & Jeff,0,Marietta,0,Sch
2025-09-02,MA Dartmouth,0,Suffolk,0,Sch
2025-09-02,Babson,0,Brandeis,0,Sch
2025-09-02,Plymouth St,0,Middlebury,0,Sch
2025-09-02,Millikin,0,Monmouth IL,0,Sch
2025-09-02,Geneseo St,0,Oswego St,0,Sch
2025-09-02,Principia,0,Spurgeon,0,Sch
2025-09-02,Lehman,0,Purchase,0,Sch
2025-09-02,Ramapo,0,St Joseph's LI,0,Sch
2025-09-02,PSU-Mont Alto,0,Carlow,0,Sch
2025-09-02,Anderson IN,0,St Mary-Woods,0,Sch
2025-09-02,SUNY Canton,0,Utica,0,Sch
2025-09-02,Union NY,0,Smith,0,Sch
2025-09-02,IL Wesleyan,0,Washington StL,0,Sch
2025-09-02,W Woods,0,Westminster MO,0,Sch
2025-09-02,WI LaCrosse,0,WI Superior,0,Sch
2025-09-02,Buena Vista,0,Dakota Wesleyan,0,Sch
2025-09-02,UHSP,0,Blackburn,0,Sch
2025-09-02,York NY,0,SUNY Maritime,0,Sch
2025-09-02,NJ City,0,Manhattanville,0,Sch
2025-09-02,Faith Bap,0,N Central MN,0,Sch
2025-09-02,Hartwick,0,Morrisville St,0,Sch
2025-09-02,Rivier,0,W Connecticut,0,Sch
2025-09-02,Lesley,0,MIT,0,Sch
2025-09-02,CT College,0,Emmanuel MA,0,Sch
2025-09-03,Albion,0,Capital,0,Sch
2025-09-03,Concordia IL,0,Carthage,0,Sch
2025-09-03,John Carroll,0,Case Western,0,Sch
2025-09-03,Norwich,0,Castleton,0,Sch
2025-09-03,Clarkson,0,Plattsburgh St,0,Sch
2025-09-03,WI Stout,0,St Catherine,0,Sch
2025-09-03,Baldwin-Wallace,0,Allegheny,0,Sch
2025-09-03,Edgewood,0,Cornell IA,0,Sch
2025-09-03,Greensboro,0,Bob Jones,0,Sch
2025-09-03,Crown MN,0,Macalester,0,Sch
2025-09-03,IN S Bend,0,Alma,0,Sch
2025-09-03,Alvernia,0,Lebanon Val,0,Sch
2025-09-03,Delaware Val,0,Neumann,0,Sch
2025-09-03,DePauw,0,Franklin,0,Sch
2025-09-03,Muhlenberg,0,DeSales,0,Sch
2025-09-03,Juniata,0,Dickinson,0,Sch
2025-09-03,Dominican IL,0,North Park,0,Sch
2025-09-03,Olivet MI,0,Earlham,0,Sch
2025-09-03,Univ Ozarks,0,Evangel,0,Sch
2025-09-03,Framingham St,0,Clark MA,0,Sch
2025-09-03,Ohio Wesleyan,0,Franciscan OH,0,Sch
2025-09-03,York PA,0,Gettysburg,0,Sch
2025-09-03,Guilford,0,Methodist,0,Sch
2025-09-03,Sweet Briar,0,Regent,0,Sch
2025-09-03,Hamline,0,Central IA,0,Sch
2025-09-03,Muskingum,0,Hiram,0,Sch
2025-09-03,Hood,0,St Mary's MD,0,Sch
2025-09-03,Huntingdon,0,Millsaps,0,Sch
2025-09-03,Husson,0,Bates,0,Sch
2025-09-03,Augustana IL,0,Illinois Col,0,Sch
2025-09-03,Johns Hopkins,0,Messiah,0,Sch
2025-09-03,Bridgewater MA,0,J&W RI,0,Sch
2025-09-03,Asbury,0,Kentucky Chr,0,Sch
2025-09-03,Kean,0,FDU Madison,0,Sch
2025-09-03,Salem MA,0,Keene St,0,Sch
2025-09-03,Kenyon,0,Thiel,0,Sch
2025-09-03,Elmira,0,King's PA,0,Sch
2025-09-03,Lake Forest,0,Aurora,0,Sch
2025-09-03,Ripon,0,Lakeland,0,Sch
2025-09-03,Adrian,0,Manchester,0,Sch
2025-09-03,Marian WI,0,Beloit,0,Sch
2025-09-03,MN Morris,0,Martin Luther,0,Sch
2025-09-03,S Virginia,0,Mary Washington,0,Sch
2025-09-03,Randolph-Macon,0,McDaniel,0,Sch
2025-09-03,Misericordia,0,Moravian,0,Sch
2025-09-03,MS Women,0,Rhodes,0,Sch
2025-09-03,Mt Aloysius,0,Penn Col Tech,0,Sch
2025-09-03,Albertus Magnus,0,Mt Holyoke,0,Sch
2025-09-03,IL Tech,0,N Central IL,0,Sch
2025-09-03,Benedictine IL,0,Elmhurst,0,Sch
2025-09-03,Emory,0,Berry,0,Sch
2025-09-03,Rochester NY,0,St Lawrence,0,Sch
2025-09-03,Swarthmore,0,Rutgers-Camden,0,Sch
2025-09-03,Wartburg,0,St Olaf,0,Sch
2025-09-03,Salisbury,0,Washington MD,0,Sch
2025-09-03,Shenandoah,0,Stevenson,0,Sch
2025-09-03,S Maine,0,ME Ft Kent,0,Sch
2025-09-03,St John Fisher,0,Buffalo St,0,Sch
2025-09-03,Wooster,0,Bluffton,0,Sch
2025-09-03,SUNY Poly,0,SUNY Potsdam,0,Sch
2025-09-03,PSU-Harrisburg,0,Susquehanna,0,Sch
2025-09-03,Bowdoin,0,Thomas ME,0,Sch
2025-09-03,Westfield St,0,U New England,0,Sch
2025-09-03,Waynesburg,0,La Roche,0,Sch
2025-09-03,Wentworth Tech,0,MA Col Lib Arts,0,Sch
2025-09-03,Wm Paterson,0,Wilkes,0,Sch
2025-09-03,Luther IA,0,WI Whitewater,0,Sch
2025-09-03,Worcester St,0,Wheaton MA,0,Sch
2025-09-03,Brooklyn Col,0,St Elizabeth,0,Sch
2025-09-03,Russell Sage,0,Nichols,0,Sch
2025-09-03,PSU-Beaver,0,Trinity DC,0,Sch
2025-09-03,RI College,0,Salve Regina,0,Sch
2025-09-03,Goucher,0,Marymount VA,0,Sch
2025-09-03,Bridgewater VA,0,Catholic,0,Sch
2025-09-03,W New England,0,Springfield,0,Sch
2025-09-03,Wellesley,0,Endicott,0,Sch
2025-09-03,Marywood,0,Lancaster Bib,0,Sch
2025-09-03,Albright,0,Rowan,0,Sch
2025-09-03,ME Augusta,0,ME Farmington,0,Sch
2025-09-03,Bryn Mawr,0,Cedar Crest,0,Sch
2025-09-03,PSU-Abington,0,Gwynedd-Mercy,0,Sch
2025-09-03,Peace,0,Columbia SC,0,Sch
2025-09-03,Oberlin,0,Kalamazoo,0,Sch
2025-09-03,Bethany Luth,0,Gust Adolphus,0,Sch
2025-09-03,Trinity CT,0,Anna Maria,0,Sch
2025-09-03,Belhaven MS,0,Le Tourneau,0,Sch
2025-09-03,R Stockton,0,Drew,0,Sch
2025-09-03,E Connecticut,0,St Joseph CT,0,Sch
2025-09-03,Sarah Lawrence,0,City Col NY,0,Sch
2025-09-03,Ohio Northern,0,Wittenberg,0,Sch
2025-09-03,MA Boston,0,Coast Guard,0,Sch
2025-09-03,Widener,0,Notre Dame MD,0,Sch
2025-09-03,MA Maritime,0,Simmons,0,Sch
2025-09-03,Andrews,0,Eureka,0,Sch
2025-09-03,Wilmington OH,0,Spalding,0,Sch
2025-09-03,Mt Union,0,Chatham,0,Sch
2025-09-03,Elms,0,Fitchburg St,0,Sch
2025-09-03,Cairn,0,Centenary NJ,0,Sch
2025-09-03,Regis MA,0,Gordon,0,Sch
2025-09-04,Hardin-Simmons,0,McMurry,0,Sch
2025-09-04,Hendrix,0,Central Bap,0,Sch
2025-09-04,PSU-Berks,0,Pitt-Bradford,0,Sch
2025-09-04,Rockford,0,Luther IA,0,Sch
2025-09-04,Farmingdale,0,Yeshiva,0,Sch
2025-09-04,NVU-Johnson,0,SUNY Potsdam,0,Sch
2025-09-04,Whittier,0,Stanton,0,Sch
2025-09-04,St Norbert,0,WI Stevens Pt,0,Sch
2025-09-04,Keuka,0,Lycoming,0,Sch
2025-09-04,Warren Wilson,0,LaGrange,0,Sch
2025-09-04,Howard Payne,0,Concordia TX,0,Sch
2025-09-04,St Mary's IN,0,N Central MN,0,Sch
2025-09-05,Pac Lutheran,0,Cal Lutheran,0,Sch
2025-09-05,Washington StL,0,Calvin,0,Sch
2025-09-05,Chapman,0,Milwaukee Eng,0,Sch
2025-09-05,Chris Newport,0,M Hardin-Baylor,0,Sch
2025-09-05,Concordia IL,0,Dubuque,0,Sch
2025-09-05,Concordia Mhd,0,Northwestern MN,0,Sch
2025-09-05,Worcester Tech,0,Cortland St,0,Sch
2025-09-05,Rhodes,0,Covenant,0,Sch
2025-09-05,Faith Bap,0,Crown MN,0,Sch
2025-09-05,Denison,0,Baldwin-Wallace,0,Sch
2025-09-05,St Mary's MN,0,Grinnell,0,Sch
2025-09-05,Schreiner,0,North American,0,Sch
2025-09-05,Greenville,0,Harris-Stowe,0,Sch
2025-09-05,Carleton MN,0,Hope,0,Sch
2025-09-05,Maryville TN,0,John Carroll,0,Sch
2025-09-05,WI LaCrosse,0,Lawrence,0,Sch
2025-09-05,MA Dartmouth,0,Curry,0,Sch
2025-09-05,Piedmont,0,Oglethorpe,0,Sch
2025-09-05,Oswego St,0,Keuka,0,Sch
2025-09-05,Willamette,0,Redlands,0,Sch
2025-09-05,Roanoke,0,Meredith,0,Sch
2025-09-05,WI Platteville,0,St Scholastica,0,Sch
2025-09-05,Trinity DC,0,PSU-Mont Alto,0,Sch
2025-09-05,SUNY Fredonia,0,Utica,0,Sch
2025-09-05,Dallas Univ,0,Trinity TX,0,Sch
2025-09-05,VA Wesleyan,0,Mt St Joseph,0,Sch
2025-09-05,La Roche,0,Wash & Jeff,0,Sch
2025-09-05,Carlow,0,Westminster PA,0,Sch
2025-09-05,Wheaton IL,0,WI Eau Claire,0,Sch
2025-09-05,Kentucky Chr,0,Berea,0,Sch
