team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Carleton College,14,2,5,21,0.7857142857142857,60.11904761904761,56.08525081063082,10,2,5,0,59.7288479466463
St. Catherine University,14,2,4,20,0.8,57.42424242424242,56.50948954411396,10,2,4,0,59.707161270495604
Illinois Institute of Technology,18,2,2,22,0.8636363636363636,52.54237288135594,54.257427624347706,8,2,2,0,59.67506904533269
Vassar College,11,3,5,19,0.7105263157894737,61.95652173913043,57.54405316704326,8,3,5,0,59.26133956632732
Skidmore College,11,3,3,17,0.7352941176470589,54.91452991452992,57.41020020881587,7,3,3,0,59.137076521553176
State University of New York at Brockport,15,1,2,18,0.8888888888888888,44.67213114754098,50.6439340974479,7,1,2,0,58.92709684428752
"Pennsylvania State Univ. Erie, the Behrend College",17,2,0,19,0.8947368421052632,49.82993197278912,51.216828521034394,8,2,0,0,58.92307078863964
Case Western Reserve University,8,4,5,17,0.6176470588235294,65.91836734693878,59.82592806322035,6,4,5,0,58.875387964280556
State University of New York at New Paltz,15,2,2,19,0.8421052631578947,53.42465753424658,51.806961099943116,10,2,2,0,58.86977360036213
Colby College,10,4,4,18,0.6666666666666666,62.5,57.61937220675016,8,4,4,0,58.494178893654684
California Lutheran University,12,3,4,19,0.7368421052631579,56.201550387596896,55.45509414493002,9,3,4,0,58.452982914885084
University of Hartford,14,3,2,19,0.7894736842105263,58.92255892255892,54.35802189272371,9,3,2,0,58.42603813385297
McDaniel College,11,4,3,18,0.6944444444444444,60.73943661971831,56.13801622706499,8,4,3,0,58.33207244841774
Ohio Northern University,14,5,1,20,0.725,59.24764890282132,56.661485398776044,13,5,1,0,58.270714111701395
Hope College,12,4,2,18,0.7222222222222222,58.48375451263538,55.58989896503168,8,4,2,0,58.26464324123862
St. Mary's College of Maryland,15,1,5,21,0.8333333333333334,53.041825095057035,51.9679153371969,11,1,5,0,58.25394909903906
Middlebury College,8,2,6,16,0.6875,56.613756613756614,57.455732605248116,6,2,6,0,58.16932807012516
Saint Mary's University of Minnesota,14,3,4,21,0.7619047619047619,54.45859872611465,55.046699082594074,10,3,4,0,57.9525502938049
University of Wisconsin-Platteville,14,3,4,21,0.7619047619047619,55.17751479289941,56.16558177200878,10,3,4,0,57.89689237722819
Virginia Wesleyan University,10,5,3,18,0.6388888888888888,61.76470588235294,57.36530815990336,8,5,3,0,57.8211130469159
Centre College,11,4,2,17,0.7058823529411765,61.702127659574465,56.37450732250883,10,4,2,0,57.767430301590956
University of Mary Hardin-Baylor,12,4,1,17,0.7352941176470589,57.865168539325836,55.327494335406186,10,4,1,0,57.6834881203483
University of Southern Maine,14,2,3,19,0.8157894736842105,53.69003690036901,53.35685404125281,11,2,3,0,57.61156115432664
University of Lynchburg,12,5,3,20,0.675,60.16129032258064,56.322502554613315,10,5,3,0,57.603849235467074
York College (Pennsylvania),12,4,5,21,0.6904761904761905,57.16783216783217,55.13777758328852,11,4,5,0,57.57537243012882
St. Olaf College,14,3,3,20,0.775,55.047318611987386,55.028904789391646,11,3,3,0,57.49059209331379
Carroll University (Wisconsin),11,4,3,18,0.6944444444444444,59.27152317880795,53.73192006284198,10,4,3,0,57.476011780112565
Williams College,8,4,4,16,0.625,60.6280193236715,56.93066690648498,8,4,4,0,57.444778945122785
Lycoming College,15,3,3,21,0.7857142857142857,52.6984126984127,53.2633337822914,11,3,3,0,57.37814661089185
Emmanuel College (Massachusetts),17,2,1,20,0.875,51.30813953488372,49.66023751139511,11,2,1,0,57.22688541063472
State University of New York at Cortland,11,4,4,19,0.6842105263157895,51.574803149606296,54.427263543092906,8,4,4,0,57.169671262466096
Rhodes College,12,4,1,17,0.7352941176470589,53.63247863247863,54.077400197448654,8,4,1,0,56.95873405315062
Swarthmore College,8,3,7,18,0.6388888888888888,58.45323741007194,55.656158617195885,8,3,7,0,56.904739705659495
Maryville College (Tennessee),12,2,4,18,0.7777777777777778,54.770992366412216,53.75859773793486,8,2,4,0,56.89722073754935
Grove City College,13,3,3,19,0.7631578947368421,55.536332179930795,51.113270074396375,9,3,3,0,56.83706874942886
Brandeis University,9,7,1,17,0.5588235294117647,65.87591240875912,58.26020260003209,8,7,1,0,56.773886037085255
Stevens Institute of Technology,11,6,2,19,0.631578947368421,58.387096774193544,54.26940883177336,9,6,2,0,56.73517653921521
University of Mary Washington,9,6,4,19,0.5789473684210527,63.34661354581673,58.41269912993516,9,6,4,0,56.5972751069852
Johnson & Wales University (Providence),18,4,1,23,0.8043478260869565,52.03252032520326,51.83135174035069,13,4,1,0,56.516983476104436
Franklin & Marshall College,9,5,7,21,0.5952380952380952,59.47712418300654,56.613235131866496,9,5,7,0,56.46210696562325
Dickinson College,10,5,4,19,0.631578947368421,57.49999999999999,56.48643273442838,10,5,4,0,56.4397139562937
State University of New York at Geneseo,13,4,3,20,0.725,54.166666666666664,53.19863684136874,11,4,3,0,56.40380918119291
Texas Lutheran University,12,4,2,18,0.7222222222222222,54.25101214574899,50.34903785894591,10,4,2,0,56.121053005161876
Milwaukee School of Engineering,15,5,2,22,0.7272727272727273,55.124653739612185,52.62579974877286,12,5,2,0,55.97136560083375
Randolph-Macon College,11,5,4,20,0.65,56.507936507936506,55.27341332233888,9,5,4,0,55.91660693902135
Lawrence University,14,3,3,20,0.775,51.08695652173913,49.30820312580023,9,3,3,0,55.86343201137203
Trine University,11,5,3,19,0.6578947368421053,56.64206642066421,55.35705334437625,9,4,3,0,55.84001514400127
Rochester Institute of Technology,8,6,4,18,0.5555555555555556,63.14814814814815,57.764004033685,8,6,4,0,55.73999770851465
Millikin University,14,4,1,19,0.7631578947368421,51.15511551155115,52.44702760122752,12,4,1,0,55.684511073533415
Brevard College,12,0,3,15,0.9,39.285714285714285,47.95988524795109,6,0,3,1,55.56028358760409
Haverford College,11,5,3,19,0.6578947368421053,51.442307692307686,55.3233248711811,11,5,3,0,55.54258491109399
Whittier College,9,6,1,16,0.59375,55.6910569105691,55.59143913271201,9,6,1,0,55.40172386447149
Lake Forest College,14,2,4,20,0.8,45.5246913580247,51.14494886807083,10,2,4,0,55.401203460153496
Montclair State University,9,6,7,22,0.5681818181818182,63.262195121951216,54.879823929711606,8,6,7,0,55.350497440855875
John Carroll University,12,7,1,20,0.625,62.01201201201201,52.5134652903787,12,7,1,0,55.21807826136476
Denison University,10,5,3,18,0.6388888888888888,53.9622641509434,54.79969887671191,9,5,3,0,55.17652842542757
Union College (New York),9,5,5,19,0.6052631578947368,54.9407114624506,57.06878420186735,9,5,5,0,55.15682158716857
Mount St. Joseph University,11,3,5,19,0.7105263157894737,51.7578125,52.95120888738519,9,3,5,0,55.14348238723508
Guilford College,12,5,2,19,0.6842105263157895,52.508960573476706,53.61946510493004,9,5,2,0,55.11196172356504
Concordia University Wisconsin,11,5,3,19,0.6578947368421053,57.61904761904761,51.79727857222043,8,5,3,0,54.952133325308345
Penn State Harrisburg,9,5,5,19,0.6052631578947368,59.166666666666664,53.95973781218338,8,5,5,0,54.937488789809805
Nazareth University,11,6,3,20,0.625,55.47945205479452,53.87829645910555,9,6,3,0,54.88889827097094
Stockton University,10,6,3,19,0.6052631578947368,60.1010101010101,53.883280342413,9,6,3,0,54.85357822084055
DePauw University,11,5,3,19,0.6578947368421053,52.38970588235294,53.49091098578217,9,4,3,0,54.846655446330686
Endicott College,10,6,4,20,0.6,61.57718120805369,53.961960599624064,10,6,4,0,54.781363331132695
University of Puget Sound,9,4,7,20,0.625,53.01418439716312,54.5006743217954,9,4,7,0,54.736921296847285
Rensselaer Polytechnic Institute,7,6,3,16,0.53125,59.51327433628318,56.1004653655023,7,6,3,0,54.696466817522584
University of New England,13,6,1,20,0.675,54.7112462006079,52.81151325681454,13,6,1,0,54.68176004827816
Western New England University,10,4,6,20,0.65,55.88235294117647,52.291963499356235,10,4,6,0,54.68170312384209
Ohio Wesleyan University,9,5,3,17,0.6176470588235294,58.81057268722467,54.54891600958935,7,5,3,0,54.67684962782048
The College of Wooster,11,4,3,18,0.6944444444444444,49.43396226415094,52.42014673270495,10,4,3,0,54.623466471545896
Elizabethtown College,9,4,5,18,0.6388888888888888,51.6260162601626,54.38151146085987,9,4,5,0,54.506883854504046
Otterbein University,9,5,6,20,0.6,55.932203389830505,53.836840244237074,9,5,6,0,54.4229268394998
Adrian College,10,5,1,16,0.65625,50.42016806722689,52.867870460108655,8,5,1,0,54.393021848837066
Washington College (Maryland),7,4,7,18,0.5833333333333334,54.46808510638298,55.96866640641141,7,4,7,0,54.34088533263671
Bridgewater State University,12,4,3,19,0.7105263157894737,48.04964539007092,49.62702574730889,9,4,3,0,54.289676391182894
St. John Fisher University,10,6,3,19,0.6052631578947368,58.27586206896552,52.293275312988825,8,6,3,0,54.23302817545761
Salisbury University,4,6,7,17,0.4411764705882353,63.970588235294116,58.35074418988119,4,6,7,0,54.205565670083885
Pennsylvania College of Technology,13,1,4,18,0.8333333333333334,43.63207547169811,47.78666878655647,7,1,4,0,54.19125145765025
Gordon College,10,5,5,20,0.625,57.784431137724546,51.253766815357636,10,5,5,0,54.179433162653325
University of Massachusetts Boston,11,4,5,20,0.675,52.024922118380054,51.21453917046733,11,4,5,0,54.175485109758654
Webster University,11,2,5,18,0.75,46.787148594377506,51.06856748525329,8,1,5,0,54.14365607122748
Heidelberg University,10,4,5,19,0.6578947368421053,47.107438016528924,52.427012311111106,10,4,5,0,54.11858033233996
Wartburg College,10,7,3,20,0.575,59.105431309904155,54.25033032275057,10,7,3,0,54.084565724559035
Springfield College,9,5,4,18,0.6111111111111112,51.23674911660777,54.20099615901158,8,5,4,0,54.031439098186695
St. Lawrence University,8,7,2,17,0.5294117647058824,56.22641509433962,56.27550417892727,8,7,2,0,53.98200531151036
Westminster College (Pennsylvania),11,6,1,18,0.6388888888888888,55.88235294117647,50.778017261256394,10,6,1,0,53.942098824791174
Gustavus Adolphus College,9,5,5,19,0.6052631578947368,56.69781931464174,53.50267885821651,9,5,5,0,53.93046312696765
Moravian University,8,5,7,20,0.575,57.98319327731093,53.805988328524116,8,5,7,0,53.85123421809855
Worcester Polytechnic Institute,10,7,4,21,0.5714285714285714,60.84142394822006,52.46696635289493,10,7,4,0,53.84921031381267
Catholic University,8,7,4,19,0.5263157894736842,57.677165354330704,55.345610922157526,8,7,4,0,53.825838398598044
Marywood University,15,3,2,20,0.8,39.869281045751634,48.36306553058019,14,3,2,0,53.8129724059979
University of Dubuque,9,5,4,18,0.6111111111111112,57.490636704119844,52.936522818946045,8,5,4,0,53.73135455571887
Whitworth University,11,5,2,18,0.6666666666666666,47.83464566929133,52.410587147351556,11,5,2,0,53.691310813877664
Dominican University (Illinois),11,6,3,20,0.625,52.25225225225225,54.396898764389874,10,6,3,0,53.66109268808189
Central College (Iowa),11,7,2,20,0.6,56.393442622950815,52.648780047532696,11,5,2,0,53.52277294457013
Wittenberg University,6,5,5,16,0.53125,57.57575757575758,53.99069657759002,6,5,5,0,53.50206484534367
Eastern University,12,6,3,21,0.6428571428571429,50.0,51.22050761449649,12,6,3,0,53.45942811282913
Bridgewater College (Virginia),7,7,5,19,0.5,57.931034482758626,56.21753562533192,6,7,5,0,53.42681103426972
Babson College,8,7,5,20,0.525,60.13986013986013,54.602467458295784,8,7,5,0,53.42205237596424
Western Connecticut State University,11,6,5,22,0.6136363636363636,54.075235109717866,50.70164748969992,11,6,5,0,53.390202253202396
Westfield State University,11,5,4,20,0.65,50.81967213114754,48.48606371094476,9,5,4,0,53.25085887930572
Whitman College,10,5,3,18,0.6388888888888888,48.6,52.63051292835796,10,5,3,0,53.238977404777565
Drew University,9,7,4,20,0.55,55.55555555555556,52.435620293376964,9,7,4,0,53.14577486107405
Shenandoah University,10,9,2,21,0.5238095238095238,58.11688311688312,54.33782441525782,8,9,2,0,53.14258309139849
Augsburg University,8,5,5,18,0.5833333333333334,55.633802816901415,54.03217120845613,8,5,5,0,53.1212719183307
Wheaton College (Massachusetts),8,5,7,20,0.575,53.77358490566038,52.995751249355514,8,5,7,0,53.106234833922784
Ferrum College,10,5,1,16,0.65625,47.647058823529406,51.72519671044638,8,5,1,0,52.989046673730755
Hanover College,12,6,0,18,0.6666666666666666,50.57471264367817,51.16406889827864,11,6,0,0,52.98667344687303
Rose-Hulman Institute of Technology,9,7,2,18,0.5555555555555556,62.17712177121771,51.74465029762845,8,6,2,0,52.908971354457435
Hamilton College,6,7,3,16,0.46875,54.5662100456621,56.772211727235366,6,7,3,0,52.871823553707436
Greenville University,10,6,2,18,0.6111111111111112,57.45454545454546,51.03915257356972,8,5,2,0,52.83666161337375
Clarkson University,5,7,5,17,0.4411764705882353,58.620689655172406,57.093716714824254,5,7,5,0,52.82868530094941
University of Wisconsin-Eau Claire,8,8,5,21,0.5,56.676557863501486,56.3046344428589,8,8,5,0,52.69910726363378
Southwestern University (Texas),9,7,1,17,0.5588235294117647,56.09756097560976,50.895863217965825,8,7,1,0,52.60128055940141
Connecticut College,5,8,3,16,0.40625,60.62499999999999,56.93769573031442,5,8,3,0,52.41007005148421
"University of Pittsburgh, Greensburg",11,4,4,19,0.6842105263157895,51.63265306122449,46.94609014539439,10,4,4,0,52.400246417931996
Roger Williams University,9,5,6,20,0.6,48.797250859106526,51.17675365353449,9,5,6,0,52.388921218502695
Allegheny College,12,7,1,20,0.625,52.44648318042814,48.3978302018102,11,7,1,0,52.38049725542609
"Concordia College, Moorhead",8,7,1,16,0.53125,54.961832061068705,54.754148047048616,8,7,1,0,52.24454639480683
Transylvania University,8,6,3,17,0.5588235294117647,56.05381165919282,52.56581197617815,7,6,3,0,52.23383923475033
Methodist University,11,7,0,18,0.6111111111111112,51.509433962264154,50.863306653975336,11,6,0,0,52.17487440765674
Husson University,13,7,1,21,0.6428571428571429,51.62337662337663,51.532884617284296,13,7,1,0,52.104529510229426
Farmingdale State College,11,7,4,22,0.5909090909090909,50.0,50.10080700894074,9,7,4,0,51.979969596752746
Alfred University,7,3,7,17,0.6176470588235294,42.349726775956285,50.584191263490176,6,3,7,0,51.95495210151384
Belhaven University,12,6,1,19,0.6578947368421053,46.613545816733065,49.093817492516415,9,6,1,0,51.893996166768275
Capital University,7,9,4,20,0.45,59.717314487632514,54.244270577286805,7,9,4,0,51.87302465682973
Emerson College,7,8,5,20,0.475,54.22535211267606,55.49031484728593,7,8,5,0,51.843486289750935
New Jersey City University,6,5,8,19,0.5263157894736842,56.0377358490566,50.508811811403866,6,3,8,0,51.80715650627611
University of Mount Saint Vincent,11,6,2,19,0.631578947368421,50.749063670411985,47.057074492451726,9,6,2,0,51.78546388419858
"Rutgers, The State Univ. of New Jersey, Camden",7,8,4,19,0.47368421052631576,55.49828178694158,54.379330223416915,7,7,4,0,51.69844276426656
Saint Vincent College,12,6,1,19,0.6578947368421053,47.194719471947195,47.847763824351226,11,6,1,0,51.68464592317469
Bates College,5,9,1,15,0.36666666666666664,62.74038461538461,57.50103324476457,5,9,1,0,51.66725168461578
U.S. Merchant Marine Academy,10,3,4,17,0.7058823529411765,42.290748898678416,46.99775623531652,8,3,4,0,51.6186436982495
Sarah Lawrence College,12,7,2,21,0.6190476190476191,47.756410256410255,49.38911130205131,10,7,2,0,51.53978503978175
McMurry University,8,6,3,17,0.5588235294117647,52.63157894736842,50.47996883672364,7,6,3,0,51.53178481204405
University of Wisconsin-Superior,15,7,0,22,0.6818181818181818,45.44198895027624,50.51926531324872,13,7,0,0,51.507857231210345
Berry College,5,7,4,16,0.4375,64.50777202072538,54.29672945838435,5,6,4,0,51.48798208293501
Chapman University,6,9,2,17,0.4117647058823529,50.81300813008131,56.395125238216345,6,9,2,0,51.48697213612763
University of Wisconsin-Stevens Point,6,8,5,19,0.4473684210526316,53.63321799307958,55.54701826526213,6,8,5,0,51.41865075096107
Trinity College (Connecticut),3,9,3,15,0.3,64.75770925110133,58.27142447392715,3,9,3,0,51.39966282349459
Concordia University Texas,7,8,2,17,0.47058823529411764,57.936507936507944,50.845330828839465,7,8,2,0,51.271535172917986
Augustana College (Illinois),9,6,4,19,0.5789473684210527,45.674740484429066,51.70322434196311,9,6,4,0,51.240834309899896
University of Wisconsin-River Falls,9,9,2,20,0.5,53.939393939393945,53.622270484511624,9,9,2,0,51.237114420912214
Suffolk University,6,4,6,16,0.5625,49.04306220095694,50.055561816992025,6,4,6,0,51.23647538878912
Wilmington College (Ohio),7,7,5,19,0.5,52.92096219931272,51.015501602664685,7,7,5,0,51.20923035921173
Bowdoin College,2,7,6,15,0.3333333333333333,57.065217391304344,58.17245532187137,2,7,6,0,51.18851846794136
Macalester College,6,8,3,17,0.4411764705882353,60.14492753623188,53.48768490789392,6,8,3,0,51.14824462687332
Kean University,7,8,4,19,0.47368421052631576,58.38815789473685,51.336493461594394,7,7,4,0,51.14220235853126
Wilson College,11,4,3,18,0.6944444444444444,44.86607142857143,47.928365892338824,10,4,3,0,51.08245432395481
The State University of New York at Fredonia,12,8,0,20,0.6,46.26168224299065,49.43656347886235,11,8,0,0,51.070570650404534
University of La Verne,5,7,4,16,0.4375,56.08108108108109,52.839053638366245,5,7,4,0,51.0428380659719
University of Redlands,7,9,1,17,0.4411764705882353,48.97540983606557,55.7396256688744,7,9,1,0,51.033652262880615
Hendrix College,6,5,4,15,0.5333333333333333,52.762430939226526,50.27003852922089,6,5,4,0,50.93457748783832
Hood College,4,6,9,19,0.4473684210526316,59.11764705882353,53.02072537399393,4,5,9,0,50.9108244681909
Lebanon Valley College,8,8,2,18,0.5,47.95221843003413,51.57280422335039,8,8,2,0,50.78603952265715
Arcadia University,7,11,2,20,0.4,56.42857142857143,52.43587918781684,7,9,2,0,50.748740759951346
Covenant College,8,6,1,15,0.5666666666666667,52.05128205128206,51.654074738148154,7,6,1,1,50.67044056815507
Bethel University (Minnesota),6,7,4,17,0.47058823529411764,52.32974910394266,54.529033157409415,6,7,4,0,50.65638438400097
Smith College,7,10,2,19,0.42105263157894735,54.48028673835126,53.27295383336872,7,10,2,0,50.61631724653949
Howard Payne University,7,8,1,16,0.46875,53.78151260504202,51.40285246767484,7,8,1,0,50.59033163742618
Willamette University,6,7,7,20,0.475,46.81274900398406,51.35214104810476,6,7,7,0,50.55581851173525
Colby-Sawyer College,9,4,8,21,0.6190476190476191,49.667774086378735,48.79997700942003,8,4,8,0,50.5252347811483
Edgewood University,9,5,5,19,0.6052631578947368,43.35664335664335,49.70473320112601,8,5,5,0,50.50149732648716
Russell Sage College,6,7,5,18,0.4722222222222222,53.65853658536586,50.01282538398002,6,7,5,0,50.417578755800776
Grinnell College,7,6,3,16,0.53125,50.0,48.91513573216308,7,6,3,0,50.40914329183448
Meredith College,9,5,3,17,0.6176470588235294,45.43478260869565,46.91083805619408,9,5,3,0,50.365727121568575
Southern Virginia University,8,9,4,21,0.47619047619047616,54.04411764705882,52.73413084656886,8,8,4,0,50.3579231283365
Albertus Magnus College,10,5,4,19,0.631578947368421,43.77049180327869,48.81643607142925,9,5,4,0,50.31122272157931
College of Saint Benedict,5,8,4,17,0.4117647058823529,54.6875,56.3298322589895,5,8,4,0,50.29627150299109
Ursinus College,5,7,5,17,0.4411764705882353,47.159090909090914,54.52698476292575,5,7,5,0,50.25627019576014
Juniata College,8,7,3,18,0.5277777777777778,44.716981132075475,52.02396813084566,8,6,3,0,50.25003002333205
State University of New York at Oswego,9,7,1,17,0.5588235294117647,43.30708661417323,50.33156680236617,8,7,1,0,50.22587134673666
William Paterson University of New Jersey,5,7,7,19,0.4473684210526316,53.81526104417671,52.50025521560152,5,5,7,0,50.19151966820728
"Penn State University, Abington",10,6,3,19,0.6052631578947368,45.8955223880597,46.30294270146391,9,6,3,0,50.18195886462255
Oberlin College,7,7,2,16,0.5,45.208333333333336,51.41685364397132,7,7,2,0,50.12866370973422
University of Wisconsin-Whitewater,6,9,6,21,0.42857142857142855,51.35542168674698,54.55425208334107,6,8,6,0,50.10861295959104
Regis College (Massachusetts),10,8,4,22,0.5454545454545454,48.721590909090914,50.39269287598304,9,8,4,0,50.105782495810054
Worcester State University,9,6,3,18,0.5833333333333334,43.388429752066116,47.32685821929895,8,6,3,0,50.0849546626055
Lasell University,9,6,4,19,0.5789473684210527,49.38650306748466,49.17121884450184,8,6,4,0,50.079248976338505
Rivier University,10,6,6,22,0.5909090909090909,46.98996655518395,48.685622356327386,9,6,6,0,50.0733406936837
Lesley University,10,7,3,20,0.575,48.13559322033898,49.23323902440658,10,7,3,0,50.01438087590205
"St. Joseph's University, New York L.I.",10,6,1,17,0.6176470588235294,43.52517985611511,48.09216932182654,8,6,1,0,50.00443987093706
North Park University,6,10,1,17,0.38235294117647056,55.952380952380956,54.009764348200505,6,9,1,0,49.99169075830636
Wheaton College (Illinois),7,11,1,19,0.39473684210526316,53.57142857142857,54.33403727619622,7,11,1,0,49.98215735269208
Baldwin Wallace University,7,10,3,20,0.425,51.597444089456864,53.39602513288351,7,9,3,0,49.981087166763274
Spalding University,10,5,3,18,0.6388888888888888,42.549019607843135,47.440731122630524,8,5,3,0,49.97859003706756
Marietta College,7,8,3,18,0.4722222222222222,50.357142857142854,51.20775444324856,7,8,3,0,49.945176747641355
Elmhurst University,9,9,1,19,0.5,45.42483660130719,52.41310697101402,9,9,1,0,49.911764191392145
Lancaster Bible College,6,5,5,16,0.53125,52.85714285714286,47.88539003913637,6,5,5,0,49.826013526175124
Greensboro College,9,8,0,17,0.5294117647058824,51.21951219512195,48.200886453338995,9,8,0,0,49.785926620126304
East Texas Baptist University,6,9,1,16,0.40625,53.84615384615385,52.41619075390937,6,9,1,0,49.766439707921236
Mount Holyoke College,4,6,6,16,0.4375,50.22935779816514,53.08557286869374,4,5,6,0,49.76037064193124
Roanoke College,4,11,4,19,0.3157894736842105,63.079470198675494,55.09769522115091,4,6,4,0,49.74800776279574
Waynesburg University,7,5,4,16,0.5625,43.57429718875502,49.55409554958901,7,5,4,0,49.74371775463172
Susquehanna University,5,10,4,19,0.3684210526315789,57.065217391304344,52.6519046388753,5,7,4,0,49.681021829774465
"Fairleigh Dickinson University, Florham",9,9,2,20,0.5,42.94117647058823,51.32560502112798,9,8,2,0,49.63531614566637
Marymount University (Virginia),8,9,4,21,0.47619047619047616,49.47735191637631,51.349465796625694,8,8,4,0,49.63242731077998
Piedmont University,7,6,3,16,0.53125,55.05050505050505,48.4978375894531,6,5,3,1,49.60817791015131
Norwich University,9,6,5,20,0.575,48.048048048048045,48.427756339095346,8,6,5,0,49.59636425771385
Hartwick College,4,4,8,16,0.5,51.449275362318836,48.87771509454277,4,4,8,0,49.59435856556939
Penn State Berks College,6,8,3,17,0.4411764705882353,56.6793893129771,50.656981278338534,6,5,3,0,49.53077710668697
Linfield University,4,7,7,18,0.4166666666666667,54.054054054054056,52.09715445360415,4,7,7,0,49.50679233475798
Maine Maritime Academy,6,5,4,15,0.5333333333333333,49.549549549549546,52.265672083181684,6,5,4,0,49.47673676993846
Austin College,7,5,4,16,0.5625,39.037433155080215,49.82831075451312,7,5,4,0,49.18225191297436
Carthage College,5,8,4,17,0.4117647058823529,49.629629629629626,52.86791326222771,5,8,4,0,49.13894566949917
Wellesley College,6,9,3,18,0.4166666666666667,50.70921985815603,51.95731006413657,6,8,3,0,49.1253118453192
Asbury University,7,6,4,17,0.5294117647058824,51.225490196078425,47.277520072560634,6,6,4,0,48.99284636070222
Stevenson University,5,10,4,19,0.3684210526315789,54.24028268551236,51.57756965500442,5,8,4,0,48.98066485923798
Gettysburg College,2,10,5,17,0.2647058823529412,59.63114754098361,55.84261200367098,2,8,5,0,48.975196050534734
John Jay College of Criminal Justice,10,5,1,16,0.65625,42.48927038626609,45.52861449268254,9,4,1,0,48.93043205428086
St. Norbert College,6,10,4,20,0.4,51.69230769230769,52.03700426127599,6,10,4,0,48.92281816369653
Wisconsin Lutheran College,7,7,4,18,0.5,49.647887323943664,49.088908230508224,6,7,4,0,48.90580720485393
"Buffalo State, State University of New York",8,10,0,18,0.4444444444444444,49.471830985915496,50.56868395064317,8,9,0,0,48.88413242195345
